Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Scotts Bluff County, Nebraska",17813,19157,3222,6458,3145,4017,4029,5085,4799,2964,3251,32799,179,586,223,15,1857,910,7357,27827,14902,4607,4333,2808,1674,1480,1484
"Polk County, Nebraska",2696,2710,389,988,237,434,633,826,830,483,586,5280,0,13,11,0,36,72,123,5219,2230,477,666,588,308,191,212
"Red Willow County, Nebraska",5483,5572,805,1910,945,1112,1115,1704,1392,956,1116,10696,44,29,37,0,128,135,397,10444,4658,1374,1386,991,549,358,458
"Richardson County, Nebraska",4132,4231,516,1390,470,677,867,1342,1185,911,1005,8049,8,63,7,0,6,322,123,7944,3862,1381,1148,700,366,267,326
"Rock County, Nebraska",763,763,105,214,73,142,119,259,259,154,201,1651,0,0,0,0,0,0,19,1632,713,205,239,96,101,72,44
"Saline County, Nebraska",7137,7063,1179,2584,1672,1451,1683,1996,1560,928,1147,13247,98,206,90,0,240,217,2484,11059,5020,1247,1479,1045,723,526,640
"Sarpy County, Nebraska",78886,79954,16078,31739,14484,21967,22796,22670,15562,8148,5396,135136,6003,491,2934,227,2901,4488,10342,128212,56512,6599,12566,12141,10305,14901,6935
"Saunders County, Nebraska",10516,10264,1689,3982,1207,1945,2534,3487,2716,1671,1549,20050,11,47,42,2,154,237,393,19813,7985,1454,1857,1893,1181,1600,936
"Boise County, Idaho",3671,3357,385,1208,312,443,812,1299,1451,805,313,6779,0,12,81,0,22,228,206,6644,3024,707,836,702,343,436,273
"Clark County, Idaho",543,439,103,212,89,110,112,131,96,81,48,709,0,18,0,0,130,0,416,441,334,96,107,77,6,48,41
"Sherman County, Nebraska",1549,1603,221,521,150,215,366,452,491,351,385,3088,0,0,0,0,0,56,55,3033,1362,446,435,290,81,110,115
"Maricao Municipio, Puerto Rico",3102,3174,499,1159,667,723,779,861,781,479,328,6134,36,0,0,0,74,0,6225,0,1650,1322,252,76,0,0,290
"Maunabo Municipio, Puerto Rico",6039,6186,873,2268,1209,1272,1567,1604,1582,1129,721,4841,1785,38,0,0,919,4810,12296,81,3994,2843,877,183,58,33,602
"Mayag�ez Municipio, Puerto Rico",42751,46329,5554,14352,13589,9146,9181,10522,10977,8619,7140,60418,3832,73,213,7,22929,3733,89652,1019,32521,22746,6206,1675,644,1250,3859
"Moca Municipio, Puerto Rico",19681,20428,3119,7781,4017,5082,5368,5367,4620,2934,1821,37745,554,0,0,0,1129,852,39858,351,11678,8446,2246,689,166,131,1770
"Morovis Municipio, Puerto Rico",16245,16365,2700,6880,3611,3971,4312,4306,3323,2109,1398,27921,709,19,0,0,1253,2437,32175,95,9068,6414,1994,441,118,101,1741
"Naguabo Municipio, Puerto Rico",12824,13896,2277,5211,2547,3600,3542,2995,3007,2154,1387,19855,1633,71,34,0,3853,885,25863,424,8284,5607,1902,551,84,140,1190
"Ponce Municipio, Puerto Rico",79960,86367,12552,30792,17553,19359,19602,20777,20514,14329,10849,126314,8120,240,118,0,19159,16969,169854,918,56157,35576,12872,4441,1538,1730,7670
"Pe�uelas Municipio, Puerto Rico",11874,12408,2095,5011,2745,2820,3044,3235,2635,1643,1054,22015,567,126,0,0,2051,120,24661,139,7234,5049,1582,434,106,63,1181
"Naranjito Municipio, Puerto Rico",15047,15355,2271,5810,3327,3738,3611,4242,3555,2253,1595,21601,187,0,0,0,260,8412,30280,164,8244,5817,1692,581,134,20,1409
"Orocovis Municipio, Puerto Rico",11807,11616,1754,5018,2455,2604,3079,3225,2557,1511,1220,17646,523,12,60,0,3504,1901,23447,139,6732,4975,1409,261,77,10,1264
"Patillas Municipio, Puerto Rico",9516,9761,1391,3569,1904,2013,2391,2733,2482,1684,1110,10821,1906,9,39,0,1189,5588,19228,176,6499,4567,1498,323,66,45,919
"Quebradillas Municipio, Puerto Rico",12640,13279,1875,4901,2495,3198,3339,3342,3159,2196,1414,22597,756,132,36,0,2158,306,25773,168,8028,6075,1536,274,117,26,1192
"Rinc�n Municipio, Puerto Rico",7378,7822,1031,2561,1195,1727,1994,1993,2024,1655,1020,12944,1406,78,0,0,364,411,13725,1228,5504,3846,1088,374,147,49,573
"R�o Grande Municipio, Puerto Rico",26494,27810,3874,10453,5135,6416,7629,6830,6559,4659,2749,27824,6334,48,87,0,18864,1113,53961,249,16775,9527,4372,1856,591,429,2677
"Sabana Grande Municipio, Puerto Rico",12053,13212,1876,4732,2179,2904,3224,3104,3161,2456,1629,24183,520,65,0,0,360,404,25207,325,8372,5626,1922,585,147,92,1169
"San Lorenzo Municipio, Puerto Rico",20142,20916,2936,7707,3961,5041,5440,5790,4790,3185,2208,31248,1627,0,90,0,1302,7033,41080,116,12982,8198,3219,999,407,159,1954
"Clay County, West Virginia",4664,4722,685,1653,632,949,1233,1412,1350,817,655,9414,27,0,0,0,0,131,10,9414,3530,1517,880,557,398,178,364
"Doddridge County, West Virginia",4391,3811,473,1335,648,892,1031,1282,1212,807,522,7963,3,0,0,0,0,69,72,7891,2860,1223,1125,285,91,136,328
"Fayette County, West Virginia",23085,22954,3109,6921,3459,4926,5831,6910,7081,4090,3712,43065,2214,102,147,0,93,517,429,42779,18140,7292,5107,3320,1312,1109,1650
"Gilmer County, West Virginia",5256,3437,420,982,1216,1275,1348,1239,1020,656,537,6525,1214,91,61,0,122,381,412,6292,2460,1107,694,411,130,118,268
"Grant County, West Virginia",5928,6009,775,1928,753,1127,1561,1767,1837,1283,906,11690,75,4,0,0,62,111,102,11650,4899,1618,1504,832,669,276,444
"Greenbrier County, West Virginia",17296,18184,2209,5319,2643,3471,4116,5400,5484,3766,3072,33543,1212,101,10,8,49,450,416,33284,15302,5644,4693,2616,1200,1149,1283
"Hampshire County, West Virginia",12136,11828,1579,4082,1560,2341,3198,3731,3575,2347,1551,23429,40,0,32,0,77,16,137,23327,9755,3924,2811,1716,655,649,995
"Lewis County, West Virginia",8068,8304,1126,2479,1125,1656,2150,2495,2413,1644,1284,16048,138,28,42,0,0,150,28,16020,6527,2585,1858,1097,448,539,595
"Hardy County, West Virginia",7078,6947,952,2220,994,1393,1931,2180,2026,1400,929,13379,228,10,3,0,174,38,385,13241,4877,1922,1510,759,394,292,501
"Harrison County, West Virginia",33648,35451,4886,11113,4994,7449,8950,10665,9634,5945,5463,65966,984,132,329,53,78,948,896,65216,27740,9474,7563,4812,2681,3210,2623
"Jackson County, West Virginia",14425,14786,2026,4932,2054,2899,3771,4481,3883,2870,2295,28651,9,12,21,0,0,391,163,28493,11634,3657,3105,2210,1318,1344,1198
"Jefferson County, West Virginia",26444,27054,4103,9456,4940,5459,7825,8450,6951,3838,2476,46071,3389,82,610,18,733,1130,2289,44684,19164,2802,4469,3740,3019,5134,2120
"Kanawha County, West Virginia",92725,100338,12997,29052,15001,21791,23747,29731,28429,16847,15468,172676,10515,191,1973,79,125,7211,1867,171404,82501,23489,24078,15196,8829,10909,6750
"San Juan Municipio, Puerto Rico",181632,213694,27160,64087,39381,47523,49337,52788,47936,33450,33664,265958,69062,1663,4852,7,34354,28852,397214,4915,150331,78237,35468,16724,7699,12203,15582
"Salinas Municipio, Puerto Rico",15097,15981,2510,6445,2890,3768,3910,3809,3651,2484,1611,17153,1851,15,10,0,7049,5187,31074,71,10161,7273,1973,718,129,68,1592
"San Germ�n Municipio, Puerto Rico",17224,18303,2422,6165,3535,3827,4251,4388,4581,3667,2691,33180,875,22,0,0,1441,479,35481,460,12074,8446,2379,881,157,211,1539
"San Sebasti�n Municipio, Puerto Rico",20705,21725,3049,7630,3656,4723,5221,5524,5656,4084,2887,37020,709,32,60,0,2931,2230,42547,426,12668,9558,2304,573,136,97,1786
"Santa Isabel Municipio, Puerto Rico",11246,12028,2035,5098,2048,2998,3355,2666,2385,1679,1010,12460,1082,0,13,9,7200,2349,23065,32,7680,4702,1939,669,241,129,1244
"Utuado Municipio, Puerto Rico",16259,16890,2356,6329,3351,3485,3938,4413,4349,2769,2159,27997,730,75,32,0,4719,188,32628,705,10126,7328,1909,660,95,134,1609
"Trujillo Alto Municipio, Puerto Rico",35568,39274,5699,14153,6915,9394,10365,9933,8726,5814,3843,53719,5123,182,119,0,4986,11335,74755,626,25108,10662,7341,3437,1801,1867,3312
"Toa Alta Municipio, Puerto Rico",35877,38189,5764,15716,7232,9253,11208,10645,7231,4437,2580,45825,3636,68,45,0,3652,19530,72358,358,21850,10877,5703,3106,1243,921,3826
"Toa Baja Municipio, Puerto Rico",42489,47120,6559,16623,8974,11577,11555,11880,10442,7246,4753,55668,10236,303,888,0,11846,11926,89934,545,30426,16065,8946,3420,1291,704,3801
"Vega Alta Municipio, Puerto Rico",19106,20845,3286,7707,3872,4988,5261,5257,4376,3187,2017,30842,3500,34,85,0,866,4480,39195,491,11893,7712,2604,876,292,409,1803
"Vega Baja Municipio, Puerto Rico",28751,30911,4537,11465,5640,7072,7762,7919,6827,5091,3349,56541,1825,124,38,9,1207,692,59616,792,18387,11968,3905,1344,606,564,2730
"Vieques Municipio, Puerto Rico",4617,4684,742,1588,898,924,1057,1274,1236,951,631,5972,1383,0,16,0,1247,695,8913,347,3231,2336,674,152,61,8,398
"Villalba Municipio, Puerto Rico",12846,13227,2059,5629,2894,2964,3261,3480,2910,1724,1152,18967,351,49,0,0,6659,539,26492,48,7512,5027,1772,502,109,102,1395
"Yabucoa Municipio, Puerto Rico",18511,19430,2896,7170,3682,4373,4882,5255,4792,2862,2029,21375,2787,53,76,0,2673,11423,38113,87,11908,7825,3041,793,187,62,1703
"Yauco Municipio, Puerto Rico",20353,21690,2960,7738,3950,4717,5454,5716,5321,3561,2626,39488,742,177,7,0,1687,981,42568,478,14080,9850,2905,834,282,209,1904
"Boundary County, Idaho",5549,5423,822,2121,612,1015,1198,1611,1761,1086,746,10243,0,265,95,23,20,146,390,9932,4186,1579,1043,1043,322,199,477
"Bonner County, Idaho",20592,20285,2587,6734,2441,3624,4613,6654,7215,4351,2658,39291,66,360,267,0,105,622,957,38538,18206,4912,5697,3240,2026,2331,1616
"Bonneville County, Idaho",51996,52238,11906,22294,8872,13860,11969,13208,10782,6127,5216,92998,689,886,853,78,2888,1821,10501,86452,35358,7585,9968,7259,4658,5888,4753
"Butte County, Idaho",1485,1406,255,590,153,265,273,422,427,292,214,2787,0,0,24,2,8,21,110,2715,1149,350,381,166,112,140,155
"Camas County, Idaho",582,535,73,179,55,132,127,198,175,122,56,1075,5,46,0,0,58,32,168,965,427,85,156,73,61,52,37
"Canyon County, Idaho",93506,95417,20677,41725,17202,23834,24339,22386,18364,11575,8821,166168,802,1280,1328,289,6809,6047,41879,134027,62008,15849,19801,14226,6522,5610,9155
"Caribou County, Idaho",3509,3454,645,1452,419,773,740,969,862,612,491,6597,0,50,25,0,134,94,278,6448,2726,604,899,624,337,262,302
"Cassia County, Idaho",11612,11340,2584,5393,1814,2508,2584,2819,2296,1558,1396,19507,31,192,100,0,1673,606,5209,16285,7550,2314,2305,1551,801,579,1197
"Idaho County, Idaho",8492,7775,1030,2567,935,1279,1671,2500,2841,2068,1376,15010,21,418,8,3,92,395,379,14754,6596,2424,2124,1047,562,439,653
"Clearwater County, Idaho",4739,4022,454,1216,470,764,960,1404,1533,1172,788,8247,27,264,69,0,20,139,227,8093,3656,952,1234,721,382,367,322
"Custer County, Idaho",2318,2050,260,633,236,381,494,741,805,508,310,4181,0,43,0,0,18,35,94,4105,1918,558,472,416,277,195,148
"Elmore County, Idaho",13971,13067,2995,5041,3625,3702,3159,3365,2435,1583,1133,22812,697,413,406,59,873,1409,3943,20139,9522,2066,3310,2079,1052,1015,1133
"Franklin County, Idaho",6486,6300,1471,3228,842,1467,1443,1503,1189,866,777,11808,33,84,16,0,270,286,756,11471,4080,926,1406,897,507,344,681
"Fremont County, Idaho",6963,6279,1415,2932,987,1521,1442,1670,1431,1040,804,12645,0,92,72,0,68,185,1553,11162,4504,966,1609,969,528,432,659
"Gem County, Idaho",8283,8436,1292,3032,1105,1473,1894,2525,2291,1719,1388,15937,0,33,170,43,258,337,1302,14946,6512,1795,2051,1175,865,626,693
"Gooding County, Idaho",7999,7465,1564,3217,1310,1760,1759,1932,1594,1238,1090,13577,14,245,145,0,827,332,3882,10843,5512,1611,2016,1158,360,367,730
"Lewis County, Idaho",1916,1905,285,604,227,301,345,625,600,487,347,3421,7,99,37,17,42,138,113,3365,1644,572,536,320,142,74,145
"Jefferson County, Idaho",13114,13026,3373,6297,1984,3307,3046,3207,2422,1476,1028,23003,14,232,49,29,829,367,2434,21523,7781,1423,2290,1876,1127,1065,1326
"Jerome County, Idaho",11429,10945,2552,4778,2034,2775,2630,2815,2283,1400,1107,19623,93,304,0,0,1005,257,6028,14716,7229,1919,2664,1356,616,674,1100
"Kootenai County, Idaho",68257,70237,10816,25394,11786,14998,17248,19864,18310,11464,8614,128309,344,1090,665,102,611,3730,4888,124587,54560,12838,16377,11053,7123,7169,5949
"Latah County, Idaho",19163,18081,2477,5499,9208,4460,3624,4214,3904,2148,1710,34104,308,116,685,28,343,1061,1273,33355,14635,5189,3747,2809,1368,1522,1490
"Lemhi County, Idaho",4049,3887,497,1153,406,617,761,1268,1476,1049,709,7615,48,7,32,0,1,158,154,7467,3545,1268,967,758,292,260,286
"Twin Falls County, Idaho",38115,39115,7598,14676,7528,9372,8759,10002,8589,5653,5053,68983,397,376,770,182,2890,1331,9477,62794,27626,6989,9346,5922,2807,2562,3313
"Lincoln County, Idaho",2691,2517,549,1226,417,637,601,627,578,304,269,4613,50,39,20,0,231,68,1186,3708,1814,457,550,481,167,159,286
"Madison County, Idaho",18186,19350,4093,7102,13476,4073,2410,2460,1830,1143,949,34994,157,139,309,0,137,677,2009,33257,9868,3701,2618,1730,954,865,2046
"Minidoka County, Idaho",10154,9915,2029,4212,1572,2152,2117,2709,2309,1616,1353,16017,13,175,128,13,2525,653,6013,12931,6751,1733,2475,1421,668,454,1019
"Nez Perce County, Idaho",19468,19797,2678,6417,3869,4110,4513,5544,5071,3460,3603,35161,129,1707,356,124,295,1114,1137,34605,16163,4575,4319,3362,1999,1908,1533
"Oneida County, Idaho",2191,2095,408,946,210,413,430,606,559,365,349,4060,0,48,0,0,0,104,54,4006,1556,460,452,361,186,97,209
"Shoshone County, Idaho",6424,6341,769,2060,761,1104,1475,1981,2078,1449,1088,12391,25,114,29,4,12,342,336,12105,5776,1880,1894,1237,485,280,502
"Teton County, Idaho",5321,4849,1166,1958,683,1625,1759,1330,985,392,272,8985,0,55,119,0,114,140,1391,7715,3786,727,1028,952,544,535,390
"Owyhee County, Idaho",5895,5631,1079,2463,847,1245,1343,1566,1371,955,657,10310,16,356,0,0,288,419,2779,7879,4016,1367,1269,773,285,322,583
"Payette County, Idaho",11191,11432,2109,4717,1652,2298,2721,3062,2602,2016,1446,20419,6,260,114,5,850,797,3190,18411,8303,2331,2497,2069,687,719,1099
"Power County, Idaho",4025,3792,860,1663,710,851,843,1023,920,557,390,6814,16,360,0,19,322,102,2075,5170,2598,598,941,559,296,204,347
"Clark County, Illinois",7962,8373,1129,2816,1202,1577,2053,2540,2072,1542,1404,16233,40,10,54,0,60,148,149,16157,6747,1793,1981,1488,718,767,667
"Valley County, Idaho",5107,4755,607,1436,509,931,1211,1610,1899,1131,528,9688,0,16,0,0,89,53,310,9436,4388,849,1298,847,572,822,305
"Washington County, Idaho",5017,5181,705,1951,590,869,1130,1398,1464,1144,947,9153,19,145,114,0,457,217,1555,8176,4010,1373,1090,816,357,374,447
"Adams County, Illinois",32667,34436,5103,11280,5893,6923,7916,9822,8419,5650,6097,62911,2262,87,391,0,327,1052,843,62572,27149,7578,7704,5155,3201,3511,2630
"Champaign County, Illinois",100390,100691,13769,30243,46803,26293,21263,23159,19485,10280,9786,148607,24888,421,17591,18,2742,3600,9769,142196,77851,22960,18810,13864,8844,13373,7682
"Christian County, Illinois",17654,17146,2523,5737,2740,3583,4346,5375,4400,3049,3047,33649,572,62,158,0,210,285,468,33426,14135,4227,3953,2961,1567,1427,1367
"Calhoun County, Illinois",2528,2561,325,849,340,441,616,792,702,561,463,5036,8,0,47,0,3,24,17,5022,2045,530,593,448,215,259,204
"Cass County, Illinois",6838,6804,1119,2466,1085,1502,1744,1963,1621,1093,1049,12411,364,14,0,22,691,146,2015,11101,5057,1253,1655,955,714,480,601
"Carroll County, Illinois",7708,7679,889,2469,992,1342,1685,2326,2422,1712,1550,15056,164,25,75,0,89,206,360,14854,7010,1813,2023,1548,786,840,567
"Alexander County, Illinois",4182,4056,686,1320,707,859,920,1204,1145,762,635,5242,3011,0,72,0,6,118,88,5160,3316,1405,858,743,191,119,269
"Boone County, Illinois",27059,27106,4560,11934,3976,5366,8048,7987,5930,3788,2576,48625,1265,178,715,0,2150,634,10407,40723,17908,3034,4116,3889,2664,4205,2730
"Bond County, Illinois",9284,8484,1145,2742,1799,2085,2385,2695,2246,1345,1326,17229,454,17,66,3,41,94,483,16767,6255,1536,1495,1336,851,1037,636
"Bureau County, Illinois",17119,17859,2450,6181,2320,3451,4244,5263,4743,3134,3192,33557,258,112,251,0,637,268,2541,31753,14580,3740,4269,2939,1855,1777,1433
"Brown County, Illinois",4450,2487,369,830,841,1173,1106,1064,695,457,402,5551,1282,10,11,0,29,14,459,5111,2139,617,685,421,160,256,176
"Worcester County, Massachusetts",393276,405276,56850,142670,73972,82939,113226,130690,96170,51473,50562,696044,29924,1416,30574,292,17770,15835,70300,648334,298162,58863,59245,53072,43019,83963,34644
"Alcona County, Michigan",5555,5387,397,1317,458,580,978,1706,2065,2055,1386,10998,25,45,13,3,19,135,104,10926,4608,1592,1520,837,357,302,329
"Antrim County, Michigan",11674,11906,1447,3773,1290,1840,2629,3628,3757,3054,2162,23137,72,95,66,2,174,429,370,22971,10043,2810,3043,1960,1048,1182,891
"Lincoln County, West Virginia",10803,10917,1583,3618,1516,2303,2948,3351,3116,1946,1339,21618,53,6,36,0,0,166,67,21593,8711,3617,2506,1507,623,458,889
"Logan County, West Virginia",18098,18645,2252,5670,2576,4128,4977,5670,5895,3071,2504,35293,808,90,126,0,78,169,255,35042,14740,5181,4656,2567,1218,1118,1336
"McDowell County, West Virginia",10937,11176,1451,3240,1677,2302,2783,3500,3502,2026,1632,19992,2381,9,24,0,6,143,63,19929,8338,4597,2272,893,323,253,777
"Marion County, West Virginia",27546,28872,3727,8288,5633,6257,7204,7893,7875,5020,4521,53405,1827,35,209,0,52,828,563,52937,22744,7672,6346,4092,2182,2452,1975
"Marshall County, West Virginia",16154,16953,2106,5208,2300,3151,4120,5078,5330,3079,2735,32783,118,3,147,0,25,293,271,32537,13997,4861,4381,2269,1397,1089,1281
"Mason County, West Virginia",13131,14193,1897,4357,1870,2981,3388,4306,3871,2636,2018,26395,164,8,3,0,0,446,57,26369,10932,4012,3196,1685,1239,800,995
"Mingo County, West Virginia",13160,13679,1918,4307,2021,3037,3609,4197,4127,2091,1532,26044,718,69,55,0,0,70,6,26038,10936,4371,3034,1683,1114,734,976
"Mercer County, West Virginia",29754,32510,4217,9386,5518,6347,7526,8615,9442,5936,5277,56965,3666,154,333,0,124,602,510,56581,25344,10254,7490,3979,1775,1846,2312
"Allegan County, Michigan",55473,55935,9073,21652,8240,11035,14691,18121,14158,8140,6298,103163,1433,607,683,0,3668,1831,7370,99899,42078,8918,12028,9464,5863,5805,5057
"Alger County, Michigan",5224,4377,464,1264,651,956,1138,1573,1580,1090,885,8366,789,234,45,0,17,153,112,8294,3688,1096,1194,645,417,336,325
"Alpena County, Michigan",14524,15074,1816,4752,2093,2624,3233,5020,4295,2978,2787,29241,158,78,147,0,59,275,319,29017,13357,4643,3876,2387,1141,1310,1148
"Arenac County, Michigan",8056,7843,919,2478,1082,1365,1731,2661,2436,1892,1335,15781,252,129,57,0,102,166,215,15708,6686,2196,2241,1211,569,469,637
"Baraga County, Michigan",4863,3997,533,1368,630,977,1189,1341,1291,879,652,6671,599,1189,50,9,39,325,121,6629,3336,946,1098,704,315,273,303
"Delta County, Michigan",18367,18702,2411,5834,2520,3328,4147,5900,5831,3601,3497,35521,58,667,170,100,41,846,354,35274,16339,4945,4579,3508,1828,1479,1384
"Barry County, Michigan",29705,29468,4282,11032,4222,5607,7369,9855,8195,4997,3614,58075,301,161,260,21,141,617,1336,56915,22843,4541,6372,5279,3231,3420,2604
"Bay County, Michigan",52751,55020,7516,17908,8948,11023,13098,16829,14942,9169,8338,101781,1582,336,602,31,1360,2464,4902,98971,44345,11459,13545,8836,4873,5632,4292
"Benzie County, Michigan",8701,8824,1104,2802,980,1474,2072,2847,2629,2049,1568,17059,42,200,56,0,57,291,291,16841,7366,1686,2510,1557,862,751,610
"Berrien County, Michigan",76373,80440,11542,27436,12756,15476,19186,23981,20887,13360,12189,123110,24174,735,2547,47,3545,3074,6682,120250,62612,18598,17072,11178,6988,8776,6480
"Branch County, Michigan",23840,21408,3540,7919,3548,4871,5902,7044,5765,3788,2871,43162,1388,158,277,10,415,673,1909,41795,16350,4543,5155,3438,1633,1581,1841
"Calhoun County, Michigan",66519,69627,10545,24504,12149,14141,16934,20156,17608,10365,9744,114147,14836,821,2217,42,1202,3847,5969,110146,53925,15293,15602,10416,5884,6730,5754
"Cass County, Michigan",26094,26199,3616,9393,3619,4655,6577,8285,7793,4882,3473,46507,2722,329,389,0,780,1702,1606,45972,20201,5256,5730,3881,2555,2779,2312
"Charlevoix County, Michigan",12778,13171,1632,4393,1583,2193,2996,4308,4011,2709,2124,25065,105,323,99,7,188,441,389,24902,11355,2421,3397,2582,1292,1663,1018
"Cheboygan County, Michigan",13015,13137,1517,4120,1549,2056,3087,4012,4190,3240,2381,25027,49,548,85,0,59,931,254,24931,11790,3879,3616,2108,953,1234,990
"Chippewa County, Michigan",21220,17300,2384,5891,4255,4421,5253,5863,4826,3106,2521,28349,2034,6221,272,26,285,1891,630,28052,14836,4743,4079,2802,1738,1474,1394
"Clare County, Michigan",15440,15486,2099,4772,2351,2621,3504,4709,4703,3679,2488,30108,88,277,53,0,159,477,482,29812,13145,4870,4324,2227,1004,720,1205
"Clinton County, Michigan",37057,38325,5467,14203,7919,7257,9648,11741,9442,5506,4199,69751,1261,254,927,45,415,1582,2714,67814,28321,5283,6606,6267,4170,5995,3392
"Crawford County, Michigan",7062,7012,814,2170,826,1078,1537,2498,2223,1756,1172,13535,303,106,75,2,8,296,159,13424,5761,1779,1917,1035,499,531,548
"Eaton County, Michigan",52595,55164,7352,19313,9522,11134,13357,17112,14861,8401,6707,95599,6288,168,1679,74,1070,3124,4904,92426,43358,7968,11284,9864,6575,7667,4580
"Dickinson County, Michigan",12876,13292,1595,4328,1694,2230,3079,4497,3778,2364,2603,25880,68,70,90,0,75,401,272,25727,11414,3415,3338,2033,1269,1359,1119
"Emmet County, Michigan",16102,16592,2026,5799,2369,3010,3923,5180,4950,2879,2558,30597,175,1011,185,17,153,668,465,30323,13833,3242,3795,3007,1647,2142,1406
"Huron County, Michigan",16438,16680,1955,5254,2057,2727,3724,5185,5018,3694,3504,32843,18,29,317,0,119,316,638,32401,14419,4349,4603,2910,1318,1239,1300
"Genesee County, Michigan",205271,220519,33014,79961,36505,45404,55060,64981,52676,30938,27251,324709,87527,2215,4188,137,3198,11080,12701,316816,168984,47403,47477,31610,18488,24006,19132
"Gladwin County, Michigan",12839,12853,1488,3989,1646,2002,2821,3734,4159,3494,2359,25415,69,114,100,7,119,252,295,25272,11321,3588,3746,2032,1062,893,941
"Gogebic County, Michigan",8760,7667,899,2076,1358,1491,1981,2534,2574,1729,1785,15220,498,428,110,7,48,160,254,15070,7302,2770,2222,1254,553,503,525
"Grand Traverse County, Michigan",42952,44034,5912,14484,6859,9485,10951,14061,12206,6774,6254,82035,976,670,523,0,290,1567,1872,80604,34578,7050,9985,7526,4179,5838,3433
"Gratiot County, Michigan",22599,19877,2817,7028,4630,4875,5585,6297,4973,3209,3062,39072,1316,368,169,24,358,1305,2232,37437,14718,4609,4115,3077,1523,1394,1700
"Hillsdale County, Michigan",23170,23518,3412,8413,4278,4303,5489,7130,6319,4157,3187,45872,241,87,144,0,142,547,832,45170,17506,4703,5498,3647,1753,1905,2072
"Houghton County, Michigan",19823,16805,2559,5863,7155,3392,3537,4412,4234,2892,2584,34281,312,265,980,20,81,253,447,33923,13991,5381,4060,2087,1135,1328,1361
"Jackson County, Michigan",81710,78538,11436,28167,14323,16765,21220,25012,20646,11922,10757,142234,12882,707,1206,24,1119,3397,4764,139140,60612,16003,16490,12169,7726,8224,6682
"Ingham County, Michigan",136594,144301,19374,46048,52690,34671,31400,35810,31489,15600,13813,217523,31471,1008,14084,147,5816,11316,19802,205906,108723,31161,27233,20235,12274,17820,12015
"Ionia County, Michigan",34314,29591,4971,11606,5833,7892,9003,9898,7449,4132,3121,58645,2717,159,184,6,864,2076,2676,57513,22645,5923,6129,5151,2998,2444,2679
"Iosco County, Michigan",12767,13120,1238,3611,1466,1796,2556,4031,4434,3763,2992,25480,160,202,133,0,174,273,431,25263,11202,3730,3631,2215,858,768,894
"Iron County, Michigan",5821,5996,616,1522,601,914,1028,1932,2096,1451,1657,11645,117,63,29,5,38,160,124,11580,5386,1968,1763,977,400,278,368
"Isabella County, Michigan",34216,36095,4335,11109,20767,6835,6365,7616,6457,3704,3123,62166,1778,2368,1112,9,448,1570,2193,60971,24804,9071,6365,4193,2342,2833,3342
"Cumberland County, Illinois",5517,5531,883,1853,888,1128,1343,1644,1471,951,887,10861,46,7,35,7,5,112,53,10843,4172,1245,1228,663,615,421,429
"Clay County, Illinois",6781,7034,1028,2339,1006,1421,1602,2083,1868,1224,1244,13675,44,4,71,0,19,114,129,13546,5615,1834,1751,968,458,604,525
"Clinton County, Illinois",19529,18233,2674,6406,3214,4526,5070,6047,4367,2726,2732,35215,1371,95,170,0,185,359,963,34520,13999,2628,3570,3054,2214,2533,1553
"Coles County, Illinois",25958,27915,3364,7888,12154,5361,5187,6653,5835,3707,3724,50173,2029,82,528,5,227,524,1181,49285,20906,7204,6080,3398,1787,2437,2101
"Cook County, Illinois",2514314,2680361,409314,894679,529852,744317,709795,717063,569326,324521,295808,2799307,1303321,10361,316649,1299,657091,84820,1202937,2294644,1936481,458462,443011,349011,240948,445049,213806
"Crawford County, Illinois",10287,9530,1224,3121,1704,2204,2530,3121,2577,1696,1640,18480,500,73,100,0,116,595,337,18280,7819,2138,2560,1375,755,991,722
"Tunica County, Mississippi",5092,5686,1115,2233,1035,1432,1321,1467,1156,605,414,2784,7893,56,70,0,0,14,221,2572,4039,1732,1127,558,318,304,434
"DeKalb County, Illinois",52530,52630,7958,17948,21309,12859,11956,13051,9742,5395,4942,88513,6264,173,2518,83,4477,1998,9924,83910,37825,8359,9131,7504,5246,7585,4402
"Panola County, Mississippi",16683,18024,3045,6876,3053,3778,4331,5089,4124,2558,1853,17247,16962,92,0,26,378,77,498,17145,12325,4874,3460,2048,1017,926,1622
"Pearl River County, Mississippi",27569,28265,4540,10001,5078,5690,7018,7991,7380,4904,3232,47303,6961,337,289,17,482,534,1544,46339,20628,7084,5202,3744,2006,2592,2340
"Perry County, Mississippi",5984,6266,1013,2291,956,1322,1548,1807,1581,1075,657,9490,2632,5,60,0,20,36,0,9490,4753,1570,1437,975,410,361,565
"Warren County, Mississippi",23167,25606,4076,9296,3836,5587,5946,7417,6357,3596,2662,25028,22599,41,437,0,427,358,922,24580,19267,6663,4582,3276,1840,2906,2143
