State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Nebraska,Dodge,17963,18728,2709,6719,3032,3944,4128,5175,4443,3116,3624,33337,205,180,191,75,2183,520,3689,32120,4157,4417,3441,1518,1461,18089,1478,9296,25207,4006,712
Nebraska,Douglas,254164,262946,43870,100776,55186,72073,67026,70478,55648,28483,26392,395025,60071,3731,13755,394,29645,14489,57804,372029,45354,50329,37799,24967,39961,263173,17320,106776,390625,62529,713
Nebraska,Frontier,1399,1357,169,496,298,209,273,419,387,271,252,2711,0,8,4,0,11,22,35,2687,334,327,281,107,107,1472,65,740,1735,351,717
Nebraska,Furnas,2423,2536,296,980,219,364,518,744,763,521,606,4804,10,20,10,2,59,54,132,4745,667,707,470,126,179,2376,62,1512,3215,557,718
Nebraska,Dundy,1006,1002,115,383,73,170,220,310,303,198,263,1914,7,13,2,2,44,26,117,1852,289,261,160,88,81,1013,32,537,1215,318,714
Nebraska,Fillmore,2893,2997,360,1192,261,494,605,895,831,594,722,5703,36,28,9,0,66,48,178,5619,702,757,616,287,210,3051,66,1683,3876,550,715
Nebraska,Franklin,1613,1612,201,571,154,245,314,524,477,347,425,3163,2,10,3,0,13,34,33,3145,435,459,290,121,80,1460,56,1107,2072,348,716
Nebraska,Hall,29287,29320,5136,11970,4863,7048,7321,8107,6617,3824,4026,48413,1023,529,607,112,6701,1222,13653,42537,5380,6665,4666,2633,2534,30094,1453,11373,41672,8379,725
Nebraska,Garden,1043,1014,120,309,102,146,204,348,285,279,281,1987,4,12,0,0,25,29,80,1942,335,326,166,110,32,1064,54,671,1198,278,720
Nebraska,Garfield,1003,1046,103,372,90,137,187,314,308,279,276,2033,3,0,2,1,5,5,15,2022,268,280,212,67,48,1160,12,476,1156,314,721
Nebraska,Gosper,1024,1020,128,364,101,165,209,331,328,222,209,1984,8,2,4,0,20,26,49,1954,236,243,177,58,87,1056,32,592,1399,200,722
Nebraska,Grant,336,278,38,93,39,56,52,120,99,73,46,604,0,1,1,0,3,5,7,600,89,102,47,29,26,402,11,134,393,106,723
Nebraska,Greeley,1280,1258,192,465,149,217,225,376,349,271,314,2478,16,5,2,0,24,13,51,2451,307,281,204,95,78,1235,27,683,1493,430,724
Nebraska,Jefferson,3717,3830,481,1253,437,671,809,1121,1159,752,909,7323,24,27,18,2,62,91,200,7225,1008,920,793,301,257,3973,284,2019,5038,747,733
Nebraska,Hamilton,4564,4560,587,1991,480,800,1093,1519,1251,747,752,8955,19,15,18,1,51,65,181,8839,772,935,779,544,434,4767,253,2063,6748,800,726
Nebraska,Harlan,1723,1700,197,608,140,267,342,538,553,413,392,3367,1,15,7,0,16,17,45,3343,388,501,396,157,105,1781,36,996,2194,391,727
Nebraska,Hayes,510,457,49,193,48,84,73,183,154,103,88,939,0,2,3,1,21,1,33,928,105,150,98,37,50,542,10,250,545,225,728
Nebraska,Hitchcock,1446,1462,179,489,137,264,277,460,455,334,331,2839,7,12,3,0,22,25,42,2820,390,445,210,145,90,1381,56,935,1810,399,729
Nebraska,Holt,5189,5246,737,1930,524,896,1047,1763,1478,975,1168,10132,16,29,18,8,182,50,305,10021,1127,1240,1005,454,418,5469,108,2759,6822,1357,730
Nebraska,Hooker,346,390,37,134,21,66,67,104,117,75,118,728,0,4,0,0,0,4,8,721,124,86,64,21,25,354,7,188,444,98,731
Nebraska,Howard,3191,3083,433,1241,330,567,760,955,852,587,588,6122,15,22,12,2,29,72,109,6067,680,788,582,440,191,3228,151,1584,4266,781,732
Nebraska,Knox,4262,4439,592,1707,411,679,848,1326,1242,894,1085,7753,8,786,17,0,20,117,155,7688,1363,1110,840,276,258,4360,167,2399,5354,1254,739
Nebraska,Johnson,3015,2202,297,771,336,686,650,936,640,425,494,4546,278,58,71,0,238,26,435,4355,597,580,448,227,128,2192,135,2070,2801,568,734
Nebraska,Kearney,3187,3302,495,1203,342,632,737,1045,881,565,622,6284,12,16,11,3,85,78,244,6162,500,685,637,341,467,3480,68,1616,4679,564,735
Nebraska,Keith,4196,4172,534,1441,457,701,857,1371,1296,977,795,8005,18,41,33,0,139,132,474,7728,1037,1157,661,471,409,4325,163,2230,5345,1175,736
Nebraska,Keya Paha,415,409,48,139,15,66,73,143,135,115,96,817,0,1,1,0,2,3,4,815,125,110,50,24,37,402,0,232,407,197,737
Nebraska,Kimball,1903,1918,262,665,240,319,405,579,534,425,419,3599,6,50,27,2,67,70,244,3461,437,534,306,237,148,2014,66,988,2465,467,738
Nebraska,Nuckolls,2227,2273,275,740,197,363,433,700,643,543,631,4383,6,10,9,0,31,61,97,4333,746,699,364,146,105,2141,90,1489,2798,477,750
Nebraska,Lancaster,143048,142359,22047,49352,42575,38879,34313,36970,31260,15981,15120,248615,9920,2140,9961,150,6736,7885,16685,240702,26254,28658,22985,14975,19061,154077,8651,58697,213521,28591,740
Nebraska,Lincoln,17941,18347,2829,6970,2779,3987,4261,5180,4854,2822,2826,34229,262,214,199,6,854,524,2602,32741,3955,4074,2838,1973,2198,18048,1035,8970,26786,3290,741
Nebraska,Logan,381,382,68,138,45,65,92,113,112,76,63,751,1,7,1,0,1,2,13,739,56,128,83,39,14,384,11,147,482,135,742
Nebraska,Loup,324,308,41,111,39,34,58,115,102,81,56,625,1,1,0,0,4,1,13,617,71,84,36,17,34,304,4,214,391,99,743
Nebraska,McPherson,277,262,49,106,21,51,53,93,70,46,51,529,2,0,0,0,0,8,2,528,35,66,65,26,12,281,1,109,332,105,744
Nebraska,Madison,17314,17562,2830,6615,3523,3822,3761,5293,4053,2337,2787,30752,444,401,167,16,2486,610,4504,29062,3730,4066,2634,1620,1613,18138,739,7974,24420,4631,745
Nebraska,Merrick,3880,3965,540,1598,486,717,914,1183,1073,726,690,7550,15,31,60,6,105,78,271,7405,829,862,839,302,313,3953,255,1861,5353,925,746
Nebraska,Morrill,2517,2525,354,962,294,462,564,766,694,488,493,4600,12,55,18,0,280,77,687,4256,649,739,323,211,214,2523,132,1328,3394,613,747
Nebraska,Nemaha,3541,3707,490,1266,886,637,696,1037,975,601,702,7026,63,19,31,2,36,71,133,6939,891,821,639,305,368,3379,210,2306,4814,700,749
Nebraska,Nance,1873,1862,261,700,209,353,369,598,557,307,405,3659,8,10,2,0,19,37,65,3627,403,513,295,147,170,1815,101,1076,2486,453,748
Nebraska,Platte,16141,16096,2593,6603,2403,3507,3782,4881,3852,2347,2455,29021,145,219,151,12,2213,476,4452,27167,2519,3736,2972,1482,1669,16843,805,6525,23420,3612,756
South Dakota,Day,2867,2843,365,958,329,472,531,895,867,587,722,5030,8,542,12,0,20,98,62,5004,820,827,445,217,195,2817,120,1690,3483,866,1217
South Dakota,Deuel,2250,2114,295,840,237,412,494,702,585,413,426,4253,13,12,4,0,42,40,86,4220,390,614,375,269,154,2331,114,1009,2888,596,1218
South Dakota,Dewey,2601,2700,552,1404,479,570,620,733,480,301,214,1115,5,3970,8,0,13,190,98,1108,694,409,273,137,186,2020,426,1318,3673,1110,1219
South Dakota,Hughes,8281,8741,1257,3111,1210,2038,2159,2728,2338,1162,1123,14593,84,1779,91,1,82,392,306,14471,1553,1760,1424,1104,1270,9669,136,3291,12589,1732,894
South Dakota,Edmunds,2069,2002,266,807,231,321,400,672,535,414,469,3981,5,18,5,0,21,41,58,3949,395,475,338,165,214,1956,58,1229,2691,475,1220
South Dakota,Fall River,3603,3491,359,1100,363,541,661,1132,1345,873,765,6287,49,502,26,3,24,203,159,6199,1133,822,462,342,255,3010,163,2679,4459,841,889
South Dakota,Faulk,1170,1194,160,438,136,183,217,372,308,237,323,2339,3,3,2,0,1,16,18,2323,327,198,185,99,104,1051,36,818,1478,313,1221
South Dakota,Grant,3740,3616,469,1402,404,690,766,1279,1050,672,691,7146,10,36,21,0,81,62,168,7072,769,1002,807,274,331,4269,99,1575,5086,843,1222
South Dakota,Gregory,2149,2122,272,772,204,342,411,645,650,444,569,3828,7,320,11,0,10,95,38,3818,704,637,360,120,152,2095,98,1264,2529,656,890
South Dakota,Haakon,980,957,125,331,74,182,170,346,289,198,223,1834,3,37,8,1,4,50,17,1823,157,261,132,101,118,1000,17,549,1165,316,891
South Dakota,Hanson,1669,1662,357,805,165,348,429,442,346,272,195,3285,0,11,11,0,6,18,15,3279,249,361,287,137,122,1541,40,790,2400,444,893
South Dakota,Harding,659,596,72,255,74,114,150,209,212,105,77,1204,1,19,1,0,9,21,20,1197,167,145,96,60,58,650,18,344,766,273,1224
South Dakota,Hamlin,2950,2953,613,1314,368,584,623,787,628,471,549,5706,10,20,13,0,106,48,149,5679,527,626,335,274,263,2739,125,1384,4081,747,1223
South Dakota,Hand,1701,1730,221,578,174,284,327,549,459,351,516,3377,3,8,9,0,7,27,19,3368,401,406,377,137,162,1844,22,930,2127,416,892
South Dakota,Kingsbury,2610,2538,328,904,261,488,470,850,764,466,654,5048,7,24,14,0,13,42,72,4987,563,698,609,231,231,2660,47,1538,3430,561,900
South Dakota,Hutchinson,3575,3768,463,1456,352,566,757,1052,944,691,1147,7151,28,49,12,0,36,67,120,7090,940,838,632,243,308,3500,45,2297,4581,832,895
South Dakota,Hyde,739,681,81,260,87,128,128,216,203,143,178,1265,1,120,3,1,3,27,15,1263,174,166,89,86,73,690,31,459,882,203,896
South Dakota,Jackson,1527,1504,312,752,269,311,306,384,311,211,196,1295,6,1575,1,1,7,146,38,1292,285,320,182,132,45,1125,234,648,1988,607,897
South Dakota,Jerauld,1007,1064,149,303,101,201,188,275,330,209,310,2009,1,5,4,3,34,15,84,1960,298,303,148,45,109,1024,35,691,1287,261,898
South Dakota,Jones,498,508,77,168,62,78,108,175,139,99,108,962,1,20,0,4,0,19,13,949,111,126,136,56,42,647,25,171,601,191,899
South Dakota,McPherson,1202,1257,150,432,87,161,237,334,346,314,419,2414,1,1,4,3,5,31,25,2405,425,276,166,93,88,1086,27,892,1354,362,1225
South Dakota,Lake,5693,5507,740,1961,1367,1085,1081,1684,1459,928,965,10771,59,75,79,3,88,125,175,10708,1379,1152,934,550,518,5780,212,2939,7743,1075,901
South Dakota,Lawrence,11935,12162,1490,3737,3117,2429,2397,3510,3517,1992,2001,22747,91,490,158,6,118,487,612,22349,3193,2856,2222,1184,1196,12182,508,6847,16562,2837,902
South Dakota,Lincoln,22193,22635,4807,9090,3310,7098,6481,5808,4354,2139,1893,43068,320,228,462,7,116,627,553,42700,1819,3543,3748,2972,3700,23327,596,6096,38202,3504,903
South Dakota,Lyman,1966,1789,320,875,292,383,398,541,429,310,238,2191,3,1436,10,1,5,109,42,2181,403,557,289,95,105,1725,221,808,2435,727,904
South Dakota,McCook,2810,2808,443,1101,244,555,640,859,729,495,571,5507,8,23,8,3,31,38,99,5451,524,687,387,308,265,2879,85,1433,3887,621,905
Washington,Klickitat,10268,10050,1237,3641,1160,1793,2403,3078,3534,2240,1385,17824,50,481,127,19,1147,670,2171,17022,2761,2574,1362,852,856,8058,563,7427,13505,3166,117
Washington,Grant,45420,43700,8799,20510,8600,10493,10672,10825,9263,5852,4679,64906,990,1088,810,71,18154,3101,34163,51066,8291,8397,5907,3225,3607,35503,4003,22560,59614,18579,1242
Washington,Grays Harbor,37357,35440,4728,12517,6136,7661,8606,10883,10923,6869,4980,61825,803,3325,1032,182,2817,2813,6272,59282,7801,8740,5383,3147,3120,28601,3740,25824,47021,11725,111
Washington,Island,38857,39649,4985,12601,7059,8088,8465,10981,12307,8494,5945,67611,1716,658,3440,390,1181,3510,4295,65209,5865,8177,7276,5278,6380,31334,2165,24765,53600,9325,112
Washington,Jefferson,14798,15074,1171,3731,1516,2107,2731,4503,6457,4730,3112,27198,246,681,464,63,200,1020,848,26681,3794,3991,2632,1545,2232,12088,1010,12446,17687,3920,113
Washington,King,962090,969159,130986,315777,185182,281582,296790,291132,228217,112747,97932,1325845,119801,16147,282075,14486,76096,96799,172378,1251300,128300,157315,138336,109540,248486,1005216,66525,446285,1464859,242037,114
Washington,Kitsap,127155,123978,16362,45379,25665,27593,30523,38782,35346,19152,14144,207369,6650,4040,12396,2310,3919,14449,15686,198745,16150,23226,20200,13564,22618,109244,10134,70413,182012,29481,115
Washington,Lewis,37750,37705,4976,14126,6084,7594,8569,10971,10598,7285,5791,67712,405,1073,664,117,3047,2437,6527,64881,7962,8369,6114,3524,3321,30815,3151,25520,50738,11055,118
Washington,Kittitas,20793,20122,2223,6386,9175,4090,4110,5072,4822,3064,2148,36544,364,394,810,57,1500,1246,3121,35214,5230,4200,2857,2110,2222,18375,1569,13228,27254,6223,116
Washington,Skagit,57980,58921,8420,21805,9340,12718,13828,16511,16243,10259,8617,97448,774,2516,2080,226,10118,3739,19709,89694,9034,11175,10439,6427,8178,51839,3573,34988,79451,17920,124
Washington,Lincoln,5277,5293,640,1960,550,796,1046,1667,1785,1239,958,10038,28,173,41,5,49,236,239,9891,1133,1446,954,528,588,4753,260,3387,7007,1319,1243
Washington,Mason,31400,29299,3639,9841,4487,6256,6951,9171,9602,6564,4548,52281,659,2239,731,227,2049,2513,4844,50349,5619,5627,4671,2898,2993,22481,2990,22914,38778,8720,119
Washington,Okanogan,20750,20370,3048,7360,2857,3885,4555,5999,6547,4184,2886,30399,159,4675,237,31,4163,1456,7227,28092,5394,4458,2857,1571,1467,16411,1577,14039,25179,8782,120
Washington,Pacific,10488,10432,1112,2987,1238,1648,1988,2950,3931,3014,2169,18286,79,483,427,15,926,704,1677,17699,2844,3059,1771,1009,984,8312,587,8801,12365,3194,121
Washington,Pend Oreille,6593,6408,756,2306,684,950,1374,2137,2420,1541,944,11907,52,488,73,16,91,374,391,11677,1970,1477,831,606,627,4609,416,5323,8744,1697,1244
Washington,Pierce,392934,402291,60816,153719,78827,100363,108427,118943,91448,48907,38878,590040,53998,10879,47501,10588,27872,54347,72849,559160,55178,72613,60216,43133,64414,352708,32162,203763,587111,106253,122
Washington,San Juan,7665,8104,611,2142,695,1152,1571,2522,3543,2274,1383,14597,54,111,181,15,412,399,857,14228,1805,2118,1768,920,1375,7870,249,5189,9697,2314,123
Washington,Wahkiakum,1999,1979,188,617,162,271,384,565,806,642,373,3738,10,52,23,6,26,123,108,3678,420,711,316,159,157,1475,170,1685,2451,513,128
Washington,Skamania,5565,5501,671,2030,631,1044,1384,1956,1840,981,615,10265,46,173,96,11,146,329,553,9918,1024,1289,991,631,579,4873,456,3402,7978,1482,125
Washington,Snohomish,356958,356377,52037,136843,62811,89540,104474,114411,84583,41019,32525,559011,18168,9793,63385,3135,27121,32722,64249,529814,39095,56850,53889,41633,72464,350071,27024,161870,536373,98129,126
Washington,Spokane,232696,238525,33236,86773,53491,55191,57743,67825,59121,32165,28804,420275,8056,7295,9957,1902,5880,17856,21260,408629,46255,51014,36457,23049,27815,212417,18693,130588,335354,64130,1245
Washington,Stevens,21782,21749,2598,8916,2430,3391,4853,6975,7290,4714,2802,38923,145,2413,237,68,289,1456,1185,38261,4912,5127,3132,2124,2109,16843,1960,15266,29281,6564,1246
Washington,Thurston,122952,129312,16822,46447,22921,30644,33007,37043,34325,18284,14480,207856,6752,3515,13037,1961,5648,13495,17787,199019,17796,22391,20481,15004,22819,113729,8854,67189,187012,30150,127
West Virginia,Calhoun,3821,3806,444,1223,524,761,904,1201,1242,769,616,7504,16,21,12,3,15,56,57,7465,1392,1022,322,96,198,2699,236,3361,4933,1279,2579
Washington,Yakima,121676,121555,23291,56281,23434,28619,29431,30343,25199,15199,12923,155056,2320,10568,2560,204,63414,9109,109470,116024,22354,22943,15266,8555,9957,97529,11791,63387,156105,57694,130
Washington,Whitman,22806,21970,2136,6323,15587,5076,3670,4215,3646,2228,2029,37866,748,308,3472,103,649,1630,2040,36760,6105,3446,2535,1591,2040,20246,1256,16249,29164,5605,1248
West Virginia,Barbour,8190,8399,1068,2875,1506,1585,2123,2473,2309,1562,1199,16059,124,96,34,3,29,244,96,16005,2537,1771,1066,554,291,6400,415,6316,10665,2710,2959
Washington,Walla Walla,29835,28946,3935,10835,7437,6559,6754,7861,7074,4148,4630,49654,1079,603,758,167,4692,1828,11593,43604,5641,6047,3833,2512,3334,24711,1856,19431,36946,9090,1247
Washington,Whatcom,99635,101505,12413,34535,28140,23146,23995,27329,26164,14668,11972,171816,1929,5683,7090,492,6577,7553,15756,164675,19625,20072,15398,10683,12408,94761,8486,55955,142098,28264,129
West Virginia,Boone,12239,12390,1677,4408,1707,2633,3427,3659,3776,2018,1471,24271,122,35,21,1,41,138,97,24220,3467,2559,1886,996,1115,8624,622,10531,17690,3203,2334
West Virginia,Berkeley,51703,52466,8100,20189,8049,12831,15218,15714,12965,7182,4676,91500,7432,286,878,38,1289,2746,3961,89379,8040,10239,7907,6152,6392,48045,4505,25014,76268,15115,2960
West Virginia,Braxton,7316,7207,871,2403,1064,1420,1840,2222,2257,1458,1088,14259,59,42,25,3,7,128,67,14206,2509,1758,778,609,374,5237,612,6086,9437,2194,2577
West Virginia,Cabell,46972,49347,5927,14773,11906,11623,11721,12844,12517,8015,7349,88194,4784,220,940,25,255,1901,1046,87520,14708,11434,6373,3787,4262,42044,2978,33803,64167,13336,2578
West Virginia,Brooke,11672,12397,1299,3856,2086,2154,2891,3578,3804,2273,2329,23358,281,21,95,3,37,274,163,23241,2751,3001,1873,1047,1152,10779,1026,8385,15501,3040,2961
West Virginia,Hancock,14841,15835,1741,4966,1865,2932,3941,4901,4797,2851,2903,29365,712,39,87,8,63,402,314,29143,4342,3997,2140,1349,1468,13271,1401,10748,20684,3977,2964
Nebraska,Otoe,7714,8026,1095,2988,993,1449,1821,2519,2003,1350,1621,14932,75,46,68,18,422,179,902,14499,1526,1731,1407,735,936,7944,378,4002,11168,1512,751
Nebraska,Pawnee,1378,1395,159,503,124,178,294,400,415,319,401,2708,9,4,8,0,10,34,35,2683,353,495,236,147,78,1395,45,856,1694,327,752
Nebraska,Perkins,1499,1471,219,570,167,280,304,426,420,290,312,2884,11,6,5,0,53,11,95,2848,276,378,324,132,130,1576,33,729,2021,321,753
Nebraska,Phelps,4545,4643,645,1803,555,841,1043,1412,1216,798,948,8899,13,35,22,3,127,89,373,8694,935,1139,788,533,437,4717,122,2524,6563,782,754
Nebraska,Pierce,3669,3597,504,1543,395,671,829,1205,880,643,661,7147,14,16,12,0,39,38,93,7098,657,856,680,461,263,3961,98,1552,5025,848,755
Nebraska,Scotts Bluff,17813,19157,2923,6951,3145,4017,4029,5085,4799,2964,3251,32307,204,782,218,19,2719,721,7785,27931,4607,4333,2808,1674,1480,17833,828,9811,25358,4806,764
Nebraska,Polk,2696,2710,353,1063,237,434,633,826,830,483,586,5292,6,11,6,2,35,54,156,5186,477,666,588,308,191,2700,130,1438,3744,529,757
Nebraska,Red Willow,5483,5572,728,2065,945,1112,1115,1704,1392,956,1116,10612,81,52,32,1,154,123,462,10345,1374,1386,991,549,358,5736,357,2870,7475,1138,758
Nebraska,Richardson,4132,4231,479,1502,470,677,867,1342,1185,911,1005,7886,15,250,27,1,31,153,112,7830,1381,1148,700,366,267,3942,253,2661,5397,967,759
Nebraska,Rock,763,763,91,228,73,142,119,259,259,154,201,1503,1,9,3,0,4,6,2,1502,205,239,96,101,72,940,3,400,888,272,760
Nebraska,Saline,7137,7063,1082,2784,1672,1451,1683,1996,1560,928,1147,11783,125,55,225,14,1775,223,2870,10817,1247,1479,1045,723,526,6822,343,3967,9574,1599,761
Nebraska,Sarpy,78886,79954,14669,33963,14484,21967,22796,22670,15562,8148,5396,138879,6321,733,3353,168,4426,4960,11569,133132,6599,12566,12141,10305,14901,79488,4045,24731,132310,13466,762
Nebraska,Saunders,10516,10264,1555,4294,1207,1945,2534,3487,2716,1671,1549,20201,71,53,83,1,150,221,415,19992,1454,1857,1893,1181,1600,10999,363,4386,15618,1788,763
Idaho,Boise,3671,3357,346,1309,312,443,812,1299,1451,805,313,6703,15,55,29,5,58,163,249,6552,707,836,702,343,436,3072,485,2101,4607,1256,183
Idaho,Clark,543,439,95,231,89,110,112,131,96,81,48,711,7,10,5,0,234,15,398,558,96,107,77,6,48,420,8,207,574,271,190
Nebraska,Sherman,1549,1603,203,562,150,215,366,452,491,351,385,3122,3,2,9,0,4,12,31,3095,446,435,290,81,110,1603,43,906,1972,405,767
Puerto Rico,Maricao Municipio,3102,3174,459,1257,667,723,779,861,781,479,328,5600,303,27,3,8,240,95,6237,31,1322,252,76,0,0,1876,177,2772,-1,-1,-1
Puerto Rico,Maunabo Municipio,6039,6186,774,2461,1209,1272,1567,1604,1582,1129,721,5851,3720,99,18,4,1988,545,12132,77,2843,877,183,58,33,3046,776,5790,-1,-1,-1
Puerto Rico,Mayag�ez Municipio,42751,46329,5064,15358,13589,9146,9181,10522,10977,8619,7140,70091,7345,679,189,10,7664,3102,88132,625,22746,6206,1675,644,1250,24972,5430,44165,-1,-1,-1
Puerto Rico,Moca Municipio,19681,20428,2878,8407,4017,5082,5368,5367,4620,2934,1821,35897,1796,63,32,5,1467,849,39885,185,8446,2246,689,166,131,9661,3720,17459,-1,-1,-1
Puerto Rico,Morovis Municipio,16245,16365,2480,7396,3611,3971,4312,4306,3323,2109,1398,28828,1689,75,26,5,1127,860,32425,142,6414,1994,441,118,101,7422,2507,14034,-1,-1,-1
Puerto Rico,Naguabo Municipio,12824,13896,2109,5647,2547,3600,3542,2995,3007,2154,1387,19011,4240,117,50,0,2476,826,26512,143,5607,1902,551,84,140,7181,1307,11583,-1,-1,-1
Puerto Rico,Ponce Municipio,79960,86367,11453,33233,17553,19359,19602,20777,20514,14329,10849,136447,14896,773,296,15,9859,4041,164955,1042,35576,12872,4441,1538,1730,49265,12205,71356,-1,-1,-1
Puerto Rico,Pe�uelas Municipio,11874,12408,1914,5389,2745,2820,3044,3235,2635,1643,1054,19854,2237,99,42,0,1635,415,24126,128,5049,1582,434,106,63,6368,1424,10754,-1,-1,-1
Puerto Rico,Naranjito Municipio,15047,15355,2085,6244,3327,3738,3611,4242,3555,2253,1595,25588,1818,142,23,2,1809,1020,30264,105,5817,1692,581,134,20,7449,666,15463,-1,-1,-1
Puerto Rico,Orocovis Municipio,11807,11616,1615,5420,2455,2604,3079,3225,2557,1511,1220,20304,1444,102,18,6,1018,531,23325,83,4975,1409,261,77,10,5714,2533,9547,-1,-1,-1
Puerto Rico,Patillas Municipio,9516,9761,1258,3871,1904,2013,2391,2733,2482,1684,1110,11902,3835,110,14,4,2750,662,19151,73,4567,1498,323,66,45,4677,1227,9360,-1,-1,-1
Puerto Rico,Quebradillas Municipio,12640,13279,1719,5299,2495,3198,3339,3342,3159,2196,1414,23113,954,33,37,1,1189,592,25748,145,6075,1536,274,117,26,5971,1266,12954,-1,-1,-1
Puerto Rico,Rinc�n Municipio,7378,7822,950,2778,1195,1727,1994,1993,2024,1655,1020,13025,811,82,27,5,853,397,14660,493,3846,1088,374,147,49,4345,1273,6506,-1,-1,-1
Puerto Rico,R�o Grande Municipio,26494,27810,3556,11237,5135,6416,7629,6830,6559,4659,2749,33601,13355,355,129,7,5094,1763,53762,370,9527,4372,1856,591,429,17106,4095,20812,-1,-1,-1
Puerto Rico,Sabana Grande Municipio,12053,13212,1724,5108,2179,2904,3224,3104,3161,2456,1629,21550,1394,91,8,2,1594,626,25139,106,5626,1922,585,147,92,6446,2134,11265,-1,-1,-1
Puerto Rico,San Lorenzo Municipio,20142,20916,2707,8319,3961,5041,5440,5790,4790,3185,2208,31240,4060,310,35,1,3351,2061,40860,156,8198,3219,999,407,159,12603,1991,17340,-1,-1,-1
West Virginia,Clay,4664,4722,639,1788,632,949,1233,1412,1350,817,655,9271,6,19,7,2,5,76,33,9243,1517,880,557,398,178,3136,279,4067,6373,1473,2580
West Virginia,Doddridge,4391,3811,425,1440,648,892,1031,1282,1212,807,522,7955,111,24,14,1,5,92,39,7926,1223,1125,285,91,136,3021,203,3330,4866,1247,2581
West Virginia,Fayette,23085,22954,2845,7385,3459,4926,5831,6910,7081,4090,3712,43026,2122,92,91,5,84,619,402,42763,7292,5107,3320,1312,1109,16417,1444,19843,29528,7037,2335
West Virginia,Gilmer,5256,3437,379,1041,1216,1275,1348,1239,1020,656,537,7173,1073,42,36,11,211,147,493,6952,1107,694,411,130,118,2499,246,4517,4180,1108,2582
West Virginia,Grant,5928,6009,708,2081,753,1127,1561,1767,1837,1283,906,11657,80,18,19,3,58,102,120,11618,1618,1504,832,669,276,5866,233,3503,7779,1855,2962
West Virginia,Greenbrier,17296,18184,2033,5727,2643,3471,4116,5400,5484,3766,3072,33565,981,112,142,8,138,534,422,33330,5644,4693,2616,1200,1149,14340,1097,13674,22273,5848,2779
West Virginia,Hampshire,12136,11828,1453,4420,1560,2341,3198,3731,3575,2347,1551,23301,240,50,51,15,40,267,242,23146,3924,2811,1716,655,649,9716,746,8332,15434,4029,2963
West Virginia,Lewis,8068,8304,1019,2672,1125,1656,2150,2495,2413,1644,1284,16029,74,33,55,1,17,163,104,15964,2585,1858,1097,448,539,6380,419,6672,10610,2577,2968
West Virginia,Hardy,7078,6947,867,2411,994,1393,1931,2180,2026,1400,929,13161,354,24,142,1,208,135,478,12936,1922,1510,759,394,292,5606,430,4482,9396,2218,2965
West Virginia,Harrison,33648,35451,4463,12003,4994,7449,8950,10665,9634,5945,5463,66306,1121,136,327,16,124,1069,883,65629,9474,7563,4812,2681,3210,29120,2206,23621,46957,10115,2966
West Virginia,Jackson,14425,14786,1851,5273,2054,2899,3771,4481,3883,2870,2295,28673,85,48,79,9,59,258,185,28563,3657,3105,2210,1318,1344,11860,1098,10425,19590,4188,2583
West Virginia,Jefferson,26444,27054,3784,10151,4940,5459,7825,8450,6951,3838,2476,46876,3524,132,618,33,946,1369,2489,45565,2802,4469,3740,3019,5134,25646,1656,13696,39210,6688,2967
West Virginia,Kanawha,92725,100338,11959,31189,15001,21791,23747,29731,28429,16847,15468,172036,14115,410,2000,41,526,3935,1812,170969,23489,24078,15196,8829,10909,88264,6395,62877,133006,24979,2336
Puerto Rico,San Juan Municipio,181632,213694,24897,69072,39381,47523,49337,52788,47936,33450,33664,268708,73538,3071,1750,36,32386,15837,388186,4822,78237,35468,16724,7699,12203,150174,25364,149396,-1,-1,-1
Puerto Rico,Salinas Municipio,15097,15981,2279,7004,2890,3768,3910,3809,3651,2484,1611,20953,5090,183,34,4,3549,1265,30865,153,7273,1973,718,129,68,7482,3325,12812,-1,-1,-1
Puerto Rico,San Germ�n Municipio,17224,18303,2198,6631,3535,3827,4251,4388,4581,3667,2691,29614,1989,129,41,5,2992,757,35252,210,8446,2379,881,157,211,10576,1067,16882,-1,-1,-1
Puerto Rico,San Sebasti�n Municipio,20705,21725,2784,8259,3656,4723,5221,5524,5656,4084,2887,37549,1286,129,29,0,2421,1016,42144,229,9558,2304,573,136,97,9654,2982,21020,-1,-1,-1
Puerto Rico,Santa Isabel Municipio,11246,12028,1893,5498,2048,2998,3355,2666,2385,1679,1010,16995,3637,106,14,3,1944,575,23171,67,4702,1939,669,241,129,6686,1605,8621,-1,-1,-1
Puerto Rico,Utuado Municipio,16259,16890,2156,6809,3351,3485,3938,4413,4349,2769,2159,30719,886,72,24,9,974,465,32956,164,7328,1909,660,95,134,7594,3291,15283,-1,-1,-1
Puerto Rico,Trujillo Alto Municipio,35568,39274,5219,15243,6915,9394,10365,9933,8726,5814,3843,53995,10963,556,167,11,6859,2291,74029,568,10662,7341,3437,1801,1867,29679,2676,25713,-1,-1,-1
