County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
West Virginia,Hancock,1960,13.21,38.98,36.22,11.58,21629,2.92,7.74,39.82,21.76,11.45,10.31,5.99,89.34,16.31,2936,90.5,13.79,3276,94.14,16.91,8667,88.02,17.58,6750,88.19,15.47,30.9,15.4,6.7,3.2,"32,396","25,711","26,589","34,745","37,972","54,934",3017
West Virginia,Hardy,887,27.28,36.3,35.85,0.56,10068,7.21,11.87,47.24,12.51,7.31,7.64,6.22,80.92,13.86,1364,88.49,14.08,1671,80.31,16.4,3982,80.84,13.44,3051,77.97,12.91,18.8,12.0,6.5,2.4,"30,120","25,518","26,420","30,391","50,000","40,565",3019
West Virginia,Harrison,4928,15.06,38.96,35.19,10.8,48215,2.4,8.86,39.86,18.34,7.45,14.26,8.83,88.74,23.1,8128,90.0,26.51,8357,93.61,27.25,18589,88.27,22.59,13141,85.55,19.06,39.2,14.4,8.5,3.5,"38,329","23,630","30,975","37,313","50,598","53,893",3021
West Virginia,Jackson,2026,17.32,39.09,35.74,7.85,20509,4.94,6.35,43.66,16.24,10.79,9.99,8.03,88.71,18.02,3252,93.48,24.88,3330,96.67,32.67,8113,88.49,14.45,5814,81.79,10.77,25.6,18.4,9.8,4.7,"43,392","30,843","34,152","41,622","52,517","61,071",3023
West Virginia,Jefferson,4717,7.61,31.14,49.86,11.38,39566,3.08,6.37,30.73,20.93,7.28,19.1,12.51,90.55,31.61,6327,94.93,35.37,7460,94.44,35.31,16539,90.34,27.81,9240,84.78,32.84,18.8,14.3,7.6,1.7,"47,675","25,442","36,961","42,321","63,797","74,301",3026
West Virginia,Kanawha,13533,14.91,40.29,38.57,6.23,131276,3.24,7.47,36.61,19.23,7.08,15.86,10.51,89.29,26.37,22356,92.34,28.27,21722,91.8,30.59,50039,89.83,26.14,37159,85.25,23.05,30.8,17.6,12.4,4.8,"36,272","20,697","28,094","33,157","49,667","64,763",3027
West Virginia,Lewis,1125,11.82,54.93,27.56,5.69,11457,3.63,9.19,47.9,18.3,5.24,9.91,5.83,87.18,15.74,1795,91.42,12.48,1886,92.42,20.73,4485,89.88,17.17,3291,78.18,12.7,38.1,13.5,13.5,1.3,"34,729","21,442","32,510","33,302","51,434","54,643",3029
West Virginia,Lincoln,1381,12.96,63.79,23.24,0.0,14603,8.02,11.83,45.66,19.7,7.03,5.79,1.97,80.15,7.76,2133,86.69,15.94,2637,78.99,6.14,5873,82.56,7.37,3960,73.81,5.0,34.4,12.1,18.2,10.9,"34,808","26,607","29,457","37,229","56,176","57,379",3031
West Virginia,Logan,2274,14.78,49.34,32.81,3.08,23593,5.77,14.08,43.37,17.09,7.35,6.58,5.76,80.15,12.34,3714,85.41,12.76,4251,84.62,8.87,9064,81.69,12.86,6564,72.15,13.62,43.9,19.9,17.3,5.8,"33,893","25,703","27,615","36,267","33,676","61,250",3034
West Virginia,McDowell,1086,26.98,52.12,20.9,0.0,13283,11.47,16.29,47.65,14.97,2.78,4.43,2.42,72.24,6.84,1961,83.22,3.98,2176,87.36,6.11,5253,67.66,9.99,3893,64.42,4.44,33.3,32.6,17.8,16.7,"27,184","30,663","24,314","24,057","34,914","40,163",3037
West Virginia,Marion,6314,9.03,34.46,47.74,8.77,38684,2.98,6.79,40.49,18.42,8.25,14.5,8.57,90.23,23.07,6697,92.74,26.19,6558,93.26,32.59,14394,92.39,21.37,11035,84.09,17.74,22.7,13.4,9.4,3.3,"37,307","19,603","31,457","36,180","50,287","54,803",3039
West Virginia,Marshall,2106,12.11,52.71,29.11,6.08,22785,1.17,6.41,44.56,18.83,10.45,10.47,8.11,92.42,18.58,3423,94.1,20.71,3518,94.88,16.8,8958,93.36,20.63,6886,89.11,15.76,27.0,16.2,9.7,4.7,"36,418","24,750","33,059","34,798","42,080","50,111",3041
West Virginia,Mason,1790,15.59,45.75,30.17,8.49,19397,6.23,7.5,42.28,16.08,10.88,11.51,5.52,86.27,17.03,2988,94.38,21.62,3267,89.13,24.3,7563,88.79,14.4,5579,76.84,13.89,18.9,13.4,11.5,4.3,"35,203","23,267","26,944","37,146","45,667","61,265",3042
West Virginia,Mercer,5114,13.49,35.96,43.29,7.25,42092,5.9,9.83,38.67,19.39,6.11,13.44,6.67,84.27,20.11,6815,93.75,27.91,6680,87.46,19.96,15497,84.46,20.42,13100,77.48,15.75,28.6,15.9,14.9,5.7,"34,194","20,693","33,843","26,745","39,964","48,548",3044
West Virginia,Mineral,2277,4.48,36.06,54.37,5.09,19379,1.15,6.4,47.3,18.04,9.5,10.1,7.5,92.45,17.6,3069,92.51,19.49,2929,95.56,24.17,7505,94.58,15.35,5876,88.14,16.22,31.7,12.7,8.6,2.8,"34,639","29,277","28,080","33,379","53,707","57,109",3046
West Virginia,Mingo,1616,19.12,38.06,41.58,1.24,16895,9.25,14.13,44.9,16.41,5.3,5.21,4.79,76.61,10.0,2663,86.03,8.79,2971,79.0,10.23,6754,73.88,9.74,4507,73.57,10.94,39.3,23.8,17.6,7.4,"32,216","25,179","30,703","32,301","36,391","54,239",3048
West Virginia,Monongalia,22507,3.58,20.41,61.02,15.0,66404,1.68,5.51,26.73,15.49,6.94,20.93,22.73,92.81,43.66,17735,93.76,55.4,12895,95.71,46.69,22243,93.79,40.4,13531,87.19,30.73,29.7,15.2,13.3,5.1,"40,906","18,079","30,083","31,763","44,477","63,647",3050
West Virginia,Monroe,780,6.28,67.56,26.15,0.0,9888,3.73,8.91,51.35,16.06,4.45,9.82,5.68,87.36,15.5,1391,87.99,11.07,1459,88.97,16.86,3738,86.73,14.55,3300,87.09,17.85,19.2,13.4,7.3,2.2,"33,181","25,326","34,249","24,541","40,875","35,069",3052
West Virginia,Morgan,1207,9.78,42.42,44.9,2.9,13424,2.81,9.05,42.06,20.14,7.34,9.62,8.98,88.14,18.6,1870,92.14,20.16,1850,95.95,14.11,5550,87.75,16.25,4154,83.39,23.04,6.6,8.2,6.0,1.9,"36,021","27,265","34,258","37,650","46,560","56,693",3054
West Virginia,Nicholas,1578,12.86,53.42,30.54,3.17,18193,4.36,7.36,48.37,17.07,5.09,9.63,8.12,88.28,17.75,2649,90.9,10.95,2947,94.98,28.67,6962,89.17,16.73,5635,82.43,16.49,31.9,18.1,16.1,1.9,"30,248","12,149","29,730","27,919","41,660","44,576",3057
West Virginia,Ohio,4344,7.34,24.06,60.47,8.13,29475,1.83,5.36,34.61,19.36,7.26,19.18,12.4,92.8,31.58,4807,91.7,37.61,4572,93.29,42.15,10980,93.5,28.72,9116,92.31,26.52,35.7,18.8,14.2,2.6,"36,253","20,638","26,601","34,405","42,074","60,810",3059
West Virginia,Pendleton,430,10.7,44.65,41.4,3.26,5349,8.81,10.41,47.92,9.98,4.95,12.56,5.37,80.78,17.93,616,88.8,22.73,669,93.42,29.9,2108,87.48,16.13,1956,66.72,14.26,28.5,12.8,2.5,2.8,"33,385","20,357","29,485","29,792","41,949","51,303",3061
West Virginia,Pleasants,695,7.63,49.93,30.5,11.94,5292,3.48,7.52,51.7,18.39,8.26,6.93,3.72,89.0,10.66,759,96.71,17.52,940,86.7,11.91,2201,93.55,9.09,1392,79.17,8.55,12.7,10.4,8.5,5.0,"38,375","27,759","37,232","38,620","41,875","63,688",3064
West Virginia,Pocahontas,510,24.51,39.22,28.24,8.04,6422,5.56,9.89,47.12,16.66,7.16,8.67,4.94,84.55,13.61,907,91.73,22.38,907,80.71,7.28,2459,85.16,11.59,2149,82.46,14.89,42.2,16.3,13.0,1.3,"26,855","17,344","21,430","37,724","32,112","42,879",3066
West Virginia,Preston,2245,18.22,56.26,16.53,9.0,25037,4.53,8.94,49.02,16.5,4.78,9.97,6.25,86.53,16.22,4498,89.11,15.47,4433,91.5,21.59,9375,87.05,15.93,6731,80.81,13.61,32.8,12.5,11.9,3.8,"32,807","24,554","29,783","31,069","52,441","51,346",3068
West Virginia,Putnam,4146,11.1,47.08,33.26,8.56,39800,2.93,4.72,36.66,20.67,8.71,15.98,10.33,92.35,26.31,6337,96.53,31.89,7379,94.86,36.16,15695,91.64,26.01,10389,89.08,16.37,32.4,9.9,7.1,2.4,"44,602","19,204","34,785","40,845","59,586","74,265",3070
West Virginia,Raleigh,5602,11.23,40.91,41.7,6.16,53454,4.04,8.45,38.78,21.47,7.39,12.62,7.25,87.51,19.87,9009,90.3,22.7,9843,91.47,27.88,19193,88.19,18.66,15409,82.51,14.6,37.2,19.5,13.4,5.9,"33,354","17,790","27,680","29,661","45,850","50,452",3073
West Virginia,Randolph,2288,13.81,42.61,39.38,4.2,20874,4.09,9.05,50.33,15.51,5.29,10.16,5.57,86.85,15.73,3472,89.17,18.89,3245,89.0,15.53,7819,88.26,14.91,6338,82.75,15.1,31.8,14.7,12.7,3.1,"31,465","21,291","29,644","28,496","41,167","56,250",3075
West Virginia,Ritchie,615,17.72,52.85,27.97,1.46,7162,5.86,10.5,47.44,15.36,9.01,7.79,4.04,83.64,11.83,938,83.58,20.68,1044,81.42,8.62,2911,87.26,8.42,2269,80.04,14.01,21.8,12.5,13.5,4.2,"32,668","17,685","35,230","31,630","41,356","35,813",3077
West Virginia,Roane,902,18.18,50.89,16.63,14.3,9955,6.01,12.7,44.05,15.49,8.78,7.28,5.7,81.3,12.98,1346,89.23,11.52,1585,91.67,23.15,4022,79.24,8.13,3002,75.02,14.76,35.5,19.7,14.5,4.1,"30,394","25,156","28,616","30,273","38,958","42,415",3079
West Virginia,Summers,688,20.78,56.83,22.38,0.0,9933,5.27,9.12,42.79,22.78,4.0,9.41,6.63,85.61,16.05,1361,88.98,18.88,1562,82.59,14.02,3756,89.64,15.31,3254,81.01,16.69,27.8,17.0,14.9,4.1,"29,088","22,500","28,346","27,411","24,013","65,189",3080
West Virginia,Taylor,1036,12.64,40.25,33.01,14.09,12422,1.84,7.43,43.65,21.83,6.46,12.27,6.52,90.73,18.79,2171,85.49,22.06,2086,95.45,18.74,4789,90.92,19.0,3376,90.91,16.41,34.7,14.5,6.7,7.4,"34,367","18,631","30,463","34,257","45,898","73,942",3082
West Virginia,Tucker,474,27.22,35.23,28.9,8.65,5386,2.6,9.21,45.97,16.54,6.18,10.82,8.67,88.19,19.49,738,95.8,20.33,750,90.93,18.93,2084,88.72,21.45,1814,83.35,17.14,19.9,11.8,1.9,2.3,"30,476","24,855","28,596","26,453","32,969","43,750",3084
West Virginia,Tyler,581,11.02,52.67,34.25,2.07,6445,4.08,6.56,45.59,16.76,10.81,11.23,4.97,89.36,16.2,861,95.7,11.5,920,95.33,22.93,2711,89.67,16.34,1953,83.31,14.9,19.0,14.7,9.2,6.5,"31,883",-,"27,500","36,466","41,818","50,625",3085
West Virginia,Upshur,2725,9.21,47.23,39.16,4.4,16807,5.14,8.2,51.01,13.35,6.12,9.97,6.21,86.66,16.18,2687,88.54,16.45,2614,96.06,21.42,6503,86.68,17.15,5003,80.71,12.03,33.7,18.3,8.8,7.9,"32,696","28,114","30,265","32,002","46,250","56,737",3087
West Virginia,Wayne,2893,19.74,41.86,34.22,4.18,28857,5.97,12.88,38.56,18.22,6.86,10.19,7.33,81.14,17.51,4392,80.67,14.62,4797,84.87,31.27,11309,84.84,15.01,8359,74.26,14.54,33.4,18.8,16.7,3.6,"36,596","19,737","34,783","31,146","49,128","62,639",3089
West Virginia,Webster,635,22.05,28.5,48.5,0.94,5996,11.22,12.37,46.1,15.81,4.04,6.07,4.39,76.4,10.46,716,94.83,12.85,886,77.2,14.56,2459,81.62,11.31,1935,62.58,6.61,26.9,26.4,14.4,13.2,"27,786","26,618","23,611","28,567","25,063","44,514",3091
West Virginia,Wetzel,1130,8.05,48.94,39.38,3.63,11058,4.14,9.26,47.87,18.52,7.61,8.47,4.12,86.6,12.6,1561,93.02,13.32,1621,84.15,15.36,4266,89.76,13.97,3610,81.19,9.42,29.9,20.2,11.2,2.7,"35,748","32,852","34,132","34,543","44,052","50,491",3093
West Virginia,Wirt,215,10.23,33.02,40.0,16.74,4344,6.93,9.94,40.08,24.52,7.92,6.45,4.17,83.13,10.61,725,91.03,1.24,690,76.81,10.0,1774,85.01,15.9,1155,79.05,8.74,34.9,15.6,22.3,0.0,"35,656","17,670","36,488","29,211","45,694","49,349",3095
West Virginia,Wood,6401,14.48,38.4,38.73,8.39,60245,2.66,6.39,33.88,23.75,11.35,13.72,8.25,90.95,21.96,9464,91.06,25.72,10026,91.38,27.25,23575,93.54,21.48,17180,87.08,17.48,35.2,14.7,11.8,3.6,"36,010","19,776","30,113","31,947","42,272","59,097",3097
West Virginia,Wyoming,1392,28.3,46.41,21.19,4.09,15188,8.44,13.49,46.58,13.83,5.82,7.2,4.65,78.07,11.84,2148,90.32,20.34,2597,92.49,11.47,5903,76.15,9.16,4540,66.52,11.52,30.0,20.2,10.4,3.8,"36,222","26,685","31,194","34,083","51,189","46,915",3099
Wisconsin,Adams,1036,18.34,55.5,19.88,6.27,16210,2.03,10.52,41.21,23.25,8.22,10.52,4.24,87.45,14.77,1753,86.31,11.98,2038,89.7,15.26,6470,88.16,14.08,5949,86.23,16.17,17.1,11.5,7.5,2.8,"31,314","23,281","26,106","35,225","41,352","59,107",3101
Wisconsin,Ashland,1451,17.64,33.56,42.32,6.48,10656,1.52,5.21,37.1,23.61,13.35,13.07,6.14,93.27,19.21,1640,94.39,23.23,1755,96.81,18.75,4238,91.91,17.7,3023,92.52,19.42,30.0,17.8,11.1,4.9,"33,916","30,243","26,070","34,549","42,310","51,250",3104
Wisconsin,Barron,3244,14.73,44.14,35.51,5.61,32146,3.61,5.8,35.87,20.13,13.95,13.94,6.7,90.59,20.64,4889,90.94,22.5,4929,91.42,20.61,12421,92.06,20.17,9907,88.16,20.33,20.5,12.7,6.9,3.2,"34,896","27,113","29,181","33,200","53,299","63,882",3106
Wisconsin,Bayfield,891,15.82,27.83,41.64,14.7,11587,0.79,3.53,28.08,23.16,12.37,20.61,11.46,95.68,32.07,1229,95.44,33.52,1389,95.61,36.43,4746,96.44,29.2,4223,94.93,33.44,21.2,12.0,8.0,4.4,"35,302","22,083","30,508","33,110","41,551","53,618",3108
Wisconsin,Brown,24143,10.45,32.32,43.25,13.98,176037,3.14,4.38,29.9,19.55,12.7,21.26,9.08,92.48,30.33,35514,94.38,35.55,33452,91.59,34.85,68212,92.16,30.1,38859,92.07,22.08,20.3,10.6,7.1,2.7,"42,171","26,911","32,411","40,957","52,465","65,604",3111
Wisconsin,Buffalo,876,18.72,39.73,32.76,8.79,9543,2.31,5.86,39.88,18.31,14.5,13.28,5.87,91.84,19.14,1322,94.86,27.16,1432,93.99,21.93,3890,92.9,16.04,2899,87.96,18.28,15.2,8.9,6.0,4.1,"38,857","31,974","35,534","40,632","42,596","55,893",3113
Wisconsin,Burnett,835,15.09,39.4,36.17,9.34,11830,1.39,5.58,36.91,23.47,11.59,14.82,6.25,93.03,21.07,1224,92.08,16.42,1432,94.27,24.44,4767,94.4,20.29,4407,91.42,22.1,17.5,12.1,10.4,6.9,"32,858","26,855","28,860","34,984","42,010","51,797",3115
Wisconsin,Calumet,3644,11.25,34.47,40.04,14.24,34475,2.04,3.05,31.89,18.63,14.48,22.4,7.5,94.9,29.9,5535,96.86,36.48,6718,96.52,38.96,14784,96.14,29.33,7438,89.54,17.96,13.4,7.0,3.8,1.9,"48,528","34,512","39,019","47,996","58,175","70,586",3116
Wisconsin,Chippewa,4454,17.49,40.12,34.71,7.68,45531,1.95,5.14,33.65,21.09,16.06,15.43,6.68,92.91,22.11,7792,92.62,23.07,8265,92.86,25.67,18058,94.22,21.77,11416,91.06,19.4,22.1,10.5,8.1,3.1,"40,532","26,866","33,024","40,416","50,605","61,378",3117
Wisconsin,Clark,2751,38.46,32.97,25.23,3.34,21672,10.55,6.45,40.11,18.98,10.47,9.71,3.73,83.0,13.45,3415,74.76,12.06,3661,80.99,14.91,8882,86.5,12.73,5714,83.78,14.44,19.4,8.7,7.1,3.8,"36,699","31,311","35,220","36,527","45,250","59,135",3119
Wisconsin,Columbia,4246,18.18,38.06,30.22,13.54,40858,1.89,4.76,32.65,23.97,12.57,16.49,7.66,93.35,24.15,6691,91.02,26.09,7188,93.45,27.48,16764,94.64,23.78,10215,92.67,21.16,12.4,7.9,5.7,2.5,"44,889","33,409","37,135","45,242","52,764","60,718",3120
Wisconsin,Crawford,1202,20.63,44.26,27.87,7.24,11746,2.75,5.44,39.24,22.54,11.08,13.29,5.65,91.81,18.94,1685,91.99,24.57,1699,95.17,19.19,4585,93.89,16.14,3777,87.69,19.72,25.7,9.5,13.3,4.6,"34,881","31,026","29,986","35,174","43,973","51,420",3122
Wisconsin,Dane,73503,4.72,22.7,47.48,25.09,358479,1.48,2.33,17.27,16.74,9.76,31.28,21.15,96.19,52.42,85229,97.52,62.74,72194,96.18,58.66,126617,95.88,47.79,74439,95.18,42.45,19.9,9.6,8.7,3.5,"50,165","27,905","35,005","41,514","56,762","68,268",3124
Wisconsin,Dodge,6473,15.99,41.77,33.86,8.37,63718,2.39,6.4,40.19,21.06,11.96,12.54,5.45,91.2,17.99,10670,93.18,20.34,11283,92.93,19.8,26257,92.42,17.4,15508,86.54,16.07,12.5,8.6,6.6,2.4,"40,546","31,524","36,098","40,957","49,220","63,302",3126
Wisconsin,Door,1481,21.67,27.95,41.59,8.78,21630,0.67,3.75,30.32,21.55,8.99,22.99,11.72,95.58,34.71,2453,94.7,27.92,2823,94.72,32.77,8133,96.59,29.69,8221,95.12,42.37,14.3,9.5,7.2,3.5,"36,740","25,439","31,707","37,991","40,981","50,000",3131
Wisconsin,Douglas,3736,9.74,29.95,54.23,6.08,31174,1.39,4.88,28.66,25.71,13.56,17.21,8.58,93.73,25.79,5407,94.1,25.25,5316,94.75,24.74,12372,93.39,24.6,8079,93.32,28.68,30.4,11.2,10.3,3.9,"39,496","26,165","35,335","38,051","47,227","50,054",3134
Wisconsin,Dunn,8674,3.24,22.85,66.64,7.27,27541,2.19,4.35,32.14,20.23,11.41,19.38,10.3,93.46,29.68,4942,93.44,27.38,4978,96.14,37.48,10617,93.58,28.37,7004,91.4,27.76,18.4,9.3,7.2,4.0,"40,041","33,042","35,303","35,890","50,673","58,049",3135
Wisconsin,Eau Claire,16863,5.5,26.29,59.93,8.28,66161,1.98,2.95,25.65,20.79,15.37,22.04,11.22,95.07,33.26,14198,95.63,33.61,11893,94.86,36.16,24012,95.9,32.63,16058,93.47,31.74,29.7,7.9,8.3,2.5,"41,196","30,159","31,684","38,240","48,197","61,426",3137
Wisconsin,Florence,194,5.67,47.94,27.32,19.07,3452,1.39,5.53,36.41,23.41,11.94,15.59,5.74,93.08,21.32,352,97.44,15.62,393,91.35,21.63,1571,93.25,22.28,1136,92.08,21.65,28.2,15.0,9.0,2.3,"35,020","20,809","27,019","37,083","55,463","56,750",3138
Wisconsin,Fond du Lac,8925,7.82,37.55,46.61,8.02,71780,2.14,5.55,35.7,20.73,12.0,15.68,8.2,92.32,23.88,11845,93.76,27.02,12320,91.57,32.93,28772,94.17,20.92,18843,89.07,20.51,18.4,7.2,5.1,2.6,"41,880","29,719","36,625","40,727","51,806","61,711",3140
Wisconsin,Forest,739,21.52,38.97,35.59,3.92,6480,2.82,7.35,39.09,24.04,11.5,10.74,4.46,89.83,15.2,884,92.87,9.62,850,88.35,18.24,2645,92.74,15.54,2101,85.48,15.9,27.2,12.3,11.2,5.1,"32,298","21,307","26,391","33,276","44,091","54,205",3141
Wisconsin,Grant,8904,8.65,22.83,65.6,2.92,31966,3.88,4.2,34.73,19.94,14.06,14.48,8.71,91.92,23.19,5539,91.21,27.51,5341,92.85,31.49,12203,95.0,19.88,8883,87.58,20.05,23.1,12.2,8.0,5.2,"39,110","28,239","33,122","37,227","45,498","58,931",3143
Wisconsin,Green,2489,9.56,38.25,46.61,5.58,26155,1.92,5.8,35.13,21.15,12.67,16.05,7.28,92.28,23.33,4107,93.5,28.71,4342,92.72,23.31,10848,92.62,25.42,6858,90.73,16.81,15.5,10.1,6.1,3.0,"39,828","35,663","32,888","38,261","53,476","68,070",3145
Wisconsin,Green Lake,1341,19.91,39.9,34.97,5.22,13292,3.31,6.03,39.14,21.28,9.33,14.54,6.38,90.66,20.92,1802,85.68,22.53,1967,90.44,23.64,5379,93.05,19.82,4144,89.84,20.37,21.5,8.1,10.6,5.2,"39,053","34,674","35,456","37,265","50,036","62,368",3147
Wisconsin,Iowa,1603,12.66,32.25,46.97,8.11,16671,1.37,3.22,34.21,23.9,12.05,16.49,8.76,95.41,25.25,2596,95.99,28.08,2728,97.1,27.86,6965,95.56,23.17,4382,93.77,25.26,23.0,9.3,5.5,3.7,"41,865","35,491","36,058","40,554","53,662","64,110",3148
Wisconsin,Iron,272,7.72,30.15,61.03,1.1,4573,0.81,4.09,32.3,25.43,15.59,16.12,5.66,95.1,21.78,457,98.25,27.13,528,95.08,23.11,1837,96.95,19.54,1751,92.35,22.33,20.3,17.4,10.6,4.9,"32,320","31,544","25,025","33,790","45,625","42,083",3151
Wisconsin,Jackson,1471,15.64,47.59,30.59,6.19,14597,3.65,5.88,42.78,20.92,11.16,9.65,5.97,90.47,15.61,2540,86.38,14.13,2369,90.21,16.25,5811,92.03,14.78,3877,90.97,17.44,15.5,12.4,8.7,5.6,"35,343","30,513","30,418","38,085","46,250","63,315",3153
Wisconsin,Jefferson,7866,6.6,37.25,49.15,7.0,59085,3.12,4.84,32.52,21.24,11.59,18.54,8.14,92.04,26.69,9698,94.72,29.52,10727,93.27,35.82,24163,91.92,24.86,14497,89.54,21.08,20.0,10.1,6.5,2.6,"41,131","29,435","35,425","39,476","52,349","61,618",3154
Wisconsin,Juneau,1693,10.28,49.38,33.9,6.44,19567,2.46,7.76,40.28,23.35,11.17,10.37,4.61,89.78,14.98,2902,91.76,17.54,3196,92.3,17.4,8039,90.37,13.81,5430,86.37,13.94,21.2,13.2,11.5,10.8,"35,810","30,486","33,776","35,144","39,632","56,147",3156
Wisconsin,Kenosha,16222,12.25,36.57,40.23,10.95,114176,3.97,5.84,29.3,23.12,10.01,17.72,10.04,90.19,27.76,22095,93.18,30.97,21026,89.24,33.65,47211,91.04,26.96,23844,86.57,21.18,22.3,12.7,8.2,4.2,"42,482","32,340","33,714","39,468","56,740","69,641",3158
Wisconsin,Kewaunee,1527,13.49,33.6,44.99,7.92,14547,2.26,4.09,39.29,20.95,13.49,14.77,5.15,93.65,19.92,2097,92.13,24.51,2391,96.28,24.47,5849,96.17,19.41,4210,89.41,15.77,16.0,9.6,4.9,2.5,"42,484","30,031","35,145","43,458","54,144","58,558",3160
Wisconsin,La Crosse,18636,3.11,25.35,61.6,9.94,76165,1.79,2.94,24.85,21.35,12.98,22.61,13.48,95.27,36.09,15348,97.88,39.82,13374,96.8,44.89,28169,95.64,34.02,19274,91.61,30.04,24.9,8.6,7.1,3.9,"40,834","25,484","31,287","36,711","48,952","62,020",3161
Wisconsin,Lafayette,1243,24.3,28.48,42.0,5.23,11398,3.85,4.61,40.52,19.64,11.98,13.52,5.88,91.53,19.4,1845,91.65,27.15,1800,92.56,25.67,4600,92.76,17.76,3153,89.09,13.67,24.0,10.3,8.6,2.7,"38,891","33,958","32,303","38,469","50,904","57,831",3163
Wisconsin,Langlade,1368,10.23,46.93,22.22,20.61,14082,2.28,7.89,42.39,20.17,10.69,10.77,5.81,89.83,16.57,1833,94.27,18.33,1870,90.96,11.6,5808,91.37,17.6,4571,85.63,16.6,20.0,12.5,9.3,1.7,"34,548","30,170","30,273","37,942","44,621","48,341",3165
Wisconsin,Lincoln,1970,12.79,41.98,36.55,8.68,20630,2.23,6.01,38.79,21.74,12.54,12.97,5.71,91.76,18.68,2615,94.68,22.94,3156,92.46,18.22,8892,93.77,18.53,5967,87.11,17.28,24.2,8.9,7.0,2.0,"38,791","27,895","35,500","39,118","48,688","55,714",3166
Wisconsin,Manitowoc,5833,14.37,40.05,37.2,8.38,56864,2.34,4.62,36.37,22.31,12.42,15.31,6.63,93.04,21.94,8271,95.21,25.12,9156,93.76,27.6,23345,93.42,21.64,16092,90.96,17.52,20.3,7.7,7.6,4.1,"40,618","29,514","34,876","39,931","52,318","67,833",3169
Wisconsin,Marathon,10504,11.57,40.25,37.91,10.27,93994,3.14,4.49,33.9,18.69,13.54,18.29,7.96,92.37,26.25,16102,94.45,31.53,16839,93.94,32.98,37296,93.17,24.49,23757,88.59,20.67,23.0,7.2,6.4,3.3,"40,901","26,857","34,775","40,008","51,629","65,677",3170
Wisconsin,Marinette,2620,17.67,35.69,41.15,5.5,30070,2.54,6.47,40.37,22.51,11.66,10.92,5.54,90.99,16.45,4082,95.05,20.55,4133,95.69,17.69,12321,91.11,15.42,9534,87.05,15.5,18.2,10.9,8.7,4.8,"38,086","25,100","33,051","39,544","44,177","70,000",3172
Wisconsin,Marquette,893,16.46,49.5,28.89,5.15,11501,2.13,7.42,41.55,23.91,10.81,10.11,4.07,90.45,14.18,1398,94.13,15.88,1525,89.84,13.51,4791,92.15,13.86,3787,87.19,14.23,14.4,11.3,6.7,4.6,"37,113","25,769","34,179","37,433","47,031","53,667",3174
Wisconsin,Menominee,478,4.81,86.61,5.65,2.93,2601,1.88,6.42,43.6,19.49,11.53,9.88,7.19,91.7,17.07,542,95.2,9.04,374,95.45,17.91,1084,91.97,16.05,601,85.69,25.62,17.8,19.4,23.8,7.7,"27,773","24,083","27,895","25,921","43,889","51,250",3175
Wisconsin,Milwaukee,90792,13.27,32.16,43.61,10.95,630726,4.06,7.2,29.02,20.48,7.91,20.03,11.3,88.74,31.34,155565,93.01,38.8,121682,88.17,34.63,224369,87.6,27.37,129110,86.11,26.13,30.2,18.2,13.2,5.8,"40,110","25,880","30,650","36,303","52,397","67,277",3177
Wisconsin,Monroe,3264,21.11,44.42,28.43,6.04,31230,3.84,5.41,35.59,21.97,11.86,14.82,6.51,90.75,21.33,5400,88.96,23.11,5593,91.58,27.89,12515,92.0,18.79,7722,89.38,19.44,17.1,10.7,5.0,4.5,"40,294","31,987","33,629","39,644","48,644","57,731",3179
Wisconsin,Oconto,2445,14.48,42.09,34.56,8.88,27809,2.04,6.62,41.55,20.57,12.19,12.83,4.19,91.34,17.02,3696,90.96,20.18,4265,93.65,22.18,12040,92.67,15.78,7808,88.19,14.61,19.7,8.3,5.8,2.8,"41,509","32,724","37,980","40,882","51,025","63,398",3181
Wisconsin,Oneida,2100,14.62,37.33,33.76,14.29,27230,1.54,4.51,31.43,24.06,12.12,16.64,9.7,93.95,26.34,3393,94.93,26.7,3373,96.86,29.05,11272,94.69,25.77,9192,91.61,25.91,17.2,9.7,6.4,2.9,"36,485","30,792","30,188","35,160","48,190","67,368",3183
