Latitude,Longitude,University,City,State,Zip,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP,CCNE Post-Grad
40.3519895,-94.884713,Northwest Missouri State University,Maryville,MO,64468,1,0,1,0,0,0,0
40.0780239,-93.6207111,North Central Missouri College,Trenton,MO,64683,1,1,0,0,0,0,0
45.7712634,-108.6154388,City College at Montana State University - Billings,Billings,MT,59101,0,1,0,0,0,0,0
48.2283835,-114.3297902,Flathead Valley Community College,Kalispell,MT,59901,1,1,0,0,0,0,0
39.4753154,-119.7897741,Unitek College,Reno,NV,89502,0,0,0,0,0,0,0
40.6204106,-74.4222711,Union County College,Plainfield,NJ,07060,0,0,0,0,0,0,0
35.1049354,-106.5972763,Pima Medical Institute,Albuquerque,NM,87110,0,0,0,0,0,0,0
35.5706685,-82.5581322,Asheville-Buncombe Technical Community College,Asheville,NC,28801,0,1,0,0,0,0,0
34.6444949,-78.7340736,Bladen Community College,Dublin,NC,28332,0,1,0,0,0,0,0
35.1116544,-77.1059993,Craven Community College,New Bern,NC,28562,0,1,0,0,0,0,0
36.0686898,-80.2739883,Forsyth Tech Community College,Winston-Salem,NC,27103,0,1,0,0,0,0,0
35.233843,-77.5736649,Lenoir Community College,Kinston,NC,28504,0,1,0,0,0,0,0
35.5495642,-77.4090036,Pitt Community College,Winterville,NC,27835,0,1,0,0,0,0,0
34.6770849,-79.0090705,Robeson Community College,Lumberton,NC,28360,0,1,0,0,0,0,0
35.2192585,-79.407506,Sandhills Community College,Pinehurst,NC,28374,0,1,0,0,0,0,0
35.2553635,-80.4556492,Stanly Community College,Locust,NC,28097,0,1,0,0,0,0,0
36.1371393,-81.1853556,Wilkes Community College,Wilkesboro,NC,28697,0,1,0,0,0,0,0
48.8325545,-100.4437753,Dakota College at Bottineau,Bottineau,ND,58318,1,1,0,0,0,0,0
48.1582354,-103.6152049,Williston State College,Williston,ND,58801,1,1,0,0,0,0,0
40.0844158,-82.9037452,Hondros College of Nursing,Westerville,OH,43081,0,0,0,0,0,0,0
34.668644,-99.3383808,Western Oklahoma State College,Altus,OK,73521,0,1,0,0,0,0,0
40.7728349,-80.3233476,Geneva College,Beaver Falls,PA,15010,0,1,0,0,0,0,0
41.4115763,-75.661091,Lackawanna College,Scranton,PA,18509,0,1,1,0,0,0,0
42.1032961,-80.0556964,Mercyhurst University,Erie,PA,16546,0,1,0,0,0,0,0
39.9497338,-77.651753,Wilson College,Chambersburg,PA,17201,1,0,1,0,0,0,0
43.3660569,-102.2425186,Oglala Lakota College,Kyle,SD,57752,0,1,0,0,0,0,0
32.3329083,-95.2830815,Tyler Junior College,Tyler,TX,75711,1,1,0,0,0,0,0
29.3238426,-96.0879605,Wharton County Junior College,Wharton,TX,77488,0,1,0,0,0,0,0
43.9387208,-72.6069097,Vermont Technical College,Randolph Center,VT,05061,1,1,1,0,0,0,0
37.4048262,-79.1762651,Centra College,Lynchburg,VA,24501,0,1,1,0,0,0,0
38.2411523,-77.5007646,Eastern Virginia Career College,Fredericksburg,VA,22408,0,1,0,0,0,0,0
47.2422281,-122.554371,Bates Technical College,Tacoma,WA,98405,0,0,0,0,0,0,0
46.7161881,-122.9628736,Centralia College,Centralia,WA,98531,0,1,0,0,0,0,0
47.1736395,-122.5277269,Clover Park Technical College,Lakewood,WA,98499,0,0,0,0,0,0,0
47.3131722,-122.1888743,Green River College,Auburn,WA,98092,0,0,0,0,0,0,0
48.1002831,-123.4137385,Peninsula College,Port Angeles,WA,98362,0,1,0,0,0,0,0
47.0237119,-122.9317756,South Puget Sound Community College,Olympia,WA,98502,0,1,0,0,0,0,0
38.9314531,-79.8500772,Davis & Elkins College,Elkins,WV,26241,1,0,1,0,0,0,0
39.2889121,-80.5732437,Salem University,Salem,WV,26426,1,1,1,0,0,0,0
