State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Virginia,Loudoun,"313,393","94,449","198,187","20,757","219,931","23,129",630,"46,332",107,"11,723","11,541","38,309","195,722","13,087","27,812","43,226","115,818","167,977","7,655","4,695","13,998","19,850","26,195","29,935",2952
Virginia,Louisa,"32,934","7,233","20,881","4,820","25,936","5,927",120,186,0,193,572,752,"25,459","3,997","9,318","5,779","4,332","15,968","1,050","1,853","4,878","6,669","8,221","8,990",2953
Virginia,Lunenburg,"11,327","2,423","6,708","2,196","7,321","3,686",0,2,12,105,201,434,"7,076","2,182","2,848","1,982",952,"4,555",493,658,"3,104","3,815","5,139","5,523",2954
Virginia,Madison,"13,015","2,868","7,781","2,366","11,116","1,468",0,87,13,68,263,78,"11,077","1,829","3,249","2,495","1,718","6,219",517,532,"2,148","2,810","3,636","4,371",2955
Virginia,Mathews,"8,851","1,660","4,891","2,300","7,730",864,33,30,0,71,123,104,"7,653",837,"2,232","1,913","1,738","3,806",194,281,"1,223","1,586","2,091","2,479",2962
Virginia,Mecklenburg,"30,858","6,184","18,100","6,574","18,607","11,086",46,237,14,507,361,743,"18,453","5,200","7,849","6,367","3,243","12,232","1,253","2,818","8,363","10,234","13,091","14,082",2964
Virginia,Middlesex,"10,534","1,731","6,043","2,760","8,465","2,010",28,0,0,12,19,161,"8,327",919,"2,473","2,388","2,393","4,602",263,391,"1,265","1,735","2,183","2,593",2965
Virginia,Montgomery,"83,615","14,744","59,867","9,004","73,573","3,048",192,"4,502",13,807,"1,480","2,171","72,007","5,256","11,636","12,082","20,217","43,624","2,361","12,755","24,416","27,562","32,015","34,127",2966
Virginia,Nelson,"14,767","2,717","9,277","2,773","12,193","2,362",29,20,0,8,155,160,"12,052","2,191","3,746","2,453","2,645","6,860",496,700,"2,505","3,478","4,123","4,888",2968
Virginia,New Kent,"17,905","4,079","11,587","2,239","14,801","2,621",152,94,0,72,165,156,"14,645","1,564","4,073","4,105","3,020","9,471",900,493,"1,630","1,861","2,904","3,115",2971
Virginia,Northampton,"12,134","2,469","6,973","2,692","7,318","4,646",0,53,0,61,56,851,"6,584","1,977","3,188","1,940","1,765","5,222",501,"1,250","3,489","4,101","5,285","5,542",2982
Virginia,Northumberland,"12,359","2,026","6,581","3,752","8,771","3,579",0,0,0,0,9,92,"8,679","1,461","3,029","2,988","2,134","5,364",571,408,"1,602","2,429","3,458","3,807",2983
Virginia,Nottoway,"14,943","2,950","9,436","2,557","8,883","5,693",41,37,0,184,105,617,"8,466","2,690","4,008","2,600","1,205","6,344",937,"1,120","3,410","4,108","5,790","6,014",2984
Virginia,Orange,"33,039","7,535","19,634","5,870","27,534","4,220",57,178,0,301,749,"1,162","26,744","3,450","7,897","6,647","5,299","14,621","1,594","1,063","4,988","6,127","7,878","8,705",2985
Virginia,Page,"23,783","5,079","14,462","4,242","22,897",319,49,122,0,23,373,388,"22,643","4,380","7,056","3,493","1,959","10,620","1,184","1,302","4,928","6,457","8,697","9,060",2986
Virginia,Patrick,"18,285","3,505","10,923","3,857","16,922","1,227",53,2,0,10,71,450,"16,482","3,298","4,711","4,227","1,268","7,307",949,734,"4,052","5,357","6,664","7,956",2987
Virginia,Pittsylvania,"62,214","13,166","38,094","10,954","47,111","13,252",38,160,13,612,"1,028","1,304","46,501","9,685","15,497","13,192","6,278","28,287","2,718","3,803","12,407","15,858","20,144","22,367",2988
Virginia,Powhatan,"24,220","5,709","15,071","3,440","22,417","1,433",23,142,0,0,205,372,"22,054","1,934","4,762","5,413","4,950","12,466",619,508,"1,524","1,957","2,891","3,567",2989
Virginia,Prince Edward,"18,197","3,893","11,201","3,103","10,546","7,250",22,148,0,139,92,374,"10,340","2,367","4,905","2,657","2,666","7,892",830,"2,140","4,268","5,941","7,249","7,720",2990
Virginia,Prince George,"30,960","8,097","19,131","3,732","20,329","8,976",188,572,116,366,413,"1,587","19,269","2,604","7,418","6,657","4,149","12,703","1,385",767,"2,800","4,059","5,659","7,373",2991
Virginia,Prince William,"398,313","114,263","256,543","27,507","238,871","79,546","1,289","30,136",314,"28,947","19,210","80,722","193,429","27,680","53,756","74,394","95,191","206,952","12,498","11,668","34,033","44,116","61,546","67,910",2992
Virginia,Pulaski,"33,783","6,509","21,213","6,061","31,415","1,683",20,176,0,54,435,434,"31,036","4,879","7,751","8,267","3,918","14,943","1,596","2,202","6,963","8,658","11,236","12,337",2993
Virginia,Rappahannock,"7,374","1,414","4,477","1,483","6,823",354,33,9,0,25,130,206,"6,642",987,"1,479","1,156","1,892","3,535",161,295,"1,084","1,297","1,746","1,937",2994
Virginia,Richmond County,"7,496","1,618","4,345","1,533","5,413","1,799",71,13,0,66,134,434,"5,050","1,345","1,868","1,481",687,"3,426",235,368,"1,433","1,674","2,292","2,509",2995
Virginia,Roanoke County,"90,416","19,795","55,418","15,203","81,756","4,558",162,"2,413",0,313,"1,214","1,970","80,223","5,870","16,942","20,306","21,332","46,736","2,291","2,227","8,593","10,938","15,672","17,101",2996
Virginia,Rockbridge,"22,121","4,291","13,224","4,606","21,027",561,33,152,32,5,311,301,"20,824","2,691","5,947","3,885","3,647","9,851",453,931,"3,850","5,003","6,940","7,625",2997
Virginia,Rockingham,"74,730","17,678","45,122","11,930","71,674",923,313,570,0,543,707,"4,054","68,404","9,932","18,870","10,451","12,004","36,879","2,141","3,587","10,941","14,588","20,872","22,915",2998
Virginia,Russell,"28,514","5,677","18,137","4,700","27,829",306,27,72,0,117,163,117,"27,818","5,518","7,449","5,639","2,017","10,972",978,"1,995","7,694","9,281","11,789","12,637",2999
Virginia,Scott,"22,692","4,446","13,834","4,412","22,356",143,0,53,0,4,136,238,"22,124","4,228","6,421","4,073","1,867","9,070",844,"1,395","5,575","7,002","8,731","9,283",2585
Virginia,Shenandoah,"41,551","9,041","24,945","7,565","39,604",797,40,232,14,337,527,"2,486","37,652","4,657","11,898","7,453","5,437","19,862","1,056","2,145","7,157","9,263","11,802","13,013",2594
Virginia,Smyth,"31,423","6,556","19,264","5,603","30,481",497,98,91,0,6,250,516,"30,011","4,812","8,602","5,714","3,249","12,946","1,051","2,553","8,547","10,473","13,054","13,914",2600
Virginia,Southampton,"17,188","3,823","10,697","2,668","10,689","6,130",37,17,0,15,300,145,"10,568","2,777","4,050","3,590","1,557","8,053",662,"1,038","3,695","4,454","5,388","6,235",2608
Virginia,Spotsylvania,"122,080","33,471","76,660","11,949","91,626","19,378",371,"2,954",193,"5,081","2,477","9,352","87,870","8,548","24,203","22,780","22,754","59,332","4,538","4,459","13,056","16,370","22,061","24,821",2619
Virginia,Stafford,"125,826","36,717","79,560","9,549","89,883","21,616",718,"3,331",168,"5,928","4,182","11,417","85,484","5,859","20,116","24,481","28,025","60,415","4,324","2,611","7,901","10,490","15,308","17,527",2629
Virginia,Surry,"6,988","1,493","4,348","1,147","3,570","3,307",4,47,0,27,33,88,"3,543",975,"1,724","1,426",766,"3,322",349,212,"1,203","1,592","2,128","2,200",2636
Virginia,Sussex,"9,541","1,958","5,896","1,687","4,203","5,290",10,6,0,17,15,117,"4,107","2,052","2,528","1,340",746,"4,112",484,396,"2,013","2,698","3,600","3,891",2647
Virginia,Tazewell,"43,622","8,881","27,102","7,639","41,810",866,68,140,0,121,617,276,"41,600","7,227","10,579","9,505","4,286","17,063","1,353","2,548","10,814","13,475","17,452","19,281",2656
Virginia,Warren,"36,824","8,939","23,202","4,683","33,847","1,392",121,256,42,182,984,"1,299","32,743","3,822","9,634","6,492","5,213","18,689","1,486","1,726","4,378","6,713","8,780","9,917",2662
Virginia,Washington,"53,157","10,342","33,079","9,736","51,828",574,82,151,0,114,408,692,"51,378","6,658","12,677","11,373","8,571","24,393","1,669","2,622","9,748","12,565","16,238","18,131",2667
Virginia,Westmoreland,"17,355","3,400","10,293","3,662","11,936","5,106",3,41,0,54,215,"1,006","11,059","2,831","4,839","3,092","1,820","7,437",971,806,"3,782","5,077","5,937","6,230",2684
Virginia,Wise,"38,478","8,312","24,445","5,721","37,186",742,19,131,0,63,337,356,"36,924","7,147","8,611","7,392","3,608","14,426","1,599","3,386","11,608","13,743","16,779","18,069",2695
Virginia,Wythe,"28,533","5,746","17,897","4,890","27,215","1,078",0,169,0,17,54,156,"27,070","3,839","7,083","6,684","3,002","13,038","1,334","1,192","6,072","7,856","9,881","11,050",2699
Virginia,York,"64,159","16,710","39,541","7,908","49,666","8,962",140,"3,062",118,256,"1,955","2,857","47,539","2,241","8,999","13,849","17,609","29,556","1,411","1,755","4,637","5,985","9,059","10,136",2709
Virginia,Alexandria,"138,832","23,860","102,437","12,535","88,501","29,995",538,"8,407",141,"5,932","5,318","22,222","74,648","8,535","13,176","19,483","64,173","86,013","4,580","4,598","16,150","19,553","25,579","27,288",2712
Virginia,Bedford City,"5,865","1,222","3,533","1,110","4,436","1,290",0,26,0,10,103,100,"4,346",553,"1,402","1,289",933,"2,855",191,706,"1,425","1,674","2,093","2,610",2713
Virginia,Bristol,"17,263","3,620","10,307","3,336","15,754",976,90,128,0,71,244,143,"15,670","2,486","3,791","3,673","2,383","6,810","1,019","1,447","4,885","6,600","7,815","8,673",2716
Virginia,Buena Vista,"6,266","1,367","3,813","1,086","5,759",452,15,0,0,9,31,59,"5,700","1,084","1,592",912,640,"3,064",221,364,"1,462","1,864","2,719","3,012",2720
Virginia,Charlottesville,"40,126","6,410","29,839","3,877","28,004","8,254",186,"2,156",27,495,"1,004","1,974","26,862","3,287","5,042","4,336","11,759","20,450","1,270","7,936","12,653","14,481","16,784","18,141",2722
Virginia,Chesapeake,"217,332","56,237","138,036","23,059","137,084","63,825",851,"6,912",133,"2,971","5,556","9,539","131,837","14,035","36,326","50,211","41,105","106,570","7,567","8,211","24,471","30,429","41,072","44,667",2724
Virginia,Colonial Heights,"17,193","3,782","10,189","3,222","14,090","2,258",41,554,0,81,169,697,"13,762","1,296","4,648","3,539","2,277","8,233",667,628,"1,697","1,993","3,499","4,419",2727
Virginia,Covington,"5,839","1,239","3,496","1,104","4,952",676,15,28,0,30,138,103,"4,879",884,"1,417","1,406",337,"2,423",133,662,"1,478","1,821","2,301","2,543",2729
Virginia,Danville,"41,701","9,201","24,883","7,617","19,729","20,377",18,409,8,545,615,"1,215","19,129","6,294","8,382","9,142","4,847","16,719","3,052","4,400","13,917","17,214","20,625","21,830",2732
Virginia,Emporia,"5,582","1,254","3,463",865,"1,690","3,658",13,20,0,143,58,197,"1,636","1,041","1,306",886,509,"2,079",483,774,"2,419","2,692","3,298","3,346",2736
Virginia,Fairfax City,"22,183","4,516","14,799","2,868","15,937","1,044",137,"3,564",32,761,708,"3,497","13,451","1,124","2,044","4,032","8,353","11,964",668,790,"1,772","2,178","2,764","3,178",2737
Virginia,Falls Church,"12,284","3,020","7,999","1,265","9,519",633,8,"1,212",0,602,310,"1,094","9,060",303,885,"1,076","6,066","6,782",410,325,686,"1,053","1,116","1,435",2740
Virginia,Franklin City,"8,394","2,033","5,010","1,351","3,292","4,866",0,72,0,15,149,57,"3,246","1,152","1,523","1,684","1,159","3,231",515,"1,024","2,328","3,220","3,685","4,013",2744
Virginia,Fredericksburg,"22,435","4,878","15,090","2,467","14,111","5,728",102,518,3,"1,297",676,"2,436","13,000","1,552","4,290","3,704","4,796","11,051","1,316","2,515","4,703","5,492","7,410","8,057",2745
Virginia,Galax,"6,702","1,354","3,802","1,546","6,252",260,38,10,0,0,142,976,"5,388","1,155","1,577","1,515",785,"2,796",211,636,"2,417","3,076","3,440","3,618",2747
Virginia,Hampton,"132,490","30,492","85,472","16,526","58,355","66,008",623,"3,208",67,"1,256","2,973","6,077","55,446","9,552","24,315","33,965","19,878","60,381","6,456","8,515","24,488","30,994","39,554","41,959",2751
Virginia,Harrisonburg,"41,302","7,331","30,452","3,519","34,607","3,248",50,"1,754",73,689,881,"7,567","28,561","3,874","5,089","4,247","7,602","19,528","1,234","10,113","16,585","19,133","21,924","22,946",2755
Virginia,Hopewell,"21,834","5,323","13,287","3,224","12,559","8,433",31,53,0,197,561,"1,411","11,633","3,437","5,722","3,956","1,425","8,130","1,775","2,227","5,820","7,272","9,330","9,715",2756
Virginia,Lexington,"3,623",709,"2,130",784,"2,764",489,0,69,0,164,137,247,"2,714",372,482,450,"1,203","1,499",55,474,"1,159","1,256","1,368","1,424",2760
Virginia,Lynchburg,"67,005","14,507","42,761","9,737","42,383","20,515",86,"1,663",0,578,"1,780","2,004","41,148","5,933","11,450","11,735","13,208","30,859","3,388","8,659","19,833","22,926","27,563","29,009",2762
Virginia,Manassas,"37,790","10,704","24,368","2,718","27,403","5,386",18,"1,492",0,"1,848","1,643","11,895","17,982","4,090","6,226","6,371","6,491","19,327","1,556","2,599","5,871","6,871","9,550","10,412",2765
Virginia,Manassas Park,"14,409","4,110","9,460",839,"8,849","1,876",93,"1,098",0,"1,579",914,"4,819","6,072","1,787","2,573","2,555","1,953","7,767",351,272,"1,214","1,605","2,367","3,017",2768
Virginia,Martinsville,"13,360","2,865","8,065","2,430","6,533","5,927",86,145,0,351,318,545,"6,482","1,823","2,730","3,132","1,767","5,120",952,"1,744","4,708","5,897","6,568","6,933",2771
Virginia,Newport News,"173,092","43,344","111,060","18,688","86,320","71,489",674,"4,937",294,"2,881","6,497","12,780","78,409","11,145","32,209","40,352","26,614","82,893","8,294","11,479","32,468","40,984","53,036","57,602",2775
Virginia,Norfolk,"221,827","50,563","149,047","22,217","105,674","96,400",864,"7,565",555,"3,628","7,141","14,275","97,966","20,202","37,965","44,806","35,923","100,922","13,183","18,710","53,832","67,064","84,522","90,146",2778
Virginia,Norton,"3,927",952,"2,508",467,"3,533",289,0,0,0,55,50,55,"3,533",507,571,966,526,"1,814",107,211,"1,049","1,369","1,541","1,659",2780
Virginia,Petersburg,"31,539","6,705","20,380","4,454","5,614","25,266",47,232,7,63,310,"1,157","4,611","6,068","7,134","4,875","3,079","11,884","2,367","3,276","9,844","11,760","14,133","14,957",2782
Virginia,Poquoson,"12,019","2,847","7,324","1,848","11,474",19,0,394,0,31,101,221,"11,313",631,"2,118","2,645","2,936","5,892",276,260,607,"1,124","1,498","1,558",2791
Virginia,Portsmouth,"91,472","22,403","56,591","12,478","38,050","48,632",162,"1,008",0,819,"2,801","2,665","36,763","10,379","17,701","20,741","11,798","41,114","4,484","5,877","20,008","24,496","31,466","33,757",2795
Virginia,Radford,"13,388","2,239","9,767","1,382","11,801",882,0,209,0,176,320,276,"11,700",851,"1,588","2,270","1,971","6,129",510,"2,846","5,648","6,415","7,204","7,455",2799
Virginia,Richmond City,"195,465","38,438","134,856","22,171","83,427","98,957",660,"3,839",17,"2,533","6,032","11,878","75,593","24,881","29,620","30,755","43,923","95,864","11,363","28,392","62,236","73,133","86,977","92,348",2802
Virginia,Roanoke City,"94,783","20,527","61,184","13,072","62,259","26,378",210,"1,750",13,"1,100","3,073","5,105","58,895","11,529","19,628","19,590","15,245","45,041","3,761","8,696","25,317","31,748","38,586","41,991",2805
Virginia,Salem,"22,992","4,745","14,350","3,897","20,372","1,630",30,379,0,331,250,498,"20,155","1,797","4,692","4,609","4,915","11,039",902,"1,037","3,886","4,997","6,419","7,021",2809
Virginia,Staunton,"22,499","4,490","13,646","4,363","19,173","2,554",14,59,0,105,594,389,"18,984","2,284","4,992","4,030","4,959","10,863",681,"1,325","4,494","5,855","7,201","7,733",2812
Virginia,Suffolk,"83,167","21,681","51,972","9,514","43,732","34,834",77,"1,300",7,433,"2,784","2,443","42,465","7,394","15,614","17,372","14,215","38,257","3,029","4,765","12,798","15,593","19,706","21,048",2815
Virginia,Virginia Beach,"428,179","103,951","278,213","46,015","294,617","81,572","1,078","27,234",498,"4,586","18,594","27,856","277,057","19,169","65,082","106,131","92,042","208,700","13,905","14,782","43,831","56,880","82,717","92,591",2826
Virginia,Waynesboro,"20,809","4,827","12,504","3,478","17,024","2,435",191,206,0,384,569,"1,345","16,508","2,522","5,279","3,279","3,193","9,288",802,"1,319","4,851","5,731","6,760","7,285",2831
Virginia,Williamsburg,"9,410","1,336","6,261","1,813","7,224","1,625",0,137,0,240,184,637,"6,861",487,"1,209","1,544","3,168","4,548",237,"1,167","2,020","2,123","2,801","3,073",2835
Virginia,Winchester,"25,303","5,602","16,192","3,509","20,650","2,767",45,643,29,537,632,"3,773","17,666","3,063","4,910","4,010","5,053","12,442","1,076","2,373","6,487","7,600","9,609","10,198",2837
Washington,Adams,"18,304","6,345","10,190","1,769","11,431",18,167,122,18,"5,893",655,"10,926","7,040","3,340","2,662","2,883","1,232","7,444","1,041","1,647","5,807","7,174","8,615","9,902",2840
Washington,Asotin,"21,277","4,597","12,619","4,061","20,023",42,223,108,38,216,627,633,"19,699","1,578","5,249","5,656","2,482","9,184",684,826,"4,303","5,325","7,433","8,087",2845
Washington,Benton,"173,254","46,438","106,336","20,480","142,297","2,301","1,773","4,691",197,"16,729","5,266","31,923","129,401","12,166","26,724","40,185","31,930","80,582","5,787","8,513","29,577","37,335","47,880","51,053",2847
Washington,Chelan,"71,482","17,485","43,025","10,972","63,475",204,878,510,44,"4,731","1,640","18,397","50,636","7,834","13,783","14,672","11,575","32,639","2,951","4,350","12,421","16,293","23,653","25,423",2852
Washington,Clallam,"69,886","12,685","40,245","16,956","61,954",361,"3,504",940,39,444,"2,644","3,416","59,639","4,362","14,292","20,716","13,031","26,962","2,987","3,792","12,930","16,316","22,064","23,718",2861
Washington,Clark,"422,871","110,347","263,525","48,999","364,481","8,298","2,530","17,195","2,675","10,126","17,566","31,882","346,153","24,538","71,156","109,206","72,310","191,336","23,337","20,934","65,295","85,554","111,167","124,635",2865
Washington,Columbia,"3,930",786,"2,214",930,"3,683",0,57,16,0,77,97,244,"3,538",343,820,"1,226",561,"1,657",131,177,831,921,"1,467","1,491",2869
Washington,Cowlitz,"100,661","24,064","61,087","15,510","91,079",433,"1,730","1,346",165,"1,672","4,236","7,846","86,254","8,980","20,587","28,310","10,574","40,204","5,988","7,609","23,898","28,743","36,126","39,815",2871
Washington,Douglas,"38,067","10,257","22,577","5,233","28,583",95,391,290,51,"7,629","1,028","10,820","25,873","4,677","6,955","8,649","4,297","17,410","1,624","1,527","7,805","10,398","14,009","15,060",2877
Washington,Ferry,"7,480","1,479","4,588","1,413","5,703",36,"1,293",34,22,121,271,241,"5,622",594,"1,943","1,972",740,"2,331",371,782,"1,869","2,889","3,472","3,662",2880
Washington,Franklin,"77,065","26,620","44,814","5,631","44,989","1,283",534,"1,526",21,"26,454","2,258","39,791","33,216","13,134","10,622","12,387","6,444","32,867","3,027","6,843","20,426","26,431","33,134","35,085",2884
Washington,Garfield,"2,198",382,"1,280",536,"2,087",0,0,28,0,0,83,55,"2,044",89,484,721,421,985,78,77,381,507,581,670,2886
Washington,Grant,"87,715","26,805","50,478","10,432","60,877",919,"1,000",941,31,"21,326","2,621","33,576","50,468","12,743","14,589","17,273","7,712","36,705","5,000","5,960","23,425","29,072","36,739","39,474",2889
Washington,Grays Harbor,"69,175","15,431","42,094","11,650","60,364",445,"2,817",869,161,"1,895","2,624","5,966","56,822","7,103","14,790","18,979","7,150","27,434","4,856","5,321","16,842","20,654","24,690","26,834",2894
Washington,Island,"77,001","16,016","46,547","14,438","66,171","1,309",484,"3,379",477,"1,176","4,005","4,368","63,532","2,822","13,559","21,695","17,005","31,399","3,141","3,394","9,492","12,351","17,122","18,791",2898
Washington,Jefferson,"29,049","4,347","16,846","7,856","26,551",116,512,435,12,106,"1,317",810,"26,134","1,348","5,369","8,205","8,389","11,788","1,313","1,512","5,020","6,187","8,590","9,571",2905
Washington,King,"1,912,058","407,315","1,296,678","208,065","1,338,629","116,687","14,284","278,248","14,385","54,461","95,364","168,813","1,241,002","106,005","226,744","388,587","618,400","1,019,939","79,906","97,804","265,687","325,898","407,967","444,378",2913
Washington,Kitsap,"244,277","54,835","156,792","32,650","202,096","6,179","3,652","11,474","2,153","3,856","14,867","15,133","193,457","10,928","39,248","67,856","48,349","106,710","11,355","11,242","33,247","41,459","56,392","61,169",2927
Washington,Kittitas,"38,642","7,379","26,141","5,122","34,835",233,333,937,2,"1,402",900,"2,939","33,349","2,126","6,944","7,200","7,618","18,232","1,744","4,432","10,677","12,201","14,882","15,720",2932
Washington,Klickitat,"20,243","4,401","12,165","3,677","18,615",98,566,136,52,440,336,"2,145","16,976","1,780","4,882","5,141","2,773","7,821",698,"1,528","5,314","6,287","8,058","9,045",2935
Washington,Lewis,"74,192","16,732","44,666","12,794","68,370",369,615,583,9,"1,415","2,831","6,317","64,012","7,246","16,377","19,952","7,691","29,672","4,281","3,645","13,799","18,809","24,700","27,211",2940
Washington,Lincoln,"10,415","2,334","5,906","2,175","9,806",28,174,41,3,91,272,244,"9,721",508,"2,499","3,011","1,439","4,549",244,486,"2,104","2,542","3,289","3,598",2942
Washington,Mason,"58,570","11,706","35,816","11,048","50,837",600,"1,943",871,42,"1,611","2,666","4,545","48,849","4,874","12,905","16,827","7,948","22,217","3,601","4,514","12,522","15,213","18,935","20,625",2946
Washington,Okanogan,"40,297","9,398","24,044","6,855","30,547",121,"4,100",301,194,"3,492","1,542","7,123","27,517","4,714","8,994","9,257","4,960","16,406","1,989","3,238","10,713","13,534","16,959","18,527",2947
Washington,Pacific,"20,679","3,681","11,823","5,175","18,160",80,332,417,7,852,831,"1,658","17,496","2,157","5,106","5,854","2,636","7,913",789,"1,597","4,757","5,910","7,374","8,149",2949
Washington,Pend Oreille,"12,840","2,738","7,627","2,475","11,674",14,474,28,0,110,540,396,"11,550",952,"3,158","3,692","1,595","4,306",533,"1,372","3,726","4,559","5,818","6,221",2951
Washington,Pierce,"778,518","194,218","497,523","86,777","590,367","52,112","8,722","46,633","10,219","19,448","51,017","70,710","548,115","47,957","148,393","192,733","122,334","351,653","40,182","43,182","123,706","157,965","205,701","223,693",2956
Washington,San Juan,"15,569","2,406","9,535","3,628","14,634",107,123,232,18,209,246,842,"14,073",684,"2,208","4,016","5,599","7,705",436,806,"2,360","3,024","3,976","4,356",2957
Washington,Skagit,"115,797","27,138","69,923","18,736","101,441",665,"1,924","2,027",234,"5,210","4,296","19,324","89,143","9,211","19,868","31,316","18,765","50,772","4,895","7,312","20,638","25,916","33,857","37,145",2958
Washington,Skamania,"10,957","2,388","7,003","1,566","10,215",4,218,115,41,203,161,564,"9,785",719,"2,440","2,859","1,757","4,834",430,524,"1,945","2,252","2,745","2,915",2959
Washington,Snohomish,"704,503","170,563","460,633","73,307","565,755","15,595","8,357","63,823","2,760","16,307","31,906","62,182","525,006","41,751","116,264","177,532","137,152","351,386","33,261","31,874","88,692","114,529","148,984","163,690",2960
Washington,Spokane,"456,297","107,034","289,665","59,598","409,115","7,564","5,886","10,526","1,669","5,076","16,461","20,382","396,921","21,236","75,556","117,412","87,799","211,137","22,382","29,704","89,463","110,377","141,612","152,824",2961
Washington,Stevens,"42,852","9,943","25,469","7,440","38,554",179,"1,959",263,66,161,"1,670","1,097","37,792","2,745","9,536","12,173","5,739","16,504","2,038","3,527","9,602","12,476","15,997","16,898",2963
Washington,Thurston,"248,966","56,615","159,801","32,550","208,274","6,587","3,411","14,098","1,847","3,553","11,196","17,698","196,227","11,929","39,111","64,280","54,604","116,571","10,954","13,495","35,911","45,036","58,208","63,634",2967
Washington,Wahkiakum,"3,892",754,"2,205",933,"3,689",0,33,32,0,0,138,145,"3,600",182,"1,002","1,244",494,"1,495",216,205,763,861,"1,002","1,088",2969
Washington,Walla Walla,"53,910","13,057","32,405","8,448","48,041",352,503,613,177,"3,022","1,202","10,650","40,815","4,238","7,585","14,067","9,559","24,722","1,608","3,426","12,433","15,168","18,759","20,494",2970
Washington,Whatcom,"196,375","41,496","128,488","26,391","170,744","1,677","5,283","7,345",381,"3,670","7,275","15,599","160,532","11,309","29,395","46,964","41,430","94,991","9,352","14,889","39,027","47,922","59,839","64,896",2972
Washington,Whitman,"38,950","6,614","28,215","4,121","33,477",641,192,"3,119",115,213,"1,193","1,651","32,211",777,"4,108","5,951","10,484","19,399","1,179","7,663","14,382","15,812","18,093","18,997",2973
Washington,Yakima,"238,168","71,783","139,080","27,305","178,123","1,770","9,218","2,244",145,"38,432","8,236","107,632","113,636","40,695","37,821","41,095","22,801","98,616","11,967","20,337","70,489","89,343","110,073","117,596",2974
West Virginia,Barbour,"16,017","3,611","9,729","2,677","15,524",46,114,44,0,0,289,88,"15,466","2,471","5,302","2,053","1,319","6,356",545,"1,168","3,775","4,962","6,482","7,034",2975
West Virginia,Berkeley,"102,919","25,237","65,881","11,801","90,960","7,307",143,889,10,882,"2,728","3,908","88,431","9,898","26,534","19,658","13,564","47,968","5,994","6,559","17,524","22,797","28,646","31,324",2976
West Virginia,Boone,"24,433","5,496","15,480","3,457","24,090",214,0,3,0,0,126,88,"24,021","4,385","7,600","3,682","1,467","8,350",699,"2,226","6,328","7,753","9,099","9,669",2977
West Virginia,Braxton,"13,812","2,901","8,389","2,522","13,662",13,63,11,0,2,61,86,"13,578","2,264","4,702","1,793","1,069","5,317",610,924,"3,891","4,701","5,962","6,485",2978
West Virginia,Brooke,"23,012","4,337","14,188","4,487","22,427",308,47,53,0,45,132,133,"22,372","1,734","7,627","4,732","2,926","10,048","1,133","1,356","3,918","5,043","7,335","8,173",2979
West Virginia,Cabell,"92,921","18,389","59,650","14,882","85,376","4,115",192,940,22,88,"2,188",957,"84,749","8,238","21,661","17,896","16,324","40,740","3,180","8,853","24,702","28,375","35,269","38,148",2980
West Virginia,Calhoun,"7,564","1,502","4,677","1,385","7,396",16,5,3,0,0,144,1,"7,396","1,405","2,702",877,470,"2,645",393,692,"2,137","2,753","3,623","3,933",2981
West Virginia,Clay,"9,333","2,227","5,657","1,449","9,195",13,4,0,0,0,121,12,"9,195","1,953","2,772","1,198",535,"3,212",277,892,"2,875","3,411","4,079","4,436",3000
West Virginia,Doddridge,"7,755","1,618","4,837","1,300","7,653",19,1,0,0,0,82,142,"7,511","1,230","2,600","1,187",576,"2,948",206,841,"2,348","2,963","3,753","4,219",3002
West Virginia,Fayette,"43,854","9,327","26,986","7,541","41,131","1,937",92,76,0,150,468,348,"40,867","6,587","13,911","7,700","3,359","15,858","1,518","2,817","12,033","15,222","19,232","20,546",3006
West Virginia,Gilmer,"6,374","1,254","3,943","1,177","6,112",56,26,0,0,0,180,13,"6,099",991,"1,572","1,093",855,"2,660",175,733,"2,132","2,342","2,748","2,838",3008
West Virginia,Grant,"11,813","2,579","7,131","2,103","11,541",67,0,0,0,43,162,84,"11,491","1,729","4,412","1,371",932,"5,466",303,779,"2,351","2,950","3,866","4,512",3011
West Virginia,Greenbrier,"34,871","6,919","21,333","6,619","33,005",937,65,94,16,44,710,424,"32,756","4,784","10,411","5,921","4,190","14,483","1,179","3,168","8,823","11,154","14,126","15,385",3013
West Virginia,Hampshire,"23,256","5,139","14,327","3,790","22,646",210,0,85,2,87,226,237,"22,433","3,435","9,167","2,634","1,317","9,316",921,"1,568","6,055","8,017","10,082","10,883",3016
West Virginia,Hancock,"30,176","6,071","18,555","5,550","28,912",567,53,87,0,0,557,316,"28,661","2,523","9,781","6,225","3,686","13,258","1,383","1,949","6,945","8,644","11,042","12,138",3017
