County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Virginia,Rockbridge,"22,462","3,983","12,670","7,367","5,809","20,958",606,88,239,0,74,497,456,"20,682","1,837","5,868","4,504","4,688","10,218",512,"1,317","4,010","5,053","6,489","7,364","11,021","14,530","16,951",2997
Virginia,Rockingham,"79,162","17,633","46,393","20,537","15,136","73,708","2,002",63,547,63,680,"2,099","5,731","70,024","8,144","19,897","12,402","15,041","39,597","1,275","2,768","9,204","12,433","17,302","19,711","35,867","49,647","59,174",2998
Virginia,Russell,"26,661","5,141","15,820","7,833","5,700","25,987",163,63,0,0,0,448,196,"25,818","3,715","7,442","6,460","2,000","9,271",650,"1,983","6,631","8,360","11,129","12,432","17,837","21,478","23,383",2999
Virginia,Scott,"20,899","3,851","11,944","6,769","5,104","20,572",54,53,17,0,0,203,290,"20,282","2,663","5,644","4,924","2,427","8,203",319,"1,020","4,183","5,627","7,257","8,042","11,940","15,748","17,867",2585
Virginia,Shenandoah,"42,948","8,962","24,913","12,161","9,073","39,771",704,51,415,0,400,"1,607","3,085","37,520","3,646","12,663","8,492","6,065","20,806",869,"1,779","7,455","9,775","12,285","13,734","20,829","28,022","32,680",2594
Virginia,Smyth,"29,772","5,752","17,531","8,672","6,489","28,605",559,104,182,46,57,219,605,"28,131","3,501","8,140","6,878","3,290","12,052",703,"2,375","7,251","9,046","12,138","13,117","18,965","23,811","25,538",2600
Virginia,Southampton,"16,258","3,355","9,591","4,786","3,312","10,432","5,188",30,53,0,43,512,297,"10,172","1,538","3,366","4,430","2,492","7,666",382,499,"1,984","2,997","3,824","3,980","6,937","10,208","12,364",2608
Virginia,Spotsylvania,"133,883","32,953","82,144","27,103","18,786","95,022","21,782",539,"3,475",88,"5,876","7,101","13,594","90,090","7,712","25,412","27,755","28,839","66,314","4,241","3,518","12,423","16,035","22,384","25,402","45,828","66,802","82,869",2619
Virginia,Stafford,"145,929","38,539","91,926","22,734","15,464","94,984","25,895",393,"5,120",81,"8,461","10,995","19,625","87,352","6,329","20,842","27,701","39,686","72,932","2,904","2,907","10,599","12,721","18,754","21,145","36,507","56,677","73,297",2629
Virginia,Surry,"6,453","1,140","3,874","2,038","1,439","3,555","2,786",3,0,0,0,109,169,"3,406",767,"1,678","1,479","1,005","3,021",151,144,"1,360","1,532","1,829","2,109","3,286","3,877","4,695",2636
Virginia,Sussex,"9,240","1,687","5,684","2,578","1,869","4,025","4,945",0,59,0,35,176,268,"3,826","1,053","2,471","1,928","1,057","4,425",325,442,"1,466","1,983","2,707","2,960","4,614","6,064","7,380",2647
Virginia,Tazewell,"39,572","7,881","22,751","11,998","8,940","37,575","1,145",63,277,25,88,399,340,"37,541","4,757","10,501","9,192","4,498","14,853","1,126","2,910","8,530","11,006","13,956","16,075","22,863","28,472","32,815",2656
Virginia,Warren,"39,077","8,591","24,357","9,140","6,129","34,528","1,566",95,461,0,807,"1,620","1,884","33,820","3,320","9,928","8,524","5,731","19,110","1,164","2,552","5,216","6,639","9,648","10,700","16,690","21,840","27,374",2662
Virginia,Washington,"52,116","9,454","30,382","16,682","12,280","50,285",510,79,297,6,69,870,786,"49,877","5,325","12,764","11,451","9,669","23,272","1,025","2,470","8,952","11,148","15,171","16,803","27,054","35,123","40,369",2667
Virginia,Westmoreland,"17,715","3,278","9,968","6,452","4,469","11,881","4,449",49,126,0,573,637,"1,153","11,266","2,151","4,789","3,888","2,439","7,150","1,040","1,668","3,235","3,976","5,416","5,804","8,621","11,337","13,683",2684
Virginia,Wise,"34,936","7,018","21,275","9,729","6,643","33,369",843,50,166,14,77,417,336,"33,241","5,359","8,126","7,734","3,998","12,849","1,280","3,274","9,241","11,295","14,404","15,755","23,554","28,852","30,999",2695
Virginia,Wythe,"28,420","5,502","16,944","8,179","5,974","26,978",559,44,283,0,38,518,365,"26,659","2,624","8,151","6,213","3,998","13,574",600,"1,294","4,936","6,566","8,604","9,731","15,429","20,734","24,036",2699
Virginia,York,"66,454","15,831","39,639","15,306","10,984","48,769","8,574",129,"3,930",189,767,"4,096","4,311","46,661","2,125","7,879","13,072","22,822","30,061","1,672","1,636","4,774","6,072","8,612","9,475","17,732","29,094","37,104",2709
Virginia,Alexandria,"156,746","28,522","110,174","26,221","18,050","94,034","33,903",513,"10,513",91,"8,367","9,325","25,738","81,141","8,171","12,024","20,967","77,951","96,711","3,287","6,611","19,557","23,129","29,576","32,215","46,375","59,763","72,957",2712
Virginia,Bristol,"16,765","3,544","9,557","4,709","3,664","14,729","1,162",0,32,5,131,706,71,"14,702","1,626","3,746","4,000","2,656","7,591",511,"1,583","5,012","6,191","7,428","7,905","10,658","12,537","13,532",2716
Virginia,Buena Vista,"5,940","1,332","3,513","1,544","1,095","5,343",316,0,23,0,54,204,74,"5,316",772,"1,335","1,068",757,"2,921",32,213,"1,311","2,035","2,329","2,709","4,096","4,960","5,204",2720
Virginia,Charlottesville,"44,552","7,179","31,997","7,503","5,376","31,385","8,391",122,"2,790",5,318,"1,541","2,361","29,518","2,692","4,956","5,562","16,835","23,866",970,"7,127","11,743","13,726","16,874","17,481","22,538","27,297","31,386",2722
Virginia,Chesapeake,"237,081","58,177","147,526","45,535","31,378","142,289","69,112",505,"8,255",23,"4,334","12,563","15,549","134,550","9,572","37,079","56,141","56,311","112,342","6,209","8,448","25,291","30,326","41,603","46,275","81,669","118,340","148,475",2724
Virginia,Colonial Heights,"17,032","3,806","9,926","4,101","3,300","12,540","2,778",54,636,14,415,595,"1,091","12,146",964,"3,730","4,102","3,229","8,108",523,801,"2,238","2,916","4,449","4,826","7,668","10,332","13,067",2727
Virginia,Covington,"5,541","1,236","3,203","1,650","1,102","4,567",688,0,65,0,0,221,145,"4,495",440,"1,700","1,190",604,"2,235",63,201,983,"1,399","2,190","2,244","3,445","4,451","4,844",2729
Virginia,Danville,"39,080","8,824","22,492","10,671","7,764","17,216","19,423",41,514,38,106,"1,742","1,783","16,085","4,184","9,135","8,745","5,197","16,091","1,242","3,909","11,761","14,462","18,012","19,744","26,502","30,319","33,648",2732
Virginia,Emporia,"5,196","1,654","2,839",948,703,"1,493","3,115",3,0,0,4,581,328,"1,354",743,"1,017","1,101",382,"2,143",431,165,"1,694","2,260","2,664","2,974","3,870","4,238","4,603",2736
Virginia,Fairfax City,"22,336","4,704","14,496","4,340","3,136","14,655",926,20,"4,270",0,"1,132","1,333","3,836","12,463","1,117","1,961","2,873","9,593","12,623",514,"1,251","2,405","2,996","3,635","3,968","5,737","7,837","9,568",2737
Virginia,Falls Church,"14,267","3,459","8,923","2,740","1,885","11,143",684,13,"1,414",0,441,572,"1,522","10,164",310,639,"1,094","7,751","7,971",370,218,374,523,845,938,"1,688","2,775","4,166",2740
Virginia,Franklin City,"7,892","1,997","4,349","2,071","1,546","2,905","4,344",0,187,0,34,422,241,"2,893",906,"1,743","1,873","1,071","3,417",377,651,"1,692","2,227","3,157","3,277","3,994","5,630","6,699",2744
Virginia,Fredericksburg,"26,530","5,870","17,490","4,780","3,170","15,819","5,363",63,"1,092",17,"1,333","2,843","3,038","14,928","1,377","4,098","4,638","7,459","14,585",794,"1,361","4,632","5,177","6,506","6,889","10,784","14,205","17,659",2745
Virginia,Galax,"6,106","1,577","3,434","1,516","1,095","5,153",607,0,22,0,18,306,"1,214","4,431",995,"1,143","1,271",715,"2,639",240,361,"2,082","2,437","2,890","3,064","4,313","4,868","5,262",2747
Virginia,Hampton,"130,352","28,070","81,910","28,591","20,372","52,964","65,077",587,"3,048",152,"2,144","6,380","7,918","49,301","7,209","26,454","32,022","24,095","61,264","3,852","9,325","24,931","29,927","36,502","40,284","64,793","84,451","98,660",2751
Virginia,Harrisonburg,"46,370","8,660","33,053","6,409","4,657","35,677","3,725",52,"1,326",0,"1,551","4,039","10,227","29,586","4,468","6,833","5,970","9,624","24,428","1,142","7,779","14,890","17,522","21,028","22,669","28,609","34,809","38,559",2755
Virginia,Hopewell,"22,279","5,761","13,239","4,676","3,279","11,140","9,624",26,302,0,439,748,"1,891","10,059","2,261","5,321","5,178","1,884","9,516",874,"2,323","6,899","8,245","10,254","10,839","13,974","16,760","18,694",2756
Virginia,Lexington,"4,210",541,"2,688","1,275",981,"3,443",344,0,207,0,176,40,190,"3,414",226,729,560,"1,545","2,046",68,663,"1,120","1,165","1,322","1,382","1,834","2,428","3,082",2760
Virginia,Lynchburg,"70,657","14,923","45,038","14,601","10,696","44,271","21,620",181,"1,585",47,"1,186","1,767","2,832","43,106","4,794","10,608","12,498","16,190","34,530","2,163","6,111","15,656","19,189","25,039","27,399","40,928","52,077","58,911",2762
Virginia,Manassas,"40,896","10,798","25,846","6,541","4,252","25,527","5,272",139,"2,306",40,"3,348","4,264","15,180","16,245","3,811","7,108","7,341","8,321","21,984","1,003","1,350","4,539","6,337","8,295","9,210","17,520","23,177","27,603",2765
Virginia,Manassas Park,"17,439","4,432","11,489","2,437","1,518","10,136","2,957",7,"1,982",4,"1,056","1,297","6,938","5,704","2,511","3,104","2,825","2,897","10,158",326,391,"1,982","2,740","4,372","4,987","7,736","10,608","11,946",2768
Virginia,Martinsville,"12,188","3,039","7,015","3,082","2,134","5,721","5,635",40,145,13,143,491,749,"5,289","1,064","2,432","2,882","1,849","5,236",215,"1,371","4,105","4,631","5,814","6,456","8,509","9,956","10,459",2771
Virginia,Newport News,"170,571","41,025","106,863","32,865","22,683","77,748","71,415",450,"5,477",218,"3,752","11,511","15,816","70,253","9,565","32,019","40,464","32,319","80,909","4,825","13,209","33,181","40,869","53,990","59,849","91,911","114,088","133,608",2775
Virginia,Norfolk,"217,889","47,320","143,805","39,584","26,764","99,920","89,654",643,"8,199",142,"6,997","12,334","17,012","93,505","17,617","36,549","48,371","45,035","101,273","8,521","18,835","49,564","57,938","74,826","82,158","119,425","152,569","173,485",2778
Virginia,Norton,"3,909",634,"2,461","1,132",814,"3,660",195,0,0,0,0,54,0,"3,660",404,962,936,593,"1,630",153,692,"1,432","1,662","1,820","1,838","2,519","2,874","3,267",2780
Virginia,Petersburg,"30,282","6,319","19,057","6,988","4,906","4,876","23,414",134,301,9,775,773,"1,481","4,397","3,465","7,359","5,980","4,311","13,063","1,885","3,216","8,397","10,846","12,751","13,972","19,394","23,742","26,008",2782
Virginia,Poquoson,"12,060","2,567","7,081","3,340","2,412","11,255",161,12,270,0,33,329,352,"10,936",338,"1,993","2,557","3,701","6,008",106,278,899,"1,103","1,293","1,451","2,697","4,057","6,173",2791
Virginia,Portsmouth,"90,855","21,465","55,719","19,119","13,671","35,605","47,849",269,"1,360",309,"1,799","3,664","4,060","33,873","6,158","18,857","23,810","13,119","40,960","2,738","7,641","18,682","23,243","31,343","34,095","50,851","63,317","73,313",2795
Virginia,Radford,"14,956","1,954","11,500","1,898","1,502","13,341",950,25,276,4,39,321,361,"13,126",770,"1,668","2,380","3,353","7,238",436,"3,563","6,628","7,477","8,042","8,208","9,775","11,301","12,357",2799
Virginia,Richmond City,"219,038","38,736","150,776","43,554","29,526","98,920","102,321",328,"3,709",20,"4,777","8,963","15,054","90,245","20,650","33,782","39,065","66,267","117,017","7,416","24,882","56,515","67,249","79,623","86,402","124,686","148,765","166,859",2802
Virginia,Roanoke City,"97,425","21,567","60,302","21,667","15,556","59,682","28,706",222,"3,325",48,768,"4,674","6,314","56,301","8,301","24,210","19,117","17,144","47,366","3,416","8,220","24,061","30,748","37,076","39,871","59,954","72,158","80,449",2805
Virginia,Salem,"22,720","4,626","13,798","5,954","4,296","19,794","1,413",0,397,28,360,728,779,"19,276","1,375","4,471","5,412","5,204","11,645",540,996,"2,651","3,595","5,176","5,656","9,930","13,880","16,512",2809
Virginia,Staunton,"23,348","4,544","13,844","6,104","4,960","19,680","2,319",95,340,27,106,781,654,"19,172","1,672","4,990","5,069","5,466","11,702",455,"1,022","3,940","4,825","6,746","7,280","11,601","15,428","18,222",2812
Virginia,Suffolk,"90,809","21,785","56,012","19,044","13,012","45,950","37,619",153,"1,956",9,"1,003","4,119","4,093","44,407","5,917","15,978","21,459","18,384","43,615","2,880","3,920","11,552","14,397","18,507","20,355","33,824","46,409","59,597",2815
Virginia,Virginia Beach,"440,653","98,700","278,858","89,531","63,095","286,450","82,439","1,228","31,859",454,"9,504","28,719","36,643","269,229","17,942","63,172","110,229","114,555","222,124","10,175","15,813","41,372","56,005","77,745","87,867","160,903","235,265","290,983",2826
Virginia,Waynesboro,"22,039","4,977","13,259","5,287","3,803","17,725","2,741",182,378,95,208,710,"1,910","16,449","1,978","5,166","3,889","4,533","10,575",512,"1,687","4,592","5,807","6,984","7,862","12,211","14,552","17,915",2831
Virginia,Williamsburg,"10,530","1,644","6,550","3,080","2,336","7,651","1,902",36,197,0,95,649,802,"7,294",494,"1,424","1,759","3,781","5,340",252,"1,199","2,127","2,382","3,095","3,529","5,471","6,492","7,433",2835
Virginia,Winchester,"26,876","6,255","16,081","6,221","4,540","20,763","2,660",57,585,8,535,"2,268","4,923","17,294","2,519","4,585","5,034","6,353","13,436",765,"1,404","5,322","6,340","8,219","8,719","13,014","17,664","20,283",2837
Washington,Adams,"19,467","6,919","10,508","3,003","2,040","11,485",182,702,113,85,"6,117",783,"12,552","6,428","3,304","3,339","2,483","1,447","7,780",522,"2,202","5,126","6,722","8,688","9,272","13,146","15,645","17,133",2840
Washington,Asotin,"22,406","4,600","12,636","7,164","5,170","20,622",109,241,234,63,219,918,958,"20,101","1,437","4,424","6,487","3,793","9,767",597,"1,360","4,150","5,861","7,596","8,435","11,767","15,553","17,467",2845
Washington,Benton,"198,731","52,578","116,521","41,846","29,632","160,520","3,339","1,751","5,647",177,"16,718","10,579","44,255","138,543","11,444","30,478","46,402","41,073","89,438","5,041","9,197","28,866","35,621","45,988","52,180","85,584","113,963","138,309",2847
Washington,Chelan,"75,609","17,627","43,604","19,752","14,378","58,043",310,359,624,32,"11,497","4,744","21,210","51,119","8,405","13,215","16,543","13,781","35,987","1,368","3,449","11,962","15,060","20,928","24,089","37,310","46,773","57,068",2852
Washington,Clallam,"75,466","12,675","40,521","29,099","22,270","65,398",772,"3,670","1,074",26,"1,118","3,408","5,086","62,100","4,528","15,137","21,752","16,879","29,582","2,093","4,087","12,928","16,521","21,098","23,542","37,457","47,682","56,234",2861
Washington,Clark,"477,065","112,917","290,378","103,755","73,770","396,999","8,472","2,618","22,819","3,646","12,612","29,899","47,428","370,354","22,715","79,133","121,283","102,432","231,159","12,495","19,666","58,036","72,700","95,937","109,368","187,903","262,046","320,352",2865
Washington,Columbia,"3,981",691,"2,160","1,450","1,130","3,447",53,9,50,0,199,223,322,"3,380",357,568,"1,316",760,"1,932",34,100,371,641,863,868,"1,654","2,448","2,893",2869
Washington,Cowlitz,"106,735","23,916","62,632","28,157","20,187","93,473","1,032","1,703","1,214",312,"1,903","7,098","9,869","87,924","7,515","22,582","31,869","12,733","45,128","3,119","6,092","17,925","22,194","30,291","33,461","52,589","69,118","81,776",2871
Washington,Douglas,"42,283","10,839","24,080","9,932","7,364","28,587",198,408,260,138,"10,637","2,055","13,518","26,734","4,881","8,173","9,189","5,778","19,859",865,"1,820","6,123","8,638","11,538","13,050","21,522","27,264","30,886",2877
Washington,Ferry,"7,566","1,227","4,257","2,834","2,082","5,840",3,"1,047",34,16,13,613,361,"5,544",601,"2,073","2,004","1,269","2,571",203,562,"1,896","2,386","3,011","3,199","4,441","5,233","5,985",2880
Washington,Franklin,"90,828","29,664","52,420","12,980","8,744","58,571","1,869","1,136","1,847",180,"18,078","9,147","48,823","36,151","12,237","13,242","16,684","10,203","41,665","2,502","4,896","16,284","21,245","28,482","30,749","49,007","62,470","73,286",2884
Washington,Garfield,"2,234",449,"1,210",828,575,"2,009",0,0,91,0,0,134,31,"1,981",77,465,708,434,"1,002",70,82,243,292,414,515,"1,147","1,440","1,676",2886
Washington,Grant,"95,814","28,262","54,315","18,382","13,237","62,632",994,"1,295",895,0,"23,960","6,038","40,302","50,455","12,530","15,776","19,649","10,552","41,719","2,555","5,204","19,158","25,975","32,541","35,680","55,626","71,510","79,463",2889
Washington,Grays Harbor,"70,152","14,652","39,851","21,782","15,649","61,309",251,"2,957",939,180,"1,109","3,407","7,296","56,211","5,235","16,706","20,132","8,540","28,592","1,944","4,959","13,643","16,886","21,404","24,464","39,179","50,409","57,370",2894
Washington,Island,"81,477","15,073","45,907","27,240","20,497","68,199","1,920",906,"3,868",327,"1,252","5,005","6,423","64,434","2,669","13,292","24,011","20,894","32,290","1,992","3,079","8,597","11,602","16,446","18,046","33,287","46,382","55,221",2898
Washington,Jefferson,"31,014","3,703","15,796","15,064","11,515","28,172",125,486,485,19,551,"1,176","1,133","27,349",880,"5,499","8,372","11,319","11,449",861,"1,991","5,050","6,018","7,627","8,663","13,935","18,151","21,457",2905
Washington,King,"2,194,633","444,087","1,462,926","412,541","287,620","1,365,751","142,665","13,028","402,700","16,696","95,688","158,105","215,039","1,279,645","103,225","233,608","397,909","849,567","1,220,622","53,350","87,585","233,581","285,879","363,904","403,224","654,416","899,544","1,122,928",2913
Washington,Kitsap,"259,850","53,484","159,016","65,298","47,350","208,059","6,680","2,539","12,986","2,384","5,794","21,408","20,471","198,084","9,357","39,449","72,590","64,372","116,029","5,336","9,660","29,361","37,057","48,730","53,620","93,536","132,278","167,335",2927
Washington,Kittitas,"44,400","7,777","29,164","10,630","7,459","38,761",396,197,529,254,"1,836","2,427","3,918","36,875","2,293","7,092","9,465","9,831","22,672","1,160","3,369","9,252","10,890","13,069","14,255","22,143","28,208","32,814",2932
Washington,Klickitat,"21,971","4,238","12,522","7,082","5,211","20,156",252,415,132,3,394,619,"2,629","18,030","1,842","4,218","5,353","5,007","9,210",602,"1,197","5,319","6,021","7,501","7,893","11,679","14,941","16,842",2935
Washington,Lewis,"77,963","16,338","45,177","22,427","16,448","68,783",384,450,833,151,"1,753","5,609","8,030","64,905","5,895","16,510","22,760","10,708","32,320","2,300","4,388","14,957","18,598","23,308","25,918","42,324","54,278","62,249",2940
Washington,Lincoln,"10,598","2,266","5,654","3,555","2,678","9,920",49,184,55,29,81,280,367,"9,677",519,"2,087","3,082","1,965","4,428",165,437,"1,608","2,148","2,705","2,942","5,557","6,922","7,966",2942
Washington,Mason,"64,219","12,474","36,972","20,133","14,773","53,025",432,"1,296",644,392,"3,767","4,663","6,582","51,091","4,864","14,646","18,909","8,628","25,585","1,737","4,043","11,150","13,825","18,387","20,031","30,823","42,568","49,185",2946
Washington,Okanogan,"41,481","9,526","22,938","12,422","9,017","29,673",52,"4,131",249,42,"4,777","2,557","8,534","26,780","4,445","8,607","10,146","5,898","17,107",993,"3,037","11,281","13,687","17,066","18,864","25,725","31,317","35,082",2947
Washington,Pacific,"21,714","3,214","11,586","9,002","6,914","18,450",84,651,405,75,"1,106",943,"2,088","17,590","1,764","5,164","6,797","3,492","7,901",452,"1,522","4,083","4,901","6,937","7,387","11,628","14,795","17,078",2949
Washington,Pend Oreille,"13,446","2,529","7,388","4,936","3,529","11,800",22,434,118,3,362,707,532,"11,692",923,"3,238","3,731","2,089","5,016",344,637,"1,906","2,600","3,450","3,823","6,659","8,605","9,906",2951
Washington,Pierce,"874,369","204,980","548,870","174,613","120,519","626,094","59,486","9,567","56,289","13,095","27,206","82,632","98,198","576,366","48,194","157,673","223,678","165,883","420,883","21,967","43,351","107,570","134,391","181,205","201,196","341,307","477,007","587,541",2956
Washington,San Juan,"16,703","2,093","8,975","7,386","5,635","15,253",141,149,231,14,361,554,"1,084","14,762",567,"2,108","4,017","7,152","7,731",169,917,"2,239","2,822","3,812","4,243","6,753","8,937","10,784",2957
Washington,Skagit,"125,611","26,953","72,509","35,074","26,149","102,356",953,"2,394","2,207",194,"11,621","5,886","23,321","92,721","8,367","22,778","33,622","24,559","57,140","3,074","6,488","17,052","22,206","28,286","30,955","54,163","72,056","87,905",2958
Washington,Skamania,"11,782","2,138","7,194","3,597","2,450","10,956",5,214,158,30,114,305,778,"10,319",722,"2,710","3,188","2,341","5,387",331,547,"1,616","2,350","2,850","3,076","4,815","6,559","8,048",2959
Washington,Snohomish,"800,382","180,928","512,250","160,292","107,204","585,227","25,598","7,539","91,692","3,864","28,758","57,704","84,099","545,659","41,020","131,357","201,944","184,602","416,302","18,002","27,669","76,293","97,627","130,462","147,023","257,518","373,845","470,515",2960
Washington,Spokane,"498,344","110,926","306,194","115,222","81,224","435,042","8,542","5,879","10,955","3,004","7,572","27,350","29,175","419,930","19,895","78,506","137,247","110,731","237,254","13,151","29,790","85,582","105,864","137,084","150,544","240,432","309,565","369,017",2961
Washington,Stevens,"44,687","9,327","24,942","14,516","10,418","40,008",193,"2,014",332,90,106,"1,944","1,683","38,656","2,661","11,048","11,953","6,647","17,121","1,012","1,984","7,821","10,023","13,271","14,509","23,800","30,743","35,370",2963
Washington,Thurston,"281,083","59,957","172,699","67,503","48,427","223,987","8,152","3,262","16,244","2,526","5,344","21,568","26,154","208,111","12,104","43,048","72,338","71,459","131,051","8,539","13,472","37,002","47,055","61,633","68,192","111,239","153,118","189,607",2967
Washington,Wahkiakum,"4,273",748,"2,146","1,934","1,379","3,779",49,38,72,0,246,89,324,"3,658",238,944,"1,459",677,"1,356",80,145,676,739,"1,161","1,208","2,264","2,931","3,445",2969
Washington,Walla Walla,"55,803","12,652","32,441","14,505","10,710","46,806",592,332,841,27,"4,290","2,915","12,206","40,704","4,221","7,566","14,129","11,419","25,720","1,455","2,452","8,738","11,037","16,020","17,142","27,382","36,389","42,088",2970
Washington,Whatcom,"218,800","42,193","138,284","52,749","38,323","179,552","2,097","5,570","8,852",552,"9,212","12,965","21,267","170,975","10,733","32,985","52,239","52,630","108,857","5,430","14,163","37,189","45,754","57,038","63,100","98,694","129,621","154,732",2972
Washington,Whitman,"42,550","7,278","30,121","7,180","5,151","34,830",742,175,"3,490",58,925,"2,330","2,224","33,917","1,095","3,864","7,725","11,883","21,382","1,155","6,852","14,139","15,840","17,921","18,642","24,945","29,433","33,948",2973
Washington,Yakima,"246,943","73,232","139,805","46,812","33,906","177,792","2,477","8,541","2,282","1,141","35,872","18,838","123,418","104,690","38,410","40,810","44,345","26,721","106,639","7,338","16,797","56,549","74,875","97,411","106,806","155,954","186,439","208,025",2974
West Virginia,Barbour,"15,845","3,102","9,589","4,236","3,154","15,179",55,27,50,0,59,475,184,"15,122","1,373","5,656","2,556","1,556","6,495",588,"1,558","3,843","4,840","5,799","6,469","9,763","12,121","13,263",2975
West Virginia,Berkeley,"116,282","26,411","72,584","24,601","17,287","99,912","9,190",111,"1,354",0,"1,910","3,805","5,399","96,663","7,801","30,259","24,438","18,508","58,103","3,682","5,868","17,192","21,436","29,209","33,061","53,613","73,224","88,089",2976
West Virginia,Boone,"21,587","4,460","12,851","6,251","4,276","21,091",140,0,0,0,6,350,46,"21,071","2,547","7,258","3,929","1,822","6,586",931,"1,512","5,111","6,310","7,636","8,637","12,469","16,311","18,494",2977
West Virginia,Braxton,"13,679","2,780","7,737","4,336","3,162","12,592",80,46,0,19,10,932,17,"12,585","1,744","4,727","2,104","1,447","5,114",717,827,"3,664","4,691","5,359","5,814","9,098","10,653","11,679",2978
West Virginia,Brooke,"21,132","3,804","12,306","6,783","5,022","20,280",178,21,123,31,45,454,183,"20,176","1,246","6,513","4,947","3,241","9,327",388,"1,179","3,742","4,588","6,172","6,737","11,424","14,915","17,332",2979
West Virginia,Cabell,"89,507","18,102","54,389","22,429","17,016","81,282","3,836",106,"1,040",17,473,"2,753","1,307","80,601","6,913","19,804","17,543","16,865","37,547","2,171","9,326","24,307","30,247","36,376","38,232","53,245","64,867","72,865",2980
West Virginia,Calhoun,"7,120","1,293","4,091","2,285","1,736","7,070",0,0,0,0,0,50,0,"7,070",923,"2,468","1,343",662,"2,487",296,782,"2,184","2,535","3,282","3,505","4,660","5,435","6,150",2981
West Virginia,Clay,"8,474","1,845","4,909","2,458","1,720","8,401",7,15,0,0,0,51,6,"8,395","1,288","3,089",873,607,"2,503",367,"1,218","2,895","3,266","4,266","4,621","6,087","6,994","7,621",3000
West Virginia,Doddridge,"7,683","1,320","4,573","2,216","1,790","7,476",0,22,81,0,7,97,7,"7,476",901,"2,430","1,224","1,013","3,109",136,204,"1,611","2,050","2,482","2,776","4,567","5,218","5,607",3002
West Virginia,Fayette,"41,539","8,712","24,024","12,371","8,803","38,826","2,060",89,15,26,61,462,447,"38,513","4,587","13,118","7,722","4,717","15,749","1,233","2,976","11,200","13,128","16,576","17,326","25,091","33,168","36,092",3006
West Virginia,Gilmer,"6,442","1,136","4,013","1,713","1,293","5,944",221,0,84,0,121,72,176,"5,889",622,"1,943",878,886,"2,639",314,327,"1,166","1,636","2,013","2,299","4,097","4,928","5,771",3008
West Virginia,Grant,"11,442","2,123","6,613","3,523","2,706","11,085",184,0,34,29,37,73,83,"11,039","1,454","3,968","1,950","1,074","4,963",350,617,"2,303","2,947","3,819","4,165","6,988","8,859","9,918",3011
West Virginia,Greenbrier,"34,313","6,681","19,807","10,766","7,825","31,958",975,15,234,0,206,925,671,"31,392","3,528","9,485","7,185","5,165","14,223",898,"2,812","8,221","10,156","12,878","13,957","21,164","26,381","29,156",3013
West Virginia,Hampshire,"22,575","4,046","13,323","7,407","5,206","21,931",229,40,56,0,8,311,322,"21,649","2,159","8,084","4,566","2,117","9,646",723,648,"3,961","4,825","6,245","7,164","12,132","17,172","18,905",3016
West Virginia,Hancock,"28,562","5,240","16,803","8,668","6,519","26,960",643,13,144,6,0,796,450,"26,692","2,251","8,458","7,147","3,506","12,816","1,138","1,765","5,467","7,046","8,815","9,501","14,983","21,042","23,580",3017
West Virginia,Hardy,"13,641","2,745","7,897","4,247","2,999","12,376",708,95,381,0,0,81,112,"12,264","1,896","4,727","1,991","1,395","6,366",237,741,"2,576","3,451","5,481","6,059","8,855","10,821","11,638",3019
West Virginia,Harrison,"66,249","13,981","39,642","17,970","12,626","62,988",982,4,414,13,225,"1,623","1,117","62,295","5,198","18,896","12,386","11,114","30,267","1,855","3,676","13,179","16,137","20,244","21,371","32,784","42,900","51,267",3021
West Virginia,Jackson,"28,511","6,148","16,676","7,624","5,687","27,694",89,147,88,0,0,493,271,"27,556","2,227","8,878","5,537","3,695","10,719",379,"1,196","6,317","7,344","8,548","9,331","14,275","18,945","22,461",3023
West Virginia,Jefferson,"55,321","12,350","33,916","12,662","9,055","47,688","3,117",141,787,0,"1,249","2,339","3,312","45,849","3,668","12,053","11,108","12,483","27,691","1,584","2,352","6,541","8,178","10,578","11,626","19,652","26,942","34,211",3026
West Virginia,Kanawha,"177,827","35,370","106,028","49,472","36,429","156,540","12,107",335,"2,204",225,395,"6,021","2,012","155,430","13,621","47,374","34,233","34,439","77,478","4,711","14,146","39,208","47,328","59,435","64,594","97,054","120,974","138,670",3027
West Virginia,Lewis,"15,733","3,410","9,097","4,186","3,226","14,894",0,69,67,0,195,508,185,"14,811","1,400","5,382","2,661","1,778","6,248",438,"1,441","3,750","4,515","5,486","6,182","8,926","11,006","12,751",3029
