GA,2021-01-12T13:15:00.000Z,Hurricane,Douglas (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Hall (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Habersham (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Heard (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Haralson (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Stephens (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Paulding (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Towns (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Gilmer (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Rabun (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Union (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Lumpkin (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,White (County)
GA,2021-01-12T13:15:00.000Z,Hurricane,Pickens (County)
CT,2021-01-12T20:36:00.000Z,Hurricane,"Fairfield (County)(in PMSA 1160,1930,5760,8040)"
CT,2021-01-12T20:36:00.000Z,Hurricane,Mohegan Trust Lands
CT,2021-01-12T20:36:00.000Z,Hurricane,Mashantucket Pequot Indian Reservation
CT,2021-01-12T20:36:00.000Z,Hurricane,"Middlesex (County)(in (P)MSA 3280,5020,5480)"
CT,2021-01-12T20:36:00.000Z,Hurricane,"New Haven (County)(in (P)MSA 1160,5480,8880)"
CT,2021-01-12T20:36:00.000Z,Hurricane,"Hartford (County)(in PMSA 1170,3280,5440)"
CT,2021-01-12T20:36:00.000Z,Hurricane,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)"
GA,2021-01-12T13:15:00.000Z,Hurricane,Franklin (County)
CT,2021-01-12T20:36:00.000Z,Hurricane,"New London (County)(in (P)MSA 3280,5520)"
CT,2021-01-12T20:36:00.000Z,Hurricane,Tolland (County)
CT,2021-01-12T20:36:00.000Z,Hurricane,Windham (County)
MD,2021-02-04T18:08:00.000Z,Hurricane,Calvert (County)
MD,2021-02-04T18:08:00.000Z,Hurricane,St. Mary's (County)
MD,2021-02-04T18:08:00.000Z,Hurricane,Dorchester (County)
