County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Mellette County,South Dakota,21,10,88,164,207,139,46,83,152,183,257
Miner County,South Dakota,30,17,85,99,212,85,435,31,207,323,402
Minnehaha County,South Dakota,"4,755","4,258","12,754","20,128","18,670","9,985","7,903","3,890","26,145","30,128","18,290"
Moody County,South Dakota,42,92,259,400,642,350,823,110,599,834,"1,065"
Oglala Lakota County,South Dakota,1,97,368,"1,243",962,64,78,602,"1,025",714,472
Pennington County,South Dakota,"2,175","1,710","7,057","11,577","11,887","6,668","2,873","2,623","13,314","15,827","12,183"
Perkins County,South Dakota,25,31,108,188,345,316,316,88,259,433,549
Potter County,South Dakota,18,52,63,158,304,206,196,4,211,441,341
Roberts County,South Dakota,186,143,364,866,933,675,722,223,"1,058","1,456","1,152"
Sanborn County,South Dakota,7,14,111,143,194,130,388,47,142,369,429
Spink County,South Dakota,89,58,210,362,574,413,893,73,655,832,"1,039"
Stanley County,South Dakota,77,68,259,452,385,142,60,0,301,609,533
Sully County,South Dakota,27,25,98,30,154,114,143,9,154,181,247
Todd County,South Dakota,77,42,281,966,932,238,138,542,925,679,528
Tripp County,South Dakota,42,28,147,508,657,361,491,79,608,615,932
Turner County,South Dakota,59,44,364,483,714,472,"1,394",77,786,"1,158","1,509"
Union County,South Dakota,531,280,"1,243","1,709","1,424",525,"1,152",156,"2,085","2,534","2,089"
Walworth County,South Dakota,93,69,132,278,885,392,414,48,853,712,650
Yankton County,South Dakota,358,252,800,"2,328","2,915","1,118","1,787",532,"2,856","3,380","2,790"
Ziebach County,South Dakota,11,18,66,368,239,35,38,89,212,241,233
Anderson County,Tennessee,534,800,"3,460","9,249","8,436","7,269","1,138","1,474","9,336","11,259","8,817"
Bedford County,Tennessee,703,441,"3,567","6,410","3,416","1,869","1,084",690,"4,535","6,376","5,889"
Benton County,Tennessee,207,171,"1,015","2,365","2,155",647,210,406,"2,339","2,446","1,579"
Bledsoe County,Tennessee,184,277,942,"1,831",928,417,243,228,"1,361","1,491","1,742"
Blount County,Tennessee,"1,898","1,589","9,832","17,016","11,429","6,588","2,922","1,765","13,742","20,817","14,950"
Bradley County,Tennessee,"1,534","1,929","6,449","13,634","11,890","3,623","1,671","2,311","11,910","14,405","12,104"
Campbell County,Tennessee,472,384,"2,220","5,506","5,178","1,714",987,"1,181","4,999","5,102","5,179"
Cannon County,Tennessee,196,168,"1,078","1,640","1,395",755,347,227,"1,317","1,653","2,382"
Carroll County,Tennessee,255,365,951,"3,365","3,731","1,622",704,872,"3,350","3,609","3,162"
Carter County,Tennessee,313,502,"2,877","7,687","6,447","3,716","2,451","1,535","7,291","8,662","6,505"
Cheatham County,Tennessee,550,425,"2,325","6,837","3,221","1,301",658,357,"3,217","6,576","5,167"
Chester County,Tennessee,209,291,"1,137","2,186","1,348",441,380,253,"1,502","2,493","1,744"
Claiborne County,Tennessee,453,387,"2,534","4,488","3,720","1,075",904,809,"3,969","4,596","4,187"
Clay County,Tennessee,44,231,400,"1,126",976,198,201,227,978,"1,155",816
Cocke County,Tennessee,204,419,"2,187","5,395","3,603","1,578",785,634,"4,320","4,394","4,823"
Coffee County,Tennessee,956,534,"3,687","7,596","6,036","2,642",583,880,"5,885","9,232","6,037"
Crockett County,Tennessee,80,87,630,"1,645","2,038",689,484,262,"1,707","2,093","1,591"
Cumberland County,Tennessee,"1,407","1,168","6,443","10,388","5,240","1,057",686,"1,203","7,808","11,266","6,112"
Davidson County,Tennessee,"21,572","9,002","41,752","80,707","75,250","43,107","17,801","18,141","110,810","108,660","51,580"
Decatur County,Tennessee,98,78,762,"1,406","1,543",523,227,149,"1,313","1,904","1,271"
DeKalb County,Tennessee,183,200,"1,357","2,334","2,343",863,502,466,"2,199","3,223","1,894"
Dickson County,Tennessee,871,501,"3,170","7,711","4,274","1,682","1,350",667,"4,799","7,311","6,782"
Dyer County,Tennessee,290,196,"1,613","4,491","5,200","2,324","1,157",818,"5,267","6,158","3,028"
Fayette County,Tennessee,997,768,"4,793","4,889","3,256",966,371,715,"3,645","6,556","5,124"
Fentress County,Tennessee,248,224,"1,406","2,812","2,105",467,106,544,"2,126","2,562","2,136"
Franklin County,Tennessee,349,340,"2,275","6,256","4,121","2,015","1,141",831,"4,886","5,487","5,293"
Gibson County,Tennessee,508,344,"3,299","4,435","5,764","3,934","1,310","1,641","6,138","6,848","4,967"
Giles County,Tennessee,336,328,"1,598","3,904","3,285","1,125","1,124",478,"3,325","4,084","3,813"
Grainger County,Tennessee,263,281,"1,816","3,566","1,868",806,547,411,"2,329","3,351","3,056"
Greene County,Tennessee,609,687,"4,580","8,967","7,312","3,777","1,583","1,352","7,448","10,212","8,503"
Grundy County,Tennessee,62,93,921,"1,817","1,351",397,303,317,"1,200","1,640","1,787"
Hamblen County,Tennessee,352,490,"2,153","8,507","8,825","3,543",620,"1,324","7,051","8,890","7,225"
Hamilton County,Tennessee,"6,479","5,815","20,476","38,164","41,004","24,768","11,590","9,165","50,817","55,961","32,353"
Hancock County,Tennessee,105,36,435,"1,057",557,291,250,338,873,842,678
Hardeman County,Tennessee,96,313,933,"3,516","2,731","1,164",492,639,"2,830","3,499","2,277"
Hardin County,Tennessee,179,250,"1,425","3,600","3,236","1,093",304,603,"3,109","3,842","2,533"
Hawkins County,Tennessee,634,475,"3,235","8,996","5,587","2,724","1,532","1,236","6,636","8,238","7,073"
Haywood County,Tennessee,118,83,975,"2,007","2,452",969,544,678,"2,427","2,428","1,615"
Henderson County,Tennessee,138,269,"1,746","4,428","3,001",986,346,593,"3,099","4,564","2,658"
Henry County,Tennessee,246,538,"1,446","4,673","3,429","1,609","1,249",844,"4,005","5,002","3,339"
Hickman County,Tennessee,248,157,"1,353","3,393","2,254",924,346,312,"2,215","3,023","3,125"
Houston County,Tennessee,83,56,327,904,995,283,271,137,982,917,883
Humphreys County,Tennessee,305,289,672,"2,130","2,059",929,485,176,"1,986","2,562","2,145"
Jackson County,Tennessee,154,117,651,"1,942","1,051",331,279,252,"1,193","1,488","1,592"
Jefferson County,Tennessee,798,553,"3,578","7,555","4,075","1,975","1,504",433,"5,483","7,873","6,249"
Johnson County,Tennessee,99,123,"1,150","2,284","2,071",726,526,494,"1,925","2,429","2,131"
Knox County,Tennessee,"8,173","6,311","29,931","59,690","47,202","25,760","12,469","10,768","59,414","75,654","43,700"
Lake County,Tennessee,30,75,175,703,610,378,196,388,850,571,358
Lauderdale County,Tennessee,200,92,"1,526","3,209","2,756","1,195",631,944,"3,350","3,408","1,907"
Lawrence County,Tennessee,446,479,"2,237","5,164","4,486","2,447",881,"1,176","4,386","5,608","4,970"
Lewis County,Tennessee,83,123,825,"1,911","1,072",655,168,277,"1,280","1,551","1,729"
Lincoln County,Tennessee,403,447,"2,352","4,243","3,744","1,321","1,278",928,"3,219","4,751","4,890"
Loudon County,Tennessee,"1,179","1,027","4,441","6,418","3,884","2,368","1,650",810,"4,994","8,827","6,336"
McMinn County,Tennessee,630,581,"2,984","6,990","5,569","3,004","1,389",867,"6,036","7,872","6,372"
McNairy County,Tennessee,211,290,"1,239","3,308","3,312","1,173",342,390,"3,147","3,511","2,827"
Macon County,Tennessee,653,257,"1,448","3,235","2,032","1,089",429,263,"2,446","3,329","3,105"
Madison County,Tennessee,844,"1,016","5,534","14,216","9,630","4,881","2,145","3,213","12,394","13,658","9,001"
Marion County,Tennessee,405,311,"2,080","3,831","3,183",995,633,531,"2,763","4,168","3,976"
Marshall County,Tennessee,664,266,"2,131","4,588","2,427","1,434",926,403,"3,270","4,505","4,258"
Maury County,Tennessee,"2,987","1,348","6,669","11,076","7,328","3,787","1,968",963,"9,932","13,617","10,651"
Meigs County,Tennessee,215,89,"1,195","2,255",956,242,127,288,"1,241","1,918","1,632"
Monroe County,Tennessee,522,945,"4,023","7,195","3,987","1,307",660,830,"4,933","6,605","6,271"
Montgomery County,Tennessee,"5,933","6,205","16,374","25,241","14,474","4,770","1,609","2,788","21,254","30,897","19,667"
Moore County,Tennessee,96,237,482,838,660,157,129,95,544,"1,077",883
Morgan County,Tennessee,397,176,"1,340","2,542","1,807",840,422,322,"1,908","2,336","2,958"
Obion County,Tennessee,314,326,"1,020","3,476","4,407","2,096",994,846,"4,479","4,779","2,529"
Overton County,Tennessee,293,207,"1,350","2,839","2,850",869,561,682,"2,456","3,114","2,717"
Perry County,Tennessee,63,48,510,"1,142",710,185,271,129,711,"1,168",921
Pickett County,Tennessee,26,140,588,577,621,223,36,132,586,671,822
Polk County,Tennessee,270,102,"1,302","2,757","1,824",676,517,389,"1,887","2,427","2,745"
Putnam County,Tennessee,"2,658","1,298","4,892","11,481","8,037","2,614",797,"1,516","10,330","12,073","7,858"
Rhea County,Tennessee,366,408,"2,060","4,663","3,424",928,475,634,"3,767","4,484","3,439"
Roane County,Tennessee,519,304,"3,023","6,668","6,100","3,754","1,228","1,385","4,973","7,698","7,540"
Robertson County,Tennessee,"1,181",707,"5,676","8,949","6,199","1,907","1,503",818,"5,796","10,374","9,134"
Rutherford County,Tennessee,"10,902","7,108","30,806","41,781","16,751","6,022","1,879","3,011","30,355","47,735","34,148"
Scott County,Tennessee,299,171,"1,710","3,593","1,844",599,409,427,"2,728","2,912","2,558"
Sequatchie County,Tennessee,303,405,"1,837","1,831",820,179,164,243,"1,315","2,176","1,805"
Sevier County,Tennessee,"1,280","1,499","8,175","16,455","7,643","2,074",867,"1,215","11,235","14,725","10,818"
Shelby County,Tennessee,"7,529","8,295","40,552","106,465","98,885","74,307","20,574","31,231","137,388","124,780","63,208"
Smith County,Tennessee,100,136,"1,098","2,778","1,914",944,718,373,"1,978","2,510","2,827"
Stewart County,Tennessee,114,152,763,"2,369","1,259",325,244,220,"1,358","1,871","1,777"
Sullivan County,Tennessee,"1,735","1,212","7,122","18,095","20,033","14,097","4,351","3,898","20,125","24,080","18,542"
Sumner County,Tennessee,"5,376","3,436","14,127","22,279","17,696","3,593","2,147","2,285","17,747","28,275","20,347"
Tipton County,Tennessee,592,470,"5,057","8,363","4,771","1,501",870,842,"5,534","7,844","7,404"
Trousdale County,Tennessee,221,74,680,"1,116",906,261,140,79,911,"1,604",804
Unicoi County,Tennessee,158,150,834,"2,402","1,732","1,454",953,527,"2,209","3,056","1,891"
Union County,Tennessee,183,194,"1,639","3,055","1,756",450,186,347,"2,053","2,724","2,339"
Van Buren County,Tennessee,89,124,342,666,744,112,165,147,659,698,738
Warren County,Tennessee,434,263,"1,836","4,692","5,062","2,471",757,965,"4,598","5,248","4,704"
Washington County,Tennessee,"2,115","1,630","10,389","16,591","13,677","6,302","3,899","3,544","17,478","20,113","13,468"
Wayne County,Tennessee,174,298,790,"2,143","1,554",530,248,387,"1,388","2,080","1,882"
Weakley County,Tennessee,248,483,"1,755","3,933","4,248","1,915",981,"1,063","4,124","5,100","3,276"
White County,Tennessee,366,337,"1,394","3,475","2,983","1,107",557,433,"2,876","3,925","2,985"
Williamson County,Tennessee,"9,930","6,725","20,311","28,246","12,013","2,217","1,599","1,772","15,524","38,862","24,883"
Wilson County,Tennessee,"5,507","3,532","11,557","16,616","10,221","2,450","1,465","1,309","12,758","20,735","16,546"
Anderson County,Texas,819,294,"2,670","5,391","4,211","1,914","1,256",827,"5,608","6,569","3,551"
Andrews County,Texas,391,380,472,"1,307","1,503","1,567",29,177,"1,768","2,063","1,641"
Angelina County,Texas,854,"1,871","4,242","11,533","8,678","3,283",907,"1,755","10,588","12,566","6,459"
Aransas County,Texas,871,448,"2,352","3,576","1,991",591,88,578,"3,551","4,096","1,692"
Archer County,Texas,74,180,405,"1,070",859,740,185,117,879,"1,548",969
Armstrong County,Texas,8,6,50,112,174,173,197,47,119,252,302
Atascosa County,Texas,"1,145",743,"2,848","5,832","3,271","1,307",652,831,"4,108","6,490","4,369"
Austin County,Texas,582,428,"2,461","4,349","1,849",931,969,482,"2,849","4,387","3,851"
Bailey County,Texas,36,66,59,258,"1,072",499,66,213,663,832,348
Bandera County,Texas,473,235,"2,150","3,774","1,258",461,346,93,"2,365","3,545","2,694"
Bastrop County,Texas,"1,751","1,937","6,063","9,758","3,437","1,465","1,762","1,025","6,635","9,619","8,894"
Baylor County,Texas,7,0,45,234,684,456,195,46,570,707,298
Bee County,Texas,372,217,671,"2,396","3,069","1,250",524,572,"3,369","2,964","1,594"
Bell County,Texas,"9,703","9,758","28,680","40,388","27,435","7,218","2,565","7,861","39,741","52,295","25,850"
Bexar County,Texas,"41,864","33,425","115,471","188,636","151,300","84,960","28,905","44,629","226,649","244,978","128,305"
Blanco County,Texas,186,196,"1,139","1,620",579,440,505,92,"1,072","2,070","1,431"
Borden County,Texas,2,12,23,46,99,38,3,7,54,91,71
Bosque County,Texas,237,161,877,"2,290","1,867","1,051",772,244,"1,901","2,863","2,247"
Bowie County,Texas,"1,039","1,421","4,638","11,680","10,822","3,394","1,289","2,163","12,640","12,213","7,267"
Brazoria County,Texas,"11,275","7,922","28,831","38,443","26,304","10,086","1,323","3,341","31,124","56,059","33,660"
Brazos County,Texas,"6,660","5,750","16,490","30,103","16,651","4,638","1,222","4,442","29,956","30,291","16,825"
Brewster County,Texas,17,191,580,"1,004","1,329",656,515,276,"1,509","1,507","1,000"
Briscoe County,Texas,7,6,15,54,213,198,95,33,180,194,181
Brooks County,Texas,0,278,355,478,595,538,231,241,"1,175",686,373
Brown County,Texas,344,442,"1,410","3,697","4,224","3,259","1,238",893,"4,290","5,690","3,741"
Burleson County,Texas,344,184,"1,209","2,821","1,487",490,396,315,"1,842","3,113","1,661"
Burnet County,Texas,"1,047",842,"4,928","5,331","3,907",816,513,632,"4,420","7,412","4,920"
Caldwell County,Texas,743,643,"2,590","4,163","2,923","1,828",884,640,"4,187","5,076","3,871"
Calhoun County,Texas,378,252,870,"2,106","2,112","2,114",195,291,"2,704","3,421","1,611"
Callahan County,Texas,190,113,741,"1,477","1,273","1,083",495,170,"1,669","2,200","1,333"
Cameron County,Texas,"7,004","5,543","29,099","43,151","28,156","11,129","2,886","8,980","48,055","44,087","25,846"
Camp County,Texas,169,174,418,"1,880","1,298",350,171,254,"1,388","1,885",933
Carson County,Texas,3,49,205,320,617,497,641,44,511,"1,015",762
Cass County,Texas,304,234,"1,688","3,820","3,778","1,744",394,956,"3,011","4,227","3,768"
Castro County,Texas,23,8,133,560,894,855,84,195,790,826,746
Chambers County,Texas,"1,759","1,301","4,531","3,079","2,437",760,399,370,"3,076","5,516","5,304"
Cherokee County,Texas,540,967,"2,822","6,421","4,340","2,360","1,090","1,013","5,366","6,874","5,287"
Childress County,Texas,52,26,154,499,566,438,573,81,953,857,417
Clay County,Texas,143,103,638,"1,013","1,092",814,356,92,"1,238","1,458","1,371"
Cochran County,Texas,12,21,38,172,392,379,12,69,309,421,227
Coke County,Texas,7,11,48,527,456,503,73,28,672,555,370
Coleman County,Texas,79,8,282,834,858,754,677,217,942,"1,526",807
Collin County,Texas,"40,512","25,461","99,087","142,100","38,109","5,627","2,595","9,471","102,417","160,028","81,575"
Collingsworth County,Texas,23,12,32,98,395,285,184,105,281,410,233
Colorado County,Texas,322,223,"1,144","2,211","1,278","1,329",935,370,"1,942","3,286","1,844"
Comal County,Texas,"8,857","5,045","14,590","15,372","6,694","2,445","1,583","1,645","13,230","23,669","16,042"
Comanche County,Texas,40,78,625,"1,863","1,382",761,667,262,"1,445","2,155","1,554"
Concho County,Texas,21,14,112,229,174,201,125,36,220,384,236
Cooke County,Texas,820,688,"2,260","4,498","4,233","2,239",792,679,"4,112","6,569","4,170"
Coryell County,Texas,850,"1,625","3,984","7,295","5,791","2,196",583,"1,027","7,248","9,109","4,940"
Cottle County,Texas,7,27,25,91,260,174,119,68,258,204,173
Crane County,Texas,34,18,236,317,491,387,17,152,414,525,409
Crockett County,Texas,75,0,215,363,278,342,121,15,534,531,314
Crosby County,Texas,23,16,56,337,834,720,121,131,575,856,545
Culberson County,Texas,0,40,8,126,338,88,68,50,251,259,108
Dallam County,Texas,31,185,203,670,446,403,406,41,686,812,805
Dallas County,Texas,"44,547","30,459","114,881","286,400","291,852","145,089","32,768","62,661","344,565","349,108","189,662"
Dawson County,Texas,45,20,80,951,"1,616","1,424",294,398,"1,552","1,428","1,052"
Deaf Smith County,Texas,167,34,312,866,"2,684","1,587",403,254,"1,742","2,391","1,666"
Delta County,Texas,125,44,172,618,514,335,258,122,630,839,475
Denton County,Texas,"38,123","22,025","81,280","115,320","34,585","6,751","2,501","8,127","84,502","135,771","72,185"
DeWitt County,Texas,265,143,840,"1,632","1,682","1,070","1,191",439,"2,055","2,642","1,687"
Dickens County,Texas,0,7,57,43,248,388,118,71,315,214,261
Dimmit County,Texas,0,389,303,764,769,821,132,368,"1,032","1,133",645
Donley County,Texas,23,0,57,216,432,312,304,39,478,436,391
Duval County,Texas,73,87,289,875,"1,059",836,188,424,"1,197","1,028",758
Eastland County,Texas,201,144,592,"1,315","1,794","1,637","1,334",442,"2,227","2,773","1,575"
Ector County,Texas,"2,947","3,898","4,004","13,155","15,469","13,535",594,"2,596","17,861","20,900","12,245"
Edwards County,Texas,6,0,111,230,198,172,70,0,365,241,181
Ellis County,Texas,"6,119","3,412","15,715","18,755","9,199","3,702","2,497","1,674","14,038","24,341","19,346"
El Paso County,Texas,"16,196","17,220","44,070","80,686","68,152","35,706","11,632","18,894","85,987","101,250","67,531"
Erath County,Texas,"1,023",686,"2,270","4,139","3,412","1,524","1,209",710,"3,539","6,026","3,988"
Falls County,Texas,132,254,748,"1,159","1,995",856,408,562,"1,919","1,651","1,420"
Fannin County,Texas,415,421,"2,323","3,771","2,999","1,275","1,187",430,"3,891","4,514","3,556"
Fayette County,Texas,342,401,"1,622","2,283","2,186","1,037","1,162",431,"2,099","3,895","2,608"
Fisher County,Texas,25,17,71,186,651,603,123,75,497,691,413
Floyd County,Texas,6,11,58,327,740,850,192,155,676,633,720
Foard County,Texas,0,0,21,82,186,76,144,41,92,265,111
Fort Bend County,Texas,"35,124","26,828","70,413","79,763","29,627","4,892","1,652","6,013","52,223","121,154","68,909"
Franklin County,Texas,70,218,781,"1,543",849,270,229,60,953,"1,690","1,257"
Freestone County,Texas,138,346,"1,104","2,544","1,619",592,393,269,"2,188","2,440","1,839"
Frio County,Texas,206,215,347,"1,757","1,439",582,127,539,"1,666","1,271","1,197"
Gaines County,Texas,528,263,542,"1,820","1,734",956,35,331,"1,648","2,270","1,629"
Galveston County,Texas,"8,187","7,065","25,868","35,807","31,274","11,086","5,917","6,244","39,293","50,605","29,062"
Garza County,Texas,1,0,179,499,450,471,113,67,308,809,529
Gillespie County,Texas,907,501,"1,722","4,167","1,856",768,899,583,"3,002","4,613","2,622"
Glasscock County,Texas,9,27,58,79,163,73,26,0,77,168,190
Goliad County,Texas,132,73,468,"1,008",785,142,232,281,810,"1,013",736
Gonzales County,Texas,306,381,916,"2,285","1,834","1,162",581,502,"2,389","2,833","1,741"
Gray County,Texas,132,155,317,"1,190","2,170","3,180",699,383,"2,387","3,298","1,775"
Grayson County,Texas,"2,631","2,181","6,926","13,603","13,564","6,319","4,103","2,035","16,141","18,417","12,734"
Gregg County,Texas,"1,698","1,498","4,731","14,015","16,051","6,834","1,347","2,726","16,150","18,732","8,566"
Grimes County,Texas,672,430,"1,893","3,376","1,622",809,404,278,"2,504","3,795","2,629"
Guadalupe County,Texas,"5,613","5,250","14,894","16,927","7,954","3,392","1,680","1,373","13,750","24,460","16,127"
Hale County,Texas,117,118,289,"1,954","4,403","3,186",821,678,"3,617","4,272","2,321"
Hall County,Texas,4,3,43,109,514,296,283,52,353,553,294
Hamilton County,Texas,27,39,395,559,"1,073",625,289,120,702,"1,253",932
Hansford County,Texas,0,33,98,311,768,539,110,66,516,731,546
Hardeman County,Texas,26,27,79,285,500,363,392,88,524,666,394
Hardin County,Texas,"1,279","1,194","5,038","6,085","5,353","1,837",402,784,"5,940","9,271","5,193"
Harris County,Texas,"106,638","79,201","309,020","478,737","449,493","169,991","42,669","99,901","570,937","635,434","329,477"
Harrison County,Texas,"1,301","1,068","4,069","6,964","5,825","3,071","1,543","1,358","7,047","9,768","5,668"
Hartley County,Texas,17,10,195,619,546,138,166,19,540,756,376
Haskell County,Texas,7,25,68,374,634,657,397,134,700,701,627
Hays County,Texas,"13,364","8,734","22,465","20,945","7,678","2,448","1,090","2,152","21,610","33,693","19,269"
Hemphill County,Texas,8,138,162,334,347,141,226,45,422,483,406
Henderson County,Texas,"1,911","1,649","5,467","10,943","9,162","2,023",494,"1,677","9,910","12,532","7,530"
Hidalgo County,Texas,"15,326","13,825","73,992","90,165","37,648","10,379","2,543","15,376","85,691","88,930","53,881"
Hill County,Texas,590,598,"2,188","4,166","2,782","1,630","1,140",638,"3,967","4,839","3,650"
Hockley County,Texas,140,143,847,"2,310","2,840","1,415",376,515,"2,679","2,844","2,033"
Hood County,Texas,"1,721","1,554","5,273","9,533","4,159",573,402,557,"6,925","10,860","4,873"
Hopkins County,Texas,669,591,"2,074","3,866","3,751","1,676",887,471,"3,704","5,561","3,778"
Houston County,Texas,67,127,"1,019","2,414","2,790","1,132",685,515,"2,961","3,170","1,588"
Howard County,Texas,282,209,601,"1,797","4,117","3,655",693,620,"4,230","3,993","2,511"
Hudspeth County,Texas,23,34,125,469,230,236,10,127,440,361,199
Hunt County,Texas,"1,822","1,141","5,460","11,678","9,296","2,782","1,417","1,937","10,100","12,810","8,749"
Hutchinson County,Texas,131,230,246,"2,068","2,053","2,130",216,265,"2,116","2,740","1,953"
Irion County,Texas,0,25,32,309,103,77,90,27,202,203,204
Jack County,Texas,43,66,475,610,931,705,339,294,"1,042","1,123",710
Jackson County,Texas,126,132,525,"1,330","1,205","1,399",207,284,"1,454","1,944","1,242"
Jasper County,Texas,620,611,"1,898","4,979","3,869","1,190",558,715,"5,047","5,562","2,401"
Jeff Davis County,Texas,22,36,216,385,118,154,60,22,328,478,163
Jefferson County,Texas,"2,822","3,797","11,817","20,435","33,078","17,977","4,086","7,024","34,499","35,432","17,057"
Jim Hogg County,Texas,16,174,76,487,432,253,107,135,639,485,286
Jim Wells County,Texas,494,555,"1,763","3,525","4,439","1,439",709,928,"4,126","5,025","2,845"
Johnson County,Texas,"4,212","2,023","12,651","20,769","13,593","3,632","1,390","1,319","16,614","27,923","12,414"
Jones County,Texas,78,52,681,"1,095","1,472","1,524",744,294,"1,887","1,886","1,579"
Karnes County,Texas,308,235,385,"1,203","1,087",891,443,298,"1,436","1,558","1,260"
Kaufman County,Texas,"4,133","2,639","11,538","11,777","6,150","1,941","1,059","1,309","9,204","16,017","12,707"
Kendall County,Texas,"1,420","1,494","4,573","4,554","1,668",705,375,342,"3,134","6,521","4,792"
Kenedy County,Texas,0,0,25,0,0,84,20,0,80,38,11
Kent County,Texas,4,18,19,49,135,51,10,16,106,83,81
Kerr County,Texas,892,902,"3,471","8,364","4,784","2,105",760,687,"7,089","8,900","4,602"
Kimble County,Texas,11,58,269,509,449,431,240,95,586,695,591
King County,Texas,2,14,13,14,15,26,6,0,19,44,27
Kinney County,Texas,14,0,107,588,530,82,154,96,621,393,365
Kleberg County,Texas,782,347,"1,401","2,046","4,070","2,255",239,856,"4,544","3,742","1,998"
Knox County,Texas,17,9,45,213,457,430,223,31,518,544,301
Lamar County,Texas,348,857,"2,629","6,814","6,141","2,353",853,"1,444","6,867","7,530","4,154"
Lamb County,Texas,21,88,221,985,"1,469","1,535",387,280,"1,321","1,815","1,290"
Lampasas County,Texas,417,427,"1,753","2,302","1,736",771,417,424,"2,006","3,231","2,162"
La Salle County,Texas,4,98,201,589,677,314,259,80,688,874,500
Lavaca County,Texas,315,290,"1,002","1,893","2,090","1,498",816,393,"2,163","3,300","2,048"
Lee County,Texas,286,292,"1,137","2,273","1,408",474,289,179,"1,461","2,361","2,158"
Leon County,Texas,450,233,"1,377","2,709","1,443",313,312,207,"1,913","2,919","1,798"
Liberty County,Texas,"1,742","1,214","5,297","9,333","7,019","1,890",922,"1,531","8,332","11,107","6,447"
Limestone County,Texas,202,331,"1,206","2,701","2,105",946,801,343,"2,625","3,122","2,202"
Lipscomb County,Texas,8,16,128,247,422,229,108,38,271,440,409
Live Oak County,Texas,100,188,390,"1,113","1,553",372,138,147,"1,357","1,644",706
Llano County,Texas,304,436,"1,977","3,212","2,313",525,264,370,"2,810","3,635","2,216"
Loving County,Texas,0,0,0,2,18,4,38,0,43,19,0
Lubbock County,Texas,"7,357","5,332","17,184","31,069","34,301","18,174","3,118","6,464","40,589","46,498","22,984"
Lynn County,Texas,53,82,114,300,960,479,211,147,663,863,526
McCulloch County,Texas,42,92,273,756,927,624,437,187,"1,107","1,142",715
McLennan County,Texas,"4,801","3,535","11,524","24,529","25,702","17,009","4,322","5,510","30,404","35,110","20,398"
McMullen County,Texas,46,18,37,38,26,28,36,6,58,81,84
Madison County,Texas,208,142,669,"1,343","1,171",472,200,270,"1,220","1,288","1,427"
Marion County,Texas,77,77,459,"1,438","1,809",442,233,256,"1,836","1,589",854
Martin County,Texas,75,75,252,284,672,264,100,0,426,744,552
Mason County,Texas,8,21,264,283,519,210,363,79,510,637,442
Matagorda County,Texas,241,350,"1,550","4,618","4,890","1,608",643,881,"4,639","5,495","2,885"
Maverick County,Texas,"1,419",888,"3,415","5,874","3,542","1,016",493,"1,109","5,101","5,983","4,454"
Medina County,Texas,"1,004",877,"3,167","5,260","3,545","1,310",815,787,"4,007","5,842","5,342"
Menard County,Texas,43,39,13,225,328,210,177,82,363,361,229
Midland County,Texas,"6,076","4,130","6,512","18,552","11,653","10,289",705,"2,008","18,106","22,070","15,733"
Milam County,Texas,349,314,"1,234","2,564","2,780","1,523",704,310,"2,841","3,734","2,583"
Mills County,Texas,67,28,260,403,520,264,210,28,508,660,556
Mitchell County,Texas,26,71,55,559,445,704,559,57,993,745,624
Montague County,Texas,356,334,"1,292","1,587","2,329","1,334",737,312,"1,918","3,640","2,099"
Montgomery County,Texas,"27,396","16,946","62,295","66,768","28,300","3,063",951,"6,963","53,090","94,105","51,561"
Moore County,Texas,190,165,631,"1,787","2,277","1,510",99,512,"1,924","2,389","1,834"
Morris County,Texas,25,140,325,"1,402","1,919","1,065",294,327,"1,533","1,923","1,387"
Motley County,Texas,6,3,16,50,112,136,173,20,128,182,166
Nacogdoches County,Texas,651,947,"3,675","8,904","6,154","2,547",887,"1,569","7,749","9,372","5,075"
Navarro County,Texas,391,577,"3,090","5,105","4,992","2,131","1,223",759,"5,176","6,742","4,832"
Newton County,Texas,404,325,910,"1,788","1,071",483,143,372,"1,504","1,989","1,259"
Nolan County,Texas,52,95,195,"1,032","1,893","1,727",522,395,"2,081","1,746","1,294"
Nueces County,Texas,"6,458","4,812","15,466","36,929","34,460","28,573","3,784","9,050","46,763","48,664","26,005"
Ochiltree County,Texas,105,15,184,830,"1,425",580,252,88,972,"1,404",927
Oldham County,Texas,6,10,79,98,236,170,47,19,126,256,245
Orange County,Texas,"2,002","1,648","4,368","8,495","9,304","4,957",796,"1,653","9,825","12,589","7,503"
Palo Pinto County,Texas,179,296,"1,254","2,316","3,411","1,887",991,444,"3,469","3,642","2,779"
Panola County,Texas,384,660,"1,415","2,522","2,435","1,049",197,401,"3,164","3,416","1,681"
Parker County,Texas,"4,464","2,453","12,778","14,832","7,215","2,826","1,280","1,173","9,591","20,732","14,352"
Parmer County,Texas,33,19,290,528,"1,479",749,115,75,830,"1,080","1,228"
Pecos County,Texas,166,55,327,"1,322","1,426","1,332",240,467,"1,471","1,539","1,391"
