County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Pointe Coupee Parish,Louisiana,31.9%,39.1%,79.4%,3.7%,16.9%
Rapides Parish,Louisiana,36.4%,34.7%,73.9%,13.4%,12.7%
Red River Parish,Louisiana,39.1%,39.1%,75.3%,5.7%,19.0%
Richland Parish,Louisiana,39.0%,35.3%,73.8%,8.0%,18.2%
Sabine Parish,Louisiana,31.3%,40.0%,60.2%,7.1%,32.7%
St. Bernard Parish,Louisiana,35.1%,26.8%,69.1%,14.8%,16.1%
St. Charles Parish,Louisiana,45.0%,27.3%,81.0%,9.8%,9.3%
St. Helena Parish,Louisiana,35.9%,44.0%,63.7%,2.0%,34.3%
St. James Parish,Louisiana,41.5%,36.2%,77.0%,6.6%,16.4%
St. John the Baptist Parish,Louisiana,40.4%,28.8%,80.4%,8.8%,10.8%
St. Landry Parish,Louisiana,35.7%,35.6%,70.6%,9.6%,19.8%
St. Martin Parish,Louisiana,37.4%,31.4%,70.1%,5.1%,24.7%
St. Mary Parish,Louisiana,38.9%,32.6%,69.0%,10.5%,20.5%
St. Tammany Parish,Louisiana,36.8%,33.9%,81.6%,9.9%,8.5%
Tangipahoa Parish,Louisiana,35.3%,32.4%,67.1%,11.9%,21.0%
Tensas Parish,Louisiana,31.0%,43.8%,86.2%,5.2%,8.5%
Terrebonne Parish,Louisiana,41.0%,30.9%,72.3%,10.6%,17.1%
Union Parish,Louisiana,33.9%,39.6%,68.7%,6.2%,25.1%
Vermilion Parish,Louisiana,39.0%,32.3%,73.9%,4.8%,21.4%
Vernon Parish,Louisiana,42.6%,26.9%,56.9%,22.5%,20.6%
Washington Parish,Louisiana,34.1%,39.8%,72.5%,6.3%,21.3%
Webster Parish,Louisiana,34.6%,38.3%,69.3%,10.2%,20.5%
West Baton Rouge Parish,Louisiana,37.1%,30.5%,68.9%,8.3%,22.8%
West Carroll Parish,Louisiana,30.0%,40.3%,74.2%,3.2%,22.5%
West Feliciana Parish,Louisiana,36.2%,33.8%,68.2%,8.7%,23.1%
Winn Parish,Louisiana,32.3%,36.6%,68.6%,7.6%,23.8%
Androscoggin County,Maine,30.6%,31.5%,60.0%,29.7%,10.3%
Aroostook County,Maine,27.6%,39.7%,70.2%,19.3%,10.5%
Cumberland County,Maine,29.8%,32.4%,67.7%,28.2%,4.1%
Franklin County,Maine,28.0%,35.9%,70.6%,16.9%,12.5%
Hancock County,Maine,25.0%,38.5%,78.1%,9.4%,12.4%
Kennebec County,Maine,29.0%,35.0%,66.8%,23.1%,10.2%
Knox County,Maine,25.7%,42.4%,75.7%,15.5%,8.8%
Lincoln County,Maine,25.9%,44.8%,81.8%,7.0%,11.2%
Oxford County,Maine,27.8%,37.2%,73.8%,13.9%,12.3%
Penobscot County,Maine,28.6%,32.9%,64.5%,22.1%,13.4%
Piscataquis County,Maine,27.3%,44.7%,74.3%,13.6%,12.1%
Sagadahoc County,Maine,27.5%,35.4%,75.6%,14.5%,10.0%
Somerset County,Maine,30.4%,36.5%,70.1%,13.3%,16.6%
Waldo County,Maine,28.6%,38.3%,71.9%,10.1%,18.0%
Washington County,Maine,27.2%,42.8%,74.4%,11.1%,14.5%
York County,Maine,31.5%,35.1%,71.4%,21.3%,7.3%
Allegany County,Maryland,26.2%,42.1%,78.5%,18.2%,3.3%
Anne Arundel County,Maryland,34.8%,31.3%,81.7%,16.4%,2.0%
Baltimore County,Maryland,32.1%,34.8%,71.7%,27.4%,0.9%
Calvert County,Maryland,41.8%,30.9%,92.6%,5.8%,1.5%
Caroline County,Maryland,36.3%,34.6%,81.5%,8.1%,10.4%
Carroll County,Maryland,38.5%,33.2%,87.3%,11.3%,1.4%
Cecil County,Maryland,37.1%,31.7%,80.8%,12.0%,7.3%
Charles County,Maryland,42.0%,27.0%,89.0%,9.1%,1.9%
Dorchester County,Maryland,31.5%,39.9%,78.4%,13.1%,8.5%
Frederick County,Maryland,38.6%,29.3%,83.0%,16.1%,1.0%
Garrett County,Maryland,31.4%,38.1%,81.9%,9.5%,8.6%
Harford County,Maryland,37.0%,31.5%,81.8%,14.8%,3.4%
Howard County,Maryland,40.9%,27.2%,75.6%,23.3%,1.1%
Kent County,Maryland,23.3%,46.8%,85.8%,12.1%,2.1%
Montgomery County,Maryland,35.9%,31.7%,68.5%,31.4%,0.1%
Prince George's County,Maryland,36.9%,27.2%,67.9%,31.6%,0.5%
Queen Anne's County,Maryland,34.6%,36.0%,91.5%,5.7%,2.8%
St. Mary's County,Maryland,41.3%,26.6%,82.9%,12.2%,5.0%
Somerset County,Maryland,27.5%,40.5%,75.1%,13.3%,11.6%
Talbot County,Maryland,26.1%,48.2%,85.7%,12.0%,2.4%
Washington County,Maryland,33.9%,33.1%,76.1%,19.8%,4.1%
Wicomico County,Maryland,33.6%,33.3%,74.7%,19.3%,6.0%
Worcester County,Maryland,25.6%,47.3%,78.9%,15.2%,5.9%
Baltimore city,Maryland,29.2%,31.6%,66.8%,33.0%,0.2%
Barnstable County,Massachusetts,22.9%,48.1%,85.9%,13.7%,0.4%
Berkshire County,Massachusetts,26.7%,41.0%,65.9%,31.3%,2.7%
Bristol County,Massachusetts,33.9%,34.2%,59.0%,39.7%,1.4%
Dukes County,Massachusetts,26.2%,43.5%,90.8%,8.6%,0.6%
Essex County,Massachusetts,34.0%,34.9%,58.1%,41.3%,0.6%
Franklin County,Massachusetts,29.3%,35.1%,69.7%,27.8%,2.5%
Hampden County,Massachusetts,33.6%,34.6%,61.7%,37.0%,1.4%
Hampshire County,Massachusetts,27.9%,33.9%,65.7%,32.7%,1.6%
Middlesex County,Massachusetts,31.8%,32.0%,56.3%,43.4%,0.3%
Nantucket County,Massachusetts,35.7%,28.8%,88.0%,11.5%,0.4%
Norfolk County,Massachusetts,33.1%,35.0%,63.9%,35.7%,0.4%
Plymouth County,Massachusetts,36.7%,36.1%,75.3%,22.3%,2.4%
Suffolk County,Massachusetts,25.4%,26.3%,20.2%,79.7%,0.1%
Worcester County,Massachusetts,35.0%,31.5%,64.7%,34.6%,0.7%
Alcona County,Michigan,16.0%,59.5%,90.4%,1.6%,8.0%
Alger County,Michigan,22.6%,48.3%,81.6%,10.8%,7.6%
Allegan County,Michigan,36.6%,30.5%,78.5%,8.2%,13.3%
Alpena County,Michigan,28.4%,39.0%,83.0%,11.3%,5.6%
Antrim County,Michigan,27.8%,43.0%,85.5%,4.6%,9.9%
Arenac County,Michigan,26.1%,42.7%,78.8%,6.5%,14.7%
Baraga County,Michigan,26.2%,44.2%,79.6%,12.6%,7.7%
Barry County,Michigan,33.8%,33.8%,86.6%,6.9%,6.5%
Bay County,Michigan,30.2%,35.7%,81.1%,13.3%,5.6%
Benzie County,Michigan,26.4%,43.1%,86.5%,4.9%,8.7%
Berrien County,Michigan,30.5%,36.7%,78.3%,16.7%,5.1%
Branch County,Michigan,32.2%,36.2%,79.7%,8.4%,11.9%
Calhoun County,Michigan,32.6%,34.2%,77.6%,17.2%,5.2%
Cass County,Michigan,32.2%,37.4%,85.3%,5.9%,8.9%
Charlevoix County,Michigan,30.1%,37.8%,80.8%,9.2%,10.0%
Cheboygan County,Michigan,26.2%,42.6%,81.8%,7.4%,10.7%
Chippewa County,Michigan,29.8%,34.0%,75.8%,14.8%,9.4%
Clare County,Michigan,25.8%,43.8%,75.7%,7.8%,16.5%
Clinton County,Michigan,34.9%,30.4%,82.4%,10.6%,7.0%
Crawford County,Michigan,25.4%,43.5%,83.5%,5.7%,10.8%
Delta County,Michigan,28.9%,37.6%,80.1%,12.8%,7.1%
Dickinson County,Michigan,29.0%,40.3%,83.9%,11.7%,4.4%
Eaton County,Michigan,31.4%,32.2%,75.6%,18.7%,5.7%
Emmet County,Michigan,29.4%,36.0%,76.2%,17.5%,6.3%
Genesee County,Michigan,33.3%,32.3%,79.0%,15.2%,5.8%
Gladwin County,Michigan,26.5%,44.5%,79.5%,5.1%,15.5%
Gogebic County,Michigan,24.8%,42.7%,83.9%,12.6%,3.5%
Grand Traverse County,Michigan,29.3%,32.4%,77.7%,13.1%,9.2%
Gratiot County,Michigan,34.9%,34.6%,77.6%,10.9%,11.5%
Hillsdale County,Michigan,30.0%,37.7%,79.9%,9.4%,10.8%
Houghton County,Michigan,25.0%,35.1%,75.8%,18.8%,5.3%
Huron County,Michigan,24.9%,43.3%,85.1%,7.5%,7.4%
Ingham County,Michigan,29.5%,26.6%,70.5%,27.0%,2.5%
Ionia County,Michigan,36.7%,30.8%,75.2%,12.3%,12.6%
Iosco County,Michigan,23.7%,51.5%,85.3%,7.5%,7.2%
Iron County,Michigan,19.9%,48.8%,86.8%,9.4%,3.8%
Isabella County,Michigan,26.8%,24.3%,60.6%,29.7%,9.7%
Jackson County,Michigan,33.9%,34.0%,78.5%,15.0%,6.5%
Kalamazoo County,Michigan,31.1%,28.6%,69.7%,26.4%,4.0%
Kalkaska County,Michigan,29.6%,37.6%,79.6%,3.7%,16.7%
Kent County,Michigan,35.8%,27.3%,73.6%,22.5%,3.9%
Keweenaw County,Michigan,17.3%,52.9%,92.5%,6.0%,1.6%
Lake County,Michigan,18.8%,53.3%,72.4%,5.0%,22.6%
Lapeer County,Michigan,35.4%,31.7%,84.3%,7.8%,7.9%
Leelanau County,Michigan,24.4%,45.7%,90.7%,5.6%,3.7%
Lenawee County,Michigan,33.0%,34.1%,81.4%,11.6%,7.0%
Livingston County,Michigan,38.2%,28.8%,86.7%,7.6%,5.7%
Luce County,Michigan,29.3%,43.7%,85.0%,7.6%,7.4%
Mackinac County,Michigan,24.1%,46.2%,81.6%,10.1%,8.3%
Macomb County,Michigan,32.3%,33.7%,80.0%,16.5%,3.6%
Manistee County,Michigan,26.3%,44.1%,84.2%,8.7%,7.1%
Marquette County,Michigan,26.3%,34.2%,74.6%,20.7%,4.7%
Mason County,Michigan,29.9%,40.9%,78.4%,11.4%,10.2%
Mecosta County,Michigan,26.3%,35.4%,71.6%,13.1%,15.2%
Menominee County,Michigan,27.5%,37.8%,82.2%,9.9%,8.0%
Midland County,Michigan,32.7%,32.7%,77.0%,14.4%,8.6%
Missaukee County,Michigan,30.2%,38.3%,82.0%,3.8%,14.2%
Monroe County,Michigan,34.7%,32.3%,78.7%,12.3%,9.0%
Montcalm County,Michigan,34.3%,34.4%,77.1%,8.3%,14.6%
Montmorency County,Michigan,19.5%,54.3%,86.3%,3.3%,10.4%
Muskegon County,Michigan,34.0%,33.2%,80.0%,13.3%,6.6%
Newaygo County,Michigan,32.6%,36.0%,73.5%,5.9%,20.6%
Oakland County,Michigan,32.7%,31.4%,76.7%,20.4%,2.8%
Oceana County,Michigan,31.4%,39.9%,77.3%,5.0%,17.7%
Ogemaw County,Michigan,23.0%,47.2%,85.9%,4.8%,9.2%
Ontonagon County,Michigan,19.6%,48.9%,85.0%,7.2%,7.9%
Osceola County,Michigan,31.0%,40.3%,77.2%,6.7%,16.1%
Oscoda County,Michigan,23.8%,45.3%,82.1%,4.2%,13.7%
Otsego County,Michigan,30.4%,37.9%,80.8%,7.5%,11.7%
Ottawa County,Michigan,37.5%,29.1%,78.4%,15.4%,6.2%
Presque Isle County,Michigan,22.5%,47.9%,89.1%,5.4%,5.5%
Roscommon County,Michigan,20.0%,53.2%,86.0%,4.3%,9.7%
Saginaw County,Michigan,31.8%,35.5%,81.0%,15.1%,4.0%
St. Clair County,Michigan,32.5%,34.1%,80.9%,12.2%,6.9%
St. Joseph County,Michigan,32.9%,35.4%,82.0%,10.9%,7.1%
Sanilac County,Michigan,30.5%,38.3%,82.5%,6.7%,10.8%
Schoolcraft County,Michigan,27.7%,43.8%,85.9%,6.3%,7.7%
Shiawassee County,Michigan,34.3%,33.4%,81.0%,11.4%,7.6%
Tuscola County,Michigan,32.8%,36.3%,81.9%,7.1%,11.0%
Van Buren County,Michigan,34.2%,33.2%,77.0%,10.3%,12.6%
Washtenaw County,Michigan,29.5%,25.3%,64.5%,31.4%,4.2%
Wayne County,Michigan,34.4%,33.0%,77.6%,20.6%,1.8%
Wexford County,Michigan,32.4%,34.8%,76.5%,10.3%,13.3%
Aitkin County,Minnesota,24.1%,48.1%,80.2%,8.1%,11.7%
Anoka County,Minnesota,38.0%,25.6%,83.8%,13.0%,3.2%
Becker County,Minnesota,31.1%,38.5%,77.2%,12.3%,10.4%
Beltrami County,Minnesota,33.1%,31.5%,73.0%,14.6%,12.4%
Benton County,Minnesota,34.3%,24.8%,69.8%,24.6%,5.7%
Big Stone County,Minnesota,24.7%,48.9%,83.7%,12.4%,3.8%
Blue Earth County,Minnesota,27.9%,27.3%,67.6%,27.2%,5.1%
Brown County,Minnesota,29.2%,38.6%,81.6%,14.1%,4.3%
Carlton County,Minnesota,32.4%,35.4%,82.5%,11.2%,6.3%
Carver County,Minnesota,44.2%,22.7%,84.6%,12.3%,3.1%
Cass County,Minnesota,28.8%,40.8%,83.7%,5.5%,10.8%
Chippewa County,Minnesota,27.6%,39.2%,82.1%,15.2%,2.7%
Chisago County,Minnesota,37.5%,28.4%,87.7%,7.1%,5.1%
Clay County,Minnesota,33.7%,27.9%,74.4%,22.2%,3.4%
Clearwater County,Minnesota,31.9%,37.9%,76.7%,9.3%,14.0%
Cook County,Minnesota,17.3%,36.3%,81.1%,12.4%,6.5%
Cottonwood County,Minnesota,27.3%,43.3%,86.3%,11.5%,2.2%
Crow Wing County,Minnesota,29.9%,36.8%,81.4%,13.5%,5.1%
Dakota County,Minnesota,37.2%,24.6%,78.1%,19.6%,2.3%
Dodge County,Minnesota,40.6%,29.6%,85.9%,7.5%,6.6%
Douglas County,Minnesota,26.6%,36.5%,78.4%,16.6%,4.9%
Faribault County,Minnesota,25.5%,42.9%,88.7%,10.3%,1.0%
Fillmore County,Minnesota,30.8%,38.5%,87.5%,10.0%,2.5%
Freeborn County,Minnesota,28.4%,40.6%,85.1%,12.3%,2.6%
Goodhue County,Minnesota,32.2%,35.6%,77.9%,16.5%,5.6%
Grant County,Minnesota,27.6%,39.7%,83.6%,12.4%,4.0%
Hennepin County,Minnesota,29.8%,26.4%,64.8%,34.8%,0.3%
Houston County,Minnesota,31.3%,37.3%,83.2%,10.9%,5.8%
Hubbard County,Minnesota,27.4%,43.7%,81.3%,7.8%,10.8%
Isanti County,Minnesota,38.3%,28.1%,85.0%,11.8%,3.2%
Itasca County,Minnesota,28.9%,39.0%,82.1%,9.7%,8.2%
Jackson County,Minnesota,27.8%,40.1%,88.5%,9.9%,1.6%
Kanabec County,Minnesota,29.5%,38.0%,74.2%,9.6%,16.2%
Kandiyohi County,Minnesota,32.1%,32.8%,78.8%,17.5%,3.6%
Kittson County,Minnesota,23.4%,44.2%,87.5%,7.7%,4.8%
Koochiching County,Minnesota,26.8%,39.0%,77.6%,12.1%,10.3%
Lac qui Parle County,Minnesota,27.9%,41.3%,91.5%,6.9%,1.7%
Lake County,Minnesota,26.4%,41.8%,85.5%,9.9%,4.7%
Lake of the Woods County,Minnesota,22.9%,36.3%,81.2%,4.8%,14.1%
Le Sueur County,Minnesota,35.4%,33.3%,86.8%,10.7%,2.5%
Lincoln County,Minnesota,24.5%,47.2%,90.8%,7.4%,1.7%
Lyon County,Minnesota,30.6%,30.6%,73.6%,24.0%,2.3%
McLeod County,Minnesota,33.3%,32.0%,82.3%,13.6%,4.1%
Mahnomen County,Minnesota,34.6%,40.4%,81.2%,11.2%,7.6%
Marshall County,Minnesota,28.3%,38.5%,81.3%,9.7%,9.0%
Martin County,Minnesota,27.3%,39.7%,82.2%,15.9%,2.0%
Meeker County,Minnesota,32.9%,32.7%,83.7%,10.0%,6.3%
Mille Lacs County,Minnesota,31.2%,33.6%,78.2%,13.7%,8.0%
Morrison County,Minnesota,33.4%,32.9%,82.4%,9.5%,8.2%
Mower County,Minnesota,30.6%,37.9%,81.5%,16.2%,2.3%
Murray County,Minnesota,25.5%,40.4%,90.6%,7.1%,2.3%
Nicollet County,Minnesota,31.7%,29.7%,75.0%,18.5%,6.5%
Nobles County,Minnesota,33.0%,35.0%,79.3%,16.5%,4.2%
Norman County,Minnesota,28.0%,42.7%,85.7%,9.2%,5.1%
Olmsted County,Minnesota,34.9%,27.1%,76.4%,20.2%,3.4%
Otter Tail County,Minnesota,28.3%,40.9%,78.9%,13.6%,7.5%
Pennington County,Minnesota,28.7%,35.6%,68.0%,17.3%,14.7%
Pine County,Minnesota,30.0%,36.8%,78.5%,8.5%,13.0%
Pipestone County,Minnesota,28.8%,42.4%,86.8%,11.6%,1.6%
Polk County,Minnesota,30.4%,36.2%,75.6%,18.9%,5.5%
Pope County,Minnesota,26.6%,39.7%,83.8%,12.9%,3.3%
Ramsey County,Minnesota,29.1%,28.6%,62.3%,36.1%,1.6%
Red Lake County,Minnesota,31.2%,32.8%,81.4%,9.4%,9.2%
Redwood County,Minnesota,30.1%,39.2%,87.3%,10.7%,2.0%
Renville County,Minnesota,29.1%,38.4%,87.3%,9.9%,2.8%
Rice County,Minnesota,34.8%,30.8%,78.2%,17.0%,4.8%
Rock County,Minnesota,30.2%,40.0%,84.5%,13.8%,1.7%
Roseau County,Minnesota,36.7%,29.7%,67.9%,10.2%,22.0%
St. Louis County,Minnesota,26.3%,34.2%,75.6%,20.4%,4.0%
Scott County,Minnesota,46.0%,20.6%,89.5%,9.3%,1.3%
Sherburne County,Minnesota,43.5%,22.1%,88.4%,9.7%,1.9%
Sibley County,Minnesota,31.4%,35.5%,87.1%,9.5%,3.4%
Stearns County,Minnesota,31.7%,28.0%,75.1%,22.1%,2.8%
Steele County,Minnesota,34.3%,32.3%,81.1%,15.3%,3.5%
Stevens County,Minnesota,26.0%,32.4%,79.0%,19.0%,2.1%
Swift County,Minnesota,24.3%,45.9%,82.1%,15.2%,2.6%
Todd County,Minnesota,32.9%,36.7%,84.4%,7.1%,8.5%
Traverse County,Minnesota,25.6%,43.2%,89.6%,8.7%,1.7%
Wabasha County,Minnesota,30.6%,37.7%,82.5%,10.3%,7.2%
Wadena County,Minnesota,30.4%,41.5%,77.3%,12.2%,10.5%
Waseca County,Minnesota,30.6%,34.7%,85.2%,12.7%,2.1%
Washington County,Minnesota,38.5%,27.2%,86.2%,12.2%,1.6%
Watonwan County,Minnesota,28.8%,42.4%,82.8%,12.5%,4.8%
Wilkin County,Minnesota,34.2%,28.9%,82.5%,11.3%,6.2%
Winona County,Minnesota,26.2%,31.9%,73.6%,22.0%,4.4%
Wright County,Minnesota,41.7%,23.5%,86.8%,8.4%,4.8%
Yellow Medicine County,Minnesota,31.2%,39.0%,90.1%,8.2%,1.7%
Adams County,Mississippi,28.4%,38.5%,73.0%,14.0%,13.0%
Alcorn County,Mississippi,31.4%,38.8%,76.8%,10.1%,13.1%
Amite County,Mississippi,27.4%,46.3%,75.3%,1.6%,23.1%
Attala County,Mississippi,35.4%,41.0%,76.1%,5.5%,18.4%
Benton County,Mississippi,33.8%,42.9%,80.2%,1.9%,17.9%
Bolivar County,Mississippi,36.7%,35.3%,68.0%,22.2%,9.8%
Calhoun County,Mississippi,36.9%,37.7%,80.7%,4.9%,14.4%
Carroll County,Mississippi,29.4%,42.9%,70.5%,3.7%,25.9%
Chickasaw County,Mississippi,37.3%,34.9%,67.4%,8.4%,24.2%
Choctaw County,Mississippi,28.8%,42.2%,77.9%,6.8%,15.3%
Claiborne County,Mississippi,30.0%,38.6%,70.0%,3.8%,26.1%
Clarke County,Mississippi,37.9%,38.0%,71.3%,2.9%,25.8%
Clay County,Mississippi,36.7%,35.0%,73.7%,9.3%,17.0%
Coahoma County,Mississippi,39.3%,33.8%,71.9%,20.0%,8.1%
Copiah County,Mississippi,32.1%,36.0%,71.2%,5.2%,23.7%
Covington County,Mississippi,37.6%,38.5%,75.8%,4.5%,19.7%
DeSoto County,Mississippi,42.6%,27.4%,84.5%,11.0%,4.6%
Forrest County,Mississippi,33.0%,28.4%,64.5%,25.3%,10.2%
Franklin County,Mississippi,30.1%,41.7%,75.4%,2.7%,21.9%
George County,Mississippi,39.8%,33.4%,71.7%,2.0%,26.2%
Greene County,Mississippi,42.5%,33.2%,73.2%,3.2%,23.6%
Grenada County,Mississippi,38.8%,34.0%,71.2%,12.3%,16.5%
Hancock County,Mississippi,34.6%,38.1%,67.4%,6.8%,25.8%
Harrison County,Mississippi,34.7%,31.0%,70.9%,16.9%,12.2%
Hinds County,Mississippi,37.1%,29.5%,74.5%,21.1%,4.4%
Holmes County,Mississippi,34.3%,35.7%,64.8%,8.9%,26.4%
Humphreys County,Mississippi,43.2%,34.7%,74.1%,12.6%,13.3%
Issaquena County,Mississippi,35.3%,31.3%,53.8%,17.4%,28.8%
Itawamba County,Mississippi,35.5%,36.7%,79.4%,3.3%,17.3%
Jackson County,Mississippi,37.5%,33.0%,77.3%,10.3%,12.4%
Jasper County,Mississippi,32.3%,37.9%,76.2%,2.5%,21.3%
Jefferson County,Mississippi,30.7%,41.8%,67.4%,8.6%,24.1%
Jefferson Davis County,Mississippi,38.5%,34.9%,71.6%,6.7%,21.7%
Jones County,Mississippi,37.4%,36.3%,70.4%,9.2%,20.4%
Kemper County,Mississippi,34.0%,44.3%,68.7%,9.1%,22.2%
Lafayette County,Mississippi,26.3%,26.3%,69.3%,20.6%,10.2%
Lamar County,Mississippi,35.3%,26.4%,69.0%,19.4%,11.6%
Lauderdale County,Mississippi,36.9%,32.9%,67.0%,18.6%,14.5%
Lawrence County,Mississippi,35.1%,38.2%,74.4%,2.9%,22.7%
Leake County,Mississippi,38.2%,37.7%,75.9%,3.9%,20.2%
Lee County,Mississippi,39.5%,31.2%,74.6%,13.9%,11.5%
Leflore County,Mississippi,35.7%,31.8%,72.2%,19.6%,8.1%
Lincoln County,Mississippi,37.2%,34.9%,66.9%,7.3%,25.8%
Lowndes County,Mississippi,35.6%,31.9%,73.2%,15.0%,11.8%
Madison County,Mississippi,37.2%,27.8%,74.9%,19.0%,6.1%
Marion County,Mississippi,36.2%,38.6%,72.9%,3.7%,23.4%
Marshall County,Mississippi,35.2%,36.0%,67.0%,5.9%,27.2%
Monroe County,Mississippi,37.2%,36.6%,76.1%,6.7%,17.2%
Montgomery County,Mississippi,35.5%,39.7%,81.5%,5.8%,12.7%
Neshoba County,Mississippi,37.6%,33.3%,71.8%,6.4%,21.8%
Newton County,Mississippi,38.2%,39.2%,70.6%,4.1%,25.3%
Noxubee County,Mississippi,30.4%,38.6%,59.9%,4.4%,35.7%
Oktibbeha County,Mississippi,27.1%,23.5%,54.0%,31.5%,14.5%
Panola County,Mississippi,35.6%,37.1%,64.6%,5.8%,29.7%
Pearl River County,Mississippi,37.9%,37.0%,71.6%,6.9%,21.5%
Perry County,Mississippi,38.6%,36.1%,65.2%,4.7%,30.0%
Pike County,Mississippi,35.8%,36.5%,67.9%,11.8%,20.3%
Pontotoc County,Mississippi,36.9%,35.7%,71.9%,2.8%,25.3%
Prentiss County,Mississippi,31.8%,39.2%,78.2%,10.2%,11.6%
Quitman County,Mississippi,37.6%,38.6%,75.4%,10.5%,14.1%
Rankin County,Mississippi,37.2%,29.6%,74.1%,12.3%,13.6%
Scott County,Mississippi,40.4%,33.8%,69.7%,4.2%,26.1%
Sharkey County,Mississippi,29.2%,42.3%,71.7%,7.2%,21.1%
Simpson County,Mississippi,37.3%,36.3%,70.0%,7.2%,22.8%
Smith County,Mississippi,35.2%,40.8%,73.0%,1.5%,25.5%
Stone County,Mississippi,46.6%,31.6%,68.1%,3.0%,28.9%
Sunflower County,Mississippi,40.9%,34.6%,79.6%,16.0%,4.4%
Tallahatchie County,Mississippi,35.4%,33.7%,72.7%,4.2%,23.1%
Tate County,Mississippi,37.1%,34.7%,70.1%,6.4%,23.5%
Tippah County,Mississippi,37.5%,35.8%,75.9%,4.0%,20.1%
Tishomingo County,Mississippi,33.6%,41.0%,76.5%,6.7%,16.8%
Tunica County,Mississippi,32.8%,23.5%,50.1%,30.5%,19.4%
Union County,Mississippi,37.7%,36.8%,78.2%,5.1%,16.7%
Walthall County,Mississippi,32.8%,41.2%,75.2%,2.5%,22.3%
Warren County,Mississippi,35.3%,32.1%,67.1%,16.8%,16.0%
Washington County,Mississippi,38.3%,34.9%,74.4%,18.2%,7.4%
Wayne County,Mississippi,35.6%,34.7%,59.2%,3.7%,37.0%
Webster County,Mississippi,36.0%,33.1%,74.2%,10.1%,15.7%
Wilkinson County,Mississippi,37.7%,41.2%,70.5%,4.9%,24.6%
Winston County,Mississippi,32.4%,42.4%,81.4%,4.9%,13.6%
Yalobusha County,Mississippi,34.2%,39.8%,69.6%,6.3%,24.1%
Yazoo County,Mississippi,39.0%,37.8%,67.2%,12.8%,20.0%
Adair County,Missouri,27.9%,28.1%,68.6%,24.1%,7.3%
Andrew County,Missouri,36.2%,34.8%,79.3%,9.8%,11.0%
Atchison County,Missouri,27.8%,42.2%,87.4%,8.9%,3.7%
Audrain County,Missouri,32.7%,38.8%,86.3%,7.3%,6.4%
Barry County,Missouri,33.1%,38.0%,74.4%,7.7%,17.9%
Barton County,Missouri,34.9%,38.0%,82.6%,6.0%,11.4%
Bates County,Missouri,32.7%,37.9%,82.0%,6.8%,11.2%
Benton County,Missouri,23.5%,51.7%,80.2%,3.8%,16.0%
Bollinger County,Missouri,30.4%,39.2%,74.1%,3.7%,22.2%
Boone County,Missouri,29.9%,23.1%,65.8%,28.6%,5.6%
Buchanan County,Missouri,32.1%,33.1%,78.4%,16.9%,4.7%
Butler County,Missouri,31.4%,36.7%,76.9%,12.9%,10.1%
Caldwell County,Missouri,32.9%,37.1%,81.3%,6.6%,12.2%
Callaway County,Missouri,36.7%,28.7%,74.0%,10.9%,15.1%
Camden County,Missouri,23.6%,43.7%,76.3%,12.3%,11.4%
Cape Girardeau County,Missouri,32.3%,31.5%,74.4%,19.3%,6.3%
Carroll County,Missouri,29.3%,43.1%,85.9%,7.6%,6.5%
Carter County,Missouri,24.1%,38.7%,75.6%,3.5%,20.9%
Cass County,Missouri,39.1%,32.6%,85.5%,9.2%,5.3%
Cedar County,Missouri,28.6%,46.1%,80.7%,5.9%,13.4%
Chariton County,Missouri,28.4%,40.3%,84.7%,7.1%,8.2%
Christian County,Missouri,40.4%,28.1%,82.9%,11.4%,5.7%
Clark County,Missouri,27.6%,43.1%,79.1%,8.5%,12.4%
Clay County,Missouri,34.8%,27.3%,81.4%,16.7%,1.9%
Clinton County,Missouri,32.8%,35.1%,85.4%,10.1%,4.5%
Cole County,Missouri,32.4%,29.2%,74.6%,22.1%,3.3%
Cooper County,Missouri,30.9%,37.5%,79.3%,13.4%,7.3%
Crawford County,Missouri,31.0%,38.2%,75.7%,7.9%,16.4%
Dade County,Missouri,30.9%,46.4%,82.9%,6.0%,11.1%
Dallas County,Missouri,34.8%,40.8%,79.6%,3.8%,16.7%
Daviess County,Missouri,32.3%,41.0%,82.4%,5.7%,11.9%
DeKalb County,Missouri,30.2%,36.6%,72.5%,18.7%,8.8%
Dent County,Missouri,30.2%,42.7%,76.2%,6.2%,17.7%
Douglas County,Missouri,27.1%,43.8%,82.9%,4.4%,12.7%
Dunklin County,Missouri,32.5%,39.1%,78.9%,10.6%,10.5%
Franklin County,Missouri,34.6%,33.0%,77.9%,10.7%,11.4%
Gasconade County,Missouri,28.7%,42.9%,79.1%,7.5%,13.4%
Gentry County,Missouri,27.0%,42.3%,82.7%,9.7%,7.6%
Greene County,Missouri,28.4%,30.7%,75.0%,21.3%,3.6%
Grundy County,Missouri,26.8%,43.9%,81.6%,12.2%,6.2%
Harrison County,Missouri,28.4%,46.5%,82.7%,8.9%,8.3%
Henry County,Missouri,28.8%,39.3%,78.5%,11.3%,10.2%
Hickory County,Missouri,19.5%,56.5%,69.7%,2.6%,27.8%
Holt County,Missouri,28.8%,44.3%,83.0%,9.1%,7.9%
