County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Louisiana,Cameron,34.1%,48.4%,60.2%,0.6%,39.3%,1089
Louisiana,Catahoula,34.9%,49.4%,60.7%,8.1%,31.2%,1093
Louisiana,Claiborne,27.4%,47.3%,68.5%,5.1%,26.4%,1095
Louisiana,Concordia,30.6%,51.0%,77.6%,2.9%,19.5%,1098
Louisiana,De Soto,35.3%,43.9%,60.7%,9.7%,29.6%,1103
Louisiana,East Baton Rouge,28.0%,37.2%,69.9%,27.3%,2.8%,1108
Louisiana,East Carroll,24.3%,50.7%,72.3%,14.3%,13.4%,1111
Louisiana,East Feliciana,27.2%,49.0%,60.3%,4.5%,35.2%,1115
Louisiana,Evangeline,33.7%,40.5%,72.3%,13.0%,14.7%,1118
Louisiana,Franklin,32.9%,45.2%,67.7%,5.0%,27.3%,1123
Louisiana,Grant,27.2%,45.9%,75.5%,2.4%,22.1%,1127
Louisiana,Iberia,34.8%,39.3%,70.5%,10.9%,18.6%,1133
Louisiana,Iberville,34.7%,43.6%,73.8%,5.7%,20.6%,1134
Louisiana,Jackson,29.8%,50.6%,76.3%,6.4%,17.3%,1138
Louisiana,Jefferson,28.0%,43.7%,71.4%,27.0%,1.5%,1147
Louisiana,Jefferson Davis,38.8%,43.1%,76.1%,5.6%,18.3%,1155
Louisiana,Lafayette,32.4%,34.2%,72.9%,18.1%,9.0%,1161
Louisiana,Lafourche,34.8%,38.2%,74.2%,8.3%,17.5%,1280
Louisiana,Lincoln,28.4%,34.4%,59.0%,23.3%,17.7%,1291
Louisiana,Livingston,40.2%,38.2%,70.8%,5.1%,24.0%,1295
Louisiana,Madison,36.8%,43.3%,73.7%,15.6%,10.7%,1297
Louisiana,Morehouse,28.2%,46.1%,76.2%,8.7%,15.1%,1299
Louisiana,Natchitoches,19.7%,40.4%,64.2%,13.7%,22.1%,1301
Louisiana,Orleans,21.3%,38.1%,59.7%,39.8%,0.6%,1304
Louisiana,Ouachita,30.5%,39.0%,70.9%,18.8%,10.4%,1306
Louisiana,Plaquemines,40.3%,35.0%,63.6%,7.3%,29.1%,1427
Louisiana,Pointe Coupee,23.3%,50.7%,79.1%,3.6%,17.3%,1431
Louisiana,Rapides,35.6%,39.5%,70.5%,14.4%,15.1%,1434
Louisiana,Red River,29.7%,45.1%,63.5%,8.7%,27.8%,1436
Louisiana,Richland,33.5%,41.6%,74.0%,6.2%,19.8%,1439
Louisiana,Sabine,29.0%,46.9%,52.4%,6.8%,40.8%,1441
Louisiana,St. Bernard,37.2%,34.7%,81.6%,13.2%,5.1%,1463
Louisiana,St. Charles,36.2%,37.8%,81.8%,10.5%,7.7%,1466
Louisiana,St. Helena,36.3%,49.0%,62.5%,5.0%,32.5%,1467
Louisiana,St. James,34.3%,47.4%,76.1%,8.6%,15.3%,1468
Louisiana,St. John the Baptist,34.8%,41.1%,82.1%,7.4%,10.6%,1469
Louisiana,St. Landry,34.1%,42.2%,74.0%,9.2%,16.8%,1471
Louisiana,St. Martin,34.9%,40.8%,71.8%,3.2%,25.0%,1473
Louisiana,St. Mary,23.2%,45.6%,71.9%,9.7%,18.4%,1474
Louisiana,St. Tammany,32.6%,44.9%,82.4%,11.6%,6.0%,1475
Louisiana,Tangipahoa,33.4%,39.9%,69.3%,11.7%,19.0%,1476
Louisiana,Tensas,18.9%,59.0%,88.1%,4.0%,7.9%,1479
Louisiana,Terrebonne,35.2%,39.9%,71.3%,12.4%,16.4%,1501
Louisiana,Union,27.3%,49.3%,64.2%,5.8%,30.0%,1507
Louisiana,Vermilion,38.0%,41.4%,71.4%,9.6%,19.0%,1510
Louisiana,Vernon,36.1%,31.1%,59.0%,22.3%,18.7%,1513
Louisiana,Washington,32.3%,48.9%,70.5%,5.8%,23.7%,1516
Louisiana,Webster,27.6%,43.2%,70.0%,8.3%,21.7%,1518
Louisiana,West Baton Rouge,35.6%,36.4%,73.0%,5.6%,21.4%,1520
Louisiana,West Carroll,27.9%,46.1%,71.9%,2.0%,26.1%,1522
Louisiana,West Feliciana,25.8%,43.9%,61.0%,11.6%,27.4%,1524
Louisiana,Winn,28.0%,45.9%,67.8%,9.6%,22.6%,1529
Maine,Androscoggin,27.6%,39.8%,59.4%,31.8%,8.8%,1532
Maine,Aroostook,23.3%,50.0%,71.6%,18.4%,10.0%,1535
Maine,Cumberland,25.6%,40.4%,69.4%,26.8%,3.7%,1608
Maine,Franklin,25.4%,48.1%,74.7%,15.2%,10.1%,1619
Maine,Hancock,23.4%,51.3%,78.1%,13.2%,8.7%,1748
Maine,Kennebec,24.7%,43.2%,66.4%,22.9%,10.7%,1755
Maine,Knox,22.6%,54.1%,77.5%,14.7%,7.9%,1774
Maine,Lincoln,21.8%,53.9%,77.1%,10.7%,12.2%,1835
Maine,Oxford,22.8%,51.8%,75.2%,11.7%,13.1%,1842
Maine,Penobscot,25.2%,42.1%,65.4%,22.0%,12.7%,1846
Maine,Piscataquis,21.6%,55.3%,75.6%,10.9%,13.5%,1851
Maine,Sagadahoc,27.2%,44.9%,75.4%,14.3%,10.4%,1855
Maine,Somerset,22.8%,48.7%,73.4%,9.9%,16.7%,1860
Maine,Waldo,25.4%,48.0%,73.6%,11.3%,15.1%,1865
Maine,Washington,24.9%,51.7%,74.8%,11.4%,13.8%,1884
Maine,York,26.1%,45.9%,71.4%,21.9%,6.7%,1901
Maryland,Allegany,25.2%,46.1%,80.9%,16.4%,2.7%,1905
Maryland,Anne Arundel,32.2%,38.5%,80.9%,17.8%,1.3%,1925
Maryland,Calvert,35.4%,41.1%,93.6%,5.5%,0.8%,1946
Maryland,Caroline,35.6%,41.8%,83.9%,11.1%,5.0%,1949
Maryland,Carroll,32.9%,43.0%,87.7%,11.1%,1.1%,1955
Maryland,Cecil,31.6%,42.3%,80.7%,14.2%,5.1%,1963
Maryland,Charles,38.0%,36.1%,90.7%,8.5%,0.9%,1294
Maryland,Dorchester,27.7%,46.4%,80.0%,15.1%,4.9%,1346
Maryland,Frederick,35.6%,38.2%,83.4%,15.8%,0.8%,1357
Maryland,Garrett,28.5%,48.0%,82.4%,8.5%,9.1%,1361
Maryland,Harford,33.3%,41.0%,81.9%,15.4%,2.7%,1372
Maryland,Howard,37.1%,36.2%,74.2%,24.9%,0.9%,1379
Maryland,Kent,19.1%,53.4%,82.4%,16.1%,1.5%,1394
Maryland,Montgomery,34.8%,39.8%,66.7%,33.2%,0.1%,1398
Maryland,Prince George's,31.8%,38.4%,68.0%,31.5%,0.4%,1403
Maryland,Queen Anne's,30.3%,45.2%,88.6%,8.6%,2.8%,1413
Maryland,St. Mary's,36.7%,34.3%,81.6%,15.1%,3.3%,1421
Maryland,Somerset,31.7%,46.3%,71.3%,20.3%,8.4%,1430
Maryland,Talbot,22.7%,54.5%,83.2%,14.4%,2.5%,1438
Maryland,Washington,31.3%,41.6%,79.2%,17.6%,3.1%,1445
Maryland,Wicomico,29.9%,40.8%,75.7%,20.3%,4.0%,1446
Maryland,Worcester,21.6%,56.7%,77.6%,16.1%,6.2%,1456
Massachusetts,Barnstable,19.4%,59.0%,84.7%,14.9%,0.4%,1478
Massachusetts,Berkshire,21.6%,49.9%,67.6%,30.4%,2.1%,1480
Massachusetts,Bristol,30.3%,42.2%,58.1%,40.4%,1.5%,1486
Massachusetts,Dukes,22.8%,54.9%,86.9%,13.0%,0.2%,1491
Massachusetts,Essex,31.0%,43.3%,58.0%,41.4%,0.6%,1519
Massachusetts,Franklin,23.2%,48.3%,68.8%,29.6%,1.6%,1523
Massachusetts,Hampden,29.5%,42.4%,61.5%,37.1%,1.5%,1526
Massachusetts,Hampshire,24.5%,44.0%,67.2%,31.7%,1.0%,1527
Massachusetts,Middlesex,29.6%,38.2%,55.2%,44.5%,0.3%,1533
Massachusetts,Nantucket,30.5%,47.9%,80.4%,19.4%,0.2%,1537
Massachusetts,Norfolk,31.3%,41.9%,64.0%,35.6%,0.4%,1543
Massachusetts,Plymouth,32.5%,46.5%,75.1%,22.5%,2.5%,1569
Massachusetts,Suffolk,22.6%,31.2%,20.4%,79.4%,0.3%,1585
Massachusetts,Worcester,30.9%,40.1%,64.5%,34.7%,0.7%,1599
Michigan,Alcona,16.6%,65.2%,89.6%,2.4%,8.0%,1603
Michigan,Alger,17.0%,58.4%,84.7%,10.6%,4.7%,1609
Michigan,Allegan,32.8%,40.5%,80.9%,7.6%,11.5%,1611
Michigan,Alpena,23.0%,47.5%,80.9%,13.6%,5.5%,1614
Michigan,Antrim,22.0%,56.3%,87.4%,5.2%,7.4%,1617
Michigan,Arenac,21.6%,54.9%,80.4%,6.9%,12.7%,1621
Michigan,Baraga,22.6%,50.0%,83.1%,10.5%,6.4%,1624
Michigan,Barry,29.5%,43.8%,86.9%,5.0%,8.1%,1627
Michigan,Bay,26.2%,44.2%,81.5%,13.8%,4.8%,1631
Michigan,Benzie,20.6%,56.4%,88.9%,3.2%,7.9%,1634
Michigan,Berrien,27.6%,44.5%,77.5%,17.8%,4.7%,1635
Michigan,Branch,31.6%,42.4%,77.8%,10.0%,12.2%,1640
Michigan,Calhoun,28.1%,41.7%,74.3%,19.7%,6.0%,1641
Michigan,Cass,29.8%,47.3%,84.0%,7.1%,8.9%,1644
Michigan,Charlevoix,23.0%,50.0%,81.1%,10.2%,8.7%,1648
Michigan,Cheboygan,21.7%,56.2%,86.4%,5.3%,8.3%,1649
Michigan,Chippewa,26.9%,44.8%,77.6%,14.7%,7.7%,1660
Michigan,Clare,24.2%,52.4%,78.4%,7.2%,14.4%,1665
Michigan,Clinton,31.1%,39.8%,83.3%,10.2%,6.4%,1669
Michigan,Crawford,23.3%,54.1%,85.6%,7.1%,7.2%,1672
Michigan,Delta,25.2%,51.0%,79.6%,13.3%,7.1%,1675
Michigan,Dickinson,24.5%,48.5%,82.9%,11.1%,5.9%,1677
Michigan,Eaton,27.4%,42.3%,75.7%,19.5%,4.8%,1678
Michigan,Emmet,25.5%,46.8%,75.9%,17.1%,7.0%,1686
Michigan,Genesee,29.0%,41.9%,79.6%,14.9%,5.4%,1688
Michigan,Gladwin,23.2%,54.3%,77.5%,6.0%,16.4%,1691
Michigan,Gogebic,18.9%,50.0%,84.6%,12.7%,2.7%,1693
Michigan,Grand Traverse,25.3%,44.6%,76.6%,15.9%,7.5%,1697
Michigan,Gratiot,29.4%,42.5%,79.3%,12.1%,8.6%,1700
Michigan,Hillsdale,27.3%,45.4%,81.6%,9.2%,9.3%,1701
Michigan,Houghton,23.7%,41.0%,73.7%,23.0%,3.3%,1705
Michigan,Huron,21.2%,51.1%,86.5%,7.2%,6.3%,1708
Michigan,Ingham,24.9%,34.9%,68.7%,28.6%,2.7%,1710
Michigan,Ionia,32.1%,40.0%,75.4%,13.4%,11.2%,1713
Michigan,Iosco,20.4%,57.7%,85.0%,8.8%,6.2%,1715
Michigan,Iron,16.7%,59.4%,86.4%,9.9%,3.6%,1716
Michigan,Isabella,26.2%,33.7%,64.4%,25.9%,9.7%,1717
Michigan,Jackson,26.9%,41.8%,78.7%,15.6%,5.7%,1719
Michigan,Kalamazoo,29.0%,36.1%,69.8%,26.9%,3.3%,1720
Michigan,Kalkaska,26.7%,48.7%,80.7%,5.4%,14.0%,1722
Michigan,Kent,33.0%,35.4%,73.2%,22.8%,3.9%,1726
Michigan,Keweenaw,14.7%,58.0%,92.5%,4.4%,3.2%,1743
Michigan,Lake,16.4%,60.6%,72.7%,6.4%,20.9%,1749
Michigan,Lapeer,29.3%,44.3%,84.9%,7.7%,7.4%,1752
Michigan,Leelanau,19.7%,62.4%,92.4%,4.5%,3.1%,1765
Michigan,Lenawee,29.4%,43.9%,81.4%,12.0%,6.7%,1768
Michigan,Livingston,29.3%,42.7%,84.4%,10.0%,5.6%,1770
Michigan,Luce,21.3%,49.5%,85.6%,5.9%,8.5%,1773
Michigan,Mackinac,20.1%,50.2%,78.8%,13.4%,7.8%,1779
Michigan,Macomb,28.2%,42.1%,79.0%,17.5%,3.5%,1785
Michigan,Manistee,21.3%,55.5%,86.4%,7.4%,6.2%,1787
Michigan,Marquette,23.2%,43.8%,74.4%,20.7%,4.9%,1793
Michigan,Mason,25.5%,51.0%,76.1%,14.0%,9.9%,1797
Michigan,Mecosta,25.0%,44.7%,71.1%,12.7%,16.1%,1800
Michigan,Menominee,21.1%,48.8%,79.1%,13.4%,7.5%,1802
Michigan,Midland,30.1%,40.4%,77.6%,14.0%,8.4%,1806
Michigan,Missaukee,28.1%,48.0%,80.2%,3.9%,15.8%,1810
Michigan,Monroe,27.9%,42.4%,80.6%,11.3%,8.2%,1812
Michigan,Montcalm,29.5%,43.5%,76.6%,9.1%,14.4%,1815
Michigan,Montmorency,18.4%,58.4%,90.4%,2.0%,7.6%,1816
Michigan,Muskegon,31.8%,42.8%,79.9%,12.5%,7.6%,1818
Michigan,Newaygo,29.1%,45.6%,73.2%,5.7%,21.1%,1820
Michigan,Oakland,27.7%,39.9%,75.5%,21.6%,2.9%,1824
Michigan,Oceana,28.8%,49.3%,77.1%,4.0%,18.9%,1825
Michigan,Ogemaw,22.8%,54.7%,83.1%,6.7%,10.3%,1827
Michigan,Ontonagon,12.0%,63.4%,88.7%,5.6%,5.7%,1829
Michigan,Osceola,29.7%,46.7%,77.6%,6.6%,15.9%,1830
Michigan,Oscoda,22.6%,57.9%,86.1%,4.0%,9.9%,1832
Michigan,Otsego,28.0%,46.6%,78.9%,11.7%,9.4%,1834
Michigan,Ottawa,34.2%,38.4%,77.1%,17.1%,5.8%,1837
Michigan,Presque Isle,19.7%,59.1%,90.3%,4.3%,5.4%,1840
Michigan,Roscommon,16.6%,61.4%,85.6%,5.9%,8.5%,1843
Michigan,Saginaw,27.8%,44.3%,80.7%,15.8%,3.4%,1845
Michigan,St. Clair,28.2%,43.9%,82.2%,10.7%,7.1%,1854
Michigan,St. Joseph,30.8%,42.7%,80.6%,12.2%,7.2%,1857
Michigan,Sanilac,27.4%,46.0%,82.0%,8.3%,9.7%,1858
Michigan,Schoolcraft,20.2%,53.9%,86.8%,8.1%,5.1%,1861
Michigan,Shiawassee,28.7%,43.8%,83.0%,11.7%,5.3%,1863
Michigan,Tuscola,27.0%,47.3%,83.3%,6.3%,10.4%,1866
Michigan,Van Buren,31.9%,44.9%,77.5%,9.9%,12.6%,1867
Michigan,Washtenaw,25.0%,34.2%,65.0%,31.5%,3.5%,1869
Michigan,Wayne,29.1%,39.9%,76.9%,21.3%,1.8%,1871
Michigan,Wexford,30.3%,46.0%,76.6%,10.8%,12.6%,1873
Minnesota,Aitkin,19.8%,59.2%,82.5%,6.6%,10.9%,1875
Minnesota,Anoka,33.5%,37.6%,83.5%,13.2%,3.2%,1877
Minnesota,Becker,30.4%,46.7%,80.8%,10.5%,8.7%,1878
Minnesota,Beltrami,29.8%,39.6%,73.0%,16.6%,10.4%,1880
Minnesota,Benton,29.7%,31.8%,66.2%,28.8%,5.0%,1881
Minnesota,Big Stone,20.6%,52.0%,80.8%,15.9%,3.3%,1882
Minnesota,Blue Earth,27.2%,31.8%,65.6%,29.7%,4.7%,1886
Minnesota,Brown,26.5%,44.0%,83.0%,15.5%,1.5%,1892
Minnesota,Carlton,30.1%,40.2%,83.1%,10.8%,6.1%,1893
Minnesota,Carver,37.9%,33.4%,85.9%,12.5%,1.6%,1894
Minnesota,Cass,24.7%,51.9%,82.2%,9.0%,8.8%,1895
Minnesota,Chippewa,29.2%,41.8%,81.1%,17.2%,1.7%,1896
Minnesota,Chisago,33.3%,39.4%,88.2%,7.5%,4.2%,1897
Minnesota,Clay,33.3%,31.5%,71.8%,26.1%,2.0%,1898
Minnesota,Clearwater,26.7%,47.3%,75.2%,9.4%,15.4%,1899
Minnesota,Cook,19.2%,51.2%,84.1%,13.0%,2.9%,1900
Minnesota,Cottonwood,27.4%,46.6%,89.3%,10.1%,0.6%,1902
Minnesota,Crow Wing,25.1%,47.2%,80.4%,14.9%,4.6%,1903
Minnesota,Dakota,34.7%,36.2%,77.1%,20.8%,2.1%,1904
Minnesota,Dodge,38.4%,36.8%,87.1%,8.4%,4.5%,1906
Minnesota,Douglas,24.1%,46.4%,76.8%,19.4%,3.7%,1907
Minnesota,Faribault,24.3%,48.4%,88.7%,10.4%,1.0%,1908
Minnesota,Fillmore,29.2%,44.4%,86.6%,10.1%,3.3%,1909
Minnesota,Freeborn,28.0%,45.8%,84.0%,13.4%,2.6%,1910
Minnesota,Goodhue,29.3%,42.2%,77.9%,17.9%,4.2%,1911
Minnesota,Grant,26.1%,48.1%,86.9%,9.8%,3.3%,1912
Minnesota,Hennepin,27.9%,33.8%,62.9%,36.8%,0.3%,1913
Minnesota,Houston,26.9%,44.8%,85.7%,9.0%,5.3%,1914
Minnesota,Hubbard,23.6%,52.5%,80.9%,9.9%,9.2%,1915
Minnesota,Isanti,30.4%,40.3%,87.4%,9.7%,3.0%,1916
Minnesota,Itasca,25.1%,50.3%,79.5%,11.6%,8.9%,1917
Minnesota,Jackson,25.7%,44.2%,93.1%,6.3%,0.6%,1918
Minnesota,Kanabec,27.2%,47.4%,80.5%,7.1%,12.4%,1919
Minnesota,Kandiyohi,28.9%,41.1%,80.0%,16.9%,3.0%,1920
Minnesota,Kittson,26.3%,44.5%,83.0%,11.2%,5.7%,1921
Minnesota,Koochiching,21.4%,49.6%,80.7%,11.4%,7.9%,1922
Minnesota,Lac qui Parle,23.0%,50.5%,88.7%,9.4%,1.9%,1923
Minnesota,Lake,23.5%,47.5%,87.6%,9.5%,2.9%,1926
Minnesota,Lake of the Woods,13.4%,56.8%,76.3%,7.8%,15.9%,1927
Minnesota,Le Sueur,32.1%,40.9%,87.7%,10.4%,1.9%,1929
Minnesota,Lincoln,25.9%,47.5%,89.6%,9.1%,1.3%,1931
Minnesota,Lyon,31.2%,36.9%,77.1%,20.7%,2.2%,1932
Minnesota,McLeod,26.1%,41.3%,76.2%,19.0%,4.8%,1934
Minnesota,Mahnomen,35.3%,46.0%,80.0%,11.6%,8.4%,1936
Minnesota,Marshall,25.5%,44.2%,78.7%,11.4%,9.9%,1937
Minnesota,Martin,23.4%,46.6%,83.9%,15.0%,1.1%,1940
Minnesota,Meeker,29.4%,44.5%,84.3%,10.8%,4.8%,1941
Minnesota,Mille Lacs,29.3%,42.8%,78.4%,13.7%,7.8%,1943
Minnesota,Morrison,28.5%,43.8%,82.6%,11.0%,6.4%,1944
Minnesota,Mower,31.9%,41.0%,82.1%,16.3%,1.6%,1945
Minnesota,Murray,23.7%,51.0%,91.4%,7.5%,1.0%,1947
Minnesota,Nicollet,31.9%,39.2%,74.5%,20.0%,5.5%,1948
Minnesota,Nobles,33.2%,43.3%,81.3%,16.4%,2.4%,1950
Minnesota,Norman,25.9%,46.8%,87.0%,9.7%,3.3%,1951
Minnesota,Olmsted,31.6%,35.2%,75.2%,22.3%,2.5%,1953
Minnesota,Otter Tail,25.5%,48.9%,81.4%,13.6%,5.0%,1954
Minnesota,Pennington,27.0%,41.6%,73.3%,17.8%,8.8%,1956
Minnesota,Pine,23.7%,50.0%,78.5%,9.6%,11.8%,1957
Minnesota,Pipestone,27.9%,43.1%,83.5%,14.8%,1.7%,1958
Minnesota,Polk,28.8%,41.0%,76.9%,19.0%,4.0%,1959
Minnesota,Pope,24.1%,47.4%,86.6%,9.8%,3.6%,1961
Minnesota,Ramsey,28.7%,36.8%,61.6%,36.9%,1.6%,1964
Minnesota,Red Lake,29.4%,46.4%,81.5%,10.2%,8.3%,1966
Minnesota,Redwood,26.3%,44.7%,87.3%,10.9%,1.8%,1969
Minnesota,Renville,26.0%,44.8%,87.4%,11.0%,1.6%,1971
Minnesota,Rice,31.0%,41.3%,76.9%,18.6%,4.5%,1973
Minnesota,Rock,36.2%,40.5%,88.8%,10.3%,1.0%,1974
Minnesota,Roseau,29.6%,42.1%,73.2%,15.5%,11.3%,1976
Minnesota,St. Louis,23.4%,42.5%,74.9%,21.5%,3.6%,1978
Minnesota,Scott,42.2%,31.3%,88.2%,10.7%,1.1%,1979
Minnesota,Sherburne,38.0%,31.7%,87.2%,11.3%,1.4%,1980
Minnesota,Sibley,27.1%,42.4%,87.3%,11.1%,1.6%,1982
Minnesota,Stearns,29.9%,36.6%,74.9%,23.1%,2.0%,1984
Minnesota,Steele,31.2%,39.6%,81.2%,15.5%,3.3%,1985
Minnesota,Stevens,24.8%,39.2%,83.4%,14.9%,1.8%,1987
Minnesota,Swift,30.6%,44.4%,81.9%,15.2%,3.0%,1988
Minnesota,Todd,28.6%,48.3%,85.4%,6.9%,7.7%,1989
Minnesota,Traverse,25.0%,45.7%,84.8%,14.0%,1.2%,1990
Minnesota,Wabasha,27.4%,45.5%,82.2%,10.1%,7.7%,1991
Minnesota,Wadena,29.8%,44.6%,79.6%,14.4%,6.1%,1992
Minnesota,Waseca,33.7%,43.3%,86.7%,10.1%,3.2%,1993
Minnesota,Washington,34.5%,38.2%,86.0%,12.5%,1.5%,1994
Minnesota,Watonwan,28.8%,46.0%,81.7%,13.9%,4.4%,1996
Minnesota,Wilkin,27.7%,43.2%,82.2%,13.5%,4.3%,1997
Minnesota,Winona,22.2%,39.0%,73.4%,22.7%,3.9%,1998
Minnesota,Wright,38.4%,33.4%,86.9%,9.5%,3.7%,1999
Minnesota,Yellow Medicine,30.3%,45.3%,90.8%,8.0%,1.2%,1531
Mississippi,Adams,26.4%,53.1%,74.1%,13.7%,12.2%,1534
Mississippi,Alcorn,30.6%,44.8%,70.5%,14.9%,14.6%,1538
Mississippi,Amite,26.2%,44.8%,65.6%,2.5%,31.9%,1539
Mississippi,Attala,32.1%,44.4%,70.9%,12.3%,16.9%,1541
Mississippi,Benton,25.4%,47.3%,70.1%,3.0%,26.9%,1544
Mississippi,Bolivar,34.3%,39.9%,72.5%,19.2%,8.3%,1547
Mississippi,Calhoun,27.8%,43.6%,76.5%,7.1%,16.4%,1548
Mississippi,Carroll,25.6%,53.8%,76.9%,4.7%,18.4%,1549
Mississippi,Chickasaw,36.7%,42.8%,70.9%,8.2%,20.8%,1550
Mississippi,Choctaw,28.5%,51.4%,70.7%,5.7%,23.7%,1552
Mississippi,Claiborne,22.9%,49.1%,59.7%,5.0%,35.4%,1555
Mississippi,Clarke,31.4%,49.1%,65.7%,3.2%,31.0%,1557
Mississippi,Clay,27.0%,41.2%,73.3%,12.2%,14.5%,1559
Mississippi,Coahoma,34.7%,42.0%,69.0%,22.8%,8.3%,1562
Mississippi,Copiah,31.0%,45.5%,68.6%,4.4%,27.0%,1564
Mississippi,Covington,34.7%,39.8%,59.8%,5.0%,35.2%,1567
Mississippi,DeSoto,38.8%,34.9%,84.9%,10.6%,4.5%,1571
Mississippi,Forrest,32.2%,35.6%,65.6%,23.6%,10.8%,1572
Mississippi,Franklin,30.2%,50.3%,73.3%,3.8%,22.8%,1575
Mississippi,George,31.6%,41.1%,76.8%,4.2%,18.9%,1577
Mississippi,Greene,26.3%,43.0%,69.7%,4.0%,26.3%,1579
Mississippi,Grenada,28.7%,41.6%,77.2%,11.1%,11.7%,1581
Mississippi,Hancock,36.5%,45.7%,80.0%,10.4%,9.6%,1583
Mississippi,Harrison,33.4%,38.3%,69.0%,23.0%,8.0%,1587
Mississippi,Hinds,30.6%,38.9%,72.8%,23.6%,3.6%,1591
Mississippi,Holmes,31.2%,43.0%,55.9%,14.4%,29.8%,1593
Mississippi,Humphreys,31.2%,46.4%,80.9%,10.0%,9.1%,1596
Mississippi,Issaquena,21.0%,56.1%,51.1%,25.3%,23.6%,1598
Mississippi,Itawamba,32.3%,42.2%,75.2%,3.4%,21.4%,1601
Mississippi,Jackson,31.8%,41.2%,78.6%,13.0%,8.5%,1605
Mississippi,Jasper,33.2%,50.2%,67.1%,3.6%,29.2%,1607
Mississippi,Jefferson,32.5%,49.2%,55.5%,10.0%,34.4%,1610
Mississippi,Jefferson Davis,25.7%,50.0%,72.3%,2.6%,25.1%,1612
Mississippi,Jones,34.5%,44.4%,71.7%,8.5%,19.8%,1615
Mississippi,Kemper,29.5%,47.1%,74.7%,12.9%,12.4%,1616
Mississippi,Lafayette,28.4%,32.7%,67.9%,22.5%,9.6%,1620
Mississippi,Lamar,38.2%,35.1%,71.0%,18.0%,11.0%,1623
Mississippi,Lauderdale,31.8%,42.0%,63.7%,20.8%,15.5%,1628
Mississippi,Lawrence,35.5%,45.4%,70.1%,6.5%,23.4%,1632
Mississippi,Leake,32.2%,44.0%,67.5%,7.6%,24.9%,1636
Mississippi,Lee,32.2%,38.4%,72.8%,16.6%,10.7%,1638
Mississippi,Leflore,30.7%,41.1%,76.7%,17.8%,5.5%,1643
Mississippi,Lincoln,32.6%,41.8%,66.8%,7.5%,25.7%,1645
Mississippi,Lowndes,30.4%,40.3%,75.1%,16.0%,8.9%,1647
Mississippi,Madison,34.9%,34.4%,77.1%,18.9%,4.0%,1651
Mississippi,Marion,25.4%,47.0%,67.9%,7.1%,25.0%,1653
Mississippi,Marshall,28.9%,43.5%,72.7%,6.5%,20.8%,1655
Mississippi,Monroe,29.3%,46.8%,72.4%,8.4%,19.1%,1656
Mississippi,Montgomery,26.0%,45.3%,80.6%,5.2%,14.2%,1658
Mississippi,Neshoba,34.5%,40.9%,71.1%,6.4%,22.6%,1661
Mississippi,Newton,34.0%,42.6%,70.0%,5.5%,24.6%,1663
Mississippi,Noxubee,33.4%,44.0%,62.1%,6.8%,31.1%,1666
Mississippi,Oktibbeha,25.0%,31.5%,55.9%,33.5%,10.6%,1668
Mississippi,Panola,30.3%,46.7%,66.4%,7.0%,26.6%,1671
Mississippi,Pearl River,33.2%,45.7%,74.6%,9.0%,16.4%,1676
Mississippi,Perry,31.7%,44.9%,66.8%,4.7%,28.5%,1679
Mississippi,Pike,24.8%,42.6%,67.1%,13.8%,19.1%,1680
Mississippi,Pontotoc,37.0%,41.5%,72.7%,4.6%,22.7%,1682
Mississippi,Prentiss,32.1%,45.8%,74.4%,9.6%,16.0%,1684
Mississippi,Quitman,25.7%,42.4%,73.0%,14.5%,12.4%,1685
Mississippi,Rankin,34.8%,36.8%,75.6%,10.5%,13.9%,1690
Mississippi,Scott,37.9%,41.0%,64.5%,7.6%,28.0%,1692
Mississippi,Sharkey,38.0%,41.9%,55.7%,14.1%,30.3%,1695
Mississippi,Simpson,32.5%,49.3%,71.1%,6.0%,22.9%,1698
Mississippi,Smith,28.3%,46.9%,66.9%,3.3%,29.7%,1709
Mississippi,Stone,35.4%,46.7%,75.7%,5.5%,18.8%,1712
Mississippi,Sunflower,34.0%,39.2%,78.5%,16.9%,4.6%,1721
Mississippi,Tallahatchie,28.1%,43.6%,69.0%,7.0%,24.0%,1725
Mississippi,Tate,37.5%,42.7%,74.7%,5.4%,19.9%,1727
Mississippi,Tippah,29.5%,38.9%,73.1%,6.7%,20.2%,1730
Mississippi,Tishomingo,25.7%,47.5%,76.0%,10.5%,13.5%,1732
Mississippi,Tunica,33.4%,33.7%,39.8%,38.3%,21.9%,1735
Mississippi,Union,30.3%,44.8%,73.1%,6.6%,20.3%,1737
Mississippi,Walthall,28.2%,47.9%,72.5%,2.4%,25.2%,1740
Mississippi,Warren,28.3%,44.0%,69.4%,16.7%,13.9%,1746
Mississippi,Washington,31.3%,43.6%,75.7%,16.2%,8.1%,1750
Mississippi,Wayne,30.3%,50.2%,71.2%,4.2%,24.6%,1753
Mississippi,Webster,33.0%,45.0%,75.6%,8.4%,16.0%,1756
Mississippi,Wilkinson,24.6%,47.5%,64.9%,5.0%,30.1%,1757
Mississippi,Winston,26.5%,50.5%,75.8%,6.1%,18.0%,1758
Mississippi,Yalobusha,22.4%,50.6%,70.7%,6.0%,23.4%,1759
Mississippi,Yazoo,33.6%,44.9%,68.4%,12.7%,19.0%,1760
