State,County,LACCESS_POP10
WA,Skamania,504.6401238
WA,Snohomish,173059.251
WA,Spokane,80077.15122
WA,Stevens,12902.49425
WA,Thurston,79252.22781
WA,Wahkiakum,2894.620922
WA,Walla Walla,13944.40432
WA,Whatcom,50884.34015
WA,Whitman,9178.088839
WA,Yakima,30241.82361
WV,Barbour,177.754725
WV,Berkeley,25200.01836
WV,Boone,750.5450999
WV,Braxton,2987.224403
WV,Brooke,5402.788482
WV,Cabell,12568.67961
WV,Calhoun,1843.484691
WV,Clay,1448.76349
WV,Doddridge,169.9527627
WV,Fayette,6288.065346
WV,Gilmer,451.9803998
WV,Grant,2259.897319
WV,Greenbrier,3719.589171
WV,Hampshire,6117.475878
WV,Hancock,7498.091967
WV,Hardy,4797.709943
WV,Harrison,11092.0414
WV,Jackson,3449.484364
WV,Jefferson,2827.131914
WV,Kanawha,48213.83931
WV,Lewis,673.982191
WV,Lincoln,0
WV,Logan,1932.529203
WV,McDowell,954.660033
WV,Marion,7896.048548
WV,Marshall,8418.061728
WV,Mason,5745.105222
WV,Mercer,13304.03962
WV,Mineral,3067.014092
WV,Mingo,270.5288403
WV,Monongalia,24543.05574
WV,Monroe,782.2958431
WV,Morgan,1617.857941
WV,Nicholas,1056.810926
WV,Ohio,12914.62194
WV,Pendleton,2364.217597
WV,Pleasants,20.54335567
WV,Pocahontas,4028.992177
WV,Preston,7447.135483
WV,Putnam,12705.5973
WV,Raleigh,25057.4528
WV,Randolph,2343.430387
WV,Ritchie,395.1455391
WV,Roane,2542.910263
WV,Summers,1758.086956
WV,Taylor,574.9664098
WV,Tucker,74.18676404
WV,Tyler,877.2799908
WV,Upshur,961.2474012
WV,Wayne,5924.32146
WV,Webster,230.19383
WV,Wetzel,7203.257925
WV,Wirt,66.27004016
WV,Wood,16482.44294
WV,Wyoming,757.0034399
WI,Adams,3389.665147
WI,Ashland,5073.500808
WI,Barron,3811.129087
WI,Bayfield,3779.529282
WI,Brown,65132.86217
WI,Buffalo,3351.857631
WI,Burnett,1564.135533
WI,Calumet,8926.934425
WI,Chippewa,11351.90115
WI,Clark,3074.09865
WI,Columbia,3367.292914
WI,Crawford,5753.477854
WI,Dane,110749.4782
WI,Dodge,6928.762174
WI,Door,3693.553769
WI,Douglas,11337.56289
WI,Dunn,7321.106541
WI,Eau Claire,26548.94501
WI,Florence,1921.184144
WI,Fond du Lac,14228.41287
WI,Forest,3501.951663
WI,Grant,6564.775471
WI,Green,5301.416572
WI,Green Lake,1331.030346
WI,Iowa,3007.766446
WI,Iron,1139.154296
WI,Jackson,7271.800914
WI,Jefferson,7620.364482
WI,Juneau,3869.332736
WI,Kenosha,46129.26072
WI,Kewaunee,71.78951998
WI,La Crosse,23940.32897
WI,Lafayette,2590.373284
WI,Langlade,6022.820783
WI,Lincoln,4903.978013
WI,Manitowoc,12908.32013
WI,Marathon,27814.46856
WI,Marinette,7521.025802
WI,Marquette,255.7314701
WI,Menominee,1255.786095
WI,Milwaukee,124078.459
WI,Monroe,6435.249094
WI,Oconto,4459.888892
WI,Oneida,4305.073504
WI,Outagamie,25730.03401
WI,Ozaukee,26067.238
WI,Pepin,0
WI,Pierce,5317.775364
WI,Polk,983.3489273
WI,Portage,17620.87403
WI,Price,1637.894914
WI,Racine,57826.08817
WI,Richland,3698.591131
WI,Rock,49550.11221
WI,Rusk,3081.039798
WI,St. Croix,10961.6459
WI,Sauk,3246.150178
WI,Sawyer,4792.748461
WI,Shawano,6489.082907
WI,Sheboygan,11446.03683
WI,Taylor,4248.490825
WI,Trempealeau,650.5683184
WI,Vernon,5173.162427
WI,Vilas,2603.588621
WI,Walworth,30650.46372
WI,Washburn,3128.42552
WI,Washington,19101.49
WI,Waukesha,160077.3419
WI,Waupaca,8030.842678
WI,Waushara,308.5617719
WI,Winnebago,51314.4801
WI,Wood,19714.21646
WY,Albany,14557.06385
WY,Big Horn,2176.423005
WY,Campbell,10439.71784
WY,Carbon,8595.553725
WY,Converse,1734.277645
WY,Crook,5139.821969
WY,Fremont,6165.460471
WY,Goshen,3899.109939
WY,Hot Springs,394.149836
WY,Johnson,1713.579912
WY,Laramie,22102.09216
WY,Lincoln,2471.173864
WY,Natrona,32267.10016
WY,Niobrara,544.734192
WY,Park,5945.469881
WY,Platte,1798.839152
WY,Sheridan,12976.66154
WY,Sublette,2054.221776
WY,Sweetwater,13391.7155
WY,Teton,6212.423697
WY,Uinta,4270.147119
WY,Washakie,931.4116469
WY,Weston,1240.493102
