State,County,WICS11,FID,FID
South Dakota,Hand,1,2928,2928
South Dakota,Hanson,1,2929,2929
South Dakota,Harding,,2931,2931
South Dakota,Hughes,3,2933,2933
South Dakota,Hutchinson,7,2934,2934
South Dakota,Hyde,1,2937,2937
South Dakota,Jackson,3,2939,2939
South Dakota,Jerauld,1,2941,2941
South Dakota,Jones,1,2944,2944
South Dakota,Kingsbury,3,2945,2945
South Dakota,Lake,1,2401,2401
South Dakota,Lawrence,4,2406,2406
South Dakota,Lincoln,4,2410,2410
South Dakota,Lyman,4,2417,2417
South Dakota,McCook,4,2422,2422
South Dakota,McPherson,2,2426,2426
South Dakota,Marshall,3,2430,2430
South Dakota,Meade,5,2442,2442
South Dakota,Mellette,1,2450,2450
South Dakota,Miner,1,2456,2456
South Dakota,Minnehaha,19,2467,2467
South Dakota,Moody,1,2485,2485
South Dakota,Pennington,14,2497,2497
South Dakota,Perkins,2,2502,2502
South Dakota,Potter,2,2506,2506
South Dakota,Roberts,7,2511,2511
South Dakota,Sanborn,1,2514,2514
South Dakota,Shannon,4,2519,2519
South Dakota,Spink,1,2523,2523
South Dakota,Stanley,1,2530,2530
South Dakota,Sully,1,2535,2535
South Dakota,Todd,5,2540,2540
South Dakota,Tripp,3,2546,2546
South Dakota,Turner,4,2550,2550
South Dakota,Union,4,2557,2557
South Dakota,Walworth,6,2561,2561
South Dakota,Yankton,3,2569,2569
South Dakota,Ziebach,1,2578,2578
Tennessee,Anderson,13,2584,2584
Tennessee,Bedford,6,2593,2593
Tennessee,Benton,4,2598,2598
Tennessee,Bledsoe,1,2602,2602
Tennessee,Blount,12,2622,2622
Tennessee,Bradley,11,2627,2627
Tennessee,Campbell,8,2633,2633
Tennessee,Cannon,2,2638,2638
Tennessee,Carroll,8,2648,2648
Tennessee,Carter,10,2654,2654
Tennessee,Cheatham,6,2660,2660
Tennessee,Chester,5,2664,2664
Tennessee,Claiborne,11,2670,2670
Tennessee,Clay,3,2679,2679
Tennessee,Cocke,6,2686,2686
Tennessee,Coffee,11,2689,2689
Tennessee,Crockett,3,2693,2693
Tennessee,Cumberland,8,2696,2696
Tennessee,Davidson,98,2698,2698
Tennessee,Decatur,5,2705,2705
Tennessee,DeKalb,5,2710,2710
Tennessee,Dickson,7,2717,2717
Tennessee,Dyer,4,2723,2723
Tennessee,Fayette,5,2726,2726
Tennessee,Fentress,6,2731,2731
Tennessee,Franklin,7,2734,2734
Tennessee,Gibson,15,2739,2739
Tennessee,Giles,6,2743,2743
Tennessee,Grainger,6,2748,2748
Tennessee,Greene,12,2750,2750
Tennessee,Grundy,7,2754,2754
Tennessee,Hamblen,9,2757,2757
Tennessee,Hamilton,62,2761,2761
Tennessee,Hancock,2,2766,2766
Tennessee,Hardeman,7,2770,2770
Tennessee,Hardin,8,2773,2773
Tennessee,Hawkins,8,2779,2779
Tennessee,Haywood,3,2781,2781
Tennessee,Henderson,5,2786,2786
Tennessee,Henry,7,2789,2789
Tennessee,Hickman,4,2792,2792
Tennessee,Houston,3,2796,2796
Tennessee,Humphreys,5,2798,2798
Tennessee,Jackson,2,2801,2801
Tennessee,Jefferson,5,2804,2804
Tennessee,Johnson,5,2808,2808
Tennessee,Knox,48,2814,2814
Tennessee,Lake,2,2817,2817
Tennessee,Lauderdale,5,2821,2821
Tennessee,Lawrence,8,2823,2823
Tennessee,Lewis,3,2825,2825
Tennessee,Lincoln,4,2828,2828
Tennessee,Loudon,8,2830,2830
Tennessee,McMinn,5,2833,2833
Tennessee,McNairy,4,2836,2836
Tennessee,Macon,4,2839,2839
Tennessee,Madison,16,2841,2841
Tennessee,Marion,8,2844,2844
Tennessee,Marshall,6,2848,2848
Tennessee,Maury,14,2850,2850
Tennessee,Meigs,2,2854,2854
Tennessee,Monroe,10,2857,2857
Tennessee,Montgomery,13,2859,2859
Tennessee,Moore,1,2863,2863
Tennessee,Morgan,6,2866,2866
Tennessee,Obion,5,2872,2872
Tennessee,Overton,6,2875,2875
Tennessee,Perry,3,2878,2878
Tennessee,Pickett,3,2881,2881
Tennessee,Polk,4,2883,2883
Tennessee,Putnam,12,2890,2890
Tennessee,Rhea,6,2893,2893
Tennessee,Roane,7,2001,2001
Tennessee,Robertson,10,2011,2011
Tennessee,Rutherford,30,2015,2015
Tennessee,Scott,7,2020,2020
Tennessee,Sequatchie,1,2025,2025
Tennessee,Sevier,11,2030,2030
Tennessee,Shelby,105,2033,2033
Tennessee,Smith,4,2037,2037
Tennessee,Stewart,3,2041,2041
Tennessee,Sullivan,21,2046,2046
Tennessee,Sumner,21,2050,2050
Tennessee,Tipton,7,2055,2055
Tennessee,Trousdale,2,2062,2062
Tennessee,Unicoi,5,2069,2069
Tennessee,Union,3,2073,2073
Tennessee,Van Buren,2,2077,2077
Tennessee,Warren,7,2081,2081
Tennessee,Washington,21,2085,2085
Tennessee,Wayne,7,2089,2089
Tennessee,Weakley,8,2096,2096
Tennessee,White,6,2100,2100
Tennessee,Williamson,20,2105,2105
Tennessee,Wilson,14,2111,2111
Texas,Anderson,5,2113,2113
Texas,Andrews,1,2117,2117
Texas,Angelina,8,2124,2124
Texas,Aransas,2,2162,2162
Texas,Archer,2,2168,2168
Texas,Armstrong,1,2172,2172
Texas,Atascosa,5,2173,2173
Texas,Austin,4,2177,2177
Texas,Bailey,2,2179,2179
Texas,Bandera,1,2183,2183
Texas,Bastrop,5,2190,2190
Texas,Baylor,1,2192,2192
Texas,Bee,3,2196,2196
Texas,Bell,15,2198,2198
Texas,Bexar,98,2203,2203
Texas,Blanco,2,2207,2207
Texas,Borden,,2212,2212
Texas,Bosque,4,2216,2216
Texas,Bowie,11,2224,2224
Texas,Brazoria,28,2240,2240
Texas,Brazos,12,2253,2253
Texas,Brewster,2,2262,2262
Texas,Briscoe,,2269,2269
Texas,Brooks,2,2279,2279
Texas,Brown,4,2296,2296
Texas,Burleson,2,2304,2304
Texas,Burnet,3,2312,2312
Texas,Caldwell,2,2320,2320
Texas,Calhoun,2,2327,2327
Texas,Callahan,2,2331,2331
Texas,Cameron,68,2359,2359
Texas,Camp,1,2373,2373
Texas,Carson,2,2377,2377
Texas,Cass,5,2382,2382
Texas,Castro,2,2386,2386
Texas,Chambers,4,2395,2395
Texas,Cherokee,5,2400,2400
Texas,Childress,2,2405,2405
Texas,Clay,1,2409,2409
Texas,Cochran,,2413,2413
Texas,Coke,,2418,2418
Texas,Coleman,1,2423,2423
Texas,Collin,57,2429,2429
Texas,Collingsworth,1,2434,2434
Texas,Colorado,4,2441,2441
Texas,Comal,9,2449,2449
Texas,Comanche,3,2455,2455
Texas,Concho,1,2458,2458
Texas,Cooke,5,2463,2463
Texas,Coryell,5,2469,2469
Texas,Cottle,1,2473,2473
Texas,Crane,1,2478,2478
Texas,Crockett,2,2483,2483
Texas,Crosby,3,2487,2487
Texas,Culberson,1,2491,2491
Texas,Dallam,,2498,2498
Texas,Dallas,209,2507,2507
Texas,Dawson,2,2512,2512
Texas,Deaf Smith,3,2515,2515
Texas,Delta,,2524,2524
Texas,Denton,46,2532,2532
Texas,DeWitt,2,2538,2538
Texas,Dickens,1,2542,2542
Texas,Dimmit,1,2548,2548
Texas,Donley,1,2551,2551
Texas,Duval,1,2556,2556
Texas,Eastland,4,2562,2562
Texas,Ector,12,2568,2568
Texas,Edwards,1,2574,2574
Texas,Ellis,12,2579,2579
Texas,El Paso,74,2588,2588
Texas,Erath,3,2597,2597
Texas,Falls,2,2601,2601
Texas,Fannin,2,2621,2621
Texas,Fayette,2,2624,2624
Texas,Fisher,1,2628,2628
Texas,Floyd,2,2630,2630
Texas,Foard,1,2002,2002
Texas,Fort Bend,35,2009,2009
Texas,Franklin,1,2016,2016
Texas,Freestone,2,2022,2022
Texas,Frio,3,2028,2028
Texas,Gaines,3,2032,2032
Texas,Galveston,27,2059,2059
Texas,Garza,1,2060,2060
Texas,Gillespie,2,2066,2066
Texas,Glasscock,,2072,2072
Texas,Goliad,1,2079,2079
Texas,Gonzales,2,2086,2086
Texas,Gray,3,2088,2088
Texas,Grayson,12,2094,2094
Texas,Gregg,13,2101,2101
Texas,Grimes,2,2108,2108
Texas,Guadalupe,9,2116,2116
Texas,Hale,6,2120,2120
Texas,Hall,1,2125,2125
Texas,Hamilton,2,2128,2128
Texas,Hansford,1,2132,2132
Texas,Hardeman,1,2137,2137
Texas,Hardin,7,2142,2142
Texas,Harris,329,2149,2149
Texas,Harrison,7,2157,2157
Texas,Hartley,1,2160,2160
Texas,Haskell,2,2163,2163
Texas,Hays,9,2166,2166
Texas,Hemphill,1,2171,2171
Texas,Henderson,9,2178,2178
Texas,Hidalgo,172,2188,2188
Texas,Hill,5,2201,2201
Texas,Hockley,3,2208,2208
Texas,Hood,6,2213,2213
Texas,Hopkins,3,2221,2221
Texas,Houston,3,2228,2228
Texas,Howard,2,2231,2231
Texas,Hudspeth,1,2241,2241
Texas,Hunt,9,2246,2246
Texas,Hutchinson,4,2249,2249
Texas,Irion,,2255,2255
Texas,Jack,2,2256,2256
Texas,Jackson,2,2264,2264
Texas,Jasper,4,2271,2271
Texas,Jeff Davis,1,2275,2275
Texas,Jefferson,21,2285,2285
Texas,Jim Hogg,2,2288,2288
Texas,Jim Wells,6,2294,2294
Texas,Johnson,14,2299,2299
Texas,Jones,2,2301,2301
Texas,Karnes,2,2307,2307
Texas,Kaufman,8,2314,2314
Texas,Kendall,3,2319,2319
Texas,Kenedy,,2330,2330
Texas,Kent,,2335,2335
Texas,Kerr,4,2337,2337
Texas,Kimble,1,2339,2339
Texas,King,,2342,2342
Texas,Kinney,1,2347,2347
Texas,Kleberg,5,2358,2358
Texas,Knox,2,2364,2364
Texas,Lamar,4,2371,2371
Texas,Lamb,5,2376,2376
Texas,Lampasas,2,2381,2381
Texas,La Salle,1,2388,2388
Texas,Lavaca,2,2392,2392
Texas,Lee,2,2398,2398
Texas,Leon,4,2402,2402
Texas,Liberty,8,2404,2404
Texas,Limestone,4,2408,2408
Texas,Lipscomb,2,2412,2412
Texas,Live Oak,2,2416,2416
Texas,Llano,2,2421,2421
Texas,Loving,,2424,2424
Texas,Lubbock,18,2428,2428
Texas,Lynn,1,2438,2438
Texas,McCulloch,2,2452,2452
Texas,McLennan,16,2477,2477
Texas,McMullen,,2494,2494
Texas,Madison,2,2526,2526
Texas,Marion,1,2547,2547
Texas,Martin,1,2564,2564
Texas,Mason,1,2570,2570
Texas,Matagorda,3,2637,2637
Texas,Maverick,11,2649,2649
Texas,Medina,4,2652,2652
Texas,Menard,1,2655,2655
Texas,Midland,8,2657,2657
Texas,Milam,4,2659,2659
Texas,Mills,1,2663,2663
Texas,Mitchell,1,2666,2666
Texas,Montague,3,2669,2669
Texas,Montgomery,34,2682,2682
Texas,Moore,4,2683,2683
Texas,Morris,3,2688,2688
Texas,Motley,1,2692,2692
Texas,Nacogdoches,5,2701,2701
Texas,Navarro,6,2706,2706
Texas,Newton,2,2711,2711
Texas,Nolan,2,2714,2714
Texas,Nueces,23,2194,2194
Texas,Ochiltree,2,2204,2204
Texas,Oldham,,2210,2210
Texas,Orange,9,2214,2214
Texas,Palo Pinto,3,2220,2220
Texas,Panola,4,2227,2227
Texas,Parker,7,2229,2229
Texas,Parmer,3,2235,2235
Texas,Pecos,4,2239,2239
Texas,Polk,5,2243,2243
Texas,Potter,9,2247,2247
Texas,Presidio,2,2261,2261
Texas,Rains,1,2268,2268
Texas,Randall,6,2274,2274
Texas,Reagan,1,2280,2280
Texas,Real,1,2283,2283
Texas,Red River,2,2295,2295
Texas,Reeves,1,2308,2308
Texas,Refugio,1,2334,2334
Texas,Roberts,,2348,2348
Texas,Robertson,4,2353,2353
Texas,Rockwall,6,2355,2355
Texas,Runnels,2,2361,2361
Texas,Rusk,6,2367,2367
Texas,Sabine,1,2370,2370
Texas,San Augustine,1,2380,2380
Texas,San Jacinto,2,2387,2387
Texas,San Patricio,9,2415,2415
Texas,San Saba,1,2435,2435
Texas,Schleicher,1,2437,2437
Texas,Scurry,1,2443,2443
Texas,Shackelford,1,2445,2445
Texas,Shelby,5,2448,2448
Texas,Sherman,1,2453,2453
Texas,Smith,18,2465,2465
Texas,Somervell,2,2470,2470
Texas,Starr,9,2474,2474
Texas,Stephens,1,2480,2480
Texas,Sterling,,2481,2481
Texas,Stonewall,1,2486,2486
Texas,Sutton,1,2490,2490
Texas,Swisher,1,2495,2495
Texas,Tarrant,152,2500,2500
Texas,Taylor,13,2508,2508
Texas,Terrell,,2518,2518
Texas,Terry,1,2522,2522
Texas,Throckmorton,,2525,2525
Texas,Titus,4,2531,2531
Texas,Tom Green,9,2536,2536
Texas,Travis,60,2543,2543
Texas,Trinity,2,2553,2553
Texas,Tyler,2,2560,2560
Texas,Upshur,4,2566,2566
Texas,Upton,1,2572,2572
Texas,Uvalde,2,2576,2576
Texas,Val Verde,4,2582,2582
Texas,Van Zandt,6,2586,2586
Texas,Victoria,6,2595,2595
Texas,Walker,4,2603,2603
Texas,Waller,3,2606,2606
Texas,Ward,1,2610,2610
Texas,Washington,3,2613,2613
Texas,Webb,43,2616,2616
Texas,Wharton,5,2618,2618
Texas,Wheeler,3,2623,2623
Texas,Wichita,15,2632,2632
Texas,Wilbarger,3,2634,2634
Texas,Willacy,3,2639,2639
Texas,Williamson,21,2640,2640
Texas,Wilson,4,2641,2641
Texas,Winkler,2,2642,2642
Texas,Wise,7,2643,2643
Texas,Wood,5,2644,2644
Texas,Yoakum,2,2645,2645
Texas,Young,3,2646,2646
Texas,Zapata,2,2650,2650
Texas,Zavala,2,2651,2651
Utah,Beaver,3,2653,2653
Utah,Box Elder,5,2658,2658
Utah,Cache,13,2661,2661
Utah,Carbon,5,2665,2665
Utah,Daggett,,2668,2668
Utah,Davis,28,2671,2671
Utah,Duchesne,4,2672,2672
Utah,Emery,4,2673,2673
Utah,Garfield,4,2674,2674
Utah,Grand,2,2675,2675
Utah,Iron,5,2676,2676
Utah,Juab,2,2677,2677
Utah,Kane,2,2678,2678
Utah,Millard,4,2680,2680
Utah,Morgan,1,2681,2681
Utah,Piute,2,2685,2685
Utah,Rich,2,2687,2687
Utah,Salt Lake,95,2690,2690
Utah,San Juan,5,2694,2694
Utah,Sanpete,6,2697,2697
Utah,Sevier,4,2702,2702
Utah,Summit,6,2703,2703
Utah,Tooele,5,2707,2707
Utah,Uintah,4,2539,2539
Utah,Utah,39,2555,2555
Utah,Wasatch,3,2567,2567
Utah,Washington,14,2577,2577
Utah,Wayne,2,2580,2580
Utah,Weber,25,2587,2587
Vermont,Addison,6,2590,2590
Vermont,Bennington,8,2591,2591
Vermont,Caledonia,12,2596,2596
Vermont,Chittenden,20,2599,2599
Vermont,Essex,1,2604,2604
Vermont,Franklin,7,2607,2607
Vermont,Grand Isle,1,2609,2609
Vermont,Lamoille,6,2611,2611
Vermont,Orange,11,2612,2612
Vermont,Orleans,12,2614,2614
Vermont,Rutland,15,2615,2615
Vermont,Washington,12,2617,2617
Vermont,Windham,10,2620,2620
Vermont,Windsor,10,2625,2625
Virginia,Accomack,8,2719,2719
Virginia,Albemarle,9,2728,2728
Virginia,Alleghany,1,2733,2733
Virginia,Amelia,1,2741,2741
Virginia,Amherst,4,2746,2746
Virginia,Appomattox,3,2749,2749
Virginia,Arlington,7,2753,2753
Virginia,Augusta,4,2758,2758
Virginia,Bath,,2763,2763
Virginia,Bland,1,2772,2772
Virginia,Botetourt,3,2776,2776
Virginia,Brunswick,2,2777,2777
Virginia,Buchanan,4,2784,2784
Virginia,Buckingham,3,2785,2785
Virginia,Campbell,6,2788,2788
Virginia,Caroline,2,2793,2793
Virginia,Carroll,5,2797,2797
Virginia,Charles City,,2806,2806
Virginia,Charlotte,1,2810,2810
Virginia,Chesterfield,33,2816,2816
Virginia,Clarke,1,2819,2819
Virginia,Craig,1,2820,2820
Virginia,Culpeper,4,2824,2824
Virginia,Cumberland,1,2827,2827
Virginia,Dickenson,3,2832,2832
Virginia,Dinwiddie,4,2838,2838
Virginia,Essex,3,2842,2842
Virginia,Fauquier,5,2853,2853
Virginia,Floyd,2,2856,2856
Virginia,Fluvanna,3,2858,2858
Virginia,Frederick,8,2868,2868
Virginia,Giles,4,2873,2873
Virginia,Gloucester,4,2887,2887
Virginia,Goochland,2,2892,2892
Virginia,Grayson,1,2896,2896
Virginia,Greene,2,2899,2899
Virginia,Greensville,,2902,2902
Virginia,Halifax,4,2904,2904
Virginia,Hanover,8,2909,2909
Virginia,Henrico,38,2915,2915
Virginia,Henry,8,2918,2918
Virginia,Highland,,2920,2920
Virginia,Isle of Wight,3,2925,2925
Virginia,James City,5,2930,2930
Virginia,King and Queen,,2936,2936
Virginia,King George,4,2938,2938
Virginia,King William,2,2943,2943
Virginia,Lancaster,3,2948,2948
Virginia,Lee,6,2950,2950
Virginia,Loudoun,20,2952,2952
Virginia,Louisa,5,2953,2953
Virginia,Lunenburg,2,2954,2954
Virginia,Madison,1,2955,2955
Virginia,Mathews,1,2962,2962
Virginia,Mecklenburg,6,2964,2964
Virginia,Middlesex,2,2965,2965
Virginia,Montgomery,10,2966,2966
Virginia,Nelson,1,2968,2968
Virginia,New Kent,2,2971,2971
Virginia,Northampton,3,2982,2982
Virginia,Northumberland,2,2983,2983
Virginia,Nottoway,3,2984,2984
Virginia,Orange,3,2985,2985
Virginia,Page,5,2986,2986
Virginia,Patrick,4,2987,2987
Virginia,Pittsylvania,4,2988,2988
Virginia,Powhatan,2,2989,2989
Virginia,Prince Edward,4,2990,2990
Virginia,Prince George,3,2991,2991
Virginia,Prince William,30,2992,2992
Virginia,Pulaski,7,2993,2993
Virginia,Rappahannock,,2994,2994
Virginia,Rockbridge,3,2997,2997
Virginia,Rockingham,5,2998,2998
Virginia,Russell,3,2999,2999
Virginia,Scott,5,2585,2585
Virginia,Shenandoah,4,2594,2594
Virginia,Smyth,7,2600,2600
Virginia,Southampton,1,2608,2608
Virginia,Spotsylvania,12,2619,2619
Virginia,Stafford,11,2629,2629
Virginia,Surry,,2636,2636
Virginia,Sussex,3,2647,2647
Virginia,Tazewell,8,2656,2656
Virginia,Warren,3,2662,2662
Virginia,Washington,7,2667,2667
Virginia,Westmoreland,3,2684,2684
Virginia,Wise,8,2695,2695
Virginia,Wythe,6,2699,2699
Virginia,York,9,2709,2709
Virginia,Alexandria,10,2712,2712
Virginia,Bristol,4,2716,2716
Virginia,Buena Vista,1,2720,2720
Virginia,Charlottesville,3,2722,2722
Virginia,Chesapeake,21,2724,2724
Virginia,Colonial Heights,3,2727,2727
Virginia,Covington,2,2729,2729
Virginia,Danville,9,2732,2732
Virginia,Emporia,3,2736,2736
Virginia,Falls Church,1,2740,2740
Virginia,Fredericksburg,3,2745,2745
Virginia,Galax,3,2747,2747
Virginia,Hampton,15,2751,2751
Virginia,Harrisonburg,8,2755,2755
Virginia,Hopewell,4,2756,2756
Virginia,Lexington,1,2760,2760
Virginia,Lynchburg,13,2762,2762
Virginia,Manassas,5,2765,2765
Virginia,Manassas Park,,2768,2768
Virginia,Martinsville,2,2771,2771
Virginia,Newport News,18,2775,2775
Virginia,Norfolk,23,2778,2778
Virginia,Norton,2,2780,2780
Virginia,Petersburg,8,2782,2782
Virginia,Poquoson,1,2791,2791
Virginia,Portsmouth,13,2795,2795
Virginia,Radford,2,2799,2799
Virginia,Salem,6,2809,2809
Virginia,Staunton,5,2812,2812
Virginia,Suffolk,10,2815,2815
Virginia,Virginia Beach,45,2826,2826
Virginia,Waynesboro,5,2831,2831
Virginia,Williamsburg,1,2835,2835
Virginia,Winchester,4,2837,2837
Washington,Adams,6,2840,2840
Washington,Asotin,4,2845,2845
Washington,Benton,17,2847,2847
Washington,Chelan,13,2852,2852
Washington,Clallam,8,2861,2861
Washington,Clark,32,2865,2865
Washington,Columbia,1,2869,2869
Washington,Cowlitz,12,2871,2871
Washington,Douglas,8,2877,2877
Washington,Ferry,4,2880,2880
Washington,Franklin,14,2884,2884
Washington,Garfield,1,2886,2886
Washington,Grant,20,2889,2889
Washington,Grays Harbor,13,2894,2894
Washington,Island,9,2898,2898
Washington,Jefferson,5,2905,2905
Washington,King,188,2913,2913
Washington,Kitsap,26,2927,2927
Washington,Kittitas,5,2932,2932
Washington,Klickitat,4,2935,2935
Washington,Lewis,13,2940,2940
Washington,Lincoln,6,2942,2942
Washington,Mason,7,2946,2946
Washington,Okanogan,14,2947,2947
Washington,Pacific,5,2949,2949
Washington,Pend Oreille,3,2951,2951
Washington,Pierce,73,2956,2956
Washington,San Juan,4,2957,2957
Washington,Skagit,12,2958,2958
Washington,Skamania,2,2959,2959
Washington,Snohomish,70,2960,2960
Washington,Spokane,54,2961,2961
Washington,Stevens,10,2963,2963
Washington,Thurston,23,2967,2967
Washington,Wahkiakum,1,2969,2969
Washington,Walla Walla,9,2970,2970
Washington,Whatcom,24,2972,2972
Washington,Whitman,10,2973,2973
Washington,Yakima,36,2974,2974
West Virginia,Barbour,2,2975,2975
West Virginia,Berkeley,9,2976,2976
West Virginia,Boone,8,2977,2977
West Virginia,Braxton,3,2978,2978
West Virginia,Brooke,4,2979,2979
West Virginia,Cabell,15,2980,2980
West Virginia,Calhoun,3,2981,2981
West Virginia,Clay,8,3000,3000
West Virginia,Doddridge,1,3002,3002
West Virginia,Fayette,10,3006,3006
West Virginia,Gilmer,4,3008,3008
West Virginia,Grant,1,3011,3011
West Virginia,Greenbrier,8,3013,3013
West Virginia,Hampshire,5,3016,3016
West Virginia,Hancock,4,3017,3017
West Virginia,Hardy,3,3019,3019
West Virginia,Harrison,10,3021,3021
West Virginia,Jackson,5,3023,3023
West Virginia,Jefferson,7,3026,3026
West Virginia,Kanawha,33,3027,3027
West Virginia,Lewis,3,3029,3029
West Virginia,Lincoln,7,3031,3031
West Virginia,Logan,9,3034,3034
West Virginia,McDowell,12,3037,3037
West Virginia,Marion,9,3039,3039
West Virginia,Marshall,6,3041,3041
West Virginia,Mason,4,3042,3042
West Virginia,Mercer,14,3044,3044
West Virginia,Mineral,4,3046,3046
West Virginia,Mingo,9,3048,3048
West Virginia,Monongalia,12,3050,3050
West Virginia,Monroe,5,3052,3052
West Virginia,Morgan,1,3054,3054
West Virginia,Nicholas,5,3057,3057
West Virginia,Ohio,9,3059,3059
West Virginia,Pendleton,2,3061,3061
West Virginia,Pleasants,2,3064,3064
West Virginia,Pocahontas,5,3066,3066
West Virginia,Preston,5,3068,3068
West Virginia,Putnam,7,3070,3070
West Virginia,Raleigh,11,3073,3073
West Virginia,Randolph,8,3075,3075
West Virginia,Ritchie,2,3077,3077
West Virginia,Roane,4,3079,3079
West Virginia,Summers,2,3080,3080
West Virginia,Taylor,3,3082,3082
West Virginia,Tucker,2,3084,3084
West Virginia,Tyler,2,3085,3085
West Virginia,Upshur,5,3087,3087
West Virginia,Wayne,8,3089,3089
West Virginia,Webster,4,3091,3091
West Virginia,Wetzel,5,3093,3093
West Virginia,Wirt,2,3095,3095
West Virginia,Wood,12,3097,3097
West Virginia,Wyoming,5,3099,3099
Wisconsin,Adams,2,3101,3101
Wisconsin,Ashland,7,3104,3104
Wisconsin,Barron,10,3106,3106
Wisconsin,Bayfield,6,3108,3108
Wisconsin,Brown,32,3111,3111
Wisconsin,Buffalo,2,3113,3113
Wisconsin,Burnett,5,3115,3115
Wisconsin,Calumet,7,3116,3116
Wisconsin,Chippewa,10,3117,3117
Wisconsin,Clark,6,3119,3119
Wisconsin,Columbia,11,3120,3120
Wisconsin,Crawford,6,3122,3122
Wisconsin,Dane,65,3124,3124
Wisconsin,Dodge,10,3126,3126
Wisconsin,Door,7,3131,3131
Wisconsin,Douglas,9,3134,3134
Wisconsin,Dunn,7,3135,3135
Wisconsin,Eau Claire,15,3137,3137
Wisconsin,Florence,1,3138,3138
Wisconsin,Fond du Lac,16,3140,3140
Wisconsin,Forest,5,3141,3141
Wisconsin,Grant,12,3143,3143
Wisconsin,Green,6,3145,3145
Wisconsin,Green Lake,4,3147,3147
Wisconsin,Iowa,4,3148,3148
Wisconsin,Iron,2,3151,3151
Wisconsin,Jackson,5,3153,3153
Wisconsin,Jefferson,13,3154,3154
Wisconsin,Juneau,6,3156,3156
Wisconsin,Kenosha,36,3158,3158
Wisconsin,Kewaunee,4,3160,3160
Wisconsin,La Crosse,16,3161,3161
Wisconsin,Lafayette,3,3163,3163
Wisconsin,Langlade,7,3165,3165
Wisconsin,Lincoln,4,3166,3166
Wisconsin,Manitowoc,11,3169,3169
Wisconsin,Marathon,22,3170,3170
Wisconsin,Marinette,9,3172,3172
Wisconsin,Marquette,2,3174,3174
Wisconsin,Menominee,3,3175,3175
Wisconsin,Milwaukee,418,3177,3177
Wisconsin,Monroe,7,3179,3179
Wisconsin,Oconto,5,3181,3181
Wisconsin,Oneida,8,3183,3183
Wisconsin,Outagamie,29,3185,3185
Wisconsin,Ozaukee,12,3186,3186
Wisconsin,Pepin,2,3188,3188
Wisconsin,Pierce,5,3189,3189
Wisconsin,Polk,8,3191,3191
Wisconsin,Portage,9,3192,3192
Wisconsin,Price,4,3194,3194
Wisconsin,Racine,57,3195,3195
Wisconsin,Richland,3,3196,3196
Wisconsin,Rock,30,3198,3198
Wisconsin,Rusk,5,3199,3199
Wisconsin,St. Croix,8,3200,3200
Wisconsin,Sauk,14,3202,3202
Wisconsin,Sawyer,6,3203,3203
Wisconsin,Shawano,11,3205,3205
Wisconsin,Sheboygan,19,3207,3207
Wisconsin,Taylor,5,3208,3208
Wisconsin,Trempealeau,7,3210,3210
Wisconsin,Vernon,6,3213,3213
Wisconsin,Vilas,7,3001,3001
Wisconsin,Walworth,13,3003,3003
Wisconsin,Washburn,5,3004,3004
Wisconsin,Washington,18,3005,3005
Wisconsin,Waukesha,59,3007,3007
Wisconsin,Waupaca,10,3009,3009
Wisconsin,Waushara,6,3010,3010
Wisconsin,Winnebago,21,3012,3012
Wisconsin,Wood,10,3014,3014
Wyoming,Albany,3,3015,3015
Wyoming,Big Horn,3,3018,3018
Wyoming,Campbell,5,3020,3020
Wyoming,Carbon,2,3022,3022
Wyoming,Converse,3,3024,3024
Wyoming,Crook,5,3025,3025
Wyoming,Fremont,9,3028,3028
Wyoming,Goshen,3,3030,3030
Wyoming,Hot Springs,2,3032,3032
Wyoming,Johnson,3,3033,3033
Wyoming,Laramie,8,3035,3035
Wyoming,Lincoln,5,3036,3036
Wyoming,Natrona,8,3038,3038
Wyoming,Niobrara,1,3040,3040
Wyoming,Park,4,3043,3043
Wyoming,Platte,3,3045,3045
Wyoming,Sheridan,5,3047,3047
Wyoming,Sublette,2,3049,3049
Wyoming,Sweetwater,4,3051,3051
Wyoming,Teton,3,3053,3053
Wyoming,Uinta,3,3055,3055
Wyoming,Washakie,2,3056,3056
Wyoming,Weston,3,3058,3058
