State,County,PCT_SNAP12,FID
Oregon,Hood River,20.93574941,2138
Oregon,Jackson,20.93574941,2139
Oregon,Jefferson,20.93574941,2143
Oregon,Josephine,20.93574941,2152
Oregon,Klamath,20.93574941,2155
Oregon,Lake,20.93574941,2159
Oregon,Lane,20.93574941,2170
Oregon,Lincoln,20.93574941,2174
Oregon,Linn,20.93574941,2181
Oregon,Malheur,20.93574941,2185
Oregon,Marion,20.93574941,2200
Oregon,Morrow,20.93574941,2209
Oregon,Multnomah,20.93574941,2218
Oregon,Polk,20.93574941,2223
Oregon,Sherman,20.93574941,2232
Oregon,Tillamook,20.93574941,2242
Oregon,Umatilla,20.93574941,2251
Oregon,Union,20.93574941,2257
Oregon,Wallowa,20.93574941,2263
Oregon,Wasco,20.93574941,2267
Oregon,Washington,20.93574941,2272
Oregon,Wheeler,20.93574941,2277
Oregon,Yamhill,20.93574941,2284
Pennsylvania,Adams,14.09150775,2292
Pennsylvania,Allegheny,14.09150775,2302
Pennsylvania,Armstrong,14.09150775,2309
Pennsylvania,Beaver,14.09150775,2321
Pennsylvania,Bedford,14.09150775,2324
Pennsylvania,Berks,14.09150775,2326
Pennsylvania,Blair,14.09150775,2328
Pennsylvania,Bradford,14.09150775,2333
Pennsylvania,Bucks,14.09150775,2336
Pennsylvania,Butler,14.09150775,2338
Pennsylvania,Cambria,14.09150775,2341
Pennsylvania,Cameron,14.09150775,2343
Pennsylvania,Carbon,14.09150775,2349
Pennsylvania,Centre,14.09150775,2354
Pennsylvania,Chester,14.09150775,2360
Pennsylvania,Clarion,14.09150775,2366
Pennsylvania,Clearfield,14.09150775,2372
Pennsylvania,Clinton,14.09150775,2379
Pennsylvania,Columbia,14.09150775,2385
Pennsylvania,Crawford,14.09150775,2389
Pennsylvania,Cumberland,14.09150775,2397
Pennsylvania,Dauphin,14.09150775,2403
Pennsylvania,Delaware,14.09150775,2414
Pennsylvania,Elk,14.09150775,2420
Pennsylvania,Erie,14.09150775,2425
Pennsylvania,Fayette,14.09150775,2431
Pennsylvania,Forest,14.09150775,2436
Pennsylvania,Franklin,14.09150775,2439
Pennsylvania,Fulton,14.09150775,2446
Pennsylvania,Greene,14.09150775,2447
Pennsylvania,Huntingdon,14.09150775,2454
Pennsylvania,Indiana,14.09150775,2459
Pennsylvania,Jefferson,14.09150775,2462
Pennsylvania,Juniata,14.09150775,2466
Pennsylvania,Lackawanna,14.09150775,2471
Pennsylvania,Lancaster,14.09150775,2482
Pennsylvania,Lawrence,14.09150775,2488
Pennsylvania,Lebanon,14.09150775,2492
Pennsylvania,Lehigh,14.09150775,2496
Pennsylvania,Luzerne,14.09150775,2501
Pennsylvania,Lycoming,14.09150775,2505
Pennsylvania,McKean,14.09150775,2509
Pennsylvania,Mercer,14.09150775,2513
Pennsylvania,Mifflin,14.09150775,2517
Pennsylvania,Monroe,14.09150775,2521
Pennsylvania,Montgomery,14.09150775,2528
Pennsylvania,Montour,14.09150775,2533
Pennsylvania,Northampton,14.09150775,2537
Pennsylvania,Northumberland,14.09150775,2544
Pennsylvania,Perry,14.09150775,2554
Pennsylvania,Philadelphia,14.09150775,2563
Pennsylvania,Pike,14.09150775,2571
Pennsylvania,Potter,14.09150775,2575
Pennsylvania,Schuylkill,14.09150775,2581
Pennsylvania,Snyder,14.09150775,2583
Pennsylvania,Somerset,14.09150775,2589
Pennsylvania,Sullivan,14.09150775,2293
Pennsylvania,Susquehanna,14.09150775,2298
Pennsylvania,Tioga,14.09150775,2305
Pennsylvania,Union,14.09150775,2313
Pennsylvania,Venango,14.09150775,2316
Pennsylvania,Warren,14.09150775,2322
Pennsylvania,Washington,14.09150775,2346
Pennsylvania,Wayne,14.09150775,2363
Pennsylvania,Westmoreland,14.09150775,2394
Pennsylvania,Wyoming,14.09150775,2407
Pennsylvania,York,14.09150775,2419
Rhode Island,Bristol,16.41832762,2433
Rhode Island,Kent,16.41832762,2444
Rhode Island,Newport,16.41832762,2460
Rhode Island,Providence,16.41832762,2475
Rhode Island,Washington,16.41832762,2484
South Carolina,Abbeville,18.43184837,2489
South Carolina,Aiken,18.43184837,2503
South Carolina,Allendale,18.43184837,2527
South Carolina,Anderson,18.43184837,2559
South Carolina,Bamberg,18.43184837,2592
South Carolina,Barnwell,18.43184837,2605
South Carolina,Beaufort,18.43184837,2626
South Carolina,Berkeley,18.43184837,2631
South Carolina,Calhoun,18.43184837,2635
South Carolina,Charleston,18.43184837,2691
South Carolina,Cherokee,18.43184837,2700
South Carolina,Chester,18.43184837,2704
South Carolina,Chesterfield,18.43184837,2708
South Carolina,Clarendon,18.43184837,2715
South Carolina,Colleton,18.43184837,2718
South Carolina,Darlington,18.43184837,2721
South Carolina,Dillon,18.43184837,2725
South Carolina,Dorchester,18.43184837,2730
South Carolina,Edgefield,18.43184837,2735
South Carolina,Fairfield,18.43184837,2738
South Carolina,Florence,18.43184837,2742
South Carolina,Georgetown,18.43184837,2752
South Carolina,Greenville,18.43184837,2759
South Carolina,Greenwood,18.43184837,2764
South Carolina,Hampton,18.43184837,2767
South Carolina,Horry,18.43184837,2774
South Carolina,Jasper,18.43184837,2783
South Carolina,Kershaw,18.43184837,2787
South Carolina,Lancaster,18.43184837,2790
South Carolina,Laurens,18.43184837,2794
South Carolina,Lee,18.43184837,2800
South Carolina,Lexington,18.43184837,2803
South Carolina,McCormick,18.43184837,2807
South Carolina,Marion,18.43184837,2811
South Carolina,Marlboro,18.43184837,2813
South Carolina,Newberry,18.43184837,2818
South Carolina,Oconee,18.43184837,2822
South Carolina,Orangeburg,18.43184837,2829
South Carolina,Pickens,18.43184837,2834
South Carolina,Richland,18.43184837,2843
South Carolina,Saluda,18.43184837,2846
South Carolina,Spartanburg,18.43184837,2851
South Carolina,Sumter,18.43184837,2855
South Carolina,Union,18.43184837,2860
South Carolina,Williamsburg,18.43184837,2864
South Carolina,York,18.43184837,2867
South Dakota,Aurora,12.47283531,2870
South Dakota,Beadle,12.47283531,2874
South Dakota,Bennett,12.47283531,2876
South Dakota,Bon Homme,12.47283531,2879
South Dakota,Brookings,12.47283531,2882
South Dakota,Brown,12.47283531,2885
South Dakota,Brule,12.47283531,2888
South Dakota,Buffalo,12.47283531,2891
South Dakota,Butte,12.47283531,2895
South Dakota,Campbell,12.47283531,2897
South Dakota,Charles Mix,12.47283531,2900
South Dakota,Clark,12.47283531,2901
South Dakota,Clay,12.47283531,2903
South Dakota,Codington,12.47283531,2906
South Dakota,Corson,12.47283531,2907
South Dakota,Custer,12.47283531,2908
South Dakota,Davison,12.47283531,2910
South Dakota,Day,12.47283531,2911
South Dakota,Deuel,12.47283531,2912
South Dakota,Dewey,12.47283531,2914
South Dakota,Douglas,12.47283531,2916
South Dakota,Edmunds,12.47283531,2917
South Dakota,Fall River,12.47283531,2919
South Dakota,Faulk,12.47283531,2921
South Dakota,Grant,12.47283531,2922
South Dakota,Gregory,12.47283531,2923
South Dakota,Haakon,12.47283531,2924
South Dakota,Hamlin,12.47283531,2926
South Dakota,Hand,12.47283531,2928
South Dakota,Hanson,12.47283531,2929
South Dakota,Harding,12.47283531,2931
South Dakota,Hughes,12.47283531,2933
South Dakota,Hutchinson,12.47283531,2934
South Dakota,Hyde,12.47283531,2937
South Dakota,Jackson,12.47283531,2939
South Dakota,Jerauld,12.47283531,2941
South Dakota,Jones,12.47283531,2944
South Dakota,Kingsbury,12.47283531,2945
South Dakota,Lake,12.47283531,2401
South Dakota,Lawrence,12.47283531,2406
South Dakota,Lincoln,12.47283531,2410
South Dakota,Lyman,12.47283531,2417
South Dakota,McCook,12.47283531,2422
South Dakota,McPherson,12.47283531,2426
South Dakota,Marshall,12.47283531,2430
South Dakota,Meade,12.47283531,2442
South Dakota,Mellette,12.47283531,2450
South Dakota,Miner,12.47283531,2456
South Dakota,Minnehaha,12.47283531,2467
South Dakota,Moody,12.47283531,2485
South Dakota,Pennington,12.47283531,2497
South Dakota,Perkins,12.47283531,2502
South Dakota,Potter,12.47283531,2506
South Dakota,Roberts,12.47283531,2511
South Dakota,Sanborn,12.47283531,2514
South Dakota,Shannon,12.47283531,2519
South Dakota,Spink,12.47283531,2523
South Dakota,Stanley,12.47283531,2530
South Dakota,Sully,12.47283531,2535
South Dakota,Todd,12.47283531,2540
South Dakota,Tripp,12.47283531,2546
South Dakota,Turner,12.47283531,2550
South Dakota,Union,12.47283531,2557
South Dakota,Walworth,12.47283531,2561
South Dakota,Yankton,12.47283531,2569
South Dakota,Ziebach,12.47283531,2578
Tennessee,Anderson,20.41366257,2584
Tennessee,Bedford,20.41366257,2593
Tennessee,Benton,20.41366257,2598
Tennessee,Bledsoe,20.41366257,2602
Tennessee,Blount,20.41366257,2622
Tennessee,Bradley,20.41366257,2627
Tennessee,Campbell,20.41366257,2633
Tennessee,Cannon,20.41366257,2638
Tennessee,Carroll,20.41366257,2648
Tennessee,Carter,20.41366257,2654
Tennessee,Cheatham,20.41366257,2660
Tennessee,Chester,20.41366257,2664
Tennessee,Claiborne,20.41366257,2670
Tennessee,Clay,20.41366257,2679
Tennessee,Cocke,20.41366257,2686
Tennessee,Coffee,20.41366257,2689
Tennessee,Crockett,20.41366257,2693
Tennessee,Cumberland,20.41366257,2696
Tennessee,Davidson,20.41366257,2698
Tennessee,Decatur,20.41366257,2705
Tennessee,DeKalb,20.41366257,2710
Tennessee,Dickson,20.41366257,2717
Tennessee,Dyer,20.41366257,2723
Tennessee,Fayette,20.41366257,2726
Tennessee,Fentress,20.41366257,2731
Tennessee,Franklin,20.41366257,2734
Tennessee,Gibson,20.41366257,2739
Tennessee,Giles,20.41366257,2743
Tennessee,Grainger,20.41366257,2748
Tennessee,Greene,20.41366257,2750
Tennessee,Grundy,20.41366257,2754
Tennessee,Hamblen,20.41366257,2757
Tennessee,Hamilton,20.41366257,2761
Tennessee,Hancock,20.41366257,2766
Tennessee,Hardeman,20.41366257,2770
Tennessee,Hardin,20.41366257,2773
Tennessee,Hawkins,20.41366257,2779
Tennessee,Haywood,20.41366257,2781
Tennessee,Henderson,20.41366257,2786
Tennessee,Henry,20.41366257,2789
Tennessee,Hickman,20.41366257,2792
Tennessee,Houston,20.41366257,2796
Tennessee,Humphreys,20.41366257,2798
Tennessee,Jackson,20.41366257,2801
Tennessee,Jefferson,20.41366257,2804
Tennessee,Johnson,20.41366257,2808
Tennessee,Knox,20.41366257,2814
Tennessee,Lake,20.41366257,2817
Tennessee,Lauderdale,20.41366257,2821
Tennessee,Lawrence,20.41366257,2823
Tennessee,Lewis,20.41366257,2825
Tennessee,Lincoln,20.41366257,2828
Tennessee,Loudon,20.41366257,2830
Tennessee,McMinn,20.41366257,2833
Tennessee,McNairy,20.41366257,2836
Tennessee,Macon,20.41366257,2839
Tennessee,Madison,20.41366257,2841
Tennessee,Marion,20.41366257,2844
Tennessee,Marshall,20.41366257,2848
Tennessee,Maury,20.41366257,2850
Tennessee,Meigs,20.41366257,2854
Tennessee,Monroe,20.41366257,2857
Tennessee,Montgomery,20.41366257,2859
Tennessee,Moore,20.41366257,2863
Tennessee,Morgan,20.41366257,2866
Tennessee,Obion,20.41366257,2872
Tennessee,Overton,20.41366257,2875
Tennessee,Perry,20.41366257,2878
Tennessee,Pickett,20.41366257,2881
Tennessee,Polk,20.41366257,2883
Tennessee,Putnam,20.41366257,2890
Tennessee,Rhea,20.41366257,2893
Tennessee,Roane,20.41366257,2001
Tennessee,Robertson,20.41366257,2011
Tennessee,Rutherford,20.41366257,2015
Tennessee,Scott,20.41366257,2020
Tennessee,Sequatchie,20.41366257,2025
Tennessee,Sevier,20.41366257,2030
Tennessee,Shelby,20.41366257,2033
Tennessee,Smith,20.41366257,2037
Tennessee,Stewart,20.41366257,2041
Tennessee,Sullivan,20.41366257,2046
Tennessee,Sumner,20.41366257,2050
Tennessee,Tipton,20.41366257,2055
Tennessee,Trousdale,20.41366257,2062
Tennessee,Unicoi,20.41366257,2069
Tennessee,Union,20.41366257,2073
Tennessee,Van Buren,20.41366257,2077
Tennessee,Warren,20.41366257,2081
Tennessee,Washington,20.41366257,2085
Tennessee,Wayne,20.41366257,2089
Tennessee,Weakley,20.41366257,2096
Tennessee,White,20.41366257,2100
Tennessee,Williamson,20.41366257,2105
Tennessee,Wilson,20.41366257,2111
Texas,Anderson,15.48580999,2113
Texas,Andrews,15.48580999,2117
Texas,Angelina,15.48580999,2124
Texas,Aransas,15.48580999,2162
Texas,Archer,15.48580999,2168
Texas,Armstrong,15.48580999,2172
Texas,Atascosa,15.48580999,2173
Texas,Austin,15.48580999,2177
Texas,Bailey,15.48580999,2179
Texas,Bandera,15.48580999,2183
Texas,Bastrop,15.48580999,2190
Texas,Baylor,15.48580999,2192
Texas,Bee,15.48580999,2196
Texas,Bell,15.48580999,2198
Texas,Bexar,15.48580999,2203
Texas,Blanco,15.48580999,2207
Texas,Borden,15.48580999,2212
Texas,Bosque,15.48580999,2216
Texas,Bowie,15.48580999,2224
Texas,Brazoria,15.48580999,2240
Texas,Brazos,15.48580999,2253
Texas,Brewster,15.48580999,2262
Texas,Briscoe,15.48580999,2269
Texas,Brooks,15.48580999,2279
Texas,Brown,15.48580999,2296
Texas,Burleson,15.48580999,2304
Texas,Burnet,15.48580999,2312
Texas,Caldwell,15.48580999,2320
Texas,Calhoun,15.48580999,2327
Texas,Callahan,15.48580999,2331
Texas,Cameron,15.48580999,2359
Texas,Camp,15.48580999,2373
Texas,Carson,15.48580999,2377
Texas,Cass,15.48580999,2382
Texas,Castro,15.48580999,2386
Texas,Chambers,15.48580999,2395
Texas,Cherokee,15.48580999,2400
Texas,Childress,15.48580999,2405
Texas,Clay,15.48580999,2409
Texas,Cochran,15.48580999,2413
Texas,Coke,15.48580999,2418
Texas,Coleman,15.48580999,2423
Texas,Collin,15.48580999,2429
Texas,Collingsworth,15.48580999,2434
Texas,Colorado,15.48580999,2441
Texas,Comal,15.48580999,2449
Texas,Comanche,15.48580999,2455
Texas,Concho,15.48580999,2458
Texas,Cooke,15.48580999,2463
Texas,Coryell,15.48580999,2469
Texas,Cottle,15.48580999,2473
Texas,Crane,15.48580999,2478
Texas,Crockett,15.48580999,2483
Texas,Crosby,15.48580999,2487
Texas,Culberson,15.48580999,2491
Texas,Dallam,15.48580999,2498
Texas,Dallas,15.48580999,2507
Texas,Dawson,15.48580999,2512
Texas,Deaf Smith,15.48580999,2515
Texas,Delta,15.48580999,2524
Texas,Denton,15.48580999,2532
Texas,DeWitt,15.48580999,2538
Texas,Dickens,15.48580999,2542
Texas,Dimmit,15.48580999,2548
Texas,Donley,15.48580999,2551
Texas,Duval,15.48580999,2556
Texas,Eastland,15.48580999,2562
Texas,Ector,15.48580999,2568
Texas,Edwards,15.48580999,2574
Texas,Ellis,15.48580999,2579
Texas,El Paso,15.48580999,2588
Texas,Erath,15.48580999,2597
Texas,Falls,15.48580999,2601
Texas,Fannin,15.48580999,2621
Texas,Fayette,15.48580999,2624
Texas,Fisher,15.48580999,2628
Texas,Floyd,15.48580999,2630
Texas,Foard,15.48580999,2002
Texas,Fort Bend,15.48580999,2009
Texas,Franklin,15.48580999,2016
Texas,Freestone,15.48580999,2022
Texas,Frio,15.48580999,2028
Texas,Gaines,15.48580999,2032
Texas,Galveston,15.48580999,2059
Texas,Garza,15.48580999,2060
Texas,Gillespie,15.48580999,2066
Texas,Glasscock,15.48580999,2072
Texas,Goliad,15.48580999,2079
Texas,Gonzales,15.48580999,2086
Texas,Gray,15.48580999,2088
Texas,Grayson,15.48580999,2094
Texas,Gregg,15.48580999,2101
Texas,Grimes,15.48580999,2108
Texas,Guadalupe,15.48580999,2116
Texas,Hale,15.48580999,2120
Texas,Hall,15.48580999,2125
Texas,Hamilton,15.48580999,2128
Texas,Hansford,15.48580999,2132
Texas,Hardeman,15.48580999,2137
Texas,Hardin,15.48580999,2142
Texas,Harris,15.48580999,2149
Texas,Harrison,15.48580999,2157
Texas,Hartley,15.48580999,2160
Texas,Haskell,15.48580999,2163
Texas,Hays,15.48580999,2166
Texas,Hemphill,15.48580999,2171
Texas,Henderson,15.48580999,2178
Texas,Hidalgo,15.48580999,2188
Texas,Hill,15.48580999,2201
Texas,Hockley,15.48580999,2208
Texas,Hood,15.48580999,2213
Texas,Hopkins,15.48580999,2221
Texas,Houston,15.48580999,2228
Texas,Howard,15.48580999,2231
Texas,Hudspeth,15.48580999,2241
Texas,Hunt,15.48580999,2246
Texas,Hutchinson,15.48580999,2249
Texas,Irion,15.48580999,2255
Texas,Jack,15.48580999,2256
Texas,Jackson,15.48580999,2264
Texas,Jasper,15.48580999,2271
Texas,Jeff Davis,15.48580999,2275
Texas,Jefferson,15.48580999,2285
Texas,Jim Hogg,15.48580999,2288
Texas,Jim Wells,15.48580999,2294
Texas,Johnson,15.48580999,2299
Texas,Jones,15.48580999,2301
Texas,Karnes,15.48580999,2307
Texas,Kaufman,15.48580999,2314
Texas,Kendall,15.48580999,2319
Texas,Kenedy,15.48580999,2330
Texas,Kent,15.48580999,2335
Texas,Kerr,15.48580999,2337
Texas,Kimble,15.48580999,2339
Texas,King,15.48580999,2342
Texas,Kinney,15.48580999,2347
Texas,Kleberg,15.48580999,2358
Texas,Knox,15.48580999,2364
Texas,Lamar,15.48580999,2371
Texas,Lamb,15.48580999,2376
Texas,Lampasas,15.48580999,2381
Texas,La Salle,15.48580999,2388
Texas,Lavaca,15.48580999,2392
Texas,Lee,15.48580999,2398
Texas,Leon,15.48580999,2402
Texas,Liberty,15.48580999,2404
Texas,Limestone,15.48580999,2408
Texas,Lipscomb,15.48580999,2412
Texas,Live Oak,15.48580999,2416
Texas,Llano,15.48580999,2421
Texas,Loving,15.48580999,2424
Texas,Lubbock,15.48580999,2428
Texas,Lynn,15.48580999,2438
Texas,McCulloch,15.48580999,2452
Texas,McLennan,15.48580999,2477
Texas,McMullen,15.48580999,2494
Texas,Madison,15.48580999,2526
Texas,Marion,15.48580999,2547
Texas,Martin,15.48580999,2564
Texas,Mason,15.48580999,2570
Texas,Matagorda,15.48580999,2637
Texas,Maverick,15.48580999,2649
Texas,Medina,15.48580999,2652
Texas,Menard,15.48580999,2655
Texas,Midland,15.48580999,2657
Texas,Milam,15.48580999,2659
Texas,Mills,15.48580999,2663
Texas,Mitchell,15.48580999,2666
Texas,Montague,15.48580999,2669
Texas,Montgomery,15.48580999,2682
Texas,Moore,15.48580999,2683
Texas,Morris,15.48580999,2688
Texas,Motley,15.48580999,2692
Texas,Nacogdoches,15.48580999,2701
Texas,Navarro,15.48580999,2706
Texas,Newton,15.48580999,2711
Texas,Nolan,15.48580999,2714
Texas,Nueces,15.48580999,2194
Texas,Ochiltree,15.48580999,2204
Texas,Oldham,15.48580999,2210
Texas,Orange,15.48580999,2214
Texas,Palo Pinto,15.48580999,2220
Texas,Panola,15.48580999,2227
Texas,Parker,15.48580999,2229
Texas,Parmer,15.48580999,2235
Texas,Pecos,15.48580999,2239
Texas,Polk,15.48580999,2243
Texas,Potter,15.48580999,2247
Texas,Presidio,15.48580999,2261
Texas,Rains,15.48580999,2268
Texas,Randall,15.48580999,2274
Texas,Reagan,15.48580999,2280
Texas,Real,15.48580999,2283
Texas,Red River,15.48580999,2295
Texas,Reeves,15.48580999,2308
Texas,Refugio,15.48580999,2334
Texas,Roberts,15.48580999,2348
Texas,Robertson,15.48580999,2353
Texas,Rockwall,15.48580999,2355
Texas,Runnels,15.48580999,2361
Texas,Rusk,15.48580999,2367
Texas,Sabine,15.48580999,2370
Texas,San Augustine,15.48580999,2380
Texas,San Jacinto,15.48580999,2387
Texas,San Patricio,15.48580999,2415
Texas,San Saba,15.48580999,2435
Texas,Schleicher,15.48580999,2437
Texas,Scurry,15.48580999,2443
Texas,Shackelford,15.48580999,2445
Texas,Shelby,15.48580999,2448
Texas,Sherman,15.48580999,2453
Texas,Smith,15.48580999,2465
Texas,Somervell,15.48580999,2470
Texas,Starr,15.48580999,2474
Texas,Stephens,15.48580999,2480
Texas,Sterling,15.48580999,2481
Texas,Stonewall,15.48580999,2486
Texas,Sutton,15.48580999,2490
Texas,Swisher,15.48580999,2495
Texas,Tarrant,15.48580999,2500
Texas,Taylor,15.48580999,2508
Texas,Terrell,15.48580999,2518
Texas,Terry,15.48580999,2522
Texas,Throckmorton,15.48580999,2525
Texas,Titus,15.48580999,2531
Texas,Tom Green,15.48580999,2536
Texas,Travis,15.48580999,2543
Texas,Trinity,15.48580999,2553
Texas,Tyler,15.48580999,2560
Texas,Upshur,15.48580999,2566
Texas,Upton,15.48580999,2572
Texas,Uvalde,15.48580999,2576
Texas,Val Verde,15.48580999,2582
Texas,Van Zandt,15.48580999,2586
Texas,Victoria,15.48580999,2595
Texas,Walker,15.48580999,2603
Texas,Waller,15.48580999,2606
Texas,Ward,15.48580999,2610
Texas,Washington,15.48580999,2613
Texas,Webb,15.48580999,2616
Texas,Wharton,15.48580999,2618
Texas,Wheeler,15.48580999,2623
Texas,Wichita,15.48580999,2632
Texas,Wilbarger,15.48580999,2634
Texas,Willacy,15.48580999,2639
Texas,Williamson,15.48580999,2640
Texas,Wilson,15.48580999,2641
Texas,Winkler,15.48580999,2642
Texas,Wise,15.48580999,2643
Texas,Wood,15.48580999,2644
Texas,Yoakum,15.48580999,2645
Texas,Young,15.48580999,2646
Texas,Zapata,15.48580999,2650
Texas,Zavala,15.48580999,2651
Utah,Beaver,9.701067401,2653
Utah,Box Elder,9.701067401,2658
Utah,Cache,9.701067401,2661
Utah,Carbon,9.701067401,2665
Utah,Daggett,9.701067401,2668
Utah,Davis,9.701067401,2671
Utah,Duchesne,9.701067401,2672
Utah,Emery,9.701067401,2673
Utah,Garfield,9.701067401,2674
Utah,Grand,9.701067401,2675
Utah,Iron,9.701067401,2676
Utah,Juab,9.701067401,2677
Utah,Kane,9.701067401,2678
Utah,Millard,9.701067401,2680
Utah,Morgan,9.701067401,2681
Utah,Piute,9.701067401,2685
Utah,Rich,9.701067401,2687
Utah,Salt Lake,9.701067401,2690
Utah,San Juan,9.701067401,2694
Utah,Sanpete,9.701067401,2697
Utah,Sevier,9.701067401,2702
Utah,Summit,9.701067401,2703
Utah,Tooele,9.701067401,2707
Utah,Uintah,9.701067401,2539
Utah,Utah,9.701067401,2555
Utah,Wasatch,9.701067401,2567
Utah,Washington,9.701067401,2577
Utah,Wayne,9.701067401,2580
Utah,Weber,9.701067401,2587
Vermont,Addison,15.43773824,2590
Vermont,Bennington,15.43773824,2591
Vermont,Caledonia,15.43773824,2596
Vermont,Chittenden,15.43773824,2599
Vermont,Essex,15.43773824,2604
Vermont,Franklin,15.43773824,2607
Vermont,Grand Isle,15.43773824,2609
Vermont,Lamoille,15.43773824,2611
Vermont,Orange,15.43773824,2612
Vermont,Orleans,15.43773824,2614
Vermont,Rutland,15.43773824,2615
Vermont,Washington,15.43773824,2617
Vermont,Windham,15.43773824,2620
Vermont,Windsor,15.43773824,2625
Virginia,Accomack,11.1602889,2719
Virginia,Albemarle,11.1602889,2728
Virginia,Alleghany,11.1602889,2733
Virginia,Amelia,11.1602889,2741
Virginia,Amherst,11.1602889,2746
Virginia,Appomattox,11.1602889,2749
Virginia,Arlington,11.1602889,2753
Virginia,Augusta,11.1602889,2758
Virginia,Bath,11.1602889,2763
Virginia,Bland,11.1602889,2772
Virginia,Botetourt,11.1602889,2776
Virginia,Brunswick,11.1602889,2777
Virginia,Buchanan,11.1602889,2784
Virginia,Buckingham,11.1602889,2785
Virginia,Campbell,11.1602889,2788
Virginia,Caroline,11.1602889,2793
Virginia,Carroll,11.1602889,2797
Virginia,Charles City,11.1602889,2806
Virginia,Charlotte,11.1602889,2810
Virginia,Chesterfield,11.1602889,2816
Virginia,Clarke,11.1602889,2819
Virginia,Craig,11.1602889,2820
Virginia,Culpeper,11.1602889,2824
Virginia,Cumberland,11.1602889,2827
Virginia,Dickenson,11.1602889,2832
Virginia,Dinwiddie,11.1602889,2838
Virginia,Essex,11.1602889,2842
Virginia,Fauquier,11.1602889,2853
Virginia,Floyd,11.1602889,2856
Virginia,Fluvanna,11.1602889,2858
Virginia,Frederick,11.1602889,2868
Virginia,Giles,11.1602889,2873
Virginia,Gloucester,11.1602889,2887
Virginia,Goochland,11.1602889,2892
Virginia,Grayson,11.1602889,2896
Virginia,Greene,11.1602889,2899
Virginia,Greensville,11.1602889,2902
Virginia,Halifax,11.1602889,2904
Virginia,Hanover,11.1602889,2909
Virginia,Henrico,11.1602889,2915
Virginia,Henry,11.1602889,2918
Virginia,Highland,11.1602889,2920
Virginia,Isle of Wight,11.1602889,2925
Virginia,James City,11.1602889,2930
Virginia,King and Queen,11.1602889,2936
Virginia,King George,11.1602889,2938
Virginia,King William,11.1602889,2943
Virginia,Lancaster,11.1602889,2948
Virginia,Lee,11.1602889,2950
Virginia,Loudoun,11.1602889,2952
Virginia,Louisa,11.1602889,2953
Virginia,Lunenburg,11.1602889,2954
Virginia,Madison,11.1602889,2955
Virginia,Mathews,11.1602889,2962
Virginia,Mecklenburg,11.1602889,2964
Virginia,Middlesex,11.1602889,2965
Virginia,Montgomery,11.1602889,2966
Virginia,Nelson,11.1602889,2968
Virginia,New Kent,11.1602889,2971
Virginia,Northampton,11.1602889,2982
Virginia,Northumberland,11.1602889,2983
Virginia,Nottoway,11.1602889,2984
Virginia,Orange,11.1602889,2985
Virginia,Page,11.1602889,2986
Virginia,Patrick,11.1602889,2987
Virginia,Pittsylvania,11.1602889,2988
Virginia,Powhatan,11.1602889,2989
Virginia,Prince Edward,11.1602889,2990
Virginia,Prince George,11.1602889,2991
Virginia,Prince William,11.1602889,2992
Virginia,Pulaski,11.1602889,2993
Virginia,Rappahannock,11.1602889,2994
Virginia,Rockbridge,11.1602889,2997
Virginia,Rockingham,11.1602889,2998
Virginia,Russell,11.1602889,2999
Virginia,Scott,11.1602889,2585
Virginia,Shenandoah,11.1602889,2594
Virginia,Smyth,11.1602889,2600
Virginia,Southampton,11.1602889,2608
Virginia,Spotsylvania,11.1602889,2619
Virginia,Stafford,11.1602889,2629
Virginia,Surry,11.1602889,2636
Virginia,Sussex,11.1602889,2647
Virginia,Tazewell,11.1602889,2656
Virginia,Warren,11.1602889,2662
Virginia,Washington,11.1602889,2667
Virginia,Westmoreland,11.1602889,2684
Virginia,Wise,11.1602889,2695
Virginia,Wythe,11.1602889,2699
Virginia,York,11.1602889,2709
Virginia,Alexandria,11.1602889,2712
Virginia,Bristol,11.1602889,2716
Virginia,Buena Vista,11.1602889,2720
Virginia,Charlottesville,11.1602889,2722
Virginia,Chesapeake,11.1602889,2724
Virginia,Colonial Heights,11.1602889,2727
Virginia,Covington,11.1602889,2729
Virginia,Danville,11.1602889,2732
Virginia,Emporia,11.1602889,2736
Virginia,Falls Church,11.1602889,2740
Virginia,Fredericksburg,11.1602889,2745
Virginia,Galax,11.1602889,2747
Virginia,Hampton,11.1602889,2751
Virginia,Harrisonburg,11.1602889,2755
Virginia,Hopewell,11.1602889,2756
Virginia,Lexington,11.1602889,2760
Virginia,Lynchburg,11.1602889,2762
Virginia,Manassas,11.1602889,2765
Virginia,Manassas Park,11.1602889,2768
Virginia,Martinsville,11.1602889,2771
Virginia,Newport News,11.1602889,2775
Virginia,Norfolk,11.1602889,2778
Virginia,Norton,11.1602889,2780
Virginia,Petersburg,11.1602889,2782
Virginia,Poquoson,11.1602889,2791
Virginia,Portsmouth,11.1602889,2795
Virginia,Radford,11.1602889,2799
Virginia,Salem,11.1602889,2809
Virginia,Staunton,11.1602889,2812
Virginia,Suffolk,11.1602889,2815
Virginia,Virginia Beach,11.1602889,2826
Virginia,Waynesboro,11.1602889,2831
Virginia,Williamsburg,11.1602889,2835
Virginia,Winchester,11.1602889,2837
Washington,Adams,16.08048045,2840
Washington,Asotin,16.08048045,2845
Washington,Benton,16.08048045,2847
