State,County,PCT_SNAP12
WA,King,16.08048045
WA,Kitsap,16.08048045
WA,Kittitas,16.08048045
WA,Klickitat,16.08048045
WA,Lewis,16.08048045
WA,Lincoln,16.08048045
WA,Mason,16.08048045
WA,Okanogan,16.08048045
WA,Pacific,16.08048045
WA,Pend Oreille,16.08048045
WA,Pierce,16.08048045
WA,San Juan,16.08048045
WA,Skagit,16.08048045
WA,Skamania,16.08048045
WA,Snohomish,16.08048045
WA,Spokane,16.08048045
WA,Stevens,16.08048045
WA,Thurston,16.08048045
WA,Wahkiakum,16.08048045
WA,Walla Walla,16.08048045
WA,Whatcom,16.08048045
WA,Whitman,16.08048045
WA,Yakima,16.08048045
WV,Barbour,18.69354195
WV,Berkeley,18.69354195
WV,Boone,18.69354195
WV,Braxton,18.69354195
WV,Brooke,18.69354195
WV,Cabell,18.69354195
WV,Calhoun,18.69354195
WV,Clay,18.69354195
WV,Doddridge,18.69354195
WV,Fayette,18.69354195
WV,Gilmer,18.69354195
WV,Grant,18.69354195
WV,Greenbrier,18.69354195
WV,Hampshire,18.69354195
WV,Hancock,18.69354195
WV,Hardy,18.69354195
WV,Harrison,18.69354195
WV,Jackson,18.69354195
WV,Jefferson,18.69354195
WV,Kanawha,18.69354195
WV,Lewis,18.69354195
WV,Lincoln,18.69354195
WV,Logan,18.69354195
WV,McDowell,18.69354195
WV,Marion,18.69354195
WV,Marshall,18.69354195
WV,Mason,18.69354195
WV,Mercer,18.69354195
WV,Mineral,18.69354195
WV,Mingo,18.69354195
WV,Monongalia,18.69354195
WV,Monroe,18.69354195
WV,Morgan,18.69354195
WV,Nicholas,18.69354195
WV,Ohio,18.69354195
WV,Pendleton,18.69354195
WV,Pleasants,18.69354195
WV,Pocahontas,18.69354195
WV,Preston,18.69354195
WV,Putnam,18.69354195
WV,Raleigh,18.69354195
WV,Randolph,18.69354195
WV,Ritchie,18.69354195
WV,Roane,18.69354195
WV,Summers,18.69354195
WV,Taylor,18.69354195
WV,Tucker,18.69354195
WV,Tyler,18.69354195
WV,Upshur,18.69354195
WV,Wayne,18.69354195
WV,Webster,18.69354195
WV,Wetzel,18.69354195
WV,Wirt,18.69354195
WV,Wood,18.69354195
WV,Wyoming,18.69354195
WI,Adams,14.60061847
WI,Ashland,14.60061847
WI,Barron,14.60061847
WI,Bayfield,14.60061847
WI,Brown,14.60061847
WI,Buffalo,14.60061847
WI,Burnett,14.60061847
WI,Calumet,14.60061847
WI,Chippewa,14.60061847
WI,Clark,14.60061847
WI,Columbia,14.60061847
WI,Crawford,14.60061847
WI,Dane,14.60061847
WI,Dodge,14.60061847
WI,Door,14.60061847
WI,Douglas,14.60061847
WI,Dunn,14.60061847
WI,Eau Claire,14.60061847
WI,Florence,14.60061847
WI,Fond du Lac,14.60061847
WI,Forest,14.60061847
WI,Grant,14.60061847
WI,Green,14.60061847
WI,Green Lake,14.60061847
WI,Iowa,14.60061847
WI,Iron,14.60061847
WI,Jackson,14.60061847
WI,Jefferson,14.60061847
WI,Juneau,14.60061847
WI,Kenosha,14.60061847
WI,Kewaunee,14.60061847
WI,La Crosse,14.60061847
WI,Lafayette,14.60061847
WI,Langlade,14.60061847
WI,Lincoln,14.60061847
WI,Manitowoc,14.60061847
WI,Marathon,14.60061847
WI,Marinette,14.60061847
WI,Marquette,14.60061847
WI,Menominee,14.60061847
WI,Milwaukee,14.60061847
WI,Monroe,14.60061847
WI,Oconto,14.60061847
WI,Oneida,14.60061847
WI,Outagamie,14.60061847
WI,Ozaukee,14.60061847
WI,Pepin,14.60061847
WI,Pierce,14.60061847
WI,Polk,14.60061847
WI,Portage,14.60061847
WI,Price,14.60061847
WI,Racine,14.60061847
WI,Richland,14.60061847
WI,Rock,14.60061847
WI,Rusk,14.60061847
WI,St. Croix,14.60061847
WI,Sauk,14.60061847
WI,Sawyer,14.60061847
WI,Shawano,14.60061847
WI,Sheboygan,14.60061847
WI,Taylor,14.60061847
WI,Trempealeau,14.60061847
WI,Vernon,14.60061847
WI,Vilas,14.60061847
WI,Walworth,14.60061847
WI,Washburn,14.60061847
WI,Washington,14.60061847
WI,Waukesha,14.60061847
WI,Waupaca,14.60061847
WI,Waushara,14.60061847
WI,Winnebago,14.60061847
WI,Wood,14.60061847
WY,Albany,5.956718724
WY,Big Horn,5.956718724
WY,Campbell,5.956718724
WY,Carbon,5.956718724
WY,Converse,5.956718724
WY,Crook,5.956718724
WY,Fremont,5.956718724
WY,Goshen,5.956718724
WY,Hot Springs,5.956718724
WY,Johnson,5.956718724
WY,Laramie,5.956718724
WY,Lincoln,5.956718724
WY,Natrona,5.956718724
WY,Niobrara,5.956718724
WY,Park,5.956718724
WY,Platte,5.956718724
WY,Sheridan,5.956718724
WY,Sublette,5.956718724
WY,Sweetwater,5.956718724
WY,Teton,5.956718724
WY,Uinta,5.956718724
WY,Washakie,5.956718724
WY,Weston,5.956718724
