State,County,LACCESS_NHNA15,FID
Pennsylvania,Carbon,11.56977083,2349
Pennsylvania,Centre,29.75559048,2354
Pennsylvania,Chester,405.5434226,2360
Pennsylvania,Clarion,3.49612164,2366
Pennsylvania,Clearfield,10.30562509,2372
Pennsylvania,Clinton,4.380484131,2379
Pennsylvania,Columbia,4.727855059,2385
Pennsylvania,Crawford,15.05665662,2389
Pennsylvania,Cumberland,81.18775215,2397
Pennsylvania,Dauphin,160.0276165,2403
Pennsylvania,Delaware,90.03500248,2414
Pennsylvania,Elk,1.252774726,2420
Pennsylvania,Erie,135.64929,2425
Pennsylvania,Fayette,39.27141405,2431
Pennsylvania,Forest,0.037465906,2436
Pennsylvania,Franklin,37.34788952,2439
Pennsylvania,Fulton,4.931409288,2446
Pennsylvania,Greene,9.233673415,2447
Pennsylvania,Huntingdon,1.418722751,2454
Pennsylvania,Indiana,33.65801843,2459
Pennsylvania,Jefferson,5.85479622,2462
Pennsylvania,Juniata,15.02280178,2466
Pennsylvania,Lackawanna,36.91990509,2471
Pennsylvania,Lancaster,198.7981616,2482
Pennsylvania,Lawrence,30.60185022,2488
Pennsylvania,Lebanon,17.80280566,2492
Pennsylvania,Lehigh,122.8382852,2496
Pennsylvania,Luzerne,45.13975439,2501
Pennsylvania,Lycoming,42.48527988,2505
Pennsylvania,McKean,3.644511065,2509
Pennsylvania,Mercer,15.83044784,2513
Pennsylvania,Mifflin,2.401810642,2517
Pennsylvania,Monroe,209.916084,2521
Pennsylvania,Montgomery,255.7072082,2528
Pennsylvania,Montour,2.036387696,2533
Pennsylvania,Northampton,103.586509,2537
Pennsylvania,Northumberland,14.60655508,2544
Pennsylvania,Perry,5.621157637,2554
Pennsylvania,Philadelphia,25.6904486,2563
Pennsylvania,Pike,18.03993241,2571
Pennsylvania,Potter,4.549372534,2575
Pennsylvania,Schuylkill,17.78782904,2581
Pennsylvania,Snyder,3.709064137,2583
Pennsylvania,Somerset,15.19357519,2589
Pennsylvania,Sullivan,6.599595858,2293
Pennsylvania,Susquehanna,1.039456904,2298
Pennsylvania,Tioga,10.11669043,2305
Pennsylvania,Union,104.7978274,2313
Pennsylvania,Venango,5.940980188,2316
Pennsylvania,Warren,5.575537298,2322
Pennsylvania,Washington,58.56264466,2346
Pennsylvania,Wayne,7.82564323,2363
Pennsylvania,Westmoreland,97.3741327,2394
Pennsylvania,Wyoming,0.036258187,2407
Pennsylvania,York,182.9073606,2419
Rhode Island,Bristol,45.17349796,2433
Rhode Island,Kent,122.0387056,2444
Rhode Island,Newport,60.59167058,2460
Rhode Island,Providence,208.2771148,2475
Rhode Island,Washington,330.7773593,2484
South Carolina,Abbeville,0.022883667,2489
South Carolina,Aiken,112.2231251,2503
South Carolina,Allendale,2.673485594,2527
South Carolina,Anderson,106.8517474,2559
South Carolina,Bamberg,18.28479768,2592
South Carolina,Barnwell,0.392439038,2605
South Carolina,Beaufort,169.1407174,2626
South Carolina,Berkeley,298.8169148,2631
South Carolina,Calhoun,0,2635
South Carolina,Charleston,219.4343029,2691
South Carolina,Cherokee,19.32194164,2700
South Carolina,Chester,24.26850438,2704
South Carolina,Chesterfield,43.42679852,2708
South Carolina,Clarendon,12.62200876,2715
South Carolina,Colleton,151.9758722,2718
South Carolina,Darlington,39.80109492,2721
South Carolina,Dillon,69.07368959,2725
South Carolina,Dorchester,152.5685712,2730
South Carolina,Edgefield,8.195593135,2735
South Carolina,Fairfield,13.55441806,2738
South Carolina,Florence,77.20484574,2742
South Carolina,Georgetown,32.35248348,2752
South Carolina,Greenville,469.1799565,2759
South Carolina,Greenwood,41.249957,2764
South Carolina,Hampton,8.085423012,2767
South Carolina,Horry,188.8322903,2774
South Carolina,Jasper,6.735599957,2783
South Carolina,Kershaw,26.19664251,2787
South Carolina,Lancaster,34.25078095,2790
South Carolina,Laurens,25.33552026,2794
South Carolina,Lee,5.158411839,2800
South Carolina,Lexington,257.2890787,2803
South Carolina,McCormick,0,2807
South Carolina,Marion,5.821431635,2811
South Carolina,Marlboro,402.2265754,2813
South Carolina,Newberry,34.89433749,2818
South Carolina,Oconee,30.60282791,2822
South Carolina,Orangeburg,19.89325802,2829
South Carolina,Pickens,72.33882346,2834
South Carolina,Richland,382.7637844,2843
South Carolina,Saluda,11.392279,2846
South Carolina,Spartanburg,260.9748523,2851
South Carolina,Sumter,93.48075168,2855
South Carolina,Union,2.927168034,2860
South Carolina,Williamsburg,11.29956785,2864
South Carolina,York,280.9295716,2867
South Dakota,Aurora,38.99999902,2870
South Dakota,Beadle,26.19123139,2874
South Dakota,Bennett,2005.381053,2876
South Dakota,Bon Homme,7.370283774,2879
South Dakota,Brookings,128.1408313,2882
South Dakota,Brown,278.5048117,2885
South Dakota,Brule,39.09561279,2888
South Dakota,Buffalo,1603.101301,2891
South Dakota,Butte,50.00000019,2895
South Dakota,Campbell,4.999999808,2897
South Dakota,Charles Mix,133.3460817,2900
South Dakota,Clark,2.000000046,2901
South Dakota,Clay,125.2786292,2903
South Dakota,Codington,142.6798491,2906
South Dakota,Corson,2343.579613,2907
South Dakota,Custer,69.13929824,2908
South Dakota,Davison,108.4984386,2910
South Dakota,Day,495.5355473,2911
South Dakota,Deuel,12.00000033,2912
South Dakota,Dewey,1178.881797,2914
South Dakota,Douglas,52.10143801,2916
South Dakota,Edmunds,6.999999938,2917
South Dakota,Fall River,136.4035287,2919
South Dakota,Faulk,0,2921
South Dakota,Grant,14.00000002,2922
South Dakota,Gregory,184.4873172,2923
South Dakota,Haakon,16.69247647,2924
South Dakota,Hamlin,19.00000021,2926
South Dakota,Hand,0,2928
South Dakota,Hanson,1.140963541,2929
South Dakota,Harding,18.99999978,2931
South Dakota,Hughes,464.0324343,2933
South Dakota,Hutchinson,0.294087995,2934
South Dakota,Hyde,119.9999996,2937
South Dakota,Jackson,1259.942695,2939
South Dakota,Jerauld,4.999999996,2941
South Dakota,Jones,20.00000012,2944
South Dakota,Kingsbury,15.00002072,2945
South Dakota,Lake,5.999999686,2401
South Dakota,Lawrence,119.1895701,2406
South Dakota,Lincoln,26.04844356,2410
South Dakota,Lyman,1400.764139,2417
South Dakota,McCook,14.12446161,2422
South Dakota,McPherson,1,2426
South Dakota,Marshall,335.4078383,2430
South Dakota,Meade,165.0157041,2442
South Dakota,Mellette,1107.108759,2450
South Dakota,Miner,1.000000027,2456
South Dakota,Minnehaha,797.2708991,2467
South Dakota,Moody,886.0582069,2485
South Dakota,Pennington,1994.242511,2497
South Dakota,Perkins,15.00000002,2502
South Dakota,Potter,19.99999998,2506
South Dakota,Roberts,564.8787163,2511
South Dakota,Sanborn,5.999999944,2514
South Dakota,Shannon,10348.13834,2519
South Dakota,Spink,11.99999958,2523
South Dakota,Stanley,31.03597699,2530
South Dakota,Sully,15.99999992,2535
South Dakota,Todd,1667.269524,2540
South Dakota,Tripp,137.9013338,2546
South Dakota,Turner,0.071016708,2550
South Dakota,Union,30.48354897,2557
South Dakota,Walworth,62.27017196,2561
South Dakota,Yankton,162.9232057,2569
South Dakota,Ziebach,774.3033161,2578
Tennessee,Anderson,83.9436498,2584
Tennessee,Bedford,26.33924631,2593
Tennessee,Benton,11.95914941,2598
Tennessee,Bledsoe,1.05552547,2602
Tennessee,Blount,155.3133353,2622
Tennessee,Bradley,89.18729034,2627
Tennessee,Campbell,17.87834128,2633
Tennessee,Cannon,0.870239576,2638
Tennessee,Carroll,37.26792855,2648
Tennessee,Carter,51.21044817,2654
Tennessee,Cheatham,0.145485125,2660
Tennessee,Chester,8.233372298,2664
Tennessee,Claiborne,27.54059757,2670
Tennessee,Clay,0,2679
Tennessee,Cocke,27.62215229,2686
Tennessee,Coffee,33.09103818,2689
Tennessee,Crockett,0.490918861,2693
Tennessee,Cumberland,40.64402345,2696
Tennessee,Davidson,393.8402066,2698
Tennessee,Decatur,6.943274957,2705
Tennessee,DeKalb,0.006544205,2710
Tennessee,Dickson,16.52393945,2717
Tennessee,Dyer,18.37739431,2723
Tennessee,Fayette,3.537374672,2726
Tennessee,Fentress,0.113982617,2731
Tennessee,Franklin,30.14804516,2734
Tennessee,Gibson,15.9032443,2739
Tennessee,Giles,10.51618381,2743
Tennessee,Grainger,0,2748
Tennessee,Greene,10.53282346,2750
Tennessee,Grundy,0.46383351,2754
Tennessee,Hamblen,108.9968915,2757
Tennessee,Hamilton,402.9637865,2761
Tennessee,Hancock,0,2766
Tennessee,Hardeman,12.43035448,2770
Tennessee,Hardin,4.102571376,2773
Tennessee,Hawkins,21.17602995,2779
Tennessee,Haywood,4.000141618,2781
Tennessee,Henderson,5.218592148,2786
Tennessee,Henry,23.43658011,2789
Tennessee,Hickman,10.03350664,2792
Tennessee,Houston,2.954321969,2796
Tennessee,Humphreys,12.48518711,2798
Tennessee,Jackson,0,2801
Tennessee,Jefferson,13.86005002,2804
Tennessee,Johnson,6.342513178,2808
Tennessee,Knox,450.2727346,2814
Tennessee,Lake,0,2817
Tennessee,Lauderdale,8.336661812,2821
Tennessee,Lawrence,23.40738503,2823
Tennessee,Lewis,1.906980499,2825
Tennessee,Lincoln,17.49699754,2828
Tennessee,Loudon,35.49124954,2830
Tennessee,McMinn,21.10884099,2833
Tennessee,McNairy,3.782298511,2836
Tennessee,Macon,1.766437694,2839
Tennessee,Madison,39.83530707,2841
Tennessee,Marion,10.79686245,2844
Tennessee,Marshall,7.640498306,2848
Tennessee,Maury,37.57855322,2850
Tennessee,Meigs,0,2854
Tennessee,Monroe,4.73188441,2857
Tennessee,Montgomery,311.2196999,2859
Tennessee,Moore,5.163394924,2863
Tennessee,Morgan,25.50193699,2866
Tennessee,Obion,4.093343762,2872
Tennessee,Overton,0.177291221,2875
Tennessee,Perry,16.13159358,2878
Tennessee,Pickett,0,2881
Tennessee,Polk,0,2883
Tennessee,Putnam,60.3768149,2890
Tennessee,Rhea,13.9128006,2893
Tennessee,Roane,61.79992212,2001
Tennessee,Robertson,17.78974314,2011
Tennessee,Rutherford,205.360467,2015
Tennessee,Scott,0.107981505,2020
Tennessee,Sequatchie,0.010021946,2025
Tennessee,Sevier,41.74972228,2030
Tennessee,Shelby,675.5613535,2033
Tennessee,Smith,0.609378465,2037
Tennessee,Stewart,0.540756984,2041
Tennessee,Sullivan,148.0573895,2046
Tennessee,Sumner,150.5330851,2050
Tennessee,Tipton,32.16315233,2055
Tennessee,Trousdale,,2062
Tennessee,Unicoi,11.60376597,2069
Tennessee,Union,0,2073
Tennessee,Van Buren,0,2077
Tennessee,Warren,13.38109119,2081
Tennessee,Washington,73.16871709,2085
Tennessee,Wayne,9.747435524,2089
Tennessee,Weakley,13.74141561,2096
Tennessee,White,9.552908804,2100
Tennessee,Williamson,100.7082591,2105
Tennessee,Wilson,91.08053496,2111
Texas,Anderson,54.99526487,2113
Texas,Andrews,42.68778857,2117
Texas,Angelina,102.2421965,2124
Texas,Aransas,76.78456033,2162
Texas,Archer,6.364067762,2168
Texas,Armstrong,15.00000001,2172
Texas,Atascosa,60.95333961,2173
Texas,Austin,17.70065727,2177
Texas,Bailey,4.762526657,2179
Texas,Bandera,46.75952747,2183
Texas,Bastrop,235.8846203,2190
Texas,Baylor,0.76080054,2192
Texas,Bee,61.60742835,2196
Texas,Bell,833.0797777,2198
Texas,Bexar,3730.127166,2203
Texas,Blanco,3.670045307,2207
Texas,Borden,2.000000019,2212
Texas,Bosque,7.959603416,2216
Texas,Bowie,164.9968483,2224
Texas,Brazoria,386.0379376,2240
Texas,Brazos,210.7288798,2253
Texas,Brewster,44.35039944,2262
Texas,Briscoe,2.999999964,2269
Texas,Brooks,7.221487941,2279
Texas,Brown,70.75548324,2296
Texas,Burleson,20.54563462,2304
Texas,Burnet,120.2242099,2312
Texas,Caldwell,29.89332115,2320
Texas,Calhoun,44.32484449,2327
Texas,Callahan,20.86011525,2331
Texas,Cameron,434.6370993,2359
Texas,Camp,6.202152716,2373
Texas,Carson,8.956263201,2377
Texas,Cass,6.836810543,2382
Texas,Castro,9.409515801,2386
Texas,Chambers,61.81065345,2395
Texas,Cherokee,28.64180696,2400
Texas,Childress,19.26443553,2405
Texas,Clay,64.25978312,2409
Texas,Cochran,11.55471904,2413
Texas,Coke,37.00000019,2418
Texas,Coleman,4.183043918,2423
Texas,Collin,585.271646,2429
Texas,Collingsworth,5.891292544,2434
Texas,Colorado,14.17488306,2441
Texas,Comal,144.7130535,2449
Texas,Comanche,15.65353239,2455
Texas,Concho,8.999999976,2458
Texas,Cooke,37.36974478,2463
Texas,Coryell,342.2519643,2469
Texas,Cottle,4.999999762,2473
Texas,Crane,2.533058941,2478
Texas,Crockett,0.094024032,2483
Texas,Crosby,4.000000107,2487
Texas,Culberson,1.999999951,2491
Texas,Dallam,26.87072031,2498
Texas,Dallas,2620.725531,2507
Texas,Dawson,27.1641402,2512
Texas,Deaf Smith,33.5499341,2515
Texas,Delta,2.030448727,2524
Texas,Denton,1027.624359,2532
Texas,DeWitt,8.518155699,2538
Texas,Dickens,3.999999948,2542
Texas,Dimmit,15.46501347,2548
Texas,Donley,0,2551
Texas,Duval,9.451221375,2556
Texas,Eastland,12.52055149,2562
Texas,Ector,285.4753778,2568
Texas,Edwards,9.999999862,2574
Texas,Ellis,172.4156274,2579
Texas,El Paso,1169.922543,2588
Texas,Erath,109.6514933,2597
Texas,Falls,6.762392375,2601
Texas,Fannin,89.02792052,2621
Texas,Fayette,45.77069715,2624
Texas,Fisher,3.630375718,2628
Texas,Floyd,2.999999991,2630
Texas,Foard,2.999999993,2002
Texas,Fort Bend,587.815448,2009
Texas,Franklin,6.413280461,2016
Texas,Freestone,17.04318015,2022
Texas,Frio,3.981954257,2028
Texas,Gaines,0.246871129,2032
Texas,Galveston,509.4229771,2059
Texas,Garza,1.708066948,2060
Texas,Gillespie,34.49445183,2066
Texas,Glasscock,4.00000003,2072
Texas,Goliad,17.22860756,2079
Texas,Gonzales,51.49934076,2086
Texas,Gray,69.70764655,2088
Texas,Grayson,349.4927743,2094
Texas,Gregg,138.2263678,2101
Texas,Grimes,61.15900452,2108
Texas,Guadalupe,276.6141303,2116
Texas,Hale,76.02509701,2120
Texas,Hall,2.99999992,2125
Texas,Hamilton,12.6909083,2128
Texas,Hansford,51.39930286,2132
Texas,Hardeman,11.04119659,2137
Texas,Hardin,73.27372051,2142
Texas,Harris,4714.186116,2149
Texas,Harrison,56.77784572,2157
Texas,Hartley,7.000000083,2160
Texas,Haskell,12.79774574,2163
Texas,Hays,222.8122408,2166
Texas,Hemphill,0.999999998,2171
Texas,Henderson,124.2932601,2178
Texas,Hidalgo,749.8819756,2188
Texas,Hill,4.524219018,2201
Texas,Hockley,106.6156904,2208
Texas,Hood,141.0819711,2213
Texas,Hopkins,27.12564606,2221
Texas,Houston,38.22498246,2228
Texas,Howard,154.5513689,2231
Texas,Hudspeth,37.99999941,2241
Texas,Hunt,82.13793167,2246
Texas,Hutchinson,102.3370085,2249
Texas,Irion,7.000000174,2255
Texas,Jack,26.68186151,2256
Texas,Jackson,18.51413062,2264
Texas,Jasper,21.60965884,2271
Texas,Jeff Davis,5.695198019,2275
Texas,Jefferson,259.650561,2285
Texas,Jim Hogg,9.076804962,2288
Texas,Jim Wells,30.47854727,2294
Texas,Johnson,269.4026182,2299
Texas,Jones,26.63907782,2301
Texas,Karnes,10.92492344,2307
Texas,Kaufman,72.3249085,2314
Texas,Kendall,29.55254998,2319
Texas,Kenedy,5.999999925,2330
Texas,Kent,6.999999888,2335
Texas,Kerr,107.9550895,2337
Texas,Kimble,9.939512521,2339
Texas,King,3.000000091,2342
Texas,Kinney,0,2347
Texas,Kleberg,52.76138513,2358
Texas,Knox,11.17193966,2364
Texas,Lamar,205.2139627,2371
Texas,Lamb,0,2376
Texas,Lampasas,25.34821181,2381
Texas,La Salle,22.84793934,2388
Texas,Lavaca,13.5030165,2392
Texas,Lee,4.010321162,2398
Texas,Leon,11.5428873,2402
Texas,Liberty,84.90527904,2404
Texas,Limestone,40.24104949,2408
Texas,Lipscomb,37.00000022,2412
Texas,Live Oak,10.10903515,2416
Texas,Llano,46.55616119,2421
Texas,Loving,4.000000067,2424
Texas,Lubbock,363.5433841,2428
Texas,Lynn,20.98555051,2438
Texas,McCulloch,23.95403838,2452
Texas,McLennan,591.1573208,2477
Texas,McMullen,0,2494
Texas,Madison,13.19244116,2526
Texas,Marion,8.212997538,2547
Texas,Martin,1.750124152,2564
Texas,Mason,6.304397235,2570
Texas,Matagorda,46.85297089,2637
Texas,Maverick,145.4692075,2649
Texas,Medina,62.31906614,2652
Texas,Menard,0.999999984,2655
Texas,Midland,270.5154323,2657
Texas,Milam,38.41938087,2659
Texas,Mills,4.495790535,2663
Texas,Mitchell,2.424895464,2666
Texas,Montague,20.83852284,2669
Texas,Montgomery,713.5063938,2682
Texas,Moore,132.0744755,2683
Texas,Morris,2.134007989,2688
Texas,Motley,0,2692
Texas,Nacogdoches,110.4098467,2701
Texas,Navarro,42.42419815,2706
Texas,Newton,33.04289739,2711
Texas,Nolan,18.85478957,2714
Texas,Nueces,657.3763101,2194
Texas,Ochiltree,11.36199043,2204
Texas,Oldham,12.99999997,2210
Texas,Orange,117.6558518,2214
Texas,Palo Pinto,70.81075415,2220
Texas,Panola,19.35055408,2227
Texas,Parker,149.6564097,2229
Texas,Parmer,41.49864342,2235
Texas,Pecos,20.65738674,2239
Texas,Polk,649.8615525,2243
Texas,Potter,196.3273869,2247
Texas,Presidio,41.00000013,2261
Texas,Rains,,2268
Texas,Randall,105.9293307,2274
Texas,Reagan,1.999999994,2280
Texas,Real,36.99999985,2283
Texas,Red River,60.47864771,2295
Texas,Reeves,28.89103486,2308
Texas,Refugio,13.61635314,2334
Texas,Roberts,3.000000049,2348
Texas,Robertson,22.10172485,2353
Texas,Rockwall,86.9408553,2355
Texas,Runnels,27.81242955,2361
Texas,Rusk,80.9774668,2367
Texas,Sabine,6.597223934,2370
Texas,San Augustine,2.148536261,2380
Texas,San Jacinto,8.820936079,2387
Texas,San Patricio,78.81855365,2415
Texas,San Saba,15.99999957,2435
Texas,Schleicher,0,2437
Texas,Scurry,42.83453682,2443
Texas,Shackelford,3,2445
Texas,Shelby,5.251813846,2448
Texas,Sherman,6.99999979,2453
Texas,Smith,221.7818097,2465
Texas,Somervell,0,2470
Texas,Starr,24.45266958,2474
Texas,Stephens,10.55994369,2480
Texas,Sterling,23.0000003,2481
Texas,Stonewall,1.227170158,2486
Texas,Sutton,6.999999898,2490
Texas,Swisher,15.77214818,2495
Texas,Tarrant,2856.724834,2500
Texas,Taylor,301.9811404,2508
Texas,Terrell,9.000000135,2518
Texas,Terry,36.2303902,2522
Texas,Throckmorton,11.99999982,2525
Texas,Titus,38.7538471,2531
Texas,Tom Green,380.3642006,2536
Texas,Travis,1978.144329,2543
Texas,Trinity,6.340958635,2553
Texas,Tyler,61.86168868,2560
Texas,Upshur,43.8082557,2566
Texas,Upton,22.00000019,2572
Texas,Uvalde,64.99041883,2576
Texas,Val Verde,104.176494,2582
Texas,Van Zandt,47.41121674,2586
Texas,Victoria,158.716391,2595
Texas,Walker,78.75836188,2603
Texas,Waller,23.26346562,2606
Texas,Ward,11.29433969,2610
Texas,Washington,8.973245813,2613
Texas,Webb,217.3755602,2616
Texas,Wharton,34.32036093,2618
Texas,Wheeler,3.00000016,2623
Texas,Wichita,473.8494865,2632
Texas,Wilbarger,40.17370356,2634
Texas,Willacy,0.072549976,2639
Texas,Williamson,891.5297564,2640
Texas,Wilson,6.641493638,2641
Texas,Winkler,0.800348997,2642
Texas,Wise,28.62295618,2643
Texas,Wood,32.80476587,2644
Texas,Yoakum,7.605649755,2645
Texas,Young,66.96546446,2646
Texas,Zapata,30.5641356,2650
Texas,Zavala,15.47084611,2651
Utah,Beaver,1.015957531,2653
Utah,Box Elder,77.48879333,2658
Utah,Cache,127.0447077,2661
Utah,Carbon,87.036954,2665
Utah,Daggett,7.99999992,2668
Utah,Davis,311.4133901,2671
Utah,Duchesne,83.40057613,2672
Utah,Emery,2.000000012,2673
Utah,Garfield,50.99999876,2674
Utah,Grand,56.93131842,2675
Utah,Iron,406.4331077,2676
Utah,Juab,69.9046273,2677
Utah,Kane,73.61415708,2678
Utah,Millard,45.16026893,2680
Utah,Morgan,0,2681
Utah,Piute,5.000000008,2685
Utah,Rich,15.99999927,2687
Utah,Salt Lake,782.6281859,2690
Utah,San Juan,6333.119546,2694
Utah,Sanpete,28.7899286,2697
Utah,Sevier,6.730648774,2702
Utah,Summit,29.59758337,2703
Utah,Tooele,243.6688873,2707
Utah,Uintah,523.2099689,2539
Utah,Utah,546.6826321,2555
Utah,Wasatch,9.597184278,2567
Utah,Washington,378.8967546,2577
Utah,Wayne,8.999999904,2580
Utah,Weber,282.7731641,2587
Vermont,Addison,2.063574698,2590
Vermont,Bennington,16.46413688,2591
Vermont,Caledonia,6.55592332,2596
Vermont,Chittenden,63.82789561,2599
Vermont,Essex,12.9785381,2604
Vermont,Franklin,12.15347023,2607
Vermont,Grand Isle,0.356399975,2609
Vermont,Lamoille,2.452005782,2611
Vermont,Orange,10.19243198,2612
Vermont,Orleans,21.42847298,2614
Vermont,Rutland,16.19690284,2615
Vermont,Washington,13.60997821,2617
Vermont,Windham,12.68246899,2620
Vermont,Windsor,9.08258123,2625
Virginia,Accomack,1.64804623,2719
Virginia,Albemarle,36.43619348,2728
Virginia,Alleghany,2.447965524,2733
Virginia,Amelia,14.06157041,2741
Virginia,Amherst,25.28737393,2746
Virginia,Appomattox,0.048141181,2749
Virginia,Arlington,11.51307875,2753
Virginia,Augusta,22.03581243,2758
Virginia,Bath,0.121222789,2763
Virginia,Bland,0.963514753,2772
Virginia,Botetourt,32.71176274,2776
Virginia,Brunswick,2.824432286,2777
Virginia,Buchanan,,2784
Virginia,Buckingham,4.837985297,2785
Virginia,Campbell,21.74235151,2788
Virginia,Caroline,3.582760065,2793
Virginia,Carroll,3.126007757,2797
Virginia,Charles City,0,2806
Virginia,Charlotte,16.00000023,2810
Virginia,Chesterfield,414.4224963,2816
Virginia,Clarke,0.141789335,2819
Virginia,Craig,0.076897375,2820
Virginia,Culpeper,6.42223998,2824
Virginia,Cumberland,23.85203648,2827
Virginia,Dickenson,,2832
Virginia,Dinwiddie,35.55537319,2838
Virginia,Essex,21.98325478,2842
Virginia,Fauquier,25.49374446,2853
Virginia,Floyd,3.501836188,2856
Virginia,Fluvanna,14.31202037,2858
Virginia,Frederick,38.80829632,2868
Virginia,Giles,0,2873
Virginia,Gloucester,11.62864774,2887
Virginia,Goochland,13.6711523,2892
Virginia,Grayson,7.206990064,2896
Virginia,Greene,0,2899
Virginia,Greensville,1.496973068,2902
Virginia,Halifax,33.76918618,2904
Virginia,Hanover,71.62806497,2909
Virginia,Henrico,164.5279062,2915
Virginia,Henry,14.48463022,2918
Virginia,Highland,5.000000086,2920
Virginia,Isle of Wight,17.16420576,2925
Virginia,James City,78.47274785,2930
Virginia,King and Queen,17.55401935,2936
Virginia,King George,,2938
Virginia,King William,14.72117523,2943
Virginia,Lancaster,1.000000019,2948
Virginia,Lee,0,2950
Virginia,Loudoun,74.5317283,2952
Virginia,Louisa,7.290628576,2953
Virginia,Lunenburg,0,2954
Virginia,Madison,0.488670919,2955
Virginia,Mathews,0,2962
Virginia,Mecklenburg,5.92167253,2964
Virginia,Middlesex,0,2965
Virginia,Montgomery,31.88103361,2966
Virginia,Nelson,3.999999935,2968
Virginia,New Kent,0,2971
Virginia,Northampton,1.990817428,2982
Virginia,Northumberland,0.999999975,2983
Virginia,Nottoway,28.64832688,2984
Virginia,Orange,29.44568193,2985
Virginia,Page,3.174043193,2986
Virginia,Patrick,5.370231845,2987
Virginia,Pittsylvania,31.65847217,2988
Virginia,Powhatan,0.95651254,2989
Virginia,Prince Edward,24.84978691,2990
Virginia,Prince George,87.65611397,2991
Virginia,Prince William,448.0149834,2992
Virginia,Pulaski,11.7647626,2993
Virginia,Rappahannock,13.09466733,2994
Virginia,Rockbridge,30.09743397,2997
Virginia,Rockingham,51.99390125,2998
Virginia,Russell,6.991994312,2999
Virginia,Scott,8.709602845,2585
Virginia,Shenandoah,8.345912609,2594
Virginia,Smyth,6.281970413,2600
Virginia,Southampton,11.90520494,2608
Virginia,Spotsylvania,85.29041975,2619
Virginia,Stafford,140.8539214,2629
Virginia,Surry,7.425610274,2636
Virginia,Sussex,13.01326016,2647
Virginia,Tazewell,6.928073329,2656
Virginia,Warren,11.65875362,2662
Virginia,Washington,8.946645141,2667
Virginia,Westmoreland,4.083516543,2684
Virginia,Wise,4.589004129,2695
Virginia,Wythe,1.406928043,2699
Virginia,York,64.52510933,2709
Virginia,Alexandria,,2712
Virginia,Bristol,23.43997354,2716
Virginia,Buena Vista,63.97871042,2720
Virginia,Charlottesville,2.547286041,2722
Virginia,Chesapeake,161.3934593,2724
Virginia,Colonial Heights,11.64749805,2727
Virginia,Covington,1.05001286,2729
Virginia,Danville,8.58625234,2732
Virginia,Emporia,0.10351108,2736
Virginia,Falls Church,,2740
Virginia,Fredericksburg,16.06552176,2745
Virginia,Galax,0,2747
Virginia,Hampton,167.410451,2751
Virginia,Harrisonburg,1.43897292,2755
Virginia,Hopewell,37.81596941,2756
Virginia,Lexington,0,2760
Virginia,Lynchburg,44.25466763,2762
Virginia,Manassas,16.81930965,2765
Virginia,Manassas Park,25.17468338,2768
Virginia,Martinsville,7.834082442,2771
Virginia,Newport News,186.3707646,2775
Virginia,Norfolk,256.0637346,2778
Virginia,Norton,0,2780
Virginia,Petersburg,30.46254571,2782
Virginia,Poquoson,10.70500221,2791
Virginia,Portsmouth,62.91977061,2795
Virginia,Radford,6.799351876,2799
Virginia,Salem,28.20884962,2809
Virginia,Staunton,3.129702554,2812
Virginia,Suffolk,65.71274604,2815
Virginia,Virginia Beach,245.4469769,2826
Virginia,Waynesboro,6.907790567,2831
Virginia,Williamsburg,2.555964729,2835
Virginia,Winchester,10.13626936,2837
Washington,Adams,31.45456885,2840
Washington,Asotin,50.28007413,2845
Washington,Benton,297.1958065,2847
Washington,Chelan,128.2359016,2852
Washington,Clallam,1938.467535,2861
Washington,Clark,602.5993881,2865
Washington,Columbia,11.01125319,2869
Washington,Cowlitz,278.2043733,2871
Washington,Douglas,129.5929072,2877
Washington,Ferry,1161.974253,2880
Washington,Franklin,125.4024819,2884
Washington,Garfield,5.9999999,2886
Washington,Grant,244.5916277,2889
Washington,Grays Harbor,1455.028189,2894
Washington,Island,182.4426883,2898
Washington,Jefferson,365.3067319,2905
Washington,King,2427.871958,2913
Washington,Kitsap,1122.199171,2927
Washington,Kittitas,83.10909584,2932
Washington,Klickitat,127.7682246,2935
Washington,Lewis,315.042925,2940
Washington,Lincoln,97.37767518,2942
Washington,Mason,135.5446839,2946
Washington,Okanogan,538.9158132,2947
Washington,Pacific,186.3650106,2949
Washington,Pend Oreille,348.9682025,2951
Washington,Pierce,3293.824093,2956
Washington,San Juan,0,2957
Washington,Skagit,677.4408181,2958
Washington,Skamania,9.04854912,2959
Washington,Snohomish,2078.936333,2960
Washington,Spokane,838.1469499,2961
Washington,Stevens,1873.677288,2963
Washington,Thurston,870.5015625,2967
Washington,Wahkiakum,42.40143942,2969
Washington,Walla Walla,190.3188198,2970
Washington,Whatcom,783.6747393,2972
Washington,Whitman,91.04262061,2973
Washington,Yakima,2348.309177,2974
West Virginia,Barbour,6.46485162,2975
West Virginia,Berkeley,61.22348214,2976
West Virginia,Boone,1.73101659,2977
West Virginia,Braxton,13.47273197,2978
West Virginia,Brooke,2.355215136,2979
West Virginia,Cabell,24.21943306,2980
West Virginia,Calhoun,1.551520003,2981
West Virginia,Clay,7.49981482,3000
West Virginia,Doddridge,8.634965055,3002
West Virginia,Fayette,17.61979621,3006
West Virginia,Gilmer,0.185017711,3008
West Virginia,Grant,2.857552793,3011
