State,County,PCT_WIC17
WA,Kitsap,2.126098849
WA,Kittitas,2.126098849
WA,Klickitat,2.126098849
WA,Lewis,2.126098849
WA,Lincoln,2.126098849
WA,Mason,2.126098849
WA,Okanogan,2.126098849
WA,Pacific,2.126098849
WA,Pend Oreille,2.126098849
WA,Pierce,2.126098849
WA,San Juan,2.126098849
WA,Skagit,2.126098849
WA,Skamania,2.126098849
WA,Snohomish,2.126098849
WA,Spokane,2.126098849
WA,Stevens,2.126098849
WA,Thurston,2.126098849
WA,Wahkiakum,2.126098849
WA,Walla Walla,2.126098849
WA,Whatcom,2.126098849
WA,Whitman,2.126098849
WA,Yakima,2.126098849
WV,Barbour,2.110009213
WV,Berkeley,2.110009213
WV,Boone,2.110009213
WV,Braxton,2.110009213
WV,Brooke,2.110009213
WV,Cabell,2.110009213
WV,Calhoun,2.110009213
WV,Clay,2.110009213
WV,Doddridge,2.110009213
WV,Fayette,2.110009213
WV,Gilmer,2.110009213
WV,Grant,2.110009213
WV,Greenbrier,2.110009213
WV,Hampshire,2.110009213
WV,Hancock,2.110009213
WV,Hardy,2.110009213
WV,Harrison,2.110009213
WV,Jackson,2.110009213
WV,Jefferson,2.110009213
WV,Kanawha,2.110009213
WV,Lewis,2.110009213
WV,Lincoln,2.110009213
WV,Logan,2.110009213
WV,McDowell,2.110009213
WV,Marion,2.110009213
WV,Marshall,2.110009213
WV,Mason,2.110009213
WV,Mercer,2.110009213
WV,Mineral,2.110009213
WV,Mingo,2.110009213
WV,Monongalia,2.110009213
WV,Monroe,2.110009213
WV,Morgan,2.110009213
WV,Nicholas,2.110009213
WV,Ohio,2.110009213
WV,Pendleton,2.110009213
WV,Pleasants,2.110009213
WV,Pocahontas,2.110009213
WV,Preston,2.110009213
WV,Putnam,2.110009213
WV,Raleigh,2.110009213
WV,Randolph,2.110009213
WV,Ritchie,2.110009213
WV,Roane,2.110009213
WV,Summers,2.110009213
WV,Taylor,2.110009213
WV,Tucker,2.110009213
WV,Tyler,2.110009213
WV,Upshur,2.110009213
WV,Wayne,2.110009213
WV,Webster,2.110009213
WV,Wetzel,2.110009213
WV,Wirt,2.110009213
WV,Wood,2.110009213
WV,Wyoming,2.110009213
WI,Adams,1.655740629
WI,Ashland,1.655740629
WI,Barron,1.655740629
WI,Bayfield,1.655740629
WI,Brown,1.655740629
WI,Buffalo,1.655740629
WI,Burnett,1.655740629
WI,Calumet,1.655740629
WI,Chippewa,1.655740629
WI,Clark,1.655740629
WI,Columbia,1.655740629
WI,Crawford,1.655740629
WI,Dane,1.655740629
WI,Dodge,1.655740629
WI,Door,1.655740629
WI,Douglas,1.655740629
WI,Dunn,1.655740629
WI,Eau Claire,1.655740629
WI,Florence,1.655740629
WI,Fond du Lac,1.655740629
WI,Forest,1.655740629
WI,Grant,1.655740629
WI,Green,1.655740629
WI,Green Lake,1.655740629
WI,Iowa,1.655740629
WI,Iron,1.655740629
WI,Jackson,1.655740629
WI,Jefferson,1.655740629
WI,Juneau,1.655740629
WI,Kenosha,1.655740629
WI,Kewaunee,1.655740629
WI,La Crosse,1.655740629
WI,Lafayette,1.655740629
WI,Langlade,1.655740629
WI,Lincoln,1.655740629
WI,Manitowoc,1.655740629
WI,Marathon,1.655740629
WI,Marinette,1.655740629
WI,Marquette,1.655740629
WI,Menominee,1.655740629
WI,Milwaukee,1.655740629
WI,Monroe,1.655740629
WI,Oconto,1.655740629
WI,Oneida,1.655740629
WI,Outagamie,1.655740629
WI,Ozaukee,1.655740629
WI,Pepin,1.655740629
WI,Pierce,1.655740629
WI,Polk,1.655740629
WI,Portage,1.655740629
WI,Price,1.655740629
WI,Racine,1.655740629
WI,Richland,1.655740629
WI,Rock,1.655740629
WI,Rusk,1.655740629
WI,St. Croix,1.655740629
WI,Sauk,1.655740629
WI,Sawyer,1.655740629
WI,Shawano,1.655740629
WI,Sheboygan,1.655740629
WI,Taylor,1.655740629
WI,Trempealeau,1.655740629
WI,Vernon,1.655740629
WI,Vilas,1.655740629
WI,Walworth,1.655740629
WI,Washburn,1.655740629
WI,Washington,1.655740629
WI,Waukesha,1.655740629
WI,Waupaca,1.655740629
WI,Waushara,1.655740629
WI,Winnebago,1.655740629
WI,Wood,1.655740629
WY,Albany,1.753550901
WY,Big Horn,1.753550901
WY,Campbell,1.753550901
WY,Carbon,1.753550901
WY,Converse,1.753550901
WY,Crook,1.753550901
WY,Fremont,1.753550901
WY,Goshen,1.753550901
WY,Hot Springs,1.753550901
WY,Johnson,1.753550901
WY,Laramie,1.753550901
WY,Lincoln,1.753550901
WY,Natrona,1.753550901
WY,Niobrara,1.753550901
WY,Park,1.753550901
WY,Platte,1.753550901
WY,Sheridan,1.753550901
WY,Sublette,1.753550901
WY,Sweetwater,1.753550901
WY,Teton,1.753550901
WY,Uinta,1.753550901
WY,Washakie,1.753550901
WY,Weston,1.753550901
