State,County,LACCESS_BLACK15
WV,Webster,0.531427238
WV,Wetzel,6.222681167
WV,Wirt,0
WV,Wood,143.6439815
WV,Wyoming,4.714437041
WI,Adams,13.42126413
WI,Ashland,5.326266499
WI,Barron,5.966101969
WI,Bayfield,12
WI,Brown,1270.493593
WI,Buffalo,5.781540736
WI,Burnett,5.998158499
WI,Calumet,65.94513341
WI,Chippewa,141.3332361
WI,Clark,3.757063896
WI,Columbia,89.13646763
WI,Crawford,3.402549596
WI,Dane,6428.488736
WI,Dodge,684.9869036
WI,Door,29.54416731
WI,Douglas,70.61137633
WI,Dunn,42.60036154
WI,Eau Claire,199.3587712
WI,Florence,0
WI,Fond du Lac,441.2928284
WI,Forest,64.80105053
WI,Grant,177.1923606
WI,Green,25.9555948
WI,Green Lake,24.53495032
WI,Iowa,30.00095308
WI,Iron,0
WI,Jackson,295.540771
WI,Jefferson,21.0849804
WI,Juneau,25.50846822
WI,Kenosha,1638.870998
WI,Kewaunee,0.951711645
WI,La Crosse,295.7526713
WI,Lafayette,2.488260259
WI,Langlade,14.5971077
WI,Lincoln,70.51398892
WI,Manitowoc,115.8174989
WI,Marathon,196.2777161
WI,Marinette,25.55900025
WI,Marquette,0
WI,Menominee,4.000000072
WI,Milwaukee,16686.75924
WI,Monroe,88.83183992
WI,Oconto,2.981849772
WI,Oneida,6.54751793
WI,Outagamie,137.2375461
WI,Ozaukee,384.6219847
WI,Pepin,
WI,Pierce,37.47737236
WI,Polk,1.75724127
WI,Portage,52.55836197
WI,Price,0.186458873
WI,Racine,6471.666452
WI,Richland,24.03920129
WI,Rock,2244.169176
WI,Rusk,9.474302446
WI,St. Croix,80.21510139
WI,Sauk,32.36312683
WI,Sawyer,55.0000013
WI,Shawano,12.80647282
WI,Sheboygan,173.8599445
WI,Taylor,15.64109952
WI,Trempealeau,1
WI,Vernon,14.053239
WI,Vilas,0
WI,Walworth,225.431505
WI,Washburn,2.960699408
WI,Washington,344.410264
WI,Waukesha,1922.413272
WI,Waupaca,34.93531201
WI,Waushara,0.161711059
WI,Winnebago,679.594245
WI,Wood,71.34037864
WY,Albany,134.141575
WY,Big Horn,4.055808908
WY,Campbell,25.65903865
WY,Carbon,46.09007166
WY,Converse,7.720806556
WY,Crook,3.298855925
WY,Fremont,14.68902777
WY,Goshen,15.65766137
WY,Hot Springs,0.001066363
WY,Johnson,1.100784123
WY,Laramie,970.6671603
WY,Lincoln,3.432328717
WY,Natrona,326.8180623
WY,Niobrara,0.999999969
WY,Park,7.286220038
WY,Platte,1.000000029
WY,Sheridan,32.95408232
WY,Sublette,3.885205492
WY,Sweetwater,186.2784517
WY,Teton,9.089825513
WY,Uinta,14.98981721
WY,Washakie,2.000000073
WY,Weston,0
