State,County,LACCESS_CHILD10,FID,FID
North Carolina,Warren,400.8493802,1809,1809
North Carolina,Washington,756.9045664,1811,1811
North Carolina,Watauga,633.0435548,1813,1813
North Carolina,Wayne,6271.437179,1814,1814
North Carolina,Wilkes,1858.459813,1817,1817
North Carolina,Wilson,1454.38245,1819,1819
North Carolina,Yadkin,141.2248432,1821,1821
North Carolina,Yancey,0.016001675,1823,1823
North Dakota,Adams,92.90265841,1826,1826
North Dakota,Barnes,677.8525687,1828,1828
North Dakota,Benson,688.0444776,1831,1831
North Dakota,Billings,137.9999998,1833,1833
North Dakota,Bottineau,583.7595103,1836,1836
North Dakota,Bowman,198.4892771,1838,1838
North Dakota,Burke,408.999998,1841,1841
North Dakota,Burleigh,4666.471309,1844,1844
North Dakota,Cass,6002.73907,1848,1848
North Dakota,Cavalier,268.7583811,1849,1849
North Dakota,Dickey,615.4614228,2004,2004
North Dakota,Divide,112.8781777,2007,2007
North Dakota,Dunn,724.0011148,2013,2013
North Dakota,Eddy,146.3123749,2017,2017
North Dakota,Emmons,370.6234282,2021,2021
North Dakota,Foster,112.3304221,2026,2026
North Dakota,Golden Valley,98.55605082,2036,2036
North Dakota,Grand Forks,4509.951931,2043,2043
North Dakota,Grant,274.7995279,2051,2051
North Dakota,Griggs,131.819133,2056,2056
North Dakota,Hettinger,468.0000002,2063,2063
North Dakota,Kidder,522.9259164,2068,2068
North Dakota,LaMoure,872.9999991,2074,2074
North Dakota,Logan,406.5733667,2078,2078
North Dakota,McHenry,1179.000001,2082,2082
North Dakota,McIntosh,131.113877,2090,2090
North Dakota,McKenzie,754.1429532,2097,2097
North Dakota,McLean,992.893884,2103,2103
North Dakota,Mercer,293.9937722,2107,2107
North Dakota,Morton,2063.815551,2114,2114
North Dakota,Mountrail,217.4098516,2119,2119
North Dakota,Nelson,559.9999981,2122,2122
North Dakota,Oliver,347.2052095,2127,2127
North Dakota,Pembina,752.4251012,2131,2131
North Dakota,Pierce,223.2202486,2136,2136
North Dakota,Ramsey,566.1811363,2141,2141
North Dakota,Ransom,237.1856537,2147,2147
North Dakota,Renville,394.8032385,2150,2150
North Dakota,Richland,1970.450739,2156,2156
North Dakota,Rolette,195.797285,2161,2161
North Dakota,Sargent,198.8227544,2164,2164
North Dakota,Sheridan,180.3405933,2169,2169
North Dakota,Sioux,604.0536159,2175,2175
North Dakota,Slope,135.7114601,2180,2180
North Dakota,Stark,1493.520446,2182,2182
North Dakota,Steele,404.1577485,2186,2186
North Dakota,Stutsman,1474.270707,2199,2199
North Dakota,Towner,414.2222024,2205,2205
North Dakota,Traill,549.7525621,2217,2217
North Dakota,Walsh,383.8861317,2225,2225
North Dakota,Ward,6165.304307,2233,2233
North Dakota,Wells,262.1645957,2237,2237
North Dakota,Williams,1151.318436,2244,2244
Ohio,Adams,214.5706005,2248,2248
Ohio,Allen,5468.054128,2250,2250
Ohio,Ashland,406.2880994,2254,2254
Ohio,Ashtabula,3991.216444,2259,2259
Ohio,Athens,2303.396397,2266,2266
Ohio,Auglaize,485.4692816,2273,2273
Ohio,Belmont,1568.297652,2278,2278
Ohio,Brown,1038.348766,2282,2282
Ohio,Butler,30688.14749,2286,2286
Ohio,Carroll,327.5921779,2289,2289
Ohio,Champaign,85.22681612,2291,2291
Ohio,Clark,6315.815309,2300,2300
Ohio,Clermont,21924.05278,2306,2306
Ohio,Clinton,979.6074953,2310,2310
Ohio,Columbiana,4045.037397,2315,2315
Ohio,Coshocton,1420.315656,2317,2317
Ohio,Crawford,513.9660779,2323,2323
Ohio,Cuyahoga,54216.85848,2332,2332
Ohio,Darke,477.2648181,2345,2345
Ohio,Defiance,1655.610005,2350,2350
Ohio,Delaware,14704.71839,2352,2352
Ohio,Erie,4822.334503,2357,2357
Ohio,Fairfield,9713.229459,2365,2365
Ohio,Fayette,304.2660496,2368,2368
Ohio,Franklin,73099.31773,2375,2375
Ohio,Fulton,1483.37933,2378,2378
Ohio,Gallia,530.5501495,2383,2383
Ohio,Geauga,4309.010817,2390,2390
Ohio,Greene,11762.68985,2393,2393
Ohio,Guernsey,1401.092378,2399,2399
Ohio,Hamilton,55259.43929,2411,2411
Ohio,Hancock,2828.474905,2427,2427
Ohio,Hardin,480.3219394,2432,2432
Ohio,Harrison,84.44387133,2440,2440
Ohio,Henry,948.4843899,2451,2451
Ohio,Highland,469.3389374,2457,2457
Ohio,Hocking,1227.955645,2461,2461
Ohio,Holmes,203.6590108,2464,2464
Ohio,Huron,1767.706879,2468,2468
Ohio,Jackson,381.6032598,2472,2472
Ohio,Jefferson,2958.37798,2476,2476
Ohio,Knox,1930.709825,2479,2479
Ohio,Lake,20550.68167,2493,2493
Ohio,Lawrence,2152.201308,2499,2499
Ohio,Licking,6831.154452,2504,2504
Ohio,Logan,674.604505,2510,2510
Ohio,Lorain,19460.7211,2516,2516
Ohio,Lucas,18525.79279,2520,2520
Ohio,Madison,1687.235958,2529,2529
Ohio,Mahoning,15017.07239,2534,2534
Ohio,Marion,4850.058775,2541,2541
Ohio,Medina,12255.83451,2545,2545
Ohio,Meigs,1148.936978,2549,2549
Ohio,Mercer,796.0458304,2552,2552
Ohio,Miami,4192.442452,2558,2558
Ohio,Monroe,214.5165105,2565,2565
Ohio,Montgomery,38068.69214,2573,2573
Ohio,Morgan,254.6769114,2000,2000
Ohio,Morrow,40.62201284,2006,2006
Ohio,Muskingum,3808.405104,2010,2010
Ohio,Noble,377.5512133,2012,2012
Ohio,Ottawa,1958.236733,2019,2019
Ohio,Paulding,723.6348055,2024,2024
Ohio,Perry,1094.142002,2027,2027
Ohio,Pickaway,925.3947414,2031,2031
Ohio,Pike,1606.442515,2034,2034
Ohio,Portage,7518.723411,2038,2038
Ohio,Preble,57.68474836,2039,2039
Ohio,Putnam,1231.550321,2040,2040
Ohio,Richland,5096.283809,2042,2042
Ohio,Ross,1614.175394,2045,2045
Ohio,Sandusky,1439.36538,2047,2047
Ohio,Scioto,3079.165817,2048,2048
Ohio,Seneca,1277.976553,2049,2049
Ohio,Shelby,1967.640011,2052,2052
Ohio,Stark,24464.13168,2054,2054
Ohio,Summit,44590.84428,2057,2057
Ohio,Trumbull,9912.349213,2061,2061
Ohio,Tuscarawas,4049.759127,2065,2065
Ohio,Union,1650.273061,2067,2067
Ohio,Van Wert,850.140218,2071,2071
Ohio,Vinton,506.9239613,2075,2075
Ohio,Warren,20243.77295,2076,2076
Ohio,Washington,1064.811457,2080,2080
Ohio,Wayne,4090.437476,2084,2084
Ohio,Williams,1321.391872,2087,2087
Ohio,Wood,9018.653874,2091,2091
Ohio,Wyandot,239.5990248,2093,2093
Oklahoma,Adair,454.7525409,2095,2095
Oklahoma,Alfalfa,513.4301708,2099,2099
Oklahoma,Atoka,1226.119193,2102,2102
Oklahoma,Beaver,522.3007321,2104,2104
Oklahoma,Beckham,868.1656994,2106,2106
Oklahoma,Blaine,1279.370036,2110,2110
Oklahoma,Bryan,2011.709442,2112,2112
Oklahoma,Caddo,2154.244407,2118,2118
Oklahoma,Canadian,8781.784787,2123,2123
Oklahoma,Carter,1126.833082,2126,2126
Oklahoma,Cherokee,2624.454649,2129,2129
Oklahoma,Choctaw,1511.74646,2133,2133
Oklahoma,Cimarron,251.5982975,2135,2135
Oklahoma,Cleveland,13799.79045,2140,2140
Oklahoma,Coal,404.9057636,2144,2144
Oklahoma,Comanche,10755.81596,2145,2145
Oklahoma,Cotton,97.32824637,2146,2146
Oklahoma,Craig,660.3016224,2148,2148
Oklahoma,Creek,3074.389149,2151,2151
Oklahoma,Custer,1497.78888,2153,2153
Oklahoma,Delaware,2106.780174,2154,2154
Oklahoma,Dewey,1221,2158,2158
Oklahoma,Ellis,1026.564606,2165,2165
Oklahoma,Garfield,3703.706184,2167,2167
Oklahoma,Garvin,2234.875891,2176,2176
Oklahoma,Grady,1839.042787,2184,2184
Oklahoma,Grant,626.0797628,2187,2187
Oklahoma,Greer,98.23049513,2189,2189
Oklahoma,Harmon,50.13915391,2191,2191
Oklahoma,Harper,456.4006369,2193,2193
Oklahoma,Haskell,1201.996773,2195,2195
Oklahoma,Hughes,834.9478544,2197,2197
Oklahoma,Jackson,1254.337135,2202,2202
Oklahoma,Jefferson,372.5111607,2206,2206
Oklahoma,Johnston,862.2509378,2211,2211
Oklahoma,Kay,2552.31812,2215,2215
Oklahoma,Kingfisher,624.5937842,2219,2219
Oklahoma,Kiowa,760.1898388,2222,2222
Oklahoma,Latimer,663.2398164,2226,2226
Oklahoma,Le Flore,1581.227075,2230,2230
Oklahoma,Lincoln,1748.580106,2234,2234
Oklahoma,Logan,2181.138568,2236,2236
Oklahoma,Love,435.3975973,2238,2238
Oklahoma,McClain,903.1117202,2245,2245
Oklahoma,McCurtain,1322.001611,2252,2252
Oklahoma,McIntosh,505.4281547,2258,2258
Oklahoma,Major,809.247058,2260,2260
Oklahoma,Marshall,476.4641541,2265,2265
Oklahoma,Mayes,310.6782713,2270,2270
Oklahoma,Murray,247.7885537,2276,2276
Oklahoma,Muskogee,2455.943032,2281,2281
Oklahoma,Noble,909.6510181,2287,2287
Oklahoma,Nowata,656.2080139,2290,2290
Oklahoma,Okfuskee,466.9452768,2297,2297
Oklahoma,Oklahoma,47793.63839,2303,2303
Oklahoma,Okmulgee,2498.125902,2311,2311
Oklahoma,Osage,3614.360974,2318,2318
Oklahoma,Ottawa,1311.631506,2325,2325
Oklahoma,Pawnee,76.14216413,2329,2329
Oklahoma,Payne,4050.724312,2340,2340
Oklahoma,Pittsburg,3993.208154,2344,2344
Oklahoma,Pontotoc,1929.183117,2351,2351
Oklahoma,Pottawatomie,3158.970093,2356,2356
Oklahoma,Pushmataha,600.7054244,2362,2362
Oklahoma,Roger Mills,467.7247649,2369,2369
Oklahoma,Rogers,5952.687146,2374,2374
Oklahoma,Seminole,612.1654852,2384,2384
Oklahoma,Sequoyah,888.8682989,2391,2391
Oklahoma,Stephens,1758.989553,2396,2396
Oklahoma,Texas,4912.059402,2003,2003
Oklahoma,Tillman,677.2206684,2005,2005
Oklahoma,Tulsa,40703.83933,2008,2008
Oklahoma,Wagoner,6357.738587,2014,2014
Oklahoma,Washington,4155.020633,2018,2018
Oklahoma,Washita,1326.301077,2023,2023
Oklahoma,Woods,608.5482081,2029,2029
Oklahoma,Woodward,1076.407575,2035,2035
Oregon,Baker,1105.725731,2044,2044
Oregon,Benton,3888.279918,2053,2053
Oregon,Clackamas,15728.48964,2058,2058
Oregon,Clatsop,2571.244224,2064,2064
Oregon,Columbia,1620.466784,2070,2070
Oregon,Coos,1297.546377,2083,2083
Oregon,Crook,622.2685083,2092,2092
Oregon,Curry,369.4070483,2098,2098
Oregon,Deschutes,6098.6478,2109,2109
Oregon,Douglas,6218.408075,2115,2115
Oregon,Gilliam,217.53918,2121,2121
Oregon,Grant,543.8092356,2130,2130
Oregon,Harney,557.1139347,2134,2134
Oregon,Hood River,414.2427018,2138,2138
Oregon,Jackson,7667.171701,2139,2139
Oregon,Jefferson,1143.667877,2143,2143
Oregon,Josephine,3131.926394,2152,2152
Oregon,Klamath,4635.421362,2155,2155
Oregon,Lake,676.9965712,2159,2159
Oregon,Lane,11870.48699,2170,2170
Oregon,Lincoln,1167.42906,2174,2174
Oregon,Linn,6921.606136,2181,2181
Oregon,Malheur,509.8035737,2185,2185
Oregon,Marion,12570.72344,2200,2200
Oregon,Morrow,924.7635458,2209,2209
Oregon,Multnomah,21894.03186,2218,2218
Oregon,Polk,4920.03869,2223,2223
Oregon,Sherman,146.4292855,2232,2232
Oregon,Tillamook,1110.905668,2242,2242
Oregon,Umatilla,5117.138693,2251,2251
Oregon,Union,2875.473649,2257,2257
Oregon,Wallowa,349.1851858,2263,2263
Oregon,Wasco,2389.472814,2267,2267
Oregon,Washington,21123.14497,2272,2272
Oregon,Wheeler,258.9999995,2277,2277
Oregon,Yamhill,4696.622156,2284,2284
Pennsylvania,Adams,2748.418002,2292,2292
Pennsylvania,Allegheny,75347.87387,2302,2302
Pennsylvania,Armstrong,791.4009119,2309,2309
Pennsylvania,Beaver,13982.33628,2321,2321
Pennsylvania,Bedford,1370.919047,2324,2324
Pennsylvania,Berks,14356.50815,2326,2326
Pennsylvania,Blair,4535.232295,2328,2328
Pennsylvania,Bradford,1802.648949,2333,2333
Pennsylvania,Bucks,51319.16937,2336,2336
Pennsylvania,Butler,9602.482694,2338,2338
Pennsylvania,Cambria,5500.699793,2341,2341
Pennsylvania,Cameron,58.25538043,2343,2343
Pennsylvania,Carbon,1647.65986,2349,2349
Pennsylvania,Centre,3925.967362,2354,2354
Pennsylvania,Chester,51540.76085,2360,2360
Pennsylvania,Clarion,464.168012,2366,2366
Pennsylvania,Clearfield,2142.515404,2372,2372
Pennsylvania,Clinton,1717.970235,2379,2379
Pennsylvania,Columbia,1451.655087,2385,2385
Pennsylvania,Crawford,2068.36937,2389,2389
Pennsylvania,Cumberland,9806.153266,2397,2397
Pennsylvania,Dauphin,26460.96434,2403,2403
Pennsylvania,Delaware,26556.53781,2414,2414
Pennsylvania,Elk,588.156389,2420,2420
Pennsylvania,Erie,15912.60079,2425,2425
Pennsylvania,Fayette,4735.677867,2431,2431
Pennsylvania,Forest,11.57609781,2436,2436
Pennsylvania,Franklin,7172.483991,2439,2439
Pennsylvania,Fulton,432.8246412,2446,2446
Pennsylvania,Greene,1337.501906,2447,2447
Pennsylvania,Huntingdon,301.6280122,2454,2454
Pennsylvania,Indiana,1884.454723,2459,2459
Pennsylvania,Jefferson,384.2506539,2462,2462
Pennsylvania,Juniata,983.2545338,2466,2466
Pennsylvania,Lackawanna,5272.499271,2471,2471
Pennsylvania,Lancaster,33022.2454,2482,2482
Pennsylvania,Lawrence,5693.002737,2488,2488
Pennsylvania,Lebanon,5251.263555,2492,2492
Pennsylvania,Lehigh,21894.53566,2496,2496
Pennsylvania,Luzerne,10853.9139,2501,2501
Pennsylvania,Lycoming,4793.812251,2505,2505
Pennsylvania,McKean,236.4902943,2509,2509
Pennsylvania,Mercer,3541.313956,2513,2513
Pennsylvania,Mifflin,779.1280228,2517,2517
Pennsylvania,Monroe,13543.80019,2521,2521
Pennsylvania,Montgomery,55161.10188,2528,2528
Pennsylvania,Montour,342.5277775,2533,2533
Pennsylvania,Northampton,15943.53637,2537,2537
Pennsylvania,Northumberland,2254.378617,2544,2544
Pennsylvania,Perry,1421.983634,2554,2554
Pennsylvania,Philadelphia,2445.103991,2563,2563
Pennsylvania,Pike,809.8486443,2571,2571
Pennsylvania,Potter,805.4322061,2575,2575
Pennsylvania,Schuylkill,2094.454364,2581,2581
Pennsylvania,Snyder,520.0104357,2583,2583
Pennsylvania,Somerset,2105.513349,2589,2589
Pennsylvania,Sullivan,349.9935441,2293,2293
Pennsylvania,Susquehanna,463.0033856,2298,2298
Pennsylvania,Tioga,277.6262642,2305,2305
Pennsylvania,Union,1840.069402,2313,2313
Pennsylvania,Venango,983.4473897,2316,2316
Pennsylvania,Warren,1299.340748,2322,2322
Pennsylvania,Washington,12364.82522,2346,2346
Pennsylvania,Wayne,418.1275055,2363,2363
Pennsylvania,Westmoreland,24628.75409,2394,2394
Pennsylvania,Wyoming,171.2522667,2407,2407
Pennsylvania,York,27543.79248,2419,2419
Rhode Island,Bristol,4619.847453,2433,2433
Rhode Island,Kent,11563.80561,2444,2444
Rhode Island,Newport,6154.202631,2460,2460
Rhode Island,Providence,25357.42755,2475,2475
Rhode Island,Washington,7687.970813,2484,2484
South Carolina,Abbeville,1786.896517,2489,2489
South Carolina,Aiken,8258.468763,2503,2503
South Carolina,Allendale,40.50488747,2527,2527
South Carolina,Anderson,14008.48845,2559,2559
South Carolina,Bamberg,451.299656,2592,2592
South Carolina,Barnwell,111.0978834,2605,2605
South Carolina,Beaufort,11280.34579,2626,2626
South Carolina,Berkeley,10423.48275,2631,2631
South Carolina,Calhoun,22.4340828,2635,2635
South Carolina,Charleston,14726.51917,2691,2691
South Carolina,Cherokee,1559.596843,2700,2700
South Carolina,Chester,1436.805972,2704,2704
South Carolina,Chesterfield,1553.788105,2708,2708
South Carolina,Clarendon,431.2949091,2715,2715
South Carolina,Colleton,2196.787035,2718,2718
South Carolina,Darlington,2221.866623,2721,2721
South Carolina,Dillon,979.6842953,2725,2725
South Carolina,Dorchester,7463.183912,2730,2730
South Carolina,Edgefield,369.7296895,2735,2735
South Carolina,Fairfield,973.6578052,2738,2738
South Carolina,Florence,7567.399715,2742,2742
South Carolina,Georgetown,2777.025786,2752,2752
South Carolina,Greenville,37203.3196,2759,2759
South Carolina,Greenwood,2435.154032,2764,2764
South Carolina,Hampton,600.721318,2767,2767
South Carolina,Horry,9260.322909,2774,2774
South Carolina,Jasper,576.1696922,2783,2783
South Carolina,Kershaw,2733.433142,2787,2787
South Carolina,Lancaster,2604.35761,2790,2790
South Carolina,Laurens,2978.434073,2794,2794
South Carolina,Lee,210.8421418,2800,2800
South Carolina,Lexington,14961.44261,2803,2803
South Carolina,McCormick,114.4776061,2807,2807
South Carolina,Marion,390.9544287,2811,2811
South Carolina,Marlboro,774.1551749,2813,2813
South Carolina,Newberry,952.5700628,2818,2818
South Carolina,Oconee,2631.987996,2822,2822
South Carolina,Orangeburg,2864.87779,2829,2829
South Carolina,Pickens,6661.222861,2834,2834
South Carolina,Richland,24939.45073,2843,2843
South Carolina,Saluda,211.4816781,2846,2846
South Carolina,Spartanburg,23364.52544,2851,2851
South Carolina,Sumter,6334.336191,2855,2855
South Carolina,Union,610.5055123,2860,2860
South Carolina,Williamsburg,669.793681,2864,2864
South Carolina,York,13640.42819,2867,2867
South Dakota,Aurora,724.9999975,2870,2870
South Dakota,Beadle,937.7582238,2874,2874
South Dakota,Bennett,1153.179929,2876,2876
South Dakota,Bon Homme,1168.093816,2879,2879
South Dakota,Brookings,2440.195015,2882,2882
South Dakota,Brown,2768.320613,2885,2885
South Dakota,Brule,500.8396605,2888,2888
South Dakota,Buffalo,115.7298726,2891,2891
South Dakota,Butte,567.3459973,2895,2895
South Dakota,Campbell,253.5853449,2897,2897
South Dakota,Charles Mix,899.5739905,2900,2900
South Dakota,Clark,412.1429844,2901,2901
South Dakota,Clay,801.9644393,2903,2903
South Dakota,Codington,2737.127412,2906,2906
South Dakota,Corson,1242.927591,2907,2907
South Dakota,Custer,602.0637681,2908,2908
South Dakota,Davison,1185.812291,2910,2910
South Dakota,Day,596.7294163,2911,2911
South Dakota,Deuel,998.3500194,2912,2912
South Dakota,Dewey,696.1849506,2914,2914
South Dakota,Douglas,630.9897472,2916,2916
South Dakota,Edmunds,593.0005144,2917,2917
South Dakota,Fall River,491.2582926,2919,2919
South Dakota,Faulk,554.5530397,2921,2921
South Dakota,Grant,347.0614509,2922,2922
South Dakota,Gregory,394.3861237,2923,2923
South Dakota,Haakon,198.5821565,2924,2924
South Dakota,Hamlin,1740.644463,2926,2926
South Dakota,Hand,259.341247,2928,2928
South Dakota,Hanson,211.2611128,2929,2929
South Dakota,Harding,292.0000017,2931,2931
South Dakota,Hughes,983.4756503,2933,2933
South Dakota,Hutchinson,600.6603539,2934,2934
South Dakota,Hyde,315.5264124,2937,2937
South Dakota,Jackson,881.9654547,2939,2939
South Dakota,Jerauld,434.9999971,2941,2941
South Dakota,Jones,225.0000004,2944,2944
South Dakota,Kingsbury,584.1264117,2945,2945
South Dakota,Lake,346.5003612,2401,2401
South Dakota,Lawrence,806.0875243,2406,2406
South Dakota,Lincoln,1577.240348,2410,2410
South Dakota,Lyman,526.1064732,2417,2417
South Dakota,McCook,1169.098474,2422,2422
South Dakota,McPherson,377.2746089,2426,2426
South Dakota,Marshall,508.4546888,2430,2430
South Dakota,Meade,615.6742388,2442,2442
South Dakota,Mellette,658.685469,2450,2450
South Dakota,Miner,106.0923517,2456,2456
South Dakota,Minnehaha,8832.695171,2467,2467
South Dakota,Moody,1322.212544,2485,2485
South Dakota,Pennington,7520.864252,2497,2497
South Dakota,Perkins,346.0991811,2502,2502
South Dakota,Potter,455.9999997,2506,2506
South Dakota,Roberts,1145.442182,2511,2511
South Dakota,Sanborn,507.8912041,2514,2514
South Dakota,Shannon,2583.858274,2519,2519
South Dakota,Spink,692.4963563,2523,2523
South Dakota,Stanley,147.9942011,2530,2530
South Dakota,Sully,310,2535,2535
South Dakota,Todd,858.7595968,2540,2540
South Dakota,Tripp,372.222299,2546,2546
South Dakota,Turner,458.7198077,2550,2550
South Dakota,Union,759.5138187,2557,2557
South Dakota,Walworth,317.3633794,2561,2561
South Dakota,Yankton,1453.654773,2569,2569
South Dakota,Ziebach,664.5275122,2578,2578
Tennessee,Anderson,3086.144113,2584,2584
Tennessee,Bedford,1689.937009,2593,2593
Tennessee,Benton,494.698899,2598,2598
Tennessee,Bledsoe,178.6118386,2602,2602
Tennessee,Blount,9151.628091,2622,2622
Tennessee,Bradley,6727.044674,2627,2627
Tennessee,Campbell,1477.587365,2633,2633
Tennessee,Cannon,73.80296959,2638,2638
Tennessee,Carroll,473.2617263,2648,2648
Tennessee,Carter,3738.917371,2654,2654
Tennessee,Cheatham,75.92096552,2660,2660
Tennessee,Chester,526.1850281,2664,2664
Tennessee,Claiborne,1104.289932,2670,2670
Tennessee,Clay,0.320618689,2679,2679
Tennessee,Cocke,1334.34025,2686,2686
Tennessee,Coffee,1952.864734,2689,2689
Tennessee,Crockett,25.0214174,2693,2693
Tennessee,Cumberland,1253.068911,2696,2696
Tennessee,Davidson,34113.40152,2698,2698
Tennessee,Decatur,126.167686,2705,2705
Tennessee,DeKalb,107.1366743,2710,2710
Tennessee,Dickson,1554.954575,2717,2717
Tennessee,Dyer,3007.848085,2723,2723
Tennessee,Fayette,1068.851127,2726,2726
Tennessee,Fentress,7.381147793,2731,2731
Tennessee,Franklin,1790.365531,2734,2734
Tennessee,Gibson,1586.219669,2739,2739
Tennessee,Giles,961.2524444,2743,2743
Tennessee,Grainger,0,2748,2748
Tennessee,Greene,1233.002448,2750,2750
Tennessee,Grundy,263.3714476,2754,2754
Tennessee,Hamblen,4866.387327,2757,2757
Tennessee,Hamilton,28638.17953,2761,2761
Tennessee,Hancock,8.00214727,2766,2766
Tennessee,Hardeman,1475.472747,2770,2770
Tennessee,Hardin,651.7586133,2773,2773
Tennessee,Hawkins,3075.061587,2779,2779
Tennessee,Haywood,780.6545789,2781,2781
Tennessee,Henderson,902.9418433,2786,2786
Tennessee,Henry,1326.128461,2789,2789
Tennessee,Hickman,248.9237654,2792,2792
Tennessee,Houston,59.1203343,2796,2796
Tennessee,Humphreys,379.5792861,2798,2798
Tennessee,Jackson,0.229108502,2801,2801
Tennessee,Jefferson,616.8670552,2804,2804
Tennessee,Johnson,376.5468025,2808,2808
Tennessee,Knox,39227.8348,2814,2814
Tennessee,Lake,3.889548745,2817,2817
Tennessee,Lauderdale,683.2311703,2821,2821
Tennessee,Lawrence,667.6681067,2823,2823
Tennessee,Lewis,89.61224218,2825,2825
Tennessee,Lincoln,1105.461034,2828,2828
Tennessee,Loudon,2633.959968,2830,2830
Tennessee,McMinn,1842.782726,2833,2833
Tennessee,McNairy,639.0319061,2836,2836
Tennessee,Macon,35.99678756,2839,2839
Tennessee,Madison,6203.629642,2841,2841
Tennessee,Marion,454.4012786,2844,2844
Tennessee,Marshall,467.716087,2848,2848
Tennessee,Maury,3300.206147,2850,2850
Tennessee,Meigs,15.51121321,2854,2854
Tennessee,Monroe,542.4843086,2857,2857
Tennessee,Montgomery,17701.05164,2859,2859
Tennessee,Moore,464.7597855,2863,2863
Tennessee,Morgan,991.3852141,2866,2866
Tennessee,Obion,730.6034493,2872,2872
Tennessee,Overton,79.75641512,2875,2875
Tennessee,Perry,97.25263004,2878,2878
Tennessee,Pickett,5.050376695,2881,2881
Tennessee,Polk,7.231197776,2883,2883
Tennessee,Putnam,3227.019502,2890,2890
Tennessee,Rhea,701.2690242,2893,2893
Tennessee,Roane,2925.940491,2001,2001
Tennessee,Robertson,1331.170623,2011,2011
Tennessee,Rutherford,17629.89122,2015,2015
Tennessee,Scott,345.1681757,2020,2020
Tennessee,Sequatchie,27.03446233,2025,2025
Tennessee,Sevier,2586.259801,2030,2030
Tennessee,Shelby,70508.59954,2033,2033
Tennessee,Smith,76.89638438,2037,2037
Tennessee,Stewart,469.1435294,2041,2041
Tennessee,Sullivan,12316.7305,2046,2046
Tennessee,Sumner,11949.24202,2050,2050
Tennessee,Tipton,3806.937368,2055,2055
Tennessee,Trousdale,0,2062,2062
Tennessee,Unicoi,252.9866693,2069,2069
Tennessee,Union,5.233190924,2073,2073
Tennessee,Van Buren,19.26544847,2077,2077
Tennessee,Warren,555.749122,2081,2081
Tennessee,Washington,5129.168721,2085,2085
Tennessee,Wayne,443.8006478,2089,2089
Tennessee,Weakley,599.3640105,2096,2096
Tennessee,White,637.1445042,2100,2100
Tennessee,Williamson,14387.00861,2105,2105
Tennessee,Wilson,6530.534142,2111,2111
Texas,Anderson,2981.510314,2113,2113
Texas,Andrews,1477.309242,2117,2117
Texas,Angelina,7471.73667,2124,2124
Texas,Aransas,1920.337443,2162,2162
Texas,Archer,494.3702013,2168,2168
Texas,Armstrong,421.8019933,2172,2172
Texas,Atascosa,2056.785054,2173,2173
Texas,Austin,907.8211897,2177,2177
Texas,Bailey,183.8161305,2179,2179
Texas,Bandera,506.152377,2183,2183
Texas,Bastrop,8589.014895,2190,2190
Texas,Baylor,60.05312016,2192,2192
Texas,Bee,2203.94422,2196,2196
Texas,Bell,35031.55489,2198,2198
Texas,Bexar,140472.1831,2203,2203
Texas,Blanco,193.7943395,2207,2207
Texas,Borden,138.0000005,2212,2212
Texas,Bosque,1068.786259,2216,2216
Texas,Bowie,6467.044651,2224,2224
Texas,Brazoria,23095.25219,2240,2240
Texas,Brazos,13800.32298,2253,2253
Texas,Brewster,527.7727634,2262,2262
Texas,Briscoe,362.0000002,2269,2269
Texas,Brooks,275.9016082,2279,2279
Texas,Brown,3867.419315,2296,2296
Texas,Burleson,582.2356918,2304,2304
Texas,Burnet,3354.515008,2312,2312
Texas,Caldwell,1700.811844,2320,2320
Texas,Calhoun,1682.638513,2327,2327
Texas,Callahan,679.0984065,2331,2331
Texas,Cameron,35909.93748,2359,2359
Texas,Camp,357.7679703,2373,2373
Texas,Carson,669.1492968,2377,2377
Texas,Cass,611.2242429,2382,2382
Texas,Castro,261.9451292,2386,2386
Texas,Chambers,1729.036828,2395,2395
Texas,Cherokee,2272.336649,2400,2400
Texas,Childress,836.6939183,2405,2405
Texas,Clay,925.1487645,2409,2409
Texas,Cochran,171.7726304,2413,2413
Texas,Coke,698.8837782,2418,2418
Texas,Coleman,287.1629413,2423,2423
Texas,Collin,34566.34323,2429,2429
Texas,Collingsworth,45.66426479,2434,2434
Texas,Colorado,909.6997939,2441,2441
Texas,Comal,4749.95505,2449,2449
Texas,Comanche,509.874099,2455,2455
Texas,Concho,203.0589155,2458,2458
Texas,Cooke,872.7234947,2463,2463
Texas,Coryell,8274.261538,2469,2469
Texas,Cottle,25.85171651,2473,2473
Texas,Crane,96.57154094,2478,2478
Texas,Crockett,62.49148078,2483,2483
Texas,Crosby,48.51229117,2487,2487
Texas,Culberson,36.33099218,2491,2491
Texas,Dallam,730.4717945,2498,2498
Texas,Dallas,132964.6011,2507,2507
Texas,Dawson,623.9804454,2512,2512
Texas,Deaf Smith,1300.018473,2515,2515
Texas,Delta,57.73833704,2524,2524
Texas,Denton,41486.81823,2532,2532
Texas,DeWitt,630.104097,2538,2538
Texas,Dickens,96.10164144,2542,2542
Texas,Dimmit,661.5971859,2548,2548
Texas,Donley,127.717695,2551,2551
Texas,Duval,920.1431671,2556,2556
Texas,Eastland,880.1870073,2562,2562
Texas,Ector,9238.841973,2568,2568
Texas,Edwards,88.50248814,2574,2574
Texas,Ellis,11299.7141,2579,2579
Texas,El Paso,55052.27164,2588,2588
