State,County,PCT_SNAP17,FID
Oregon,Hood River,16.4303014,2138
Oregon,Jackson,16.4303014,2139
Oregon,Jefferson,16.4303014,2143
Oregon,Josephine,16.4303014,2152
Oregon,Klamath,16.4303014,2155
Oregon,Lake,16.4303014,2159
Oregon,Lane,16.4303014,2170
Oregon,Lincoln,16.4303014,2174
Oregon,Linn,16.4303014,2181
Oregon,Malheur,16.4303014,2185
Oregon,Marion,16.4303014,2200
Oregon,Morrow,16.4303014,2209
Oregon,Multnomah,16.4303014,2218
Oregon,Polk,16.4303014,2223
Oregon,Sherman,16.4303014,2232
Oregon,Tillamook,16.4303014,2242
Oregon,Umatilla,16.4303014,2251
Oregon,Union,16.4303014,2257
Oregon,Wallowa,16.4303014,2263
Oregon,Wasco,16.4303014,2267
Oregon,Washington,16.4303014,2272
Oregon,Wheeler,16.4303014,2277
Oregon,Yamhill,16.4303014,2284
Pennsylvania,Adams,14.39178289,2292
Pennsylvania,Allegheny,14.39178289,2302
Pennsylvania,Armstrong,14.39178289,2309
Pennsylvania,Beaver,14.39178289,2321
Pennsylvania,Bedford,14.39178289,2324
Pennsylvania,Berks,14.39178289,2326
Pennsylvania,Blair,14.39178289,2328
Pennsylvania,Bradford,14.39178289,2333
Pennsylvania,Bucks,14.39178289,2336
Pennsylvania,Butler,14.39178289,2338
Pennsylvania,Cambria,14.39178289,2341
Pennsylvania,Cameron,14.39178289,2343
Pennsylvania,Carbon,14.39178289,2349
Pennsylvania,Centre,14.39178289,2354
Pennsylvania,Chester,14.39178289,2360
Pennsylvania,Clarion,14.39178289,2366
Pennsylvania,Clearfield,14.39178289,2372
Pennsylvania,Clinton,14.39178289,2379
Pennsylvania,Columbia,14.39178289,2385
Pennsylvania,Crawford,14.39178289,2389
Pennsylvania,Cumberland,14.39178289,2397
Pennsylvania,Dauphin,14.39178289,2403
Pennsylvania,Delaware,14.39178289,2414
Pennsylvania,Elk,14.39178289,2420
Pennsylvania,Erie,14.39178289,2425
Pennsylvania,Fayette,14.39178289,2431
Pennsylvania,Forest,14.39178289,2436
Pennsylvania,Franklin,14.39178289,2439
Pennsylvania,Fulton,14.39178289,2446
Pennsylvania,Greene,14.39178289,2447
Pennsylvania,Huntingdon,14.39178289,2454
Pennsylvania,Indiana,14.39178289,2459
Pennsylvania,Jefferson,14.39178289,2462
Pennsylvania,Juniata,14.39178289,2466
Pennsylvania,Lackawanna,14.39178289,2471
Pennsylvania,Lancaster,14.39178289,2482
Pennsylvania,Lawrence,14.39178289,2488
Pennsylvania,Lebanon,14.39178289,2492
Pennsylvania,Lehigh,14.39178289,2496
Pennsylvania,Luzerne,14.39178289,2501
Pennsylvania,Lycoming,14.39178289,2505
Pennsylvania,McKean,14.39178289,2509
Pennsylvania,Mercer,14.39178289,2513
Pennsylvania,Mifflin,14.39178289,2517
Pennsylvania,Monroe,14.39178289,2521
Pennsylvania,Montgomery,14.39178289,2528
Pennsylvania,Montour,14.39178289,2533
Pennsylvania,Northampton,14.39178289,2537
Pennsylvania,Northumberland,14.39178289,2544
Pennsylvania,Perry,14.39178289,2554
Pennsylvania,Philadelphia,14.39178289,2563
Pennsylvania,Pike,14.39178289,2571
Pennsylvania,Potter,14.39178289,2575
Pennsylvania,Schuylkill,14.39178289,2581
Pennsylvania,Snyder,14.39178289,2583
Pennsylvania,Somerset,14.39178289,2589
Pennsylvania,Sullivan,14.39178289,2293
Pennsylvania,Susquehanna,14.39178289,2298
Pennsylvania,Tioga,14.39178289,2305
Pennsylvania,Union,14.39178289,2313
Pennsylvania,Venango,14.39178289,2316
Pennsylvania,Warren,14.39178289,2322
Pennsylvania,Washington,14.39178289,2346
Pennsylvania,Wayne,14.39178289,2363
Pennsylvania,Westmoreland,14.39178289,2394
Pennsylvania,Wyoming,14.39178289,2407
Pennsylvania,York,14.39178289,2419
Rhode Island,Bristol,15.92860084,2433
Rhode Island,Kent,15.92860084,2444
Rhode Island,Newport,15.92860084,2460
Rhode Island,Providence,15.92860084,2475
Rhode Island,Washington,15.92860084,2484
South Carolina,Abbeville,14.32970654,2489
South Carolina,Aiken,14.32970654,2503
South Carolina,Allendale,14.32970654,2527
South Carolina,Anderson,14.32970654,2559
South Carolina,Bamberg,14.32970654,2592
South Carolina,Barnwell,14.32970654,2605
South Carolina,Beaufort,14.32970654,2626
South Carolina,Berkeley,14.32970654,2631
South Carolina,Calhoun,14.32970654,2635
South Carolina,Charleston,14.32970654,2691
South Carolina,Cherokee,14.32970654,2700
South Carolina,Chester,14.32970654,2704
South Carolina,Chesterfield,14.32970654,2708
South Carolina,Clarendon,14.32970654,2715
South Carolina,Colleton,14.32970654,2718
South Carolina,Darlington,14.32970654,2721
South Carolina,Dillon,14.32970654,2725
South Carolina,Dorchester,14.32970654,2730
South Carolina,Edgefield,14.32970654,2735
South Carolina,Fairfield,14.32970654,2738
South Carolina,Florence,14.32970654,2742
South Carolina,Georgetown,14.32970654,2752
South Carolina,Greenville,14.32970654,2759
South Carolina,Greenwood,14.32970654,2764
South Carolina,Hampton,14.32970654,2767
South Carolina,Horry,14.32970654,2774
South Carolina,Jasper,14.32970654,2783
South Carolina,Kershaw,14.32970654,2787
South Carolina,Lancaster,14.32970654,2790
South Carolina,Laurens,14.32970654,2794
South Carolina,Lee,14.32970654,2800
South Carolina,Lexington,14.32970654,2803
South Carolina,McCormick,14.32970654,2807
South Carolina,Marion,14.32970654,2811
South Carolina,Marlboro,14.32970654,2813
South Carolina,Newberry,14.32970654,2818
South Carolina,Oconee,14.32970654,2822
South Carolina,Orangeburg,14.32970654,2829
South Carolina,Pickens,14.32970654,2834
South Carolina,Richland,14.32970654,2843
South Carolina,Saluda,14.32970654,2846
South Carolina,Spartanburg,14.32970654,2851
South Carolina,Sumter,14.32970654,2855
South Carolina,Union,14.32970654,2860
South Carolina,Williamsburg,14.32970654,2864
South Carolina,York,14.32970654,2867
South Dakota,Aurora,10.72348465,2870
South Dakota,Beadle,10.72348465,2874
South Dakota,Bennett,10.72348465,2876
South Dakota,Bon Homme,10.72348465,2879
South Dakota,Brookings,10.72348465,2882
South Dakota,Brown,10.72348465,2885
South Dakota,Brule,10.72348465,2888
South Dakota,Buffalo,10.72348465,2891
South Dakota,Butte,10.72348465,2895
South Dakota,Campbell,10.72348465,2897
South Dakota,Charles Mix,10.72348465,2900
South Dakota,Clark,10.72348465,2901
South Dakota,Clay,10.72348465,2903
South Dakota,Codington,10.72348465,2906
South Dakota,Corson,10.72348465,2907
South Dakota,Custer,10.72348465,2908
South Dakota,Davison,10.72348465,2910
South Dakota,Day,10.72348465,2911
South Dakota,Deuel,10.72348465,2912
South Dakota,Dewey,10.72348465,2914
South Dakota,Douglas,10.72348465,2916
South Dakota,Edmunds,10.72348465,2917
South Dakota,Fall River,10.72348465,2919
South Dakota,Faulk,10.72348465,2921
South Dakota,Grant,10.72348465,2922
South Dakota,Gregory,10.72348465,2923
South Dakota,Haakon,10.72348465,2924
South Dakota,Hamlin,10.72348465,2926
South Dakota,Hand,10.72348465,2928
South Dakota,Hanson,10.72348465,2929
South Dakota,Harding,10.72348465,2931
South Dakota,Hughes,10.72348465,2933
South Dakota,Hutchinson,10.72348465,2934
South Dakota,Hyde,10.72348465,2937
South Dakota,Jackson,10.72348465,2939
South Dakota,Jerauld,10.72348465,2941
South Dakota,Jones,10.72348465,2944
South Dakota,Kingsbury,10.72348465,2945
South Dakota,Lake,10.72348465,2401
South Dakota,Lawrence,10.72348465,2406
South Dakota,Lincoln,10.72348465,2410
South Dakota,Lyman,10.72348465,2417
South Dakota,McCook,10.72348465,2422
South Dakota,McPherson,10.72348465,2426
South Dakota,Marshall,10.72348465,2430
South Dakota,Meade,10.72348465,2442
South Dakota,Mellette,10.72348465,2450
South Dakota,Miner,10.72348465,2456
South Dakota,Minnehaha,10.72348465,2467
South Dakota,Moody,10.72348465,2485
South Dakota,Pennington,10.72348465,2497
South Dakota,Perkins,10.72348465,2502
South Dakota,Potter,10.72348465,2506
South Dakota,Roberts,10.72348465,2511
South Dakota,Sanborn,10.72348465,2514
South Dakota,Shannon,10.72348465,2519
South Dakota,Spink,10.72348465,2523
South Dakota,Stanley,10.72348465,2530
South Dakota,Sully,10.72348465,2535
South Dakota,Todd,10.72348465,2540
South Dakota,Tripp,10.72348465,2546
South Dakota,Turner,10.72348465,2550
South Dakota,Union,10.72348465,2557
South Dakota,Walworth,10.72348465,2561
South Dakota,Yankton,10.72348465,2569
South Dakota,Ziebach,10.72348465,2578
Tennessee,Anderson,15.59053124,2584
Tennessee,Bedford,15.59053124,2593
Tennessee,Benton,15.59053124,2598
Tennessee,Bledsoe,15.59053124,2602
Tennessee,Blount,15.59053124,2622
Tennessee,Bradley,15.59053124,2627
Tennessee,Campbell,15.59053124,2633
Tennessee,Cannon,15.59053124,2638
Tennessee,Carroll,15.59053124,2648
Tennessee,Carter,15.59053124,2654
Tennessee,Cheatham,15.59053124,2660
Tennessee,Chester,15.59053124,2664
Tennessee,Claiborne,15.59053124,2670
Tennessee,Clay,15.59053124,2679
Tennessee,Cocke,15.59053124,2686
Tennessee,Coffee,15.59053124,2689
Tennessee,Crockett,15.59053124,2693
Tennessee,Cumberland,15.59053124,2696
Tennessee,Davidson,15.59053124,2698
Tennessee,Decatur,15.59053124,2705
Tennessee,DeKalb,15.59053124,2710
Tennessee,Dickson,15.59053124,2717
Tennessee,Dyer,15.59053124,2723
Tennessee,Fayette,15.59053124,2726
Tennessee,Fentress,15.59053124,2731
Tennessee,Franklin,15.59053124,2734
Tennessee,Gibson,15.59053124,2739
Tennessee,Giles,15.59053124,2743
Tennessee,Grainger,15.59053124,2748
Tennessee,Greene,15.59053124,2750
Tennessee,Grundy,15.59053124,2754
Tennessee,Hamblen,15.59053124,2757
Tennessee,Hamilton,15.59053124,2761
Tennessee,Hancock,15.59053124,2766
Tennessee,Hardeman,15.59053124,2770
Tennessee,Hardin,15.59053124,2773
Tennessee,Hawkins,15.59053124,2779
Tennessee,Haywood,15.59053124,2781
Tennessee,Henderson,15.59053124,2786
Tennessee,Henry,15.59053124,2789
Tennessee,Hickman,15.59053124,2792
Tennessee,Houston,15.59053124,2796
Tennessee,Humphreys,15.59053124,2798
Tennessee,Jackson,15.59053124,2801
Tennessee,Jefferson,15.59053124,2804
Tennessee,Johnson,15.59053124,2808
Tennessee,Knox,15.59053124,2814
Tennessee,Lake,15.59053124,2817
Tennessee,Lauderdale,15.59053124,2821
Tennessee,Lawrence,15.59053124,2823
Tennessee,Lewis,15.59053124,2825
Tennessee,Lincoln,15.59053124,2828
Tennessee,Loudon,15.59053124,2830
Tennessee,McMinn,15.59053124,2833
Tennessee,McNairy,15.59053124,2836
Tennessee,Macon,15.59053124,2839
Tennessee,Madison,15.59053124,2841
Tennessee,Marion,15.59053124,2844
Tennessee,Marshall,15.59053124,2848
Tennessee,Maury,15.59053124,2850
Tennessee,Meigs,15.59053124,2854
Tennessee,Monroe,15.59053124,2857
Tennessee,Montgomery,15.59053124,2859
Tennessee,Moore,15.59053124,2863
Tennessee,Morgan,15.59053124,2866
Tennessee,Obion,15.59053124,2872
Tennessee,Overton,15.59053124,2875
Tennessee,Perry,15.59053124,2878
Tennessee,Pickett,15.59053124,2881
Tennessee,Polk,15.59053124,2883
Tennessee,Putnam,15.59053124,2890
Tennessee,Rhea,15.59053124,2893
Tennessee,Roane,15.59053124,2001
Tennessee,Robertson,15.59053124,2011
Tennessee,Rutherford,15.59053124,2015
Tennessee,Scott,15.59053124,2020
Tennessee,Sequatchie,15.59053124,2025
Tennessee,Sevier,15.59053124,2030
Tennessee,Shelby,15.59053124,2033
Tennessee,Smith,15.59053124,2037
Tennessee,Stewart,15.59053124,2041
Tennessee,Sullivan,15.59053124,2046
Tennessee,Sumner,15.59053124,2050
Tennessee,Tipton,15.59053124,2055
Tennessee,Trousdale,15.59053124,2062
Tennessee,Unicoi,15.59053124,2069
Tennessee,Union,15.59053124,2073
Tennessee,Van Buren,15.59053124,2077
Tennessee,Warren,15.59053124,2081
Tennessee,Washington,15.59053124,2085
Tennessee,Wayne,15.59053124,2089
Tennessee,Weakley,15.59053124,2096
Tennessee,White,15.59053124,2100
Tennessee,Williamson,15.59053124,2105
Tennessee,Wilson,15.59053124,2111
Texas,Anderson,13.85385434,2113
Texas,Andrews,13.85385434,2117
Texas,Angelina,13.85385434,2124
Texas,Aransas,13.85385434,2162
Texas,Archer,13.85385434,2168
Texas,Armstrong,13.85385434,2172
Texas,Atascosa,13.85385434,2173
Texas,Austin,13.85385434,2177
Texas,Bailey,13.85385434,2179
Texas,Bandera,13.85385434,2183
Texas,Bastrop,13.85385434,2190
Texas,Baylor,13.85385434,2192
Texas,Bee,13.85385434,2196
Texas,Bell,13.85385434,2198
Texas,Bexar,13.85385434,2203
Texas,Blanco,13.85385434,2207
Texas,Borden,13.85385434,2212
Texas,Bosque,13.85385434,2216
Texas,Bowie,13.85385434,2224
Texas,Brazoria,13.85385434,2240
Texas,Brazos,13.85385434,2253
Texas,Brewster,13.85385434,2262
Texas,Briscoe,13.85385434,2269
Texas,Brooks,13.85385434,2279
Texas,Brown,13.85385434,2296
Texas,Burleson,13.85385434,2304
Texas,Burnet,13.85385434,2312
Texas,Caldwell,13.85385434,2320
Texas,Calhoun,13.85385434,2327
Texas,Callahan,13.85385434,2331
Texas,Cameron,13.85385434,2359
Texas,Camp,13.85385434,2373
Texas,Carson,13.85385434,2377
Texas,Cass,13.85385434,2382
Texas,Castro,13.85385434,2386
Texas,Chambers,13.85385434,2395
Texas,Cherokee,13.85385434,2400
Texas,Childress,13.85385434,2405
Texas,Clay,13.85385434,2409
Texas,Cochran,13.85385434,2413
Texas,Coke,13.85385434,2418
Texas,Coleman,13.85385434,2423
Texas,Collin,13.85385434,2429
Texas,Collingsworth,13.85385434,2434
Texas,Colorado,13.85385434,2441
Texas,Comal,13.85385434,2449
Texas,Comanche,13.85385434,2455
Texas,Concho,13.85385434,2458
Texas,Cooke,13.85385434,2463
Texas,Coryell,13.85385434,2469
Texas,Cottle,13.85385434,2473
Texas,Crane,13.85385434,2478
Texas,Crockett,13.85385434,2483
Texas,Crosby,13.85385434,2487
Texas,Culberson,13.85385434,2491
Texas,Dallam,13.85385434,2498
Texas,Dallas,13.85385434,2507
Texas,Dawson,13.85385434,2512
Texas,Deaf Smith,13.85385434,2515
Texas,Delta,13.85385434,2524
Texas,Denton,13.85385434,2532
Texas,DeWitt,13.85385434,2538
Texas,Dickens,13.85385434,2542
Texas,Dimmit,13.85385434,2548
Texas,Donley,13.85385434,2551
Texas,Duval,13.85385434,2556
Texas,Eastland,13.85385434,2562
Texas,Ector,13.85385434,2568
Texas,Edwards,13.85385434,2574
Texas,Ellis,13.85385434,2579
Texas,El Paso,13.85385434,2588
Texas,Erath,13.85385434,2597
Texas,Falls,13.85385434,2601
Texas,Fannin,13.85385434,2621
Texas,Fayette,13.85385434,2624
Texas,Fisher,13.85385434,2628
Texas,Floyd,13.85385434,2630
Texas,Foard,13.85385434,2002
Texas,Fort Bend,13.85385434,2009
Texas,Franklin,13.85385434,2016
Texas,Freestone,13.85385434,2022
Texas,Frio,13.85385434,2028
Texas,Gaines,13.85385434,2032
Texas,Galveston,13.85385434,2059
Texas,Garza,13.85385434,2060
Texas,Gillespie,13.85385434,2066
Texas,Glasscock,13.85385434,2072
Texas,Goliad,13.85385434,2079
Texas,Gonzales,13.85385434,2086
Texas,Gray,13.85385434,2088
Texas,Grayson,13.85385434,2094
Texas,Gregg,13.85385434,2101
Texas,Grimes,13.85385434,2108
Texas,Guadalupe,13.85385434,2116
Texas,Hale,13.85385434,2120
Texas,Hall,13.85385434,2125
Texas,Hamilton,13.85385434,2128
Texas,Hansford,13.85385434,2132
Texas,Hardeman,13.85385434,2137
Texas,Hardin,13.85385434,2142
Texas,Harris,13.85385434,2149
Texas,Harrison,13.85385434,2157
Texas,Hartley,13.85385434,2160
Texas,Haskell,13.85385434,2163
Texas,Hays,13.85385434,2166
Texas,Hemphill,13.85385434,2171
Texas,Henderson,13.85385434,2178
Texas,Hidalgo,13.85385434,2188
Texas,Hill,13.85385434,2201
Texas,Hockley,13.85385434,2208
Texas,Hood,13.85385434,2213
Texas,Hopkins,13.85385434,2221
Texas,Houston,13.85385434,2228
Texas,Howard,13.85385434,2231
Texas,Hudspeth,13.85385434,2241
Texas,Hunt,13.85385434,2246
Texas,Hutchinson,13.85385434,2249
Texas,Irion,13.85385434,2255
Texas,Jack,13.85385434,2256
Texas,Jackson,13.85385434,2264
Texas,Jasper,13.85385434,2271
Texas,Jeff Davis,13.85385434,2275
Texas,Jefferson,13.85385434,2285
Texas,Jim Hogg,13.85385434,2288
Texas,Jim Wells,13.85385434,2294
Texas,Johnson,13.85385434,2299
Texas,Jones,13.85385434,2301
Texas,Karnes,13.85385434,2307
Texas,Kaufman,13.85385434,2314
Texas,Kendall,13.85385434,2319
Texas,Kenedy,13.85385434,2330
Texas,Kent,13.85385434,2335
Texas,Kerr,13.85385434,2337
Texas,Kimble,13.85385434,2339
Texas,King,13.85385434,2342
Texas,Kinney,13.85385434,2347
Texas,Kleberg,13.85385434,2358
Texas,Knox,13.85385434,2364
Texas,Lamar,13.85385434,2371
Texas,Lamb,13.85385434,2376
Texas,Lampasas,13.85385434,2381
Texas,La Salle,13.85385434,2388
Texas,Lavaca,13.85385434,2392
Texas,Lee,13.85385434,2398
Texas,Leon,13.85385434,2402
Texas,Liberty,13.85385434,2404
Texas,Limestone,13.85385434,2408
Texas,Lipscomb,13.85385434,2412
Texas,Live Oak,13.85385434,2416
Texas,Llano,13.85385434,2421
Texas,Loving,13.85385434,2424
Texas,Lubbock,13.85385434,2428
Texas,Lynn,13.85385434,2438
Texas,McCulloch,13.85385434,2452
Texas,McLennan,13.85385434,2477
Texas,McMullen,13.85385434,2494
Texas,Madison,13.85385434,2526
Texas,Marion,13.85385434,2547
Texas,Martin,13.85385434,2564
Texas,Mason,13.85385434,2570
Texas,Matagorda,13.85385434,2637
Texas,Maverick,13.85385434,2649
Texas,Medina,13.85385434,2652
Texas,Menard,13.85385434,2655
Texas,Midland,13.85385434,2657
Texas,Milam,13.85385434,2659
Texas,Mills,13.85385434,2663
Texas,Mitchell,13.85385434,2666
Texas,Montague,13.85385434,2669
Texas,Montgomery,13.85385434,2682
Texas,Moore,13.85385434,2683
Texas,Morris,13.85385434,2688
Texas,Motley,13.85385434,2692
Texas,Nacogdoches,13.85385434,2701
Texas,Navarro,13.85385434,2706
Texas,Newton,13.85385434,2711
Texas,Nolan,13.85385434,2714
Texas,Nueces,13.85385434,2194
Texas,Ochiltree,13.85385434,2204
Texas,Oldham,13.85385434,2210
Texas,Orange,13.85385434,2214
Texas,Palo Pinto,13.85385434,2220
Texas,Panola,13.85385434,2227
Texas,Parker,13.85385434,2229
Texas,Parmer,13.85385434,2235
Texas,Pecos,13.85385434,2239
Texas,Polk,13.85385434,2243
Texas,Potter,13.85385434,2247
Texas,Presidio,13.85385434,2261
Texas,Rains,13.85385434,2268
Texas,Randall,13.85385434,2274
Texas,Reagan,13.85385434,2280
Texas,Real,13.85385434,2283
Texas,Red River,13.85385434,2295
Texas,Reeves,13.85385434,2308
Texas,Refugio,13.85385434,2334
Texas,Roberts,13.85385434,2348
Texas,Robertson,13.85385434,2353
Texas,Rockwall,13.85385434,2355
Texas,Runnels,13.85385434,2361
Texas,Rusk,13.85385434,2367
Texas,Sabine,13.85385434,2370
Texas,San Augustine,13.85385434,2380
Texas,San Jacinto,13.85385434,2387
Texas,San Patricio,13.85385434,2415
Texas,San Saba,13.85385434,2435
Texas,Schleicher,13.85385434,2437
Texas,Scurry,13.85385434,2443
Texas,Shackelford,13.85385434,2445
Texas,Shelby,13.85385434,2448
Texas,Sherman,13.85385434,2453
Texas,Smith,13.85385434,2465
Texas,Somervell,13.85385434,2470
Texas,Starr,13.85385434,2474
Texas,Stephens,13.85385434,2480
Texas,Sterling,13.85385434,2481
Texas,Stonewall,13.85385434,2486
Texas,Sutton,13.85385434,2490
Texas,Swisher,13.85385434,2495
Texas,Tarrant,13.85385434,2500
Texas,Taylor,13.85385434,2508
Texas,Terrell,13.85385434,2518
Texas,Terry,13.85385434,2522
Texas,Throckmorton,13.85385434,2525
Texas,Titus,13.85385434,2531
Texas,Tom Green,13.85385434,2536
Texas,Travis,13.85385434,2543
Texas,Trinity,13.85385434,2553
Texas,Tyler,13.85385434,2560
Texas,Upshur,13.85385434,2566
Texas,Upton,13.85385434,2572
Texas,Uvalde,13.85385434,2576
Texas,Val Verde,13.85385434,2582
Texas,Van Zandt,13.85385434,2586
Texas,Victoria,13.85385434,2595
Texas,Walker,13.85385434,2603
Texas,Waller,13.85385434,2606
Texas,Ward,13.85385434,2610
Texas,Washington,13.85385434,2613
Texas,Webb,13.85385434,2616
Texas,Wharton,13.85385434,2618
Texas,Wheeler,13.85385434,2623
Texas,Wichita,13.85385434,2632
Texas,Wilbarger,13.85385434,2634
Texas,Willacy,13.85385434,2639
Texas,Williamson,13.85385434,2640
Texas,Wilson,13.85385434,2641
Texas,Winkler,13.85385434,2642
Texas,Wise,13.85385434,2643
Texas,Wood,13.85385434,2644
Texas,Yoakum,13.85385434,2645
Texas,Young,13.85385434,2646
Texas,Zapata,13.85385434,2650
Texas,Zavala,13.85385434,2651
Utah,Beaver,6.650863109,2653
Utah,Box Elder,6.650863109,2658
Utah,Cache,6.650863109,2661
Utah,Carbon,6.650863109,2665
Utah,Daggett,6.650863109,2668
Utah,Davis,6.650863109,2671
Utah,Duchesne,6.650863109,2672
Utah,Emery,6.650863109,2673
Utah,Garfield,6.650863109,2674
Utah,Grand,6.650863109,2675
Utah,Iron,6.650863109,2676
Utah,Juab,6.650863109,2677
Utah,Kane,6.650863109,2678
Utah,Millard,6.650863109,2680
Utah,Morgan,6.650863109,2681
Utah,Piute,6.650863109,2685
Utah,Rich,6.650863109,2687
Utah,Salt Lake,6.650863109,2690
Utah,San Juan,6.650863109,2694
Utah,Sanpete,6.650863109,2697
Utah,Sevier,6.650863109,2702
Utah,Summit,6.650863109,2703
Utah,Tooele,6.650863109,2707
Utah,Uintah,6.650863109,2539
Utah,Utah,6.650863109,2555
Utah,Wasatch,6.650863109,2567
Utah,Washington,6.650863109,2577
Utah,Wayne,6.650863109,2580
Utah,Weber,6.650863109,2587
Vermont,Addison,12.27571138,2590
Vermont,Bennington,12.27571138,2591
Vermont,Caledonia,12.27571138,2596
Vermont,Chittenden,12.27571138,2599
Vermont,Essex,12.27571138,2604
Vermont,Franklin,12.27571138,2607
Vermont,Grand Isle,12.27571138,2609
Vermont,Lamoille,12.27571138,2611
Vermont,Orange,12.27571138,2612
Vermont,Orleans,12.27571138,2614
Vermont,Rutland,12.27571138,2615
Vermont,Washington,12.27571138,2617
Vermont,Windham,12.27571138,2620
Vermont,Windsor,12.27571138,2625
Virginia,Accomack,9.156390225,2719
Virginia,Albemarle,9.156390225,2728
Virginia,Alleghany,9.156390225,2733
Virginia,Amelia,9.156390225,2741
Virginia,Amherst,9.156390225,2746
Virginia,Appomattox,9.156390225,2749
Virginia,Arlington,9.156390225,2753
Virginia,Augusta,9.156390225,2758
Virginia,Bath,9.156390225,2763
Virginia,Bland,9.156390225,2772
Virginia,Botetourt,9.156390225,2776
Virginia,Brunswick,9.156390225,2777
Virginia,Buchanan,9.156390225,2784
Virginia,Buckingham,9.156390225,2785
Virginia,Campbell,9.156390225,2788
Virginia,Caroline,9.156390225,2793
Virginia,Carroll,9.156390225,2797
Virginia,Charles City,9.156390225,2806
Virginia,Charlotte,9.156390225,2810
Virginia,Chesterfield,9.156390225,2816
Virginia,Clarke,9.156390225,2819
Virginia,Craig,9.156390225,2820
Virginia,Culpeper,9.156390225,2824
Virginia,Cumberland,9.156390225,2827
Virginia,Dickenson,9.156390225,2832
Virginia,Dinwiddie,9.156390225,2838
Virginia,Essex,9.156390225,2842
Virginia,Fauquier,9.156390225,2853
Virginia,Floyd,9.156390225,2856
Virginia,Fluvanna,9.156390225,2858
Virginia,Frederick,9.156390225,2868
Virginia,Giles,9.156390225,2873
Virginia,Gloucester,9.156390225,2887
Virginia,Goochland,9.156390225,2892
Virginia,Grayson,9.156390225,2896
Virginia,Greene,9.156390225,2899
Virginia,Greensville,9.156390225,2902
Virginia,Halifax,9.156390225,2904
Virginia,Hanover,9.156390225,2909
Virginia,Henrico,9.156390225,2915
Virginia,Henry,9.156390225,2918
Virginia,Highland,9.156390225,2920
Virginia,Isle of Wight,9.156390225,2925
Virginia,James City,9.156390225,2930
Virginia,King and Queen,9.156390225,2936
Virginia,King George,9.156390225,2938
Virginia,King William,9.156390225,2943
Virginia,Lancaster,9.156390225,2948
Virginia,Lee,9.156390225,2950
Virginia,Loudoun,9.156390225,2952
Virginia,Louisa,9.156390225,2953
Virginia,Lunenburg,9.156390225,2954
Virginia,Madison,9.156390225,2955
Virginia,Mathews,9.156390225,2962
Virginia,Mecklenburg,9.156390225,2964
Virginia,Middlesex,9.156390225,2965
Virginia,Montgomery,9.156390225,2966
Virginia,Nelson,9.156390225,2968
Virginia,New Kent,9.156390225,2971
Virginia,Northampton,9.156390225,2982
Virginia,Northumberland,9.156390225,2983
Virginia,Nottoway,9.156390225,2984
Virginia,Orange,9.156390225,2985
Virginia,Page,9.156390225,2986
Virginia,Patrick,9.156390225,2987
Virginia,Pittsylvania,9.156390225,2988
Virginia,Powhatan,9.156390225,2989
Virginia,Prince Edward,9.156390225,2990
Virginia,Prince George,9.156390225,2991
Virginia,Prince William,9.156390225,2992
Virginia,Pulaski,9.156390225,2993
Virginia,Rappahannock,9.156390225,2994
Virginia,Rockbridge,9.156390225,2997
Virginia,Rockingham,9.156390225,2998
Virginia,Russell,9.156390225,2999
Virginia,Scott,9.156390225,2585
Virginia,Shenandoah,9.156390225,2594
Virginia,Smyth,9.156390225,2600
Virginia,Southampton,9.156390225,2608
Virginia,Spotsylvania,9.156390225,2619
Virginia,Stafford,9.156390225,2629
Virginia,Surry,9.156390225,2636
Virginia,Sussex,9.156390225,2647
Virginia,Tazewell,9.156390225,2656
Virginia,Warren,9.156390225,2662
Virginia,Washington,9.156390225,2667
Virginia,Westmoreland,9.156390225,2684
Virginia,Wise,9.156390225,2695
Virginia,Wythe,9.156390225,2699
Virginia,York,9.156390225,2709
Virginia,Alexandria,9.156390225,2712
Virginia,Bristol,9.156390225,2716
Virginia,Buena Vista,9.156390225,2720
Virginia,Charlottesville,9.156390225,2722
Virginia,Chesapeake,9.156390225,2724
Virginia,Colonial Heights,9.156390225,2727
Virginia,Covington,9.156390225,2729
Virginia,Danville,9.156390225,2732
Virginia,Emporia,9.156390225,2736
Virginia,Falls Church,9.156390225,2740
Virginia,Fredericksburg,9.156390225,2745
Virginia,Galax,9.156390225,2747
Virginia,Hampton,9.156390225,2751
Virginia,Harrisonburg,9.156390225,2755
Virginia,Hopewell,9.156390225,2756
Virginia,Lexington,9.156390225,2760
Virginia,Lynchburg,9.156390225,2762
Virginia,Manassas,9.156390225,2765
Virginia,Manassas Park,9.156390225,2768
Virginia,Martinsville,9.156390225,2771
Virginia,Newport News,9.156390225,2775
Virginia,Norfolk,9.156390225,2778
Virginia,Norton,9.156390225,2780
Virginia,Petersburg,9.156390225,2782
Virginia,Poquoson,9.156390225,2791
Virginia,Portsmouth,9.156390225,2795
Virginia,Radford,9.156390225,2799
Virginia,Salem,9.156390225,2809
Virginia,Staunton,9.156390225,2812
Virginia,Suffolk,9.156390225,2815
Virginia,Virginia Beach,9.156390225,2826
Virginia,Waynesboro,9.156390225,2831
Virginia,Williamsburg,9.156390225,2835
Virginia,Winchester,9.156390225,2837
Washington,Adams,12.55087662,2840
Washington,Asotin,12.55087662,2845
Washington,Benton,12.55087662,2847
