State,County,LACCESS_POP15,FID
Oregon,Lincoln,7837.11124,2174
Oregon,Linn,25681.14898,2181
Oregon,Malheur,3529.120219,2185
Oregon,Marion,45615.72138,2200
Oregon,Morrow,3973.419455,2209
Oregon,Multnomah,67238.86569,2218
Oregon,Polk,22526.26468,2223
Oregon,Sherman,1439.767983,2232
Oregon,Tillamook,2211.503351,2242
Oregon,Umatilla,23442.08319,2251
Oregon,Union,5001.269257,2257
Oregon,Wallowa,1895.861933,2263
Oregon,Wasco,10369.72557,2267
Oregon,Washington,59768.69852,2272
Oregon,Wheeler,1440.999998,2277
Oregon,Yamhill,17001.72925,2284
Pennsylvania,Adams,11147.06834,2292
Pennsylvania,Allegheny,312479.1856,2302
Pennsylvania,Armstrong,5493.644379,2309
Pennsylvania,Beaver,62536.29846,2321
Pennsylvania,Bedford,3410.102452,2324
Pennsylvania,Berks,66148.04035,2326
Pennsylvania,Blair,30041.74616,2328
Pennsylvania,Bradford,6257.840588,2333
Pennsylvania,Bucks,188961.8592,2336
Pennsylvania,Butler,35420.66462,2338
Pennsylvania,Cambria,36952.97604,2341
Pennsylvania,Cameron,466.5643693,2343
Pennsylvania,Carbon,7212.786463,2349
Pennsylvania,Centre,24825.63572,2354
Pennsylvania,Chester,198074.3081,2360
Pennsylvania,Clarion,2152.682489,2366
Pennsylvania,Clearfield,11298.53451,2372
Pennsylvania,Clinton,6905.32941,2379
Pennsylvania,Columbia,6681.218041,2385
Pennsylvania,Crawford,10527.28117,2389
Pennsylvania,Cumberland,52825.62343,2397
Pennsylvania,Dauphin,85827.77666,2403
Pennsylvania,Delaware,88622.49611,2414
Pennsylvania,Elk,3612.385586,2420
Pennsylvania,Erie,75116.93925,2425
Pennsylvania,Fayette,27001.2345,2431
Pennsylvania,Forest,105.4152029,2436
Pennsylvania,Franklin,26304.56801,2439
Pennsylvania,Fulton,1650.690231,2446
Pennsylvania,Greene,6321.855404,2447
Pennsylvania,Huntingdon,931.0247974,2454
Pennsylvania,Indiana,17518.98091,2459
Pennsylvania,Jefferson,2008.472775,2462
Pennsylvania,Juniata,4489.028375,2466
Pennsylvania,Lackawanna,27068.57118,2471
Pennsylvania,Lancaster,121279.2734,2482
Pennsylvania,Lawrence,24199.27318,2488
Pennsylvania,Lebanon,19710.99259,2492
Pennsylvania,Lehigh,87227.61191,2496
Pennsylvania,Luzerne,50063.35828,2501
Pennsylvania,Lycoming,21592.60009,2505
Pennsylvania,McKean,1676.288459,2509
Pennsylvania,Mercer,16912.59081,2513
Pennsylvania,Mifflin,2397.652376,2517
Pennsylvania,Monroe,49943.44202,2521
Pennsylvania,Montgomery,227360.9185,2528
Pennsylvania,Montour,2082.608056,2533
Pennsylvania,Northampton,68026.98452,2537
Pennsylvania,Northumberland,10264.86855,2544
Pennsylvania,Perry,5820.970077,2554
Pennsylvania,Philadelphia,18434.25338,2563
Pennsylvania,Pike,3588.729793,2571
Pennsylvania,Potter,3109.537737,2575
Pennsylvania,Schuylkill,11845.56779,2581
Pennsylvania,Snyder,2743.687656,2583
Pennsylvania,Somerset,12451.47715,2589
Pennsylvania,Sullivan,1986.872404,2293
Pennsylvania,Susquehanna,2173.22499,2298
Pennsylvania,Tioga,4409.080185,2305
Pennsylvania,Union,14497.98723,2313
Pennsylvania,Venango,5015.180594,2316
Pennsylvania,Warren,6099.288415,2322
Pennsylvania,Washington,58314.87898,2346
Pennsylvania,Wayne,1982.403957,2363
Pennsylvania,Westmoreland,118356.6468,2394
Pennsylvania,Wyoming,863.6218883,2407
Pennsylvania,York,105961.1888,2419
Rhode Island,Bristol,25479.00554,2433
Rhode Island,Kent,46714.55237,2444
Rhode Island,Newport,25293.05589,2460
Rhode Island,Providence,96381.11781,2475
Rhode Island,Washington,40965.56486,2484
South Carolina,Abbeville,281.1226946,2489
South Carolina,Aiken,35442.66188,2503
South Carolina,Allendale,1740.660124,2527
South Carolina,Anderson,51914.46067,2559
South Carolina,Bamberg,4629.006917,2592
South Carolina,Barnwell,513.8347912,2605
South Carolina,Beaufort,52289.04273,2626
South Carolina,Berkeley,42839.04416,2631
South Carolina,Calhoun,129.1499994,2635
South Carolina,Charleston,67780.23338,2691
South Carolina,Cherokee,7921.079623,2700
South Carolina,Chester,5545.287306,2704
South Carolina,Chesterfield,6209.583223,2708
South Carolina,Clarendon,1767.303749,2715
South Carolina,Colleton,9368.311689,2718
South Carolina,Darlington,11248.72712,2721
South Carolina,Dillon,3865.68394,2725
South Carolina,Dorchester,26155.29065,2730
South Carolina,Edgefield,2309.694201,2735
South Carolina,Fairfield,5167.298867,2738
South Carolina,Florence,30265.73862,2742
South Carolina,Georgetown,12374.96885,2752
South Carolina,Greenville,163541.7134,2759
South Carolina,Greenwood,12231.20307,2764
South Carolina,Hampton,3679.61109,2767
South Carolina,Horry,38348.33154,2774
South Carolina,Jasper,2839.33205,2783
South Carolina,Kershaw,10634.39025,2787
South Carolina,Lancaster,15583.21107,2790
South Carolina,Laurens,14406.23473,2794
South Carolina,Lee,1107.915861,2800
South Carolina,Lexington,63721.68004,2803
South Carolina,McCormick,330.0932817,2807
South Carolina,Marion,2914.201385,2811
South Carolina,Marlboro,4578.47449,2813
South Carolina,Newberry,8905.72293,2818
South Carolina,Oconee,10585.86305,2822
South Carolina,Orangeburg,11272.76337,2829
South Carolina,Pickens,33387.56114,2834
South Carolina,Richland,102671.1845,2843
South Carolina,Saluda,1970.145683,2846
South Carolina,Spartanburg,89659.01038,2851
South Carolina,Sumter,27187.69255,2855
South Carolina,Union,2640.852245,2860
South Carolina,Williamsburg,2455.906779,2864
South Carolina,York,49945.45098,2867
South Dakota,Aurora,2016.24611,2870
South Dakota,Beadle,3935.360546,2874
South Dakota,Bennett,3319.803232,2876
South Dakota,Bon Homme,998.0503088,2879
South Dakota,Brookings,12665.29363,2882
South Dakota,Brown,11371.57206,2885
South Dakota,Brule,1648.866481,2888
South Dakota,Buffalo,1906.678707,2891
South Dakota,Butte,2434.658515,2895
South Dakota,Campbell,1368.586432,2897
South Dakota,Charles Mix,916.2110874,2900
South Dakota,Clark,1708.16942,2901
South Dakota,Clay,4110.258598,2903
South Dakota,Codington,9913.954474,2906
South Dakota,Corson,3636.368817,2907
South Dakota,Custer,2903.681125,2908
South Dakota,Davison,4636.254323,2910
South Dakota,Day,2790.82131,2911
South Dakota,Deuel,3939.672659,2912
South Dakota,Dewey,2035.071924,2914
South Dakota,Douglas,2675.18278,2916
South Dakota,Edmunds,2591.615622,2917
South Dakota,Fall River,2639.445953,2919
South Dakota,Faulk,1139.917193,2921
South Dakota,Grant,1310.508429,2922
South Dakota,Gregory,1213.416055,2923
South Dakota,Haakon,800.5009998,2924
South Dakota,Hamlin,5671.283754,2926
South Dakota,Hand,1177.088759,2928
South Dakota,Hanson,595.4522885,2929
South Dakota,Harding,1254.999995,2931
South Dakota,Hughes,3984.233324,2933
South Dakota,Hutchinson,649.2111625,2934
South Dakota,Hyde,1420,2937
South Dakota,Jackson,1909.610028,2939
South Dakota,Jerauld,2071.000001,2941
South Dakota,Jones,1005.999998,2944
South Dakota,Kingsbury,2689.471728,2945
South Dakota,Lake,1116.544275,2401
South Dakota,Lawrence,3860.600209,2406
South Dakota,Lincoln,4049.367116,2410
South Dakota,Lyman,3138.793698,2417
South Dakota,McCook,1820.203986,2422
South Dakota,McPherson,1370.012246,2426
South Dakota,Marshall,2346.719347,2430
South Dakota,Meade,8631.691866,2442
South Dakota,Mellette,2035.758276,2450
South Dakota,Miner,910.8661395,2456
South Dakota,Minnehaha,31296.91349,2467
South Dakota,Moody,4976.282228,2485
South Dakota,Pennington,28974.57392,2497
South Dakota,Perkins,1470.762779,2502
South Dakota,Potter,2329.000003,2506
South Dakota,Roberts,2750.012612,2511
South Dakota,Sanborn,2328.430048,2514
South Dakota,Shannon,10779.63654,2519
South Dakota,Spink,2796.762151,2523
South Dakota,Stanley,570.819394,2530
South Dakota,Sully,1373,2535
South Dakota,Todd,1990.288423,2540
South Dakota,Tripp,1510.381507,2546
South Dakota,Turner,190.9513743,2550
South Dakota,Union,2887.046731,2557
South Dakota,Walworth,1560.22831,2561
South Dakota,Yankton,6096.682299,2569
South Dakota,Ziebach,1047.091303,2578
Tennessee,Anderson,22423.20523,2584
Tennessee,Bedford,6177.858239,2593
Tennessee,Benton,2221.329844,2598
Tennessee,Bledsoe,395.6119428,2602
Tennessee,Blount,42345.43842,2622
Tennessee,Bradley,29457.10304,2627
Tennessee,Campbell,7790.571542,2633
Tennessee,Cannon,319.8339099,2638
Tennessee,Carroll,2483.601819,2648
Tennessee,Carter,23715.89739,2654
Tennessee,Cheatham,436.3837273,2660
Tennessee,Chester,2223.722031,2664
Tennessee,Claiborne,6856.182955,2670
Tennessee,Clay,10.77635759,2679
Tennessee,Cocke,7579.667247,2686
Tennessee,Coffee,9075.918915,2689
Tennessee,Crockett,108.9791699,2693
Tennessee,Cumberland,10757.6808,2696
Tennessee,Davidson,137325.6791,2698
Tennessee,Decatur,895.5762306,2705
Tennessee,DeKalb,395.9009773,2710
Tennessee,Dickson,6387.407977,2717
Tennessee,Dyer,12712.0537,2723
Tennessee,Fayette,2233.377903,2726
Tennessee,Fentress,37.12672827,2731
Tennessee,Franklin,8150.826633,2734
Tennessee,Gibson,6040.648371,2739
Tennessee,Giles,3490.058378,2743
Tennessee,Grainger,0,2748
Tennessee,Greene,6489.646377,2750
Tennessee,Grundy,135.4241778,2754
Tennessee,Hamblen,27609.29259,2757
Tennessee,Hamilton,138476.9449,2761
Tennessee,Hancock,66.53957172,2766
Tennessee,Hardeman,7469.06003,2770
Tennessee,Hardin,3650.040675,2773
Tennessee,Hawkins,11433.53299,2779
Tennessee,Haywood,2992.977457,2781
Tennessee,Henderson,3523.628079,2786
Tennessee,Henry,6159.815761,2789
Tennessee,Hickman,2775.948616,2792
Tennessee,Houston,214.2499277,2796
Tennessee,Humphreys,1206.506907,2798
Tennessee,Jackson,1.603731649,2801
Tennessee,Jefferson,2646.345565,2804
Tennessee,Johnson,2275.559271,2808
Tennessee,Knox,157839.1679,2814
Tennessee,Lake,14.70110096,2817
Tennessee,Lauderdale,2397.083511,2821
Tennessee,Lawrence,3120.204647,2823
Tennessee,Lewis,422.6980649,2825
Tennessee,Lincoln,4923.307021,2828
Tennessee,Loudon,14631.91755,2830
Tennessee,McMinn,6823.748325,2833
Tennessee,McNairy,2567.82335,2836
Tennessee,Macon,749.8802352,2839
Tennessee,Madison,23242.55929,2841
Tennessee,Marion,2879.100675,2844
Tennessee,Marshall,3733.409742,2848
Tennessee,Maury,15063.1966,2850
Tennessee,Meigs,177.2976636,2854
Tennessee,Monroe,1918.841062,2857
Tennessee,Montgomery,57591.4832,2859
Tennessee,Moore,2145.496401,2863
Tennessee,Morgan,4002.345884,2866
Tennessee,Obion,3472.412119,2872
Tennessee,Overton,294.6884286,2875
Tennessee,Perry,1978.780638,2878
Tennessee,Pickett,38.9002502,2881
Tennessee,Polk,49.35484861,2883
Tennessee,Putnam,14568.35896,2890
Tennessee,Rhea,3162.271026,2893
Tennessee,Roane,13942.30356,2001
Tennessee,Robertson,4540.526095,2011
Tennessee,Rutherford,65080.48396,2015
Tennessee,Scott,789.3471258,2020
Tennessee,Sequatchie,9.023677854,2025
Tennessee,Sevier,11385.47851,2030
Tennessee,Shelby,273256.1287,2033
Tennessee,Smith,273.7508556,2037
Tennessee,Stewart,247.3291916,2041
Tennessee,Sullivan,52031.89031,2046
Tennessee,Sumner,47994.89611,2050
Tennessee,Tipton,11339.19152,2055
Tennessee,Trousdale,,2062
Tennessee,Unicoi,2401.864812,2069
Tennessee,Union,387.1107655,2073
Tennessee,Van Buren,39.32218773,2077
Tennessee,Warren,3313.411601,2081
Tennessee,Washington,26994.10611,2085
Tennessee,Wayne,3784.261368,2089
Tennessee,Weakley,4131.026249,2096
Tennessee,White,2475.136877,2100
Tennessee,Williamson,45309.22331,2105
Tennessee,Wilson,25367.26104,2111
Texas,Anderson,23111.24142,2113
Texas,Andrews,5015.975463,2117
Texas,Angelina,20927.33155,2124
Texas,Aransas,8865.511478,2162
Texas,Archer,2147.672378,2168
Texas,Armstrong,1896.207974,2172
Texas,Atascosa,9400.113631,2173
Texas,Austin,3256.073226,2177
Texas,Bailey,667.9013872,2179
Texas,Bandera,7158.456173,2183
Texas,Bastrop,21416.7825,2190
Texas,Baylor,455.6472206,2192
Texas,Bee,10775.39569,2196
Texas,Bell,103120.542,2198
Texas,Bexar,451601.664,2203
Texas,Blanco,485.0628803,2207
Texas,Borden,641.0000001,2212
Texas,Bosque,1762.381976,2216
Texas,Bowie,20113.87064,2224
Texas,Brazoria,69647.35586,2240
Texas,Brazos,52558.40869,2253
Texas,Brewster,2642.144081,2262
Texas,Briscoe,1637.000002,2269
Texas,Brooks,1179.309819,2279
Texas,Brown,13832.29648,2296
Texas,Burleson,2215.593346,2304
Texas,Burnet,14182.99888,2312
Texas,Caldwell,5776.48197,2320
Texas,Calhoun,7732.014137,2327
Texas,Callahan,4001.973448,2331
Texas,Cameron,100015.1959,2359
Texas,Camp,1247.022111,2373
Texas,Carson,1235.921865,2377
Texas,Cass,2118.904961,2382
Texas,Castro,960.3096366,2386
Texas,Chambers,6741.755307,2395
Texas,Cherokee,8279.829288,2400
Texas,Childress,3108.74995,2405
Texas,Clay,5527.836258,2409
Texas,Cochran,662.1636427,2413
Texas,Coke,3319.212896,2418
Texas,Coleman,1745.746927,2423
Texas,Collin,99230.76231,2429
Texas,Collingsworth,224.9440881,2434
Texas,Colorado,4316.817179,2441
Texas,Comal,23139.17592,2449
Texas,Comanche,2143.457501,2455
Texas,Concho,1092.264684,2458
Texas,Cooke,2805.004589,2463
Texas,Coryell,32863.20335,2469
Texas,Cottle,1504.11735,2473
Texas,Crane,388.9571003,2478
Texas,Crockett,284.1721518,2483
Texas,Crosby,291.171379,2487
Texas,Culberson,186.1433384,2491
Texas,Dallam,2687.259624,2498
Texas,Dallas,393661.0687,2507
Texas,Dawson,4087.060745,2512
Texas,Deaf Smith,3610.275422,2515
Texas,Delta,377.2027916,2524
Texas,Denton,123079.9158,2532
Texas,DeWitt,3085.746667,2538
Texas,Dickens,484.9589176,2542
Texas,Dimmit,3897.242738,2548
Texas,Donley,573.7145028,2551
Texas,Duval,4063.285827,2556
Texas,Eastland,4032.113314,2562
Texas,Ector,28118.39431,2568
Texas,Edwards,638.0084491,2574
Texas,Ellis,35501.74583,2579
Texas,El Paso,143526.5396,2588
Texas,Erath,13696.72341,2597
Texas,Falls,2472.787595,2601
Texas,Fannin,11194.09751,2621
Texas,Fayette,5540.04939,2624
Texas,Fisher,676.4972192,2628
Texas,Floyd,412.8387251,2630
Texas,Foard,1336.000005,2002
Texas,Fort Bend,148759.5087,2009
Texas,Franklin,743.8711956,2016
Texas,Freestone,2952.815326,2022
Texas,Frio,1681.682558,2028
Texas,Gaines,563.215617,2032
Texas,Galveston,90963.75638,2059
Texas,Garza,388.5455248,2060
Texas,Gillespie,4771.034736,2066
Texas,Glasscock,1204.148021,2072
Texas,Goliad,2653.520984,2079
Texas,Gonzales,5061.615434,2086
Texas,Gray,4517.532437,2088
Texas,Grayson,23579.40507,2094
Texas,Gregg,27060.15559,2101
Texas,Grimes,10651.10988,2108
Texas,Guadalupe,44881.21309,2116
Texas,Hale,7568.001971,2120
Texas,Hall,819.9667729,2125
Texas,Hamilton,2134.104063,2128
Texas,Hansford,4983.125005,2132
Texas,Hardeman,1231.359417,2137
Texas,Hardin,15879.69128,2142
Texas,Harris,740267.4127,2149
Texas,Harrison,8988.764443,2157
Texas,Hartley,1450.075897,2160
Texas,Haskell,1490.829359,2163
Texas,Hays,25933.49337,2166
Texas,Hemphill,403.4451611,2171
Texas,Henderson,21411.1738,2178
Texas,Hidalgo,269110.4607,2188
Texas,Hill,1991.566333,2201
Texas,Hockley,10499.66097,2208
Texas,Hood,16796.4858,2213
Texas,Hopkins,5897.347591,2221
Texas,Houston,9341.021512,2228
Texas,Howard,17219.63904,2231
Texas,Hudspeth,3462.921017,2241
Texas,Hunt,9084.650384,2246
Texas,Hutchinson,6465.426391,2249
Texas,Irion,1598.587455,2255
Texas,Jack,4294.148336,2256
Texas,Jackson,3000.345549,2264
Texas,Jasper,6386.267405,2271
Texas,Jeff Davis,689.2330393,2275
Texas,Jefferson,58383.1275,2285
Texas,Jim Hogg,1415.957078,2288
Texas,Jim Wells,7621.577004,2294
Texas,Johnson,33504.95085,2299
Texas,Jones,4324.222968,2301
Texas,Karnes,3631.28583,2307
Texas,Kaufman,8665.570582,2314
Texas,Kendall,4315.150691,2319
Texas,Kenedy,404.2091404,2330
Texas,Kent,785.3376931,2335
Texas,Kerr,14845.10172,2337
Texas,Kimble,1152.854152,2339
Texas,King,285.9999989,2342
Texas,Kinney,154.8742404,2347
Texas,Kleberg,9787.171095,2358
Texas,Knox,1752.994252,2364
Texas,Lamar,14616.19877,2371
Texas,Lamb,498.0711182,2376
Texas,Lampasas,4014.559548,2381
Texas,La Salle,3980.727582,2388
Texas,Lavaca,2747.042264,2392
Texas,Lee,1053.818829,2398
Texas,Leon,2199.184445,2402
Texas,Liberty,16888.22296,2404
Texas,Limestone,4455.237749,2408
Texas,Lipscomb,3301.985263,2412
Texas,Live Oak,1181.235303,2416
Texas,Llano,5991.281579,2421
Texas,Loving,81.99999951,2424
Texas,Lubbock,43815.16882,2428
Texas,Lynn,2003.364958,2438
Texas,McCulloch,2707.34017,2452
Texas,McLennan,91765.19462,2477
Texas,McMullen,692.8615667,2494
Texas,Madison,3811.522612,2526
Texas,Marion,825.2269074,2547
Texas,Martin,1028.137166,2564
Texas,Mason,849.9170471,2570
Texas,Matagorda,13868.93767,2637
Texas,Maverick,17497.68013,2649
Texas,Medina,10912.82773,2652
Texas,Menard,452.4626241,2655
Texas,Midland,37531.88585,2657
Texas,Milam,5418.110709,2659
Texas,Mills,1218.088622,2663
Texas,Mitchell,2800.823639,2666
Texas,Montague,3260.003517,2669
Texas,Montgomery,94269.40003,2682
Texas,Moore,6300.14237,2683
Texas,Morris,216.2773026,2688
Texas,Motley,223.290367,2692
Texas,Nacogdoches,18795.56993,2701
Texas,Navarro,11808.94582,2706
Texas,Newton,3836.057281,2711
Texas,Nolan,3624.752364,2714
Texas,Nueces,110861.8757,2194
Texas,Ochiltree,974.2849421,2204
Texas,Oldham,2052.000006,2210
Texas,Orange,20792.42022,2214
Texas,Palo Pinto,10630.91317,2220
Texas,Panola,5269.723336,2227
Texas,Parker,20534.71497,2229
Texas,Parmer,4963.677207,2235
Texas,Pecos,2972.501652,2239
Texas,Polk,9162.119295,2243
Texas,Potter,25358.13251,2247
Texas,Presidio,5429.905705,2261
Texas,Rains,,2268
Texas,Randall,14799.87497,2274
Texas,Reagan,214.3562824,2280
Texas,Real,3308.999986,2283
Texas,Red River,5964.721719,2295
Texas,Reeves,3039.208402,2308
Texas,Refugio,1462.600664,2334
Texas,Roberts,843.1891217,2348
Texas,Robertson,5362.69054,2353
Texas,Rockwall,15839.00336,2355
Texas,Runnels,2878.916626,2361
Texas,Rusk,13708.50468,2367
Texas,Sabine,1721.446652,2370
Texas,San Augustine,399.1461746,2380
Texas,San Jacinto,2148.834992,2387
Texas,San Patricio,13590.56062,2415
Texas,San Saba,1871.976611,2435
Texas,Schleicher,364.5067232,2437
Texas,Scurry,4919.908366,2443
Texas,Shackelford,485.9136337,2445
Texas,Shelby,3561.874287,2448
Texas,Sherman,750.8730664,2453
Texas,Smith,34981.49172,2465
Texas,Somervell,0,2470
Texas,Starr,27407.46618,2474
Texas,Stephens,2194.069701,2480
Texas,Sterling,1143.000005,2481
Texas,Stonewall,221.5115989,2486
Texas,Sutton,448.7297769,2490
Texas,Swisher,1441.955603,2495
Texas,Tarrant,463702.8394,2500
Texas,Taylor,36822.04173,2508
Texas,Terrell,983.9999982,2518
Texas,Terry,4703.324926,2522
Texas,Throckmorton,1641.000004,2525
Texas,Titus,3828.676784,2531
Texas,Tom Green,44739.34736,2536
Texas,Travis,268244.4999,2543
Texas,Trinity,443.466068,2553
Texas,Tyler,11662.35777,2560
Texas,Upshur,4657.168902,2566
Texas,Upton,1121.000172,2572
Texas,Uvalde,11468.81485,2576
Texas,Val Verde,19612.27365,2582
Texas,Van Zandt,5077.79335,2586
Texas,Victoria,24368.60951,2595
Texas,Walker,22834.21248,2603
Texas,Waller,6493.239781,2606
Texas,Ward,1144.153775,2610
Texas,Washington,3208.91558,2613
Texas,Webb,56255.31087,2616
Texas,Wharton,6432.440924,2618
Texas,Wheeler,620.348168,2623
Texas,Wichita,48641.62571,2632
Texas,Wilbarger,3694.542036,2634
Texas,Willacy,3051.679548,2639
Texas,Williamson,142428.5587,2640
Texas,Wilson,1876.831884,2641
Texas,Winkler,62.71867458,2642
Texas,Wise,3519.045576,2643
Texas,Wood,3222.188853,2644
Texas,Yoakum,1562.352965,2645
Texas,Young,6142.001383,2646
Texas,Zapata,6065.681176,2650
Texas,Zavala,3702.027063,2651
Utah,Beaver,951.4320666,2653
Utah,Box Elder,10094.86652,2658
Utah,Cache,37757.86814,2661
Utah,Carbon,6041.939402,2665
Utah,Daggett,1058.999991,2668
Utah,Davis,94506.5692,2671
Utah,Duchesne,5147.487905,2672
Utah,Emery,444.22073,2673
Utah,Garfield,3096.297775,2674
Utah,Grand,2021.490637,2675
Utah,Iron,13807.61261,2676
Utah,Juab,4406.19433,2677
Utah,Kane,3117.926132,2678
Utah,Millard,5024.148373,2680
Utah,Morgan,38.80483927,2681
Utah,Piute,1556.000003,2685
Utah,Rich,2263.999989,2687
Utah,Salt Lake,91150.18186,2690
Utah,San Juan,8414.881743,2694
Utah,Sanpete,2517.853575,2697
Utah,Sevier,623.7775081,2702
Utah,Summit,9799.277353,2703
Utah,Tooele,19591.78307,2707
Utah,Uintah,8024.676617,2539
Utah,Utah,121874.6227,2555
Utah,Wasatch,1108.335145,2567
Utah,Washington,36701.89896,2577
Utah,Wayne,1009.005215,2580
Utah,Weber,58288.9613,2587
Vermont,Addison,867.8493122,2590
Vermont,Bennington,4389.721135,2591
Vermont,Caledonia,2001.621866,2596
Vermont,Chittenden,27641.24417,2599
Vermont,Essex,1890.452656,2604
Vermont,Franklin,2125.512647,2607
Vermont,Grand Isle,35.54456334,2609
Vermont,Lamoille,578.1499048,2611
Vermont,Orange,3046.542685,2612
Vermont,Orleans,3813.344232,2614
Vermont,Rutland,9152.346396,2615
Vermont,Washington,7322.833679,2617
Vermont,Windham,4169.521511,2620
Vermont,Windsor,4782.623869,2625
Virginia,Accomack,1700.336105,2719
Virginia,Albemarle,15278.65979,2728
Virginia,Alleghany,2157.569549,2733
Virginia,Amelia,2089.263825,2741
Virginia,Amherst,5432.82799,2746
Virginia,Appomattox,332.4045417,2749
Virginia,Arlington,4485.108839,2753
Virginia,Augusta,9683.205955,2758
Virginia,Bath,1052.370084,2763
Virginia,Bland,1307.354636,2772
Virginia,Botetourt,11599.78728,2776
Virginia,Brunswick,3505.532698,2777
Virginia,Buchanan,,2784
Virginia,Buckingham,1443.639141,2785
Virginia,Campbell,8057.073717,2788
Virginia,Caroline,1368.974415,2793
Virginia,Carroll,1441.168551,2797
Virginia,Charles City,166.770861,2806
Virginia,Charlotte,4240.737207,2810
Virginia,Chesterfield,115426.3362,2816
Virginia,Clarke,177.7689219,2819
Virginia,Craig,583.2464409,2820
Virginia,Culpeper,2632.838902,2824
Virginia,Cumberland,5546.871862,2827
Virginia,Dickenson,,2832
Virginia,Dinwiddie,7678.215588,2838
Virginia,Essex,2619.139019,2842
Virginia,Fauquier,8209.022694,2853
Virginia,Floyd,4208.112451,2856
Virginia,Fluvanna,6380.817273,2858
Virginia,Frederick,16247.54155,2868
Virginia,Giles,152.9118443,2873
Virginia,Gloucester,3765.015105,2887
Virginia,Goochland,3311.285715,2892
Virginia,Grayson,2826.694051,2896
Virginia,Greene,0,2899
Virginia,Greensville,1008.303289,2902
Virginia,Halifax,8496.036928,2904
Virginia,Hanover,21762.92546,2909
Virginia,Henrico,64088.78293,2915
Virginia,Henry,9194.48648,2918
Virginia,Highland,2321.000012,2920
Virginia,Isle of Wight,5800.640526,2925
Virginia,James City,23479.6654,2930
Virginia,King and Queen,537.4667907,2936
Virginia,King George,,2938
Virginia,King William,1741.653571,2943
Virginia,Lancaster,367.6211981,2948
Virginia,Lee,18.60144542,2950
Virginia,Loudoun,40493.13642,2952
Virginia,Louisa,778.8507077,2953
Virginia,Lunenburg,7.408117516,2954
Virginia,Madison,375.7327324,2955
Virginia,Mathews,0,2962
Virginia,Mecklenburg,3019.261435,2964
Virginia,Middlesex,116.9781227,2965
Virginia,Montgomery,13785.35222,2966
Virginia,Nelson,1085.548114,2968
Virginia,New Kent,0,2971
Virginia,Northampton,206.9492402,2982
Virginia,Northumberland,1150.063023,2983
Virginia,Nottoway,8927.255893,2984
Virginia,Orange,8426.414959,2985
Virginia,Page,967.2852372,2986
Virginia,Patrick,1742.239614,2987
Virginia,Pittsylvania,9948.039834,2988
Virginia,Powhatan,2701.448261,2989
Virginia,Prince Edward,4939.837969,2990
Virginia,Prince George,11104.20196,2991
Virginia,Prince William,87198.52985,2992
Virginia,Pulaski,5242.476447,2993
Virginia,Rappahannock,5513.710174,2994
Virginia,Rockbridge,4503.16268,2997
Virginia,Rockingham,16615.39695,2998
Virginia,Russell,1533.735243,2999
Virginia,Scott,2456.101168,2585
Virginia,Shenandoah,2906.856385,2594
Virginia,Smyth,3913.861842,2600
Virginia,Southampton,4170.712761,2608
Virginia,Spotsylvania,28676.07321,2619
Virginia,Stafford,33223.42197,2629
Virginia,Surry,2111.160282,2636
Virginia,Sussex,6463.228803,2647
Virginia,Tazewell,8591.196076,2656
Virginia,Warren,4459.503175,2662
Virginia,Washington,6273.914292,2667
Virginia,Westmoreland,1012.960746,2684
Virginia,Wise,3456.136069,2695
Virginia,Wythe,1165.902196,2699
Virginia,York,20778.96163,2709
Virginia,Alexandria,,2712
Virginia,Bristol,4843.751717,2716
Virginia,Buena Vista,6102.940729,2720
Virginia,Charlottesville,3192.379094,2722
Virginia,Chesapeake,45111.95385,2724
Virginia,Colonial Heights,3198.708947,2727
Virginia,Covington,1240.295794,2729
Virginia,Danville,5596.754802,2732
Virginia,Emporia,55.98804055,2736
Virginia,Falls Church,,2740
Virginia,Fredericksburg,2115.13995,2745
Virginia,Galax,206.0480728,2747
Virginia,Hampton,41215.75111,2751
Virginia,Harrisonburg,1294.426616,2755
Virginia,Hopewell,8232.641078,2756
Virginia,Lexington,434.1500327,2760
Virginia,Lynchburg,12529.69318,2762
Virginia,Manassas,2114.380786,2765
Virginia,Manassas Park,5320.760013,2768
Virginia,Martinsville,3151.616572,2771
Virginia,Newport News,40758.59362,2775
Virginia,Norfolk,48194.11178,2778
Virginia,Norton,252.2032843,2780
Virginia,Petersburg,11993.23585,2782
Virginia,Poquoson,5211.716287,2791
Virginia,Portsmouth,16355.99669,2795
Virginia,Radford,2599.945535,2799
Virginia,Salem,10430.97751,2809
Virginia,Staunton,1352.618849,2812
Virginia,Suffolk,18259.14261,2815
Virginia,Virginia Beach,71829.11484,2826
Virginia,Waynesboro,2565.413951,2831
Virginia,Williamsburg,2213.345051,2835
Virginia,Winchester,4313.938884,2837
Washington,Adams,2988.22495,2840
Washington,Asotin,4079.115451,2845
Washington,Benton,32502.83917,2847
Washington,Chelan,14893.75989,2852
Washington,Clallam,17164.69803,2861
Washington,Clark,87200.6677,2865
Washington,Columbia,1080.481771,2869
Washington,Cowlitz,23078.67313,2871
Washington,Douglas,16379.47979,2877
Washington,Ferry,3669.290511,2880
Washington,Franklin,18841.93465,2884
Washington,Garfield,2256.611806,2886
Washington,Grant,19379.14807,2889
Washington,Grays Harbor,23669.65572,2894
Washington,Island,19289.08758,2898
