State,County,LACCESS_SENIORS10
WA,Whatcom,7695.647571
WA,Whitman,1313.73994
WA,Yakima,3800.976694
WV,Barbour,25.28961212
WV,Berkeley,2802.053513
WV,Boone,139.4511541
WV,Braxton,515.5221015
WV,Brooke,1095.202646
WV,Cabell,2340.873374
WV,Calhoun,306.4644287
WV,Clay,230.3952084
WV,Doddridge,25.12680744
WV,Fayette,1006.595051
WV,Gilmer,65.73796519
WV,Grant,405.8397603
WV,Greenbrier,696.864857
WV,Hampshire,944.6566046
WV,Hancock,1503.744455
WV,Hardy,931.1635687
WV,Harrison,2010.584539
WV,Jackson,628.6949771
WV,Jefferson,296.9973732
WV,Kanawha,7393.882471
WV,Lewis,96.74160365
WV,Lincoln,0
WV,Logan,335.3532542
WV,McDowell,149.8554354
WV,Marion,1386.629529
WV,Marshall,1645.5905
WV,Mason,1171.920008
WV,Mercer,2165.967567
WV,Mineral,580.7751751
WV,Mingo,50.63127431
WV,Monongalia,2321.650603
WV,Monroe,183.7029151
WV,Morgan,299.5877621
WV,Nicholas,185.4287636
WV,Ohio,2645.00902
WV,Pendleton,516.2949002
WV,Pleasants,2.627756029
WV,Pocahontas,771.7262693
WV,Preston,798.6776978
WV,Putnam,1793.295342
WV,Raleigh,4213.554904
WV,Randolph,540.3435139
WV,Ritchie,85.74893728
WV,Roane,519.4015119
WV,Summers,342.2845021
WV,Taylor,93.77690891
WV,Tucker,15.28512745
WV,Tyler,162.1748396
WV,Upshur,196.0504437
WV,Wayne,927.3025768
WV,Webster,57.4598898
WV,Wetzel,1413.092896
WV,Wirt,8.064414491
WV,Wood,2910.372298
WV,Wyoming,143.365297
WI,Adams,825.3702397
WI,Ashland,972.1403127
WI,Barron,860.4990174
WI,Bayfield,1005.330619
WI,Brown,6979.973039
WI,Buffalo,653.5402648
WI,Burnett,545.1433818
WI,Calumet,690.1392476
WI,Chippewa,1583.923305
WI,Clark,576.2405305
WI,Columbia,546.5896627
WI,Crawford,1173.116853
WI,Dane,12017.59801
WI,Dodge,794.2480044
WI,Door,778.969709
WI,Douglas,1704.803988
WI,Dunn,1020.036367
WI,Eau Claire,3300.739828
WI,Florence,454.6458774
WI,Fond du Lac,1884.674529
WI,Forest,814.6411735
WI,Grant,1168.866535
WI,Green,1015.099276
WI,Green Lake,236.0486213
WI,Iowa,429.1343374
WI,Iron,256.548087
WI,Jackson,1205.430551
WI,Jefferson,1118.528804
WI,Juneau,754.4372408
WI,Kenosha,4667.481162
WI,Kewaunee,14.41210348
WI,La Crosse,3098.959804
WI,Lafayette,426.4048715
WI,Langlade,1628.710128
WI,Lincoln,832.45688
WI,Manitowoc,2188.108427
WI,Marathon,3786.201075
WI,Marinette,1771.953047
WI,Marquette,40.64332095
WI,Menominee,123.8365575
WI,Milwaukee,17600.31982
WI,Monroe,838.0145549
WI,Oconto,900.705294
WI,Oneida,1147.76269
WI,Outagamie,2572.807206
WI,Ozaukee,4102.87894
WI,Pepin,0
WI,Pierce,821.704772
WI,Polk,161.1777239
WI,Portage,2511.560982
WI,Price,315.9845075
WI,Racine,6958.387479
WI,Richland,643.8526149
WI,Rock,7018.074843
WI,Rusk,625.5592742
WI,St. Croix,1003.527574
WI,Sauk,559.2654637
WI,Sawyer,1168.302714
WI,Shawano,1119.372703
WI,Sheboygan,1914.310654
WI,Taylor,863.2790995
WI,Trempealeau,103.5709235
WI,Vernon,919.8250865
WI,Vilas,860.7827968
WI,Walworth,3858.71584
WI,Washburn,748.5596993
WI,Washington,2502.445425
WI,Waukesha,21844.25348
WI,Waupaca,1941.566393
WI,Waushara,65.11917822
WI,Winnebago,6242.217547
WI,Wood,3003.747001
WY,Albany,1347.2285
WY,Big Horn,365.0025896
WY,Campbell,585.0914389
WY,Carbon,1186.247447
WY,Converse,193.6915636
WY,Crook,709.4607931
WY,Fremont,888.4387222
WY,Goshen,743.9050892
WY,Hot Springs,43.21798982
WY,Johnson,275.8137815
WY,Laramie,2306.901443
WY,Lincoln,282.6042839
WY,Natrona,4084.784898
WY,Niobrara,146.4300229
WY,Park,1109.586581
WY,Platte,387.0578339
WY,Sheridan,1924.728713
WY,Sublette,259.9473174
WY,Sweetwater,1240.913685
WY,Teton,657.1685579
WY,Uinta,360.5454165
WY,Washakie,219.4900148
WY,Weston,214.4103198
