State,County,SNAPS17,FID
South Dakota,Campbell,2,2897
South Dakota,Charles Mix,13.58333333,2900
South Dakota,Clark,3,2901
South Dakota,Clay,6.916666667,2903
South Dakota,Codington,14,2906
South Dakota,Corson,7,2907
South Dakota,Custer,7.25,2908
South Dakota,Davison,16.75,2910
South Dakota,Day,7,2911
South Dakota,Deuel,3,2912
South Dakota,Dewey,7.083333333,2914
South Dakota,Douglas,3,2916
South Dakota,Edmunds,4,2917
South Dakota,Fall River,7.333333333,2919
South Dakota,Faulk,1,2921
South Dakota,Grant,6,2922
South Dakota,Gregory,7,2923
South Dakota,Haakon,2,2924
South Dakota,Hamlin,5,2926
South Dakota,Hand,1,2928
South Dakota,Hanson,1,2929
South Dakota,Harding,1,2931
South Dakota,Hughes,9,2933
South Dakota,Hutchinson,8.666666667,2934
South Dakota,Hyde,2,2937
South Dakota,Jackson,7,2939
South Dakota,Jerauld,1.166666667,2941
South Dakota,Jones,2.583333333,2944
South Dakota,Kingsbury,5.083333333,2945
South Dakota,Lake,6,2401
South Dakota,Lawrence,18.25,2406
South Dakota,Lincoln,24.33333333,2410
South Dakota,Lyman,5,2417
South Dakota,McCook,4.666666667,2422
South Dakota,McPherson,2.083333333,2426
South Dakota,Marshall,3,2430
South Dakota,Meade,17.08333333,2442
South Dakota,Mellette,2,2450
South Dakota,Miner,1.333333333,2456
South Dakota,Minnehaha,158.1666667,2467
South Dakota,Moody,3,2485
South Dakota,Pennington,75,2497
South Dakota,Perkins,4,2502
South Dakota,Potter,4.666666667,2506
South Dakota,Roberts,11.75,2511
South Dakota,Sanborn,1,2514
South Dakota,Shannon,,2519
South Dakota,Spink,5.666666667,2523
South Dakota,Stanley,2.25,2530
South Dakota,Sully,2,2535
South Dakota,Todd,11.91666667,2540
South Dakota,Tripp,11,2546
South Dakota,Turner,4,2550
South Dakota,Union,7.333333333,2557
South Dakota,Walworth,9.333333333,2561
South Dakota,Yankton,14.41666667,2569
South Dakota,Ziebach,1,2578
Tennessee,Anderson,79.75,2584
Tennessee,Bedford,44.41666667,2593
Tennessee,Benton,17.91666667,2598
Tennessee,Bledsoe,14.08333333,2602
Tennessee,Blount,97.66666667,2622
Tennessee,Bradley,116,2627
Tennessee,Campbell,44.66666667,2633
Tennessee,Cannon,11,2638
Tennessee,Carroll,35.08333333,2648
Tennessee,Carter,54,2654
Tennessee,Cheatham,39.41666667,2660
Tennessee,Chester,17.5,2664
Tennessee,Claiborne,33,2670
Tennessee,Clay,9.916666667,2679
Tennessee,Cocke,50.25,2686
Tennessee,Coffee,76.58333333,2689
Tennessee,Crockett,15.66666667,2693
Tennessee,Cumberland,65.08333333,2696
Tennessee,Davidson,589.5833333,2698
Tennessee,Decatur,13.83333333,2705
Tennessee,DeKalb,18.75,2710
Tennessee,Dickson,62,2717
Tennessee,Dyer,46.58333333,2723
Tennessee,Fayette,30.41666667,2726
Tennessee,Fentress,19.83333333,2731
Tennessee,Franklin,36.83333333,2734
Tennessee,Gibson,58.58333333,2739
Tennessee,Giles,34.16666667,2743
Tennessee,Grainger,25.5,2748
Tennessee,Greene,87,2750
Tennessee,Grundy,25.33333333,2754
Tennessee,Hamblen,79.75,2757
Tennessee,Hamilton,361.25,2761
Tennessee,Hancock,7.75,2766
Tennessee,Hardeman,25.41666667,2770
Tennessee,Hardin,30,2773
Tennessee,Hawkins,53,2779
Tennessee,Haywood,28.25,2781
Tennessee,Henderson,23.83333333,2786
Tennessee,Henry,31.16666667,2789
Tennessee,Hickman,20.16666667,2792
Tennessee,Houston,7.833333333,2796
Tennessee,Humphreys,16,2798
Tennessee,Jackson,8.5,2801
Tennessee,Jefferson,47.41666667,2804
Tennessee,Johnson,19.25,2808
Tennessee,Knox,376.9166667,2814
Tennessee,Lake,8,2817
Tennessee,Lauderdale,25.08333333,2821
Tennessee,Lawrence,46.58333333,2823
Tennessee,Lewis,15.33333333,2825
Tennessee,Lincoln,30.5,2828
Tennessee,Loudon,45.83333333,2830
Tennessee,McMinn,61.91666667,2833
Tennessee,McNairy,28.75,2836
Tennessee,Macon,22.25,2839
Tennessee,Madison,108.0833333,2841
Tennessee,Marion,33,2844
Tennessee,Marshall,31.91666667,2848
Tennessee,Maury,92.91666667,2850
Tennessee,Meigs,16.66666667,2854
Tennessee,Monroe,58.91666667,2857
Tennessee,Montgomery,118.8333333,2859
Tennessee,Moore,4.916666667,2863
Tennessee,Morgan,22.41666667,2866
Tennessee,Obion,27.5,2872
Tennessee,Overton,24.83333333,2875
Tennessee,Perry,7.25,2878
Tennessee,Pickett,5.75,2881
Tennessee,Polk,19,2883
Tennessee,Putnam,91.58333333,2890
Tennessee,Rhea,36.5,2893
Tennessee,Roane,52,2001
Tennessee,Robertson,60.5,2011
Tennessee,Rutherford,213.5,2015
Tennessee,Scott,24.08333333,2020
Tennessee,Sequatchie,19.08333333,2025
Tennessee,Sevier,114.8333333,2030
Tennessee,Shelby,876.4166667,2033
Tennessee,Smith,16.33333333,2037
Tennessee,Stewart,12.91666667,2041
Tennessee,Sullivan,138.75,2046
Tennessee,Sumner,129.1666667,2050
Tennessee,Tipton,45.08333333,2055
Tennessee,Trousdale,9,2062
Tennessee,Unicoi,16,2069
Tennessee,Union,16.41666667,2073
Tennessee,Van Buren,5,2077
Tennessee,Warren,41.5,2081
Tennessee,Washington,111.75,2085
Tennessee,Wayne,14,2089
Tennessee,Weakley,34.58333333,2096
Tennessee,White,27.58333333,2100
Tennessee,Williamson,100,2105
Tennessee,Wilson,88.08333333,2111
Texas,Anderson,37.33333333,2113
Texas,Andrews,9.833333333,2117
Texas,Angelina,67.58333333,2124
Texas,Aransas,15,2162
Texas,Archer,5.75,2168
Texas,Armstrong,1,2172
Texas,Atascosa,40.91666667,2173
Texas,Austin,27.66666667,2177
Texas,Bailey,7,2179
Texas,Bandera,13.5,2183
Texas,Bastrop,68.25,2190
Texas,Baylor,5.25,2192
Texas,Bee,24.66666667,2196
Texas,Bell,260.1666667,2198
Texas,Bexar,1208.25,2203
Texas,Blanco,7.833333333,2207
Texas,Borden,,2212
Texas,Bosque,23.5,2216
Texas,Bowie,80.58333333,2224
Texas,Brazoria,184,2240
Texas,Brazos,116,2253
Texas,Brewster,9,2262
Texas,Briscoe,3.666666667,2269
Texas,Brooks,9.333333333,2279
Texas,Brown,42.41666667,2296
Texas,Burleson,20.33333333,2304
Texas,Burnet,33.16666667,2312
Texas,Caldwell,26.25,2320
Texas,Calhoun,25,2327
Texas,Callahan,13.41666667,2331
Texas,Cameron,383,2359
Texas,Camp,12.58333333,2373
Texas,Carson,8.916666667,2377
Texas,Cass,29.16666667,2382
Texas,Castro,5.666666667,2386
Texas,Chambers,23.33333333,2395
Texas,Cherokee,33.83333333,2400
Texas,Childress,5.666666667,2405
Texas,Clay,3,2409
Texas,Cochran,3.833333333,2413
Texas,Coke,6,2418
Texas,Coleman,10.66666667,2423
Texas,Collin,404.0833333,2429
Texas,Collingsworth,4,2434
Texas,Colorado,19.91666667,2441
Texas,Comal,80.16666667,2449
Texas,Comanche,13,2455
Texas,Concho,3.833333333,2458
Texas,Cooke,22.91666667,2463
Texas,Coryell,37.25,2469
Texas,Cottle,2.25,2473
Texas,Crane,5.416666667,2478
Texas,Crockett,3,2483
Texas,Crosby,10.25,2487
Texas,Culberson,4.666666667,2491
Texas,Dallam,9,2498
Texas,Dallas,1590,2507
Texas,Dawson,11.58333333,2512
Texas,Deaf Smith,16.75,2515
Texas,Delta,4.333333333,2524
Texas,Denton,291,2532
Texas,DeWitt,14.5,2538
Texas,Dickens,2,2542
Texas,Dimmit,15.66666667,2548
Texas,Donley,5,2551
Texas,Duval,15.66666667,2556
Texas,Eastland,26.5,2562
Texas,Ector,110.5833333,2568
Texas,Edwards,2.833333333,2574
Texas,Ellis,82.91666667,2579
Texas,El Paso,628.5833333,2588
Texas,Erath,30.16666667,2597
Texas,Falls,17.08333333,2601
Texas,Fannin,26.41666667,2621
Texas,Fayette,13.33333333,2624
Texas,Fisher,5.333333333,2628
Texas,Floyd,6,2630
Texas,Foard,1,2002
Texas,Fort Bend,277.1666667,2009
Texas,Franklin,8.5,2016
Texas,Freestone,15.08333333,2022
Texas,Frio,15.33333333,2028
Texas,Gaines,12.83333333,2032
Texas,Galveston,229.4166667,2059
Texas,Garza,6,2060
Texas,Gillespie,9.5,2066
Texas,Glasscock,,2072
Texas,Goliad,4,2079
Texas,Gonzales,17.08333333,2086
Texas,Gray,21,2088
Texas,Grayson,104.5,2094
Texas,Gregg,113.5833333,2101
Texas,Grimes,23.16666667,2108
Texas,Guadalupe,76.75,2116
Texas,Hale,29,2120
Texas,Hall,5,2125
Texas,Hamilton,9,2128
Texas,Hansford,5,2132
Texas,Hardeman,5.416666667,2137
Texas,Hardin,38.16666667,2142
Texas,Harris,2765.75,2149
Texas,Harrison,44.66666667,2157
Texas,Hartley,2,2160
Texas,Haskell,6.416666667,2163
Texas,Hays,93.16666667,2166
Texas,Hemphill,5,2171
Texas,Henderson,59.5,2178
Texas,Hidalgo,831.6666667,2188
Texas,Hill,43.41666667,2201
Texas,Hockley,14,2208
Texas,Hood,46.5,2213
Texas,Hopkins,26,2221
Texas,Houston,20.16666667,2228
Texas,Howard,22.58333333,2231
Texas,Hudspeth,6.333333333,2241
Texas,Hunt,73.5,2246
Texas,Hutchinson,24.91666667,2249
Texas,Irion,1.666666667,2255
Texas,Jack,8,2256
Texas,Jackson,12,2264
Texas,Jasper,35.75,2271
Texas,Jeff Davis,2,2275
Texas,Jefferson,228.1666667,2285
Texas,Jim Hogg,7,2288
Texas,Jim Wells,41.58333333,2294
Texas,Johnson,109.4166667,2299
Texas,Jones,14.83333333,2301
Texas,Karnes,12.08333333,2307
Texas,Kaufman,77.08333333,2314
Texas,Kendall,17.75,2319
Texas,Kenedy,,2330
Texas,Kent,1,2335
Texas,Kerr,40,2337
Texas,Kimble,5.666666667,2339
Texas,King,,2342
Texas,Kinney,3,2347
Texas,Kleberg,32.08333333,2358
Texas,Knox,5.666666667,2364
Texas,Lamar,50.41666667,2371
Texas,Lamb,15,2376
Texas,Lampasas,14,2381
Texas,La Salle,13.08333333,2388
Texas,Lavaca,16.25,2392
Texas,Lee,13.33333333,2398
Texas,Leon,18,2402
Texas,Liberty,68.33333333,2404
Texas,Limestone,22,2408
Texas,Lipscomb,4,2412
Texas,Live Oak,12.41666667,2416
Texas,Llano,15,2421
Texas,Loving,,2424
Texas,Lubbock,172.9166667,2428
Texas,Lynn,5,2438
Texas,McCulloch,8.75,2452
Texas,McLennan,192.5,2477
Texas,McMullen,0.666666667,2494
Texas,Madison,10.41666667,2526
Texas,Marion,8.916666667,2547
Texas,Martin,2,2564
Texas,Mason,3,2570
Texas,Matagorda,41.5,2637
Texas,Maverick,48.66666667,2649
Texas,Medina,39.16666667,2652
Texas,Menard,2,2655
Texas,Midland,78.66666667,2657
Texas,Milam,25.83333333,2659
Texas,Mills,3,2663
Texas,Mitchell,7,2666
Texas,Montague,11.66666667,2669
Texas,Montgomery,272.5833333,2682
Texas,Moore,25.91666667,2683
Texas,Morris,9.333333333,2688
Texas,Motley,2.166666667,2692
Texas,Nacogdoches,40.25,2701
Texas,Navarro,41.66666667,2706
Texas,Newton,9.75,2711
Texas,Nolan,15.16666667,2714
Texas,Nueces,280.0833333,2194
Texas,Ochiltree,9,2204
Texas,Oldham,2.75,2210
Texas,Orange,84.41666667,2214
Texas,Palo Pinto,31.83333333,2220
Texas,Panola,20.91666667,2227
Texas,Parker,57.25,2229
Texas,Parmer,9,2235
Texas,Pecos,15.16666667,2239
Texas,Polk,45.33333333,2243
Texas,Potter,123.5,2247
Texas,Presidio,9.916666667,2261
Texas,Rains,10.25,2268
Texas,Randall,68,2274
Texas,Reagan,4.75,2280
Texas,Real,6.916666667,2283
Texas,Red River,14.5,2295
Texas,Reeves,10.91666667,2308
Texas,Refugio,8.583333333,2334
Texas,Roberts,,2348
Texas,Robertson,19.66666667,2353
Texas,Rockwall,40.58333333,2355
Texas,Runnels,14.41666667,2361
Texas,Rusk,22.58333333,2367
Texas,Sabine,10.66666667,2370
Texas,San Augustine,8.083333333,2380
Texas,San Jacinto,24.33333333,2387
Texas,San Patricio,59.33333333,2415
Texas,San Saba,4,2435
Texas,Schleicher,3,2437
Texas,Scurry,12.5,2443
Texas,Shackelford,3,2445
Texas,Shelby,23.25,2448
Texas,Sherman,4.666666667,2453
Texas,Smith,148.8333333,2465
Texas,Somervell,6.5,2470
Texas,Starr,101.9166667,2474
Texas,Stephens,11,2480
Texas,Sterling,3,2481
Texas,Stonewall,2,2486
Texas,Sutton,9.916666667,2490
Texas,Swisher,7.166666667,2495
Texas,Tarrant,1237.916667,2500
Texas,Taylor,123.4166667,2508
Texas,Terrell,1,2518
Texas,Terry,9,2522
Texas,Throckmorton,2,2525
Texas,Titus,28.58333333,2531
Texas,Tom Green,76,2536
Texas,Travis,619.25,2543
Texas,Trinity,16.08333333,2553
Texas,Tyler,23.33333333,2560
Texas,Upshur,21.75,2566
Texas,Upton,5,2572
Texas,Uvalde,26.75,2576
Texas,Val Verde,34,2582
Texas,Van Zandt,30,2586
Texas,Victoria,74.91666667,2595
Texas,Walker,44.25,2603
Texas,Waller,28.91666667,2606
Texas,Ward,10.5,2610
Texas,Washington,25.41666667,2613
Texas,Webb,182.3333333,2616
Texas,Wharton,42.08333333,2618
Texas,Wheeler,7.833333333,2623
Texas,Wichita,98.58333333,2632
Texas,Wilbarger,11,2634
Texas,Willacy,24.66666667,2639
Texas,Williamson,223.6666667,2640
Texas,Wilson,25.33333333,2641
Texas,Winkler,8.833333333,2642
Texas,Wise,41.16666667,2643
Texas,Wood,32.25,2644
Texas,Yoakum,10.08333333,2645
Texas,Young,12.5,2646
Texas,Zapata,25.08333333,2650
Texas,Zavala,10.08333333,2651
Utah,Beaver,5.166666667,2653
Utah,Box Elder,26.58333333,2658
Utah,Cache,42.83333333,2661
Utah,Carbon,15,2665
Utah,Daggett,0.916666667,2668
Utah,Davis,111.8333333,2671
Utah,Duchesne,15.66666667,2672
Utah,Emery,12.5,2673
Utah,Garfield,5.916666667,2674
Utah,Grand,15.5,2675
Utah,Iron,19,2676
Utah,Juab,8.333333333,2677
Utah,Kane,5.5,2678
Utah,Millard,11.41666667,2680
Utah,Morgan,3.5,2681
Utah,Piute,3,2685
Utah,Rich,3,2687
Utah,Salt Lake,549.5833333,2690
Utah,San Juan,15.91666667,2694
Utah,Sanpete,14,2697
Utah,Sevier,15.66666667,2702
Utah,Summit,20.16666667,2703
Utah,Tooele,30.83333333,2707
Utah,Uintah,18.33333333,2539
Utah,Utah,181.0833333,2555
Utah,Wasatch,12.16666667,2567
Utah,Washington,61.91666667,2577
Utah,Wayne,3,2580
Utah,Weber,118.6666667,2587
Vermont,Addison,27.5,2590
Vermont,Bennington,39.25,2591
Vermont,Caledonia,38.58333333,2596
Vermont,Chittenden,145,2599
Vermont,Essex,3,2604
Vermont,Franklin,47.16666667,2607
Vermont,Grand Isle,11.66666667,2609
Vermont,Lamoille,26.33333333,2611
Vermont,Orange,25.16666667,2612
Vermont,Orleans,38.83333333,2614
Vermont,Rutland,72.91666667,2615
Vermont,Washington,59.41666667,2617
Vermont,Windham,46.08333333,2620
Vermont,Windsor,45.16666667,2625
Virginia,Accomack,47.08333333,2719
Virginia,Albemarle,52.75,2728
Virginia,Alleghany,11.5,2733
Virginia,Amelia,8,2741
Virginia,Amherst,32.33333333,2746
Virginia,Appomattox,13.25,2749
Virginia,Arlington,88.66666667,2753
Virginia,Augusta,38.33333333,2758
Virginia,Bath,3,2763
Virginia,Bland,4,2772
Virginia,Botetourt,21,2776
Virginia,Brunswick,14.83333333,2777
Virginia,Buchanan,26.25,2784
Virginia,Buckingham,15.41666667,2785
Virginia,Campbell,52.33333333,2788
Virginia,Caroline,26.25,2793
Virginia,Carroll,37.33333333,2797
Virginia,Charles City,2.25,2806
Virginia,Charlotte,13.25,2810
Virginia,Chesterfield,188.75,2816
Virginia,Clarke,9.916666667,2819
Virginia,Craig,5,2820
Virginia,Culpeper,33.08333333,2824
Virginia,Cumberland,5,2827
Virginia,Dickenson,20,2832
Virginia,Dinwiddie,24.25,2838
Virginia,Essex,14.41666667,2842
Virginia,Fauquier,33.25,2853
Virginia,Floyd,12.16666667,2856
Virginia,Fluvanna,12.41666667,2858
Virginia,Frederick,47.91666667,2868
Virginia,Giles,22.91666667,2873
Virginia,Gloucester,28.33333333,2887
Virginia,Goochland,13.41666667,2892
Virginia,Grayson,11.58333333,2896
Virginia,Greene,10,2899
Virginia,Greensville,22.25,2902
Virginia,Halifax,42.75,2904
Virginia,Hanover,69.25,2909
Virginia,Henrico,242.5833333,2915
Virginia,Henry,72.66666667,2918
Virginia,Highland,2.416666667,2920
Virginia,Isle of Wight,27.58333333,2925
Virginia,James City,47.5,2930
Virginia,King and Queen,3.666666667,2936
Virginia,King George,19.5,2938
Virginia,King William,10.58333333,2943
Virginia,Lancaster,16.58333333,2948
Virginia,Lee,32.16666667,2950
Virginia,Loudoun,109.75,2952
Virginia,Louisa,24.08333333,2953
Virginia,Lunenburg,8.25,2954
Virginia,Madison,10,2955
Virginia,Mathews,5,2962
Virginia,Mecklenburg,49.08333333,2964
Virginia,Middlesex,11.75,2965
Virginia,Montgomery,62.83333333,2966
Virginia,Nelson,9.583333333,2968
Virginia,New Kent,13.41666667,2971
Virginia,Northampton,16.5,2982
Virginia,Northumberland,11.25,2983
Virginia,Nottoway,21.83333333,2984
Virginia,Orange,28.5,2985
Virginia,Page,19.33333333,2986
Virginia,Patrick,15.66666667,2987
Virginia,Pittsylvania,47.75,2988
Virginia,Powhatan,7,2989
Virginia,Prince Edward,22.83333333,2990
Virginia,Prince George,14.91666667,2991
Virginia,Prince William,187.9166667,2992
Virginia,Pulaski,33,2993
Virginia,Rappahannock,1,2994
Virginia,Rockbridge,18.08333333,2997
Virginia,Rockingham,37.75,2998
Virginia,Russell,22.91666667,2999
Virginia,Scott,31.5,2585
Virginia,Shenandoah,40.25,2594
Virginia,Smyth,42.58333333,2600
Virginia,Southampton,14.66666667,2608
Virginia,Spotsylvania,86.08333333,2619
Virginia,Stafford,68.33333333,2629
Virginia,Surry,7.416666667,2636
Virginia,Sussex,16,2647
Virginia,Tazewell,51,2656
Virginia,Warren,31.58333333,2662
Virginia,Washington,62.5,2667
Virginia,Westmoreland,18.58333333,2684
Virginia,Wise,59.08333333,2695
Virginia,Wythe,37.41666667,2699
Virginia,York,39.83333333,2709
Virginia,Alexandria,67.5,2712
Virginia,Bristol,29.5,2716
Virginia,Buena Vista,7.5,2720
Virginia,Charlottesville,46.08333333,2722
Virginia,Chesapeake,163.3333333,2724
Virginia,Colonial Heights,26.16666667,2727
Virginia,Covington,11.83333333,2729
Virginia,Danville,92.66666667,2732
Virginia,Emporia,2.5,2736
Virginia,Falls Church,14.16666667,2740
Virginia,Fredericksburg,32.08333333,2745
Virginia,Galax,16.75,2747
Virginia,Hampton,126.25,2751
Virginia,Harrisonburg,54.08333333,2755
Virginia,Hopewell,33,2756
Virginia,Lexington,7,2760
Virginia,Lynchburg,78.16666667,2762
Virginia,Manassas,29,2765
Virginia,Manassas Park,2,2768
Virginia,Martinsville,22.58333333,2771
Virginia,Newport News,166.6666667,2775
Virginia,Norfolk,197.5833333,2778
Virginia,Norton,9.25,2780
Virginia,Petersburg,57.66666667,2782
Virginia,Poquoson,8.916666667,2791
Virginia,Portsmouth,97.41666667,2795
Virginia,Radford,14.91666667,2799
Virginia,Salem,28.5,2809
Virginia,Staunton,26.83333333,2812
Virginia,Suffolk,70.83333333,2815
Virginia,Virginia Beach,289.75,2826
Virginia,Waynesboro,30.91666667,2831
Virginia,Williamsburg,15.41666667,2835
Virginia,Winchester,32.83333333,2837
Washington,Adams,16.91666667,2840
Washington,Asotin,11.08333333,2845
Washington,Benton,113.5833333,2847
Washington,Chelan,57,2852
Washington,Clallam,58.58333333,2861
Washington,Clark,250.3333333,2865
Washington,Columbia,4.583333333,2869
Washington,Cowlitz,83.91666667,2871
Washington,Douglas,26.33333333,2877
Washington,Ferry,10,2880
Washington,Franklin,62.5,2884
Washington,Garfield,4,2886
Washington,Grant,81.5,2889
Washington,Grays Harbor,83.5,2894
Washington,Island,31,2898
Washington,Jefferson,20.08333333,2905
Washington,King,1141.25,2913
Washington,Kitsap,134.0833333,2927
Washington,Kittitas,28.08333333,2932
Washington,Klickitat,17.75,2935
Washington,Lewis,82.5,2940
Washington,Lincoln,10,2942
Washington,Mason,45.41666667,2946
Washington,Okanogan,42.91666667,2947
Washington,Pacific,23,2949
Washington,Pend Oreille,13,2951
Washington,Pierce,491.6666667,2956
Washington,San Juan,10.75,2957
Washington,Skagit,99.41666667,2958
Washington,Skamania,7.916666667,2959
Washington,Snohomish,435.75,2960
Washington,Spokane,317.25,2961
Washington,Stevens,37.5,2963
Washington,Thurston,168.5833333,2967
Washington,Wahkiakum,4,2969
Washington,Walla Walla,39.41666667,2970
Washington,Whatcom,144.8333333,2972
Washington,Whitman,18.5,2973
Washington,Yakima,209.6666667,2974
West Virginia,Barbour,14.75,2975
West Virginia,Berkeley,74.16666667,2976
West Virginia,Boone,31.33333333,2977
West Virginia,Braxton,24.83333333,2978
West Virginia,Brooke,19.83333333,2979
West Virginia,Cabell,100.1666667,2980
West Virginia,Calhoun,10.75,2981
West Virginia,Clay,12.08333333,3000
West Virginia,Doddridge,4,3002
West Virginia,Fayette,62.66666667,3006
West Virginia,Gilmer,10,3008
West Virginia,Grant,9.75,3011
West Virginia,Greenbrier,50.83333333,3013
West Virginia,Hampshire,26.16666667,3016
West Virginia,Hancock,28.16666667,3017
West Virginia,Hardy,16.33333333,3019
West Virginia,Harrison,87.25,3021
West Virginia,Jackson,35.91666667,3023
West Virginia,Jefferson,41.58333333,3026
West Virginia,Kanawha,202,3027
West Virginia,Lewis,21.66666667,3029
West Virginia,Lincoln,26.33333333,3031
West Virginia,Logan,52.41666667,3034
West Virginia,McDowell,34.25,3037
West Virginia,Marion,62.58333333,3039
West Virginia,Marshall,24.91666667,3041
West Virginia,Mason,27.33333333,3042
West Virginia,Mercer,69.33333333,3044
West Virginia,Mineral,32.75,3046
West Virginia,Mingo,26.41666667,3048
West Virginia,Monongalia,72.91666667,3050
West Virginia,Monroe,10.41666667,3052
West Virginia,Morgan,15.83333333,3054
West Virginia,Nicholas,43.91666667,3057
West Virginia,Ohio,40.33333333,3059
West Virginia,Pendleton,10.91666667,3061
West Virginia,Pleasants,6,3064
West Virginia,Pocahontas,13,3066
West Virginia,Preston,35.75,3068
West Virginia,Putnam,60.58333333,3070
West Virginia,Raleigh,98.33333333,3073
West Virginia,Randolph,36.66666667,3075
West Virginia,Ritchie,18.41666667,3077
West Virginia,Roane,16.08333333,3079
West Virginia,Summers,14.5,3080
West Virginia,Taylor,17.58333333,3082
West Virginia,Tucker,11.16666667,3084
West Virginia,Tyler,9.75,3085
West Virginia,Upshur,27,3087
West Virginia,Wayne,41,3089
West Virginia,Webster,11.33333333,3091
West Virginia,Wetzel,23.66666667,3093
West Virginia,Wirt,6,3095
West Virginia,Wood,83.41666667,3097
West Virginia,Wyoming,36.08333333,3099
Wisconsin,Adams,8.583333333,3101
Wisconsin,Ashland,17.16666667,3104
Wisconsin,Barron,38.08333333,3106
Wisconsin,Bayfield,13.25,3108
Wisconsin,Brown,161,3111
Wisconsin,Buffalo,8.416666667,3113
Wisconsin,Burnett,12.75,3115
Wisconsin,Calumet,16,3116
Wisconsin,Chippewa,38.25,3117
Wisconsin,Clark,29,3119
Wisconsin,Columbia,38.25,3120
Wisconsin,Crawford,15.08333333,3122
Wisconsin,Dane,261.5833333,3124
Wisconsin,Dodge,41.5,3126
Wisconsin,Door,22.91666667,3131
Wisconsin,Douglas,30.58333333,3134
Wisconsin,Dunn,27.41666667,3135
Wisconsin,Eau Claire,70,3137
Wisconsin,Florence,4,3138
Wisconsin,Fond du Lac,60.83333333,3140
Wisconsin,Forest,9,3141
Wisconsin,Grant,42.75,3143
Wisconsin,Green,22.41666667,3145
Wisconsin,Green Lake,9.25,3147
Wisconsin,Iowa,13.08333333,3148
Wisconsin,Iron,8,3151
Wisconsin,Jackson,6.416666667,3153
Wisconsin,Jefferson,50.33333333,3154
Wisconsin,Juneau,25.5,3156
Wisconsin,Kenosha,106.6666667,3158
Wisconsin,Kewaunee,11.91666667,3160
Wisconsin,La Crosse,65.25,3161
Wisconsin,Lafayette,5.75,3163
Wisconsin,Langlade,18,3165
Wisconsin,Lincoln,25.66666667,3166
Wisconsin,Manitowoc,40.83333333,3169
Wisconsin,Marathon,98.91666667,3170
Wisconsin,Marinette,37.66666667,3172
Wisconsin,Marquette,8.916666667,3174
Wisconsin,Menominee,6,3175
Wisconsin,Milwaukee,773.1666667,3177
Wisconsin,Monroe,36.41666667,3179
Wisconsin,Oconto,26.66666667,3181
Wisconsin,Oneida,33.66666667,3183
Wisconsin,Outagamie,114.5833333,3185
Wisconsin,Ozaukee,29.25,3186
Wisconsin,Pepin,6.916666667,3188
Wisconsin,Pierce,21,3189
Wisconsin,Polk,42.66666667,3191
Wisconsin,Portage,43.41666667,3192
Wisconsin,Price,14.91666667,3194
Wisconsin,Racine,141.9166667,3195
Wisconsin,Richland,9.833333333,3196
Wisconsin,Rock,109.25,3198
Wisconsin,Rusk,17.08333333,3199
Wisconsin,St. Croix,46,3200
Wisconsin,Sauk,46.58333333,3202
Wisconsin,Sawyer,14.08333333,3203
Wisconsin,Shawano,26.66666667,3205
Wisconsin,Sheboygan,66.41666667,3207
Wisconsin,Taylor,12.83333333,3208
Wisconsin,Trempealeau,25.75,3210
Wisconsin,Vernon,17.41666667,3213
Wisconsin,Vilas,20,3001
Wisconsin,Walworth,54.33333333,3003
Wisconsin,Washburn,15.58333333,3004
Wisconsin,Washington,49.33333333,3005
Wisconsin,Waukesha,178.0833333,3007
Wisconsin,Waupaca,38.83333333,3009
Wisconsin,Waushara,17.83333333,3010
Wisconsin,Winnebago,100.4166667,3012
Wisconsin,Wood,52.91666667,3014
Wyoming,Albany,13.25,3015
Wyoming,Big Horn,7.083333333,3018
Wyoming,Campbell,27.41666667,3020
Wyoming,Carbon,11.66666667,3022
Wyoming,Converse,7.166666667,3024
Wyoming,Crook,5,3025
Wyoming,Fremont,26.5,3028
Wyoming,Goshen,6.083333333,3030
Wyoming,Hot Springs,3.833333333,3032
Wyoming,Johnson,8.416666667,3033
Wyoming,Laramie,48.91666667,3035
Wyoming,Lincoln,13.33333333,3036
Wyoming,Natrona,45.33333333,3038
Wyoming,Niobrara,2.916666667,3040
Wyoming,Park,13.91666667,3043
Wyoming,Platte,8.416666667,3045
Wyoming,Sheridan,17.5,3047
Wyoming,Sublette,6,3049
Wyoming,Sweetwater,27.25,3051
Wyoming,Teton,8,3053
Wyoming,Uinta,15.25,3055
Wyoming,Washakie,6.083333333,3056
Wyoming,Weston,8.583333333,3058
