State,County,WICS16,FID
Vermont,Rutland,10,2615
Vermont,Washington,13,2617
Vermont,Windham,10,2620
Vermont,Windsor,8,2625
Virginia,Accomack,5,2719
Virginia,Albemarle,8,2728
Virginia,Alleghany,2,2733
Virginia,Amelia,1,2741
Virginia,Amherst,4,2746
Virginia,Appomattox,2,2749
Virginia,Arlington,11,2753
Virginia,Augusta,4,2758
Virginia,Bath,,2763
Virginia,Bland,1,2772
Virginia,Botetourt,3,2776
Virginia,Brunswick,1,2777
Virginia,Buchanan,4,2784
Virginia,Buckingham,2,2785
Virginia,Campbell,7,2788
Virginia,Caroline,2,2793
Virginia,Carroll,2,2797
Virginia,Charles City,,2806
Virginia,Charlotte,1,2810
Virginia,Chesterfield,36,2816
Virginia,Clarke,2,2819
Virginia,Craig,2,2820
Virginia,Culpeper,5,2824
Virginia,Cumberland,,2827
Virginia,Dickenson,2,2832
Virginia,Dinwiddie,3,2838
Virginia,Essex,3,2842
Virginia,Fauquier,6,2853
Virginia,Floyd,2,2856
Virginia,Fluvanna,2,2858
Virginia,Frederick,10,2868
Virginia,Giles,6,2873
Virginia,Gloucester,4,2887
Virginia,Goochland,2,2892
Virginia,Grayson,1,2896
Virginia,Greene,2,2899
Virginia,Greensville,,2902
Virginia,Halifax,3,2904
Virginia,Hanover,13,2909
Virginia,Henrico,34,2915
Virginia,Henry,6,2918
Virginia,Highland,,2920
Virginia,Isle of Wight,4,2925
Virginia,James City,7,2930
Virginia,King and Queen,,2936
Virginia,King George,4,2938
Virginia,King William,2,2943
Virginia,Lancaster,3,2948
Virginia,Lee,7,2950
Virginia,Loudoun,25,2952
Virginia,Louisa,4,2953
Virginia,Lunenburg,1,2954
Virginia,Madison,1,2955
Virginia,Mathews,1,2962
Virginia,Mecklenburg,5,2964
Virginia,Middlesex,2,2965
Virginia,Montgomery,9,2966
Virginia,Nelson,1,2968
Virginia,New Kent,3,2971
Virginia,Northampton,2,2982
Virginia,Northumberland,1,2983
Virginia,Nottoway,2,2984
Virginia,Orange,4,2985
Virginia,Page,4,2986
Virginia,Patrick,3,2987
Virginia,Pittsylvania,3,2988
Virginia,Powhatan,3,2989
Virginia,Prince Edward,2,2990
Virginia,Prince George,2,2991
Virginia,Prince William,35,2992
Virginia,Pulaski,7,2993
Virginia,Rappahannock,,2994
Virginia,Rockbridge,2,2997
Virginia,Rockingham,6,2998
Virginia,Russell,2,2999
Virginia,Scott,5,2585
Virginia,Shenandoah,5,2594
Virginia,Smyth,6,2600
Virginia,Southampton,1,2608
Virginia,Spotsylvania,11,2619
Virginia,Stafford,12,2629
Virginia,Surry,,2636
Virginia,Sussex,1,2647
Virginia,Tazewell,9,2656
Virginia,Warren,3,2662
Virginia,Washington,7,2667
Virginia,Westmoreland,3,2684
Virginia,Wise,9,2695
Virginia,Wythe,6,2699
Virginia,York,9,2709
Virginia,Alexandria,10,2712
Virginia,Bristol,5,2716
Virginia,Buena Vista,1,2720
Virginia,Charlottesville,5,2722
Virginia,Chesapeake,25,2724
Virginia,Colonial Heights,3,2727
Virginia,Covington,2,2729
Virginia,Danville,8,2732
Virginia,Emporia,3,2736
Virginia,Falls Church,1,2740
Virginia,Fredericksburg,3,2745
Virginia,Galax,4,2747
Virginia,Hampton,17,2751
Virginia,Harrisonburg,10,2755
Virginia,Hopewell,2,2756
Virginia,Lexington,1,2760
Virginia,Lynchburg,10,2762
Virginia,Manassas,4,2765
Virginia,Manassas Park,,2768
Virginia,Martinsville,3,2771
Virginia,Newport News,17,2775
Virginia,Norfolk,23,2778
Virginia,Norton,2,2780
Virginia,Petersburg,7,2782
Virginia,Poquoson,2,2791
Virginia,Portsmouth,10,2795
Virginia,Radford,2,2799
Virginia,Salem,5,2809
Virginia,Staunton,6,2812
Virginia,Suffolk,11,2815
Virginia,Virginia Beach,48,2826
Virginia,Waynesboro,7,2831
Virginia,Williamsburg,1,2835
Virginia,Winchester,5,2837
Washington,Adams,6,2840
Washington,Asotin,4,2845
Washington,Benton,18,2847
Washington,Chelan,13,2852
Washington,Clallam,11,2861
Washington,Clark,38,2865
Washington,Columbia,1,2869
Washington,Cowlitz,11,2871
Washington,Douglas,7,2877
Washington,Ferry,3,2880
Washington,Franklin,10,2884
Washington,Garfield,1,2886
Washington,Grant,18,2889
Washington,Grays Harbor,14,2894
Washington,Island,9,2898
Washington,Jefferson,4,2905
Washington,King,178,2913
Washington,Kitsap,26,2927
Washington,Kittitas,4,2932
Washington,Klickitat,4,2935
Washington,Lewis,12,2940
Washington,Lincoln,4,2942
Washington,Mason,6,2946
Washington,Okanogan,13,2947
Washington,Pacific,7,2949
Washington,Pend Oreille,3,2951
Washington,Pierce,68,2956
Washington,San Juan,4,2957
Washington,Skagit,12,2958
Washington,Skamania,2,2959
Washington,Snohomish,75,2960
Washington,Spokane,53,2961
Washington,Stevens,10,2963
Washington,Thurston,23,2967
Washington,Wahkiakum,2,2969
Washington,Walla Walla,9,2970
Washington,Whatcom,24,2972
Washington,Whitman,10,2973
Washington,Yakima,40,2974
West Virginia,Barbour,2,2975
West Virginia,Berkeley,11,2976
West Virginia,Boone,7,2977
West Virginia,Braxton,5,2978
West Virginia,Brooke,4,2979
West Virginia,Cabell,14,2980
West Virginia,Calhoun,2,2981
West Virginia,Clay,5,3000
West Virginia,Doddridge,1,3002
West Virginia,Fayette,8,3006
West Virginia,Gilmer,1,3008
West Virginia,Grant,1,3011
West Virginia,Greenbrier,6,3013
West Virginia,Hampshire,4,3016
West Virginia,Hancock,4,3017
West Virginia,Hardy,3,3019
West Virginia,Harrison,10,3021
West Virginia,Jackson,4,3023
West Virginia,Jefferson,7,3026
West Virginia,Kanawha,27,3027
West Virginia,Lewis,2,3029
West Virginia,Lincoln,8,3031
West Virginia,Logan,8,3034
West Virginia,McDowell,7,3037
West Virginia,Marion,7,3039
West Virginia,Marshall,2,3041
West Virginia,Mason,3,3042
West Virginia,Mercer,11,3044
West Virginia,Mineral,4,3046
West Virginia,Mingo,5,3048
West Virginia,Monongalia,11,3050
West Virginia,Monroe,1,3052
West Virginia,Morgan,1,3054
West Virginia,Nicholas,4,3057
West Virginia,Ohio,9,3059
West Virginia,Pendleton,1,3061
West Virginia,Pleasants,2,3064
West Virginia,Pocahontas,4,3066
West Virginia,Preston,4,3068
West Virginia,Putnam,5,3070
West Virginia,Raleigh,10,3073
West Virginia,Randolph,5,3075
West Virginia,Ritchie,1,3077
West Virginia,Roane,3,3079
West Virginia,Summers,1,3080
West Virginia,Taylor,3,3082
West Virginia,Tucker,2,3084
West Virginia,Tyler,2,3085
West Virginia,Upshur,5,3087
West Virginia,Wayne,9,3089
West Virginia,Webster,3,3091
West Virginia,Wetzel,4,3093
West Virginia,Wirt,2,3095
West Virginia,Wood,10,3097
West Virginia,Wyoming,5,3099
Wisconsin,Adams,2,3101
Wisconsin,Ashland,7,3104
Wisconsin,Barron,11,3106
Wisconsin,Bayfield,5,3108
Wisconsin,Brown,36,3111
Wisconsin,Buffalo,1,3113
Wisconsin,Burnett,4,3115
Wisconsin,Calumet,9,3116
Wisconsin,Chippewa,10,3117
Wisconsin,Clark,7,3119
Wisconsin,Columbia,11,3120
Wisconsin,Crawford,5,3122
Wisconsin,Dane,74,3124
Wisconsin,Dodge,10,3126
Wisconsin,Door,8,3131
Wisconsin,Douglas,5,3134
Wisconsin,Dunn,6,3135
Wisconsin,Eau Claire,15,3137
Wisconsin,Florence,1,3138
Wisconsin,Fond du Lac,14,3140
Wisconsin,Forest,4,3141
Wisconsin,Grant,12,3143
Wisconsin,Green,7,3145
Wisconsin,Green Lake,4,3147
Wisconsin,Iowa,4,3148
Wisconsin,Iron,4,3151
Wisconsin,Jackson,2,3153
Wisconsin,Jefferson,13,3154
Wisconsin,Juneau,5,3156
Wisconsin,Kenosha,45,3158
Wisconsin,Kewaunee,4,3160
Wisconsin,La Crosse,17,3161
Wisconsin,Lafayette,2,3163
Wisconsin,Langlade,6,3165
Wisconsin,Lincoln,6,3166
Wisconsin,Manitowoc,11,3169
Wisconsin,Marathon,23,3170
Wisconsin,Marinette,11,3172
Wisconsin,Marquette,2,3174
Wisconsin,Menominee,3,3175
Wisconsin,Milwaukee,407,3177
Wisconsin,Monroe,7,3179
Wisconsin,Oconto,5,3181
Wisconsin,Oneida,8,3183
Wisconsin,Outagamie,28,3185
Wisconsin,Ozaukee,15,3186
Wisconsin,Pepin,2,3188
Wisconsin,Pierce,5,3189
Wisconsin,Polk,8,3191
Wisconsin,Portage,8,3192
Wisconsin,Price,3,3194
Wisconsin,Racine,61,3195
Wisconsin,Richland,3,3196
Wisconsin,Rock,30,3198
Wisconsin,Rusk,4,3199
Wisconsin,St. Croix,9,3200
Wisconsin,Sauk,14,3202
Wisconsin,Sawyer,6,3203
Wisconsin,Shawano,9,3205
Wisconsin,Sheboygan,23,3207
Wisconsin,Taylor,4,3208
Wisconsin,Trempealeau,7,3210
Wisconsin,Vernon,6,3213
Wisconsin,Vilas,7,3001
Wisconsin,Walworth,14,3003
Wisconsin,Washburn,5,3004
Wisconsin,Washington,17,3005
Wisconsin,Waukesha,74,3007
Wisconsin,Waupaca,11,3009
Wisconsin,Waushara,6,3010
Wisconsin,Winnebago,24,3012
Wisconsin,Wood,10,3014
Wyoming,Albany,3,3015
Wyoming,Big Horn,3,3018
Wyoming,Campbell,5,3020
Wyoming,Carbon,4,3022
Wyoming,Converse,3,3024
Wyoming,Crook,4,3025
Wyoming,Fremont,9,3028
Wyoming,Goshen,3,3030
Wyoming,Hot Springs,2,3032
Wyoming,Johnson,2,3033
Wyoming,Laramie,9,3035
Wyoming,Lincoln,4,3036
Wyoming,Natrona,7,3038
Wyoming,Niobrara,1,3040
Wyoming,Park,4,3043
Wyoming,Platte,4,3045
Wyoming,Sheridan,3,3047
Wyoming,Sublette,2,3049
Wyoming,Sweetwater,4,3051
Wyoming,Teton,3,3053
Wyoming,Uinta,3,3055
Wyoming,Washakie,2,3056
Wyoming,Weston,3,3058
