State,County,LACCESS_CHILD15
WA,Walla Walla,2596.138391
WA,Whatcom,13404.19412
WA,Whitman,1929.045852
WA,Yakima,9308.207425
WV,Barbour,170.1272591
WV,Berkeley,5754.592888
WV,Boone,329.6939649
WV,Braxton,582.9361254
WV,Brooke,1037.462152
WV,Cabell,2731.658844
WV,Calhoun,267.6204378
WV,Clay,402.8625874
WV,Doddridge,69.27495478
WV,Fayette,1412.340579
WV,Gilmer,98.96379509
WV,Grant,505.8450662
WV,Greenbrier,1257.040197
WV,Hampshire,1839.333401
WV,Hancock,1636.507894
WV,Hardy,898.6436787
WV,Harrison,1867.498229
WV,Jackson,698.9702792
WV,Jefferson,626.4074588
WV,Kanawha,9739.483608
WV,Lewis,182.4737314
WV,Lincoln,2.533997067
WV,Logan,411.3958981
WV,McDowell,62.8850396
WV,Marion,1747.212883
WV,Marshall,1618.293704
WV,Mason,1020.434738
WV,Mercer,2606.335723
WV,Mineral,657.7812558
WV,Mingo,331.4239881
WV,Monongalia,4135.003083
WV,Monroe,295.8925852
WV,Morgan,676.1109916
WV,Nicholas,387.863795
WV,Ohio,2264.629476
WV,Pendleton,552.7270629
WV,Pleasants,137.4200463
WV,Pocahontas,644.6877763
WV,Preston,1179.261141
WV,Putnam,2826.564082
WV,Raleigh,5472.539885
WV,Randolph,435.5716318
WV,Ritchie,212.6987513
WV,Roane,497.4412481
WV,Summers,307.5768427
WV,Taylor,75.72445831
WV,Tucker,32.72729475
WV,Tyler,203.6866456
WV,Upshur,346.6734135
WV,Wayne,1205.310501
WV,Webster,14.60956178
WV,Wetzel,1461.261314
WV,Wirt,3.878164841
WV,Wood,4257.625447
WV,Wyoming,389.1632441
WI,Adams,366.9134194
WI,Ashland,1068.441911
WI,Barron,758.9712572
WI,Bayfield,751.322898
WI,Brown,13934.53032
WI,Buffalo,659.0059104
WI,Burnett,146.6043236
WI,Calumet,3640.052957
WI,Chippewa,2174.226997
WI,Clark,308.9856902
WI,Columbia,797.8534677
WI,Crawford,463.8765182
WI,Dane,24834.66484
WI,Dodge,2353.924188
WI,Door,455.0323941
WI,Douglas,3111.081384
WI,Dunn,1434.669313
WI,Eau Claire,5356.264142
WI,Florence,74.46908278
WI,Fond du Lac,4928.97716
WI,Forest,675.1482981
WI,Grant,1411.355845
WI,Green,1157.772698
WI,Green Lake,999.0599131
WI,Iowa,1188.763403
WI,Iron,209.1808776
WI,Jackson,1417.457022
WI,Jefferson,1570.649673
WI,Juneau,1330.84505
WI,Kenosha,10122.40432
WI,Kewaunee,19.5794961
WI,La Crosse,6227.577454
WI,Lafayette,631.2777709
WI,Langlade,1023.801381
WI,Lincoln,887.8134593
WI,Manitowoc,3106.406749
WI,Marathon,7492.223332
WI,Marinette,1952.945983
WI,Marquette,44.62187484
WI,Menominee,299.4083394
WI,Milwaukee,20653.59173
WI,Monroe,2053.209345
WI,Oconto,861.1095156
WI,Oneida,525.7559619
WI,Outagamie,5567.84723
WI,Ozaukee,6122.150867
WI,Pepin,
WI,Pierce,1825.909652
WI,Polk,190.9158667
WI,Portage,3129.504139
WI,Price,300.7836621
WI,Racine,14768.83237
WI,Richland,913.261804
WI,Rock,11873.17653
WI,Rusk,1043.573765
WI,St. Croix,2980.41974
WI,Sauk,788.4103422
WI,Sawyer,474.2304428
WI,Shawano,989.5365269
WI,Sheboygan,2327.453332
WI,Taylor,1013.405101
WI,Trempealeau,66.51211202
WI,Vernon,1073.059636
WI,Vilas,176.8956016
WI,Walworth,7285.125335
WI,Washburn,475.8205458
WI,Washington,6522.672772
WI,Waukesha,34665.45637
WI,Waupaca,1185.112671
WI,Waushara,74.17517384
WI,Winnebago,7762.207126
WI,Wood,4278.982541
WY,Albany,2647.71952
WY,Big Horn,588.7538439
WY,Campbell,3154.883253
WY,Carbon,2096.149229
WY,Converse,457.846903
WY,Crook,413.139281
WY,Fremont,1217.63938
WY,Goshen,691.0808683
WY,Hot Springs,105.7001881
WY,Johnson,380.6670916
WY,Laramie,7786.581739
WY,Lincoln,738.2269058
WY,Natrona,7810.494718
WY,Niobrara,95.4014283
WY,Park,1202.729356
WY,Platte,361.8408035
WY,Sheridan,2990.575965
WY,Sublette,346.632683
WY,Sweetwater,4852.7575
WY,Teton,1096.186959
WY,Uinta,1439.223015
WY,Washakie,184.5068837
WY,Weston,252.6116052
