State,County,LACCESS_HISP15
WV,Clay,6.508930506
WV,Doddridge,0.763798687
WV,Fayette,72.02218613
WV,Gilmer,0
WV,Grant,29.73672432
WV,Greenbrier,74.44535046
WV,Hampshire,84.09234002
WV,Hancock,89.4149897
WV,Hardy,37.64740293
WV,Harrison,94.930401
WV,Jackson,25.42661134
WV,Jefferson,140.3778143
WV,Kanawha,414.6065791
WV,Lewis,3.527602335
WV,Lincoln,0.218961568
WV,Logan,30.68008398
WV,McDowell,0
WV,Marion,81.54980349
WV,Marshall,54.34913507
WV,Mason,24.76294008
WV,Mercer,126.479346
WV,Mineral,22.18523177
WV,Mingo,8.282165181
WV,Monongalia,281.4752239
WV,Monroe,12.97128622
WV,Morgan,42.48683581
WV,Nicholas,5.813140059
WV,Ohio,66.70159103
WV,Pendleton,10.54155156
WV,Pleasants,4.522406649
WV,Pocahontas,44.73076559
WV,Preston,99.72154152
WV,Putnam,90.1509235
WV,Raleigh,292.7628368
WV,Randolph,19.06860773
WV,Ritchie,6.491932331
WV,Roane,8.121733074
WV,Summers,5.154029119
WV,Taylor,3.211137732
WV,Tucker,1.146107726
WV,Tyler,7.061510089
WV,Upshur,7.27692324
WV,Wayne,36.81832525
WV,Webster,2.125708953
WV,Wetzel,32.90448003
WV,Wirt,0
WV,Wood,132.2614157
WV,Wyoming,15.1515709
WI,Adams,48.06150315
WI,Ashland,35.76157626
WI,Barron,76.88404466
WI,Bayfield,23.7708649
WI,Brown,2143.570904
WI,Buffalo,48.99546122
WI,Burnett,5.097881767
WI,Calumet,504.5650863
WI,Chippewa,114.3275765
WI,Clark,53.78210086
WI,Columbia,107.7497141
WI,Crawford,31.73644981
WI,Dane,7816.046932
WI,Dodge,427.8192164
WI,Door,54.89505982
WI,Douglas,101.2690097
WI,Dunn,91.00311612
WI,Eau Claire,317.5099881
WI,Florence,8.064775649
WI,Fond du Lac,970.7655209
WI,Forest,42.79426502
WI,Grant,90.21816391
WI,Green,213.7698244
WI,Green Lake,237.6327454
WI,Iowa,71.01919694
WI,Iron,13.83184404
WI,Jackson,198.7350344
WI,Jefferson,339.0747454
WI,Juneau,124.1481353
WI,Kenosha,3616.895181
WI,Kewaunee,1.002725463
WI,La Crosse,333.5030768
WI,Lafayette,37.27950299
WI,Langlade,59.89880593
WI,Lincoln,51.20624002
WI,Manitowoc,569.0171926
WI,Marathon,574.6723491
WI,Marinette,129.9751598
WI,Marquette,9.986436534
WI,Menominee,34.95428936
WI,Milwaukee,5375.779367
WI,Monroe,295.4927175
WI,Oconto,55.17796662
WI,Oneida,15.26899777
WI,Outagamie,740.3247052
WI,Ozaukee,611.4677164
WI,Pepin,
WI,Pierce,188.3548434
WI,Polk,7.883012256
WI,Portage,348.3293151
WI,Price,19.08366542
WI,Racine,6778.620312
WI,Richland,44.90556292
WI,Rock,3272.933794
WI,Rusk,50.06826755
WI,St. Croix,218.7824134
WI,Sauk,359.9450936
WI,Sawyer,32.76759367
WI,Shawano,106.5852211
WI,Sheboygan,293.0528357
WI,Taylor,53.75601768
WI,Trempealeau,1.375177968
WI,Vernon,52.10939849
WI,Vilas,11.67542871
WI,Walworth,3725.867591
WI,Washburn,26.72175668
WI,Washington,738.9281159
WI,Waukesha,5573.65722
WI,Waupaca,139.7415042
WI,Waushara,16.40510222
WI,Winnebago,1009.566358
WI,Wood,277.7360499
WY,Albany,1210.852684
WY,Big Horn,230.5455958
WY,Campbell,592.8923222
WY,Carbon,1390.593192
WY,Converse,120.8093337
WY,Crook,22.7381936
WY,Fremont,248.0128998
WY,Goshen,200.5547205
WY,Hot Springs,15.94429577
WY,Johnson,67.39875877
WY,Laramie,4181.036438
WY,Lincoln,117.6148536
WY,Natrona,2287.505911
WY,Niobrara,7.983637018
WY,Park,198.9186108
WY,Platte,66.7638681
WY,Sheridan,490.1693141
WY,Sublette,86.10955147
WY,Sweetwater,2661.35052
WY,Teton,736.1745069
WY,Uinta,535.6167153
WY,Washakie,35.4745019
WY,Weston,28.07311374
