State,County,LACCESS_NHASIAN15,FID,FID
North Dakota,Hettinger,1,2063,2063
North Dakota,Kidder,22.00000051,2068,2068
North Dakota,LaMoure,0,2074,2074
North Dakota,Logan,3.000000067,2078,2078
North Dakota,McHenry,13.00000016,2082,2082
North Dakota,McIntosh,4.000000088,2090,2090
North Dakota,McKenzie,2.000000017,2097,2097
North Dakota,McLean,11.00000025,2103,2103
North Dakota,Mercer,4.000000027,2107,2107
North Dakota,Morton,19.31500054,2114,2114
North Dakota,Mountrail,1.000000016,2119,2119
North Dakota,Nelson,2.999999994,2122,2122
North Dakota,Oliver,0.99999996,2127,2127
North Dakota,Pembina,7.000000087,2131,2131
North Dakota,Pierce,1.000000058,2136,2136
North Dakota,Ramsey,7.000000181,2141,2141
North Dakota,Ransom,1.00000002,2147,2147
North Dakota,Renville,3.99999997,2150,2150
North Dakota,Richland,17.69728489,2156,2156
North Dakota,Rolette,0,2161,2161
North Dakota,Sargent,2.713667596,2164,2164
North Dakota,Sheridan,0.496419109,2169,2169
North Dakota,Sioux,2.000000002,2175,2175
North Dakota,Slope,0,2180,2180
North Dakota,Stark,15.34968196,2182,2182
North Dakota,Steele,0,2186,2186
North Dakota,Stutsman,15.45265026,2199,2199
North Dakota,Towner,0.999999994,2205,2205
North Dakota,Traill,1.000000042,2217,2217
North Dakota,Walsh,5.999999845,2225,2225
North Dakota,Ward,231.0203034,2233,2233
North Dakota,Wells,4,2237,2237
North Dakota,Williams,16.66276991,2244,2244
Ohio,Adams,2.025016052,2248,2248
Ohio,Allen,276.5654177,2250,2250
Ohio,Ashland,9.594992789,2254,2254
Ohio,Ashtabula,70.39088529,2259,2259
Ohio,Athens,694.1425039,2266,2266
Ohio,Auglaize,20.79806602,2273,2273
Ohio,Belmont,36.21786311,2278,2278
Ohio,Brown,17.91488119,2282,2282
Ohio,Butler,3506.282659,2286,2286
Ohio,Carroll,3.785953582,2289,2289
Ohio,Champaign,1.661336325,2291,2291
Ohio,Clark,168.4401829,2300,2300
Ohio,Clermont,963.8979005,2306,2306
Ohio,Clinton,71.79909157,2310,2310
Ohio,Columbiana,95.20770645,2315,2315
Ohio,Coshocton,28.06006865,2317,2317
Ohio,Crawford,65.98043095,2323,2323
Ohio,Cuyahoga,7336.798029,2332,2332
Ohio,Darke,16.17303429,2345,2345
Ohio,Defiance,13.11570202,2350,2350
Ohio,Delaware,1782.18676,2352,2352
Ohio,Erie,156.250097,2357,2357
Ohio,Fairfield,399.1728935,2365,2365
Ohio,Fayette,2.23752151,2368,2368
Ohio,Franklin,9465.052194,2375,2375
Ohio,Fulton,41.86517947,2378,2378
Ohio,Gallia,12.31137148,2383,2383
Ohio,Geauga,134.1140863,2390,2390
Ohio,Greene,1126.099013,2393,2393
Ohio,Guernsey,26.15687719,2399,2399
Ohio,Hamilton,4393.247484,2411,2411
Ohio,Hancock,244.6212148,2427,2427
Ohio,Hardin,26.10759793,2432,2432
Ohio,Harrison,0.365973213,2440,2440
Ohio,Henry,12.16714325,2451,2451
Ohio,Highland,1.566588377,2457,2457
Ohio,Hocking,6.84620438,2461,2461
Ohio,Holmes,2.79375292,2464,2464
Ohio,Huron,26.92158017,2468,2468
Ohio,Jackson,2.295265457,2472,2472
Ohio,Jefferson,38.43209566,2476,2476
Ohio,Knox,37.48218278,2479,2479
Ohio,Lake,863.0015974,2493,2493
Ohio,Lawrence,30.01009478,2499,2499
Ohio,Licking,304.5875533,2504,2504
Ohio,Logan,7.545841444,2510,2510
Ohio,Lorain,684.9081748,2516,2516
Ohio,Lucas,1291.516149,2520,2520
Ohio,Madison,50.21013367,2529,2529
Ohio,Mahoning,535.1815603,2534,2534
Ohio,Marion,52.6186283,2541,2541
Ohio,Medina,465.4198816,2545,2545
Ohio,Meigs,11.90187032,2549,2549
Ohio,Mercer,0.213562407,2552,2552
Ohio,Miami,366.8270475,2558,2558
Ohio,Monroe,0.491061351,2565,2565
Ohio,Montgomery,2708.970497,2573,2573
Ohio,Morgan,1,2000,2000
Ohio,Morrow,0.69532432,2006,2006
Ohio,Muskingum,34.75837728,2010,2010
Ohio,Noble,2.732586346,2012,2012
Ohio,Ottawa,38.74585261,2019,2019
Ohio,Paulding,6.134605532,2024,2024
Ohio,Perry,1.644953237,2027,2027
Ohio,Pickaway,23.72633993,2031,2031
Ohio,Pike,6.085770338,2034,2034
Ohio,Portage,479.3122355,2038,2038
Ohio,Preble,1.434504576,2039,2039
Ohio,Putnam,13.66230927,2040,2040
Ohio,Richland,183.8251919,2042,2042
Ohio,Ross,46.96424161,2045,2045
Ohio,Sandusky,19.97888675,2047,2047
Ohio,Scioto,85.43802813,2048,2048
Ohio,Seneca,59.2655303,2049,2049
Ohio,Shelby,191.728104,2052,2052
Ohio,Stark,879.5228326,2054,2054
Ohio,Summit,3295.218609,2057,2057
Ohio,Trumbull,302.5033337,2061,2061
Ohio,Tuscarawas,77.44985045,2065,2065
Ohio,Union,170.937147,2067,2067
Ohio,Van Wert,8.847407672,2071,2071
Ohio,Vinton,13.89794778,2075,2075
Ohio,Warren,3410.717061,2076,2076
Ohio,Washington,30.00577159,2080,2080
Ohio,Wayne,132.209163,2084,2084
Ohio,Williams,65.42641702,2087,2087
Ohio,Wood,753.3258335,2091,2091
Ohio,Wyandot,14.71271949,2093,2093
Oklahoma,Adair,0.548929776,2095,2095
Oklahoma,Alfalfa,9.000000027,2099,2099
Oklahoma,Atoka,7.077692643,2102,2102
Oklahoma,Beaver,1.999999994,2104,2104
Oklahoma,Beckham,35.56560293,2106,2106
Oklahoma,Blaine,10.52905886,2110,2110
Oklahoma,Bryan,25.79102996,2112,2112
Oklahoma,Caddo,1.203192106,2118,2118
Oklahoma,Canadian,806.6272056,2123,2123
Oklahoma,Carter,56.27065234,2126,2126
Oklahoma,Cherokee,43.86374887,2129,2129
Oklahoma,Choctaw,24.81898881,2133,2133
Oklahoma,Cimarron,5.999999928,2135,2135
Oklahoma,Cleveland,2135.814721,2140,2140
Oklahoma,Coal,1.00000003,2144,2144
Oklahoma,Comanche,967.4155701,2145,2145
Oklahoma,Cotton,11.99999996,2146,2146
Oklahoma,Craig,3.875771437,2148,2148
Oklahoma,Creek,66.0715865,2151,2151
Oklahoma,Custer,88.0977736,2153,2153
Oklahoma,Delaware,115.5790627,2154,2154
Oklahoma,Dewey,33.00000012,2158,2158
Oklahoma,Ellis,8.000000046,2165,2165
Oklahoma,Garfield,112.3491253,2167,2167
Oklahoma,Garvin,15.77792997,2176,2176
Oklahoma,Grady,44.22619567,2184,2184
Oklahoma,Grant,6.99999999,2187,2187
Oklahoma,Greer,0,2189,2189
Oklahoma,Harmon,0,2191,2191
Oklahoma,Harper,2.999999925,2193,2193
Oklahoma,Haskell,22.07598515,2195,2195
Oklahoma,Hughes,2.000452695,2197,2197
Oklahoma,Jackson,85.90251899,2202,2202
Oklahoma,Jefferson,2,2206,2206
Oklahoma,Johnston,4.07852173,2211,2211
Oklahoma,Kay,57.94793534,2215,2215
Oklahoma,Kingfisher,7.001034293,2219,2219
Oklahoma,Kiowa,3.000000052,2222,2222
Oklahoma,Latimer,3.288281262,2226,2226
Oklahoma,Le Flore,36.63117275,2230,2230
Oklahoma,Lincoln,7.058732004,2234,2234
Oklahoma,Logan,39.73697355,2236,2236
Oklahoma,Love,4.68811337,2238,2238
Oklahoma,McClain,7.970713528,2245,2245
Oklahoma,McCurtain,12.6396191,2252,2252
Oklahoma,McIntosh,5.019939488,2258,2258
Oklahoma,Major,2.004411086,2260,2260
Oklahoma,Marshall,10.16102989,2265,2265
Oklahoma,Mayes,15.98418647,2270,2270
Oklahoma,Murray,1.762685895,2276,2276
Oklahoma,Muskogee,82.46602988,2281,2281
Oklahoma,Noble,8.873416833,2287,2287
Oklahoma,Nowata,0.501015779,2290,2290
Oklahoma,Okfuskee,3.139207849,2297,2297
Oklahoma,Oklahoma,5150.285376,2303,2303
Oklahoma,Okmulgee,29.75330825,2311,2311
Oklahoma,Osage,46.52962209,2318,2318
Oklahoma,Ottawa,32.08858578,2325,2325
Oklahoma,Pawnee,0,2329,2329
Oklahoma,Payne,825.6850691,2340,2340
Oklahoma,Pittsburg,83.93970637,2344,2344
Oklahoma,Pontotoc,26.9423339,2351,2351
Oklahoma,Pottawatomie,33.32616643,2356,2356
Oklahoma,Pushmataha,12.38560044,2362,2362
Oklahoma,Roger Mills,3.000000063,2369,2369
Oklahoma,Rogers,232.3392063,2374,2374
Oklahoma,Seminole,5.261606447,2384,2384
Oklahoma,Sequoyah,10.01171386,2391,2391
Oklahoma,Stephens,29.10447735,2396,2396
Oklahoma,Texas,101.7612643,2003,2003
Oklahoma,Tillman,3.517604759,2005,2005
Oklahoma,Tulsa,2446.552307,2008,2008
Oklahoma,Wagoner,429.3477722,2014,2014
Oklahoma,Washington,123.1709653,2018,2018
Oklahoma,Washita,12.20077982,2023,2023
Oklahoma,Woods,17.08088394,2029,2029
Oklahoma,Woodward,14.7454024,2035,2035
Oregon,Baker,29.06456805,2044,2044
Oregon,Benton,719.3753977,2053,2053
Oregon,Clackamas,2485.169547,2058,2058
Oregon,Clatsop,70.16558689,2064,2064
Oregon,Columbia,63.92245373,2070,2070
Oregon,Coos,66.45781826,2083,2083
Oregon,Crook,15.36516418,2092,2092
Oregon,Curry,13.96748138,2098,2098
Oregon,Deschutes,208.9966839,2109,2109
Oregon,Douglas,234.1592659,2115,2115
Oregon,Gilliam,1.510810802,2121,2121
Oregon,Grant,6.000000047,2130,2130
Oregon,Harney,11.60324274,2134,2134
Oregon,Hood River,26.49246384,2138,2138
Oregon,Jackson,448.4982491,2139,2139
Oregon,Jefferson,10.16962708,2143,2143
Oregon,Josephine,172.8653504,2152,2152
Oregon,Klamath,212.6685059,2155,2155
Oregon,Lake,10.04678715,2159,2159
Oregon,Lane,1260.929036,2170,2170
Oregon,Lincoln,75.30502191,2174,2174
Oregon,Linn,254.3508622,2181,2181
Oregon,Malheur,42.88356096,2185,2185
Oregon,Marion,834.7673133,2200,2200
Oregon,Morrow,68.51996376,2209,2209
Oregon,Multnomah,5953.702357,2218,2218
Oregon,Polk,646.5713129,2223,2223
Oregon,Sherman,3.000000008,2232,2232
Oregon,Tillamook,22.3407574,2242,2242
Oregon,Umatilla,164.1354755,2251,2251
Oregon,Union,16.22287073,2257,2257
Oregon,Wallowa,0.898395592,2263,2263
Oregon,Wasco,68.53519595,2267,2267
Oregon,Washington,6196.118239,2272,2272
Oregon,Wheeler,7.999999829,2277,2277
Oregon,Yamhill,190.7713016,2284,2284
Pennsylvania,Adams,98.71440269,2292,2292
Pennsylvania,Allegheny,6914.084541,2302,2302
Pennsylvania,Armstrong,16.5092578,2309,2309
Pennsylvania,Beaver,290.6423601,2321,2321
Pennsylvania,Bedford,8.336911174,2324,2324
Pennsylvania,Berks,932.5206455,2326,2326
Pennsylvania,Blair,208.0895733,2328,2328
Pennsylvania,Bradford,30.99749064,2333,2333
Pennsylvania,Bucks,7138.580031,2336,2336
Pennsylvania,Butler,587.8974423,2338,2338
Pennsylvania,Cambria,272.5298343,2341,2341
Pennsylvania,Cameron,0.002408604,2343,2343
Pennsylvania,Carbon,41.73155139,2349,2349
Pennsylvania,Centre,678.862689,2354,2354
Pennsylvania,Chester,6600.989008,2360,2360
Pennsylvania,Clarion,23.48817867,2366,2366
Pennsylvania,Clearfield,71.51831959,2372,2372
Pennsylvania,Clinton,41.5403582,2379,2379
Pennsylvania,Columbia,61.65774885,2385,2385
Pennsylvania,Crawford,81.46427072,2389,2389
Pennsylvania,Cumberland,2445.30207,2397,2397
Pennsylvania,Dauphin,3239.865069,2403,2403
Pennsylvania,Delaware,3595.334315,2414,2414
Pennsylvania,Elk,24.08521701,2420,2420
Pennsylvania,Erie,952.1498899,2425,2425
Pennsylvania,Fayette,111.070696,2431,2431
Pennsylvania,Forest,0.973600273,2436,2436
Pennsylvania,Franklin,234.9149324,2439,2439
Pennsylvania,Fulton,0,2446,2446
Pennsylvania,Greene,15.91836286,2447,2447
Pennsylvania,Huntingdon,3.012635523,2454,2454
Pennsylvania,Indiana,193.8245534,2459,2459
Pennsylvania,Jefferson,5.18281164,2462,2462
Pennsylvania,Juniata,20.00510935,2466,2466
Pennsylvania,Lackawanna,330.6644118,2471,2471
Pennsylvania,Lancaster,2501.122239,2482,2482
Pennsylvania,Lawrence,88.46872708,2488,2488
Pennsylvania,Lebanon,242.8981691,2492,2492
Pennsylvania,Lehigh,2912.152509,2496,2496
Pennsylvania,Luzerne,404.6795085,2501,2501
Pennsylvania,Lycoming,162.7898739,2505,2505
Pennsylvania,McKean,20.09815465,2509,2509
Pennsylvania,Mercer,145.9707716,2513,2513
Pennsylvania,Mifflin,5.969128175,2517,2517
Pennsylvania,Monroe,1018.786915,2521,2521
Pennsylvania,Montgomery,14741.83548,2528,2528
Pennsylvania,Montour,89.5057974,2533,2533
Pennsylvania,Northampton,1388.836046,2537,2537
Pennsylvania,Northumberland,34.57244563,2544,2544
Pennsylvania,Perry,18.76030458,2554,2554
Pennsylvania,Philadelphia,848.0902526,2563,2563
Pennsylvania,Pike,75.66266614,2571,2571
Pennsylvania,Potter,2.026755063,2575,2575
Pennsylvania,Schuylkill,58.6448212,2581,2581
Pennsylvania,Snyder,15.06033752,2583,2583
Pennsylvania,Somerset,53.38210342,2589,2589
Pennsylvania,Sullivan,4.801310432,2293,2293
Pennsylvania,Susquehanna,7.982650752,2298,2298
Pennsylvania,Tioga,48.46619055,2305,2305
Pennsylvania,Union,292.9789329,2313,2313
Pennsylvania,Venango,22.36411993,2316,2316
Pennsylvania,Warren,20.25318875,2322,2322
Pennsylvania,Washington,500.7162704,2346,2346
Pennsylvania,Wayne,2.037558384,2363,2363
Pennsylvania,Westmoreland,968.6103006,2394,2394
Pennsylvania,Wyoming,3.981100852,2407,2407
Pennsylvania,York,1553.530222,2419,2419
Rhode Island,Bristol,306.7418653,2433,2433
Rhode Island,Kent,933.9084933,2444,2444
Rhode Island,Newport,355.339769,2460,2460
Rhode Island,Providence,2116.626115,2475,2475
Rhode Island,Washington,856.6395329,2484,2484
South Carolina,Abbeville,1.042582218,2489,2489
South Carolina,Aiken,325.9620312,2503,2503
South Carolina,Allendale,11.87126169,2527,2527
South Carolina,Anderson,361.5907239,2559,2559
South Carolina,Bamberg,35.47727422,2592,2592
South Carolina,Barnwell,8.343709886,2605,2605
South Carolina,Beaufort,679.7763438,2626,2626
South Carolina,Berkeley,831.2795657,2631,2631
South Carolina,Calhoun,0.025739835,2635,2635
South Carolina,Charleston,1018.599811,2691,2691
South Carolina,Cherokee,73.71632333,2700,2700
South Carolina,Chester,16.05394185,2704,2704
South Carolina,Chesterfield,32.30507853,2708,2708
South Carolina,Clarendon,4.754843845,2715,2715
South Carolina,Colleton,11.92272773,2718,2718
South Carolina,Darlington,31.67744548,2721,2721
South Carolina,Dillon,16.51507045,2725,2725
South Carolina,Dorchester,393.2652886,2730,2730
South Carolina,Edgefield,6.994604048,2735,2735
South Carolina,Fairfield,10.76873424,2738,2738
South Carolina,Florence,269.5580802,2742,2742
South Carolina,Georgetown,34.35306545,2752,2752
South Carolina,Greenville,3160.701583,2759,2759
South Carolina,Greenwood,116.4198502,2764,2764
South Carolina,Hampton,30.31176679,2767,2767
South Carolina,Horry,440.1673922,2774,2774
South Carolina,Jasper,2.259716154,2783,2783
South Carolina,Kershaw,49.01395968,2787,2787
South Carolina,Lancaster,40.68311716,2790,2790
South Carolina,Laurens,49.69070343,2794,2794
South Carolina,Lee,0.748957753,2800,2800
South Carolina,Lexington,1009.679365,2803,2803
South Carolina,McCormick,0,2807,2807
South Carolina,Marion,8.794054284,2811,2811
South Carolina,Marlboro,7.476662283,2813,2813
South Carolina,Newberry,36.86437749,2818,2818
South Carolina,Oconee,78.52927987,2822,2822
South Carolina,Orangeburg,104.2580381,2829,2829
South Carolina,Pickens,510.2810629,2834,2834
South Carolina,Richland,2291.096358,2843,2843
South Carolina,Saluda,4.764157085,2846,2846
South Carolina,Spartanburg,2118.338297,2851,2851
South Carolina,Sumter,324.936057,2855,2855
South Carolina,Union,9.004687793,2860,2860
South Carolina,Williamsburg,0,2864,2864
South Carolina,York,622.9946743,2867,2867
South Dakota,Aurora,7.453632117,2870,2870
South Dakota,Beadle,46.89407058,2874,2874
South Dakota,Bennett,13.00000012,2876,2876
South Dakota,Bon Homme,2,2879,2879
South Dakota,Brookings,279.997658,2882,2882
South Dakota,Brown,55.4545994,2885,2885
South Dakota,Brule,1.999999911,2888,2888
South Dakota,Buffalo,0.99999997,2891,2891
South Dakota,Butte,4.93233865,2895,2895
South Dakota,Campbell,2.522757545,2897,2897
South Dakota,Charles Mix,1,2900,2900
South Dakota,Clark,0,2901,2901
South Dakota,Clay,76.21587296,2903,2903
South Dakota,Codington,45.65021495,2906,2906
South Dakota,Corson,11.00000012,2907,2907
South Dakota,Custer,8.60168438,2908,2908
South Dakota,Davison,15.32664416,2910,2910
South Dakota,Day,4.823449164,2911,2911
South Dakota,Deuel,3.999999888,2912,2912
South Dakota,Dewey,1.999999965,2914,2914
South Dakota,Douglas,2.999999989,2916,2916
South Dakota,Edmunds,3.999999967,2917,2917
South Dakota,Fall River,8.046846646,2919,2919
South Dakota,Faulk,1.000000015,2921,2921
South Dakota,Grant,0,2922,2922
South Dakota,Gregory,0.99999993,2923,2923
South Dakota,Haakon,1.000000012,2924,2924
South Dakota,Hamlin,11.99999992,2926,2926
South Dakota,Hand,7.000000088,2928,2928
South Dakota,Hanson,0.013921558,2929,2929
South Dakota,Harding,0.999999996,2931,2931
South Dakota,Hughes,31.24554126,2933,2933
South Dakota,Hutchinson,0,2934,2934
South Dakota,Hyde,3.000000036,2937,2937
South Dakota,Jackson,0.999999933,2939,2939
South Dakota,Jerauld,4.000000026,2941,2941
South Dakota,Jones,0,2944,2944
South Dakota,Kingsbury,10.00000025,2945,2945
South Dakota,Lake,0,2401,2401
South Dakota,Lawrence,12.62495795,2406,2406
South Dakota,Lincoln,69.01927087,2410,2410
South Dakota,Lyman,2.999999956,2417,2417
South Dakota,McCook,2.605880618,2422,2422
South Dakota,McPherson,1.825202506,2426,2426
South Dakota,Marshall,6,2430,2430
South Dakota,Meade,78.41484923,2442,2442
South Dakota,Mellette,5,2450,2450
South Dakota,Miner,3.000000102,2456,2456
South Dakota,Minnehaha,504.0709764,2467,2467
South Dakota,Moody,62.99999931,2485,2485
South Dakota,Pennington,254.9096,2497,2497
South Dakota,Perkins,1,2502,2502
South Dakota,Potter,8.000000034,2506,2506
South Dakota,Roberts,4.711596497,2511,2511
South Dakota,Sanborn,3.999999968,2514,2514
South Dakota,Shannon,9.999999461,2519,2519
South Dakota,Spink,0,2523,2523
South Dakota,Stanley,0.090837007,2530,2530
South Dakota,Sully,0,2535,2535
South Dakota,Todd,5.690598533,2540,2540
South Dakota,Tripp,2.000000002,2546,2546
South Dakota,Turner,0,2550,2550
South Dakota,Union,59.06236422,2557,2557
South Dakota,Walworth,0,2561,2561
South Dakota,Yankton,19.67793833,2569,2569
South Dakota,Ziebach,1.000000022,2578,2578
Tennessee,Anderson,390.4101357,2584,2584
Tennessee,Bedford,27.52049815,2593,2593
Tennessee,Benton,5.322836665,2598,2598
Tennessee,Bledsoe,0,2602,2602
Tennessee,Blount,365.5081143,2622,2622
Tennessee,Bradley,288.3218653,2627,2627
Tennessee,Campbell,13.60739558,2633,2633
Tennessee,Cannon,0,2638,2638
Tennessee,Carroll,11.24699411,2648,2648
Tennessee,Carter,46.89089591,2654,2654
Tennessee,Cheatham,4.081522096,2660,2660
Tennessee,Chester,3.204526793,2664,2664
Tennessee,Claiborne,68.71995463,2670,2670
Tennessee,Clay,0,2679,2679
Tennessee,Cocke,29.98236242,2686,2686
Tennessee,Coffee,115.0561023,2689,2689
Tennessee,Crockett,0.117109067,2693,2693
Tennessee,Cumberland,71.00652582,2696,2696
Tennessee,Davidson,3464.118891,2698,2698
Tennessee,Decatur,0,2705,2705
Tennessee,DeKalb,2.093819215,2710,2710
Tennessee,Dickson,18.56140831,2717,2717
Tennessee,Dyer,74.20250641,2723,2723
Tennessee,Fayette,2.424851949,2726,2726
Tennessee,Fentress,0.153692987,2731,2731
Tennessee,Franklin,49.86899253,2734,2734
Tennessee,Gibson,17.52521431,2739,2739
Tennessee,Giles,12.41337275,2743,2743
Tennessee,Grainger,0,2748,2748
Tennessee,Greene,25.88540241,2750,2750
Tennessee,Grundy,0,2754,2754
Tennessee,Hamblen,192.3738241,2757,2757
Tennessee,Hamilton,2160.870873,2761,2761
Tennessee,Hancock,0,2766,2766
Tennessee,Hardeman,14.871902,2770,2770
Tennessee,Hardin,18.30548041,2773,2773
Tennessee,Hawkins,66.53688166,2779,2779
Tennessee,Haywood,0,2781,2781
Tennessee,Henderson,5.217440462,2786,2786
Tennessee,Henry,23.79836388,2789,2789
Tennessee,Hickman,5.000000063,2792,2792
Tennessee,Houston,0.311140201,2796,2796
Tennessee,Humphreys,3.969370853,2798,2798
Tennessee,Jackson,0,2801,2801
Tennessee,Jefferson,9.988142633,2804,2804
Tennessee,Johnson,2.49440262,2808,2808
Tennessee,Knox,2954.11956,2814,2814
Tennessee,Lake,0,2817,2817
Tennessee,Lauderdale,2.364057452,2821,2821
Tennessee,Lawrence,4.546248952,2823,2823
Tennessee,Lewis,1.77343753,2825,2825
Tennessee,Lincoln,7.562534826,2828,2828
Tennessee,Loudon,99.29487487,2830,2830
Tennessee,McMinn,101.2515054,2833,2833
Tennessee,McNairy,14.22514878,2836,2836
Tennessee,Macon,4.326030612,2839,2839
Tennessee,Madison,211.9261288,2841,2841
Tennessee,Marion,12.39309922,2844,2844
Tennessee,Marshall,15.42852554,2848,2848
Tennessee,Maury,90.86667463,2850,2850
Tennessee,Meigs,0,2854,2854
Tennessee,Monroe,14.03366507,2857,2857
Tennessee,Montgomery,1308.920259,2859,2859
Tennessee,Moore,10.20210145,2863,2863
Tennessee,Morgan,8.037910136,2866,2866
Tennessee,Obion,9.780985736,2872,2872
Tennessee,Overton,0.177291221,2875,2875
Tennessee,Perry,1.750551068,2878,2878
Tennessee,Pickett,0.115917906,2881,2881
Tennessee,Polk,0,2883,2883
Tennessee,Putnam,152.6951143,2890,2890
Tennessee,Rhea,8.248825971,2893,2893
Tennessee,Roane,102.2974292,2001,2001
Tennessee,Robertson,17.8241951,2011,2011
Tennessee,Rutherford,2110.494399,2015,2015
Tennessee,Scott,1.675217913,2020,2020
Tennessee,Sequatchie,0.01460893,2025,2025
Tennessee,Sevier,181.5832069,2030,2030
Tennessee,Shelby,6886.804226,2033,2033
Tennessee,Smith,0.927471068,2037,2037
Tennessee,Stewart,0.477185753,2041,2041
Tennessee,Sullivan,243.912429,2046,2046
Tennessee,Sumner,693.4316054,2050,2050
Tennessee,Tipton,75.12798163,2055,2055
Tennessee,Trousdale,,2062,2062
Tennessee,Unicoi,5.933111099,2069,2069
Tennessee,Union,1.000000032,2073,2073
Tennessee,Van Buren,0,2077,2077
Tennessee,Warren,17.07792513,2081,2081
Tennessee,Washington,355.0186183,2085,2085
Tennessee,Wayne,9.411954822,2089,2089
Tennessee,Weakley,88.25368575,2096,2096
Tennessee,White,7.454587825,2100,2100
Tennessee,Williamson,1212.787378,2105,2105
Tennessee,Wilson,286.2288797,2111,2111
Texas,Anderson,73.98063587,2113,2113
Texas,Andrews,25.28766159,2117,2117
Texas,Angelina,257.7115817,2124,2124
Texas,Aransas,171.9379048,2162,2162
Texas,Archer,4.320235573,2168,2168
Texas,Armstrong,0,2172,2172
Texas,Atascosa,28.03193622,2173,2173
Texas,Austin,4.851917538,2177,2177
Texas,Bailey,3.948454298,2179,2179
Texas,Bandera,19.78770562,2183,2183
Texas,Bastrop,130.8890481,2190,2190
Texas,Baylor,0.315791927,2192,2192
Texas,Bee,35.44477936,2196,2196
Texas,Bell,2955.362159,2198,2198
Texas,Bexar,10811.31896,2203,2203
Texas,Blanco,1.778001246,2207,2207
Texas,Borden,1,2212,2212
Texas,Bosque,7.34341403,2216,2216
Texas,Bowie,226.4681631,2224,2224
Texas,Brazoria,2504.648003,2240,2240
Texas,Brazos,2967.024757,2253,2253
Texas,Brewster,9.267980602,2262,2262
Texas,Briscoe,0,2269,2269
Texas,Brooks,0.746497867,2279,2279
Texas,Brown,66.11667488,2296,2296
Texas,Burleson,0.896994687,2304,2304
Texas,Burnet,60.96608707,2312,2312
Texas,Caldwell,25.61395189,2320,2320
Texas,Calhoun,94.83553839,2327,2327
Texas,Callahan,14.85754041,2331,2331
Texas,Cameron,717.7027719,2359,2359
Texas,Camp,0.364476882,2373,2373
Texas,Carson,0.99999997,2377,2377
Texas,Cass,5.540004215,2382,2382
Texas,Castro,3.471124232,2386,2386
Texas,Chambers,35.55189045,2395,2395
Texas,Cherokee,52.48527645,2400,2400
Texas,Childress,16.23735449,2405,2405
Texas,Clay,15.25308488,2409,2409
Texas,Cochran,0,2413,2413
Texas,Coke,5,2418,2418
Texas,Coleman,2.621733082,2423,2423
Texas,Collin,13477.87396,2429,2429
Texas,Collingsworth,1.999999979,2434,2434
Texas,Colorado,12.18459288,2441,2441
Texas,Comal,162.9548795,2449,2449
Texas,Comanche,2.873841258,2455,2455
Texas,Concho,3.999999971,2458,2458
Texas,Cooke,23.3370622,2463,2463
Texas,Coryell,699.0429513,2469,2469
Texas,Cottle,0,2473,2473
Texas,Crane,1.000000014,2478,2478
Texas,Crockett,0,2483,2483
Texas,Crosby,0,2487,2487
Texas,Culberson,3.000000155,2491,2491
Texas,Dallam,4.628067762,2498,2498
Texas,Dallas,19165.12779,2507,2507
Texas,Dawson,9.839300647,2512,2512
Texas,Deaf Smith,13.93520662,2515,2515
Texas,Delta,0,2524,2524
Texas,Denton,5522.950755,2532,2532
Texas,DeWitt,1.119705793,2538,2538
Texas,Dickens,0,2542,2542
Texas,Dimmit,31.93931144,2548,2548
Texas,Donley,0,2551,2551
Texas,Duval,4.957760443,2556,2556
Texas,Eastland,8.556286755,2562,2562
Texas,Ector,165.966626,2568,2568
Texas,Edwards,0.409560192,2574,2574
Texas,Ellis,183.3282441,2579,2579
Texas,El Paso,1615.85736,2588,2588
Texas,Erath,100.9086868,2597,2597
Texas,Falls,8.883136719,2601,2601
Texas,Fannin,32.17696538,2621,2621
Texas,Fayette,17.12092057,2624,2624
Texas,Fisher,0,2628,2628
Texas,Floyd,3.935887318,2630,2630
Texas,Foard,4.999999851,2002,2002
Texas,Fort Bend,25567.42282,2009,2009
Texas,Franklin,1.00000003,2016,2016
Texas,Freestone,13.32208852,2022,2022
Texas,Frio,5.916398592,2028,2028
Texas,Gaines,0.594194105,2032,2032
Texas,Galveston,3179.103005,2059,2059
Texas,Garza,0,2060,2060
Texas,Gillespie,13.30204813,2066,2066
Texas,Glasscock,0.999999973,2072,2072
Texas,Goliad,0.308977172,2079,2079
Texas,Gonzales,12.48407945,2086,2086
Texas,Gray,8.500667072,2088,2088
Texas,Grayson,242.8976444,2094,2094
Texas,Gregg,225.8110851,2101,2101
Texas,Grimes,27.09402682,2108,2108
Texas,Guadalupe,717.6534901,2116,2116
Texas,Hale,29.37799852,2120,2120
Texas,Hall,0,2125,2125
Texas,Hamilton,3.025017807,2128,2128
Texas,Hansford,6.927889287,2132,2132
Texas,Hardeman,4,2137,2137
Texas,Hardin,74.88102127,2142,2142
Texas,Harris,40101.95802,2149,2149
Texas,Harrison,80.80147145,2157,2157
Texas,Hartley,11,2160,2160
Texas,Haskell,2.717892815,2163,2163
Texas,Hays,209.3453063,2166,2166
Texas,Hemphill,1.999999958,2171,2171
Texas,Henderson,78.55583459,2178,2178
Texas,Hidalgo,1740.417095,2188,2188
Texas,Hill,9.46482639,2201,2201
Texas,Hockley,33.14037229,2208,2208
Texas,Hood,92.71233032,2213,2213
