State,County,LACCESS_MULTIR15
WV,Boone,13.05273605
WV,Braxton,22.60527582
WV,Brooke,47.50836593
WV,Cabell,278.7013322
WV,Calhoun,10.2559653
WV,Clay,11.74340357
WV,Doddridge,2.942531107
WV,Fayette,162.8673314
WV,Gilmer,5.497005373
WV,Grant,27.81953645
WV,Greenbrier,145.7930188
WV,Hampshire,97.54694176
WV,Hancock,121.8655727
WV,Hardy,35.00000016
WV,Harrison,114.6999553
WV,Jackson,30.76782563
WV,Jefferson,150.9381872
WV,Kanawha,1098.744695
WV,Lewis,7.654430903
WV,Lincoln,0
WV,Logan,17.9746335
WV,McDowell,5.196355296
WV,Marion,141.9406806
WV,Marshall,82.57001219
WV,Mason,79.92623266
WV,Mercer,252.8952768
WV,Mineral,50.60710697
WV,Mingo,15.16112653
WV,Monongalia,442.7205927
WV,Monroe,20.79056958
WV,Morgan,51.22358795
WV,Nicholas,16.92789352
WV,Ohio,190.6098477
WV,Pendleton,18.578943
WV,Pleasants,11.62708775
WV,Pocahontas,52.92387022
WV,Preston,74.05475516
WV,Putnam,142.9910462
WV,Raleigh,564.8454014
WV,Randolph,13.29681191
WV,Ritchie,20.03181342
WV,Roane,12.11369903
WV,Summers,12.82380042
WV,Taylor,6.478221008
WV,Tucker,0.780493884
WV,Tyler,2.198968081
WV,Upshur,19.59903745
WV,Wayne,49.43863708
WV,Webster,0.999999996
WV,Wetzel,57.66144745
WV,Wirt,0.042193219
WV,Wood,229.7730839
WV,Wyoming,25.58139392
WI,Adams,40.19011599
WI,Ashland,88.21316917
WI,Barron,54.89930116
WI,Bayfield,80.76092062
WI,Brown,1905.564732
WI,Buffalo,47.13602698
WI,Burnett,23.58714912
WI,Calumet,422.0947866
WI,Chippewa,175.0607279
WI,Clark,48.17576165
WI,Columbia,58.81070266
WI,Crawford,23.69265463
WI,Dane,6162.90304
WI,Dodge,303.9433718
WI,Door,47.47631484
WI,Douglas,339.3105174
WI,Dunn,125.1663836
WI,Eau Claire,411.2166341
WI,Florence,8.000000053
WI,Fond du Lac,686.0449542
WI,Forest,81.5064975
WI,Grant,68.33518325
WI,Green,169.6551199
WI,Green Lake,134.4092238
WI,Iowa,55.06319532
WI,Iron,23.13360939
WI,Jackson,110.0733046
WI,Jefferson,260.549538
WI,Juneau,93.43398222
WI,Kenosha,2310.791084
WI,Kewaunee,0.730859974
WI,La Crosse,469.9777856
WI,Lafayette,19.80755992
WI,Langlade,94.54659048
WI,Lincoln,65.83394449
WI,Manitowoc,480.3600885
WI,Marathon,632.7467595
WI,Marinette,159.6236493
WI,Marquette,10.97513841
WI,Menominee,10.59085796
WI,Milwaukee,3670.198085
WI,Monroe,255.8221353
WI,Oconto,74.61563479
WI,Oneida,48.95242533
WI,Outagamie,617.4443902
WI,Ozaukee,468.9753081
WI,Pepin,
WI,Pierce,169.5584734
WI,Polk,10.88174353
WI,Portage,253.7203084
WI,Price,20.40137923
WI,Racine,4673.270042
WI,Richland,25.04381374
WI,Rock,2561.91111
WI,Rusk,58.01579167
WI,St. Croix,220.7900894
WI,Sauk,143.7790814
WI,Sawyer,121.0774494
WI,Shawano,148.9414481
WI,Sheboygan,234.3798092
WI,Taylor,40.68938804
WI,Trempealeau,1.000448076
WI,Vernon,53.39777631
WI,Vilas,13.32514961
WI,Walworth,2022.70691
WI,Washburn,54.32682265
WI,Washington,592.8675498
WI,Waukesha,3027.995121
WI,Waupaca,87.13344078
WI,Waushara,14.93147651
WI,Winnebago,812.7546355
WI,Wood,246.8225993
WY,Albany,689.3424963
WY,Big Horn,127.3991367
WY,Campbell,411.2539964
WY,Carbon,713.2241026
WY,Converse,55.13339778
WY,Crook,36.09039818
WY,Fremont,239.5246186
WY,Goshen,80.93796145
WY,Hot Springs,17.56794052
WY,Johnson,35.02482615
WY,Laramie,2332.540193
WY,Lincoln,95.86532099
WY,Natrona,1600.594405
WY,Niobrara,10.65348737
WY,Park,190.7249588
WY,Platte,38.77388962
WY,Sheridan,285.2247276
WY,Sublette,69.00578103
WY,Sweetwater,1605.391465
WY,Teton,460.4344641
WY,Uinta,350.3204691
WY,Washakie,34.16054164
WY,Weston,24.81119228
