County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Virginia,Charlotte,47.92,52.08,6.92,18.67,7.03,10.19,14.91,13.33,11.44,9.28,8.22,65.51,32.89,0.14,0.16,0,0.7,0.59,1.65,64.57,43.58,34.4,14.25,4.4,3.37,2810
Virginia,Chesterfield,48.71,51.29,8.2,21.58,7.11,11.98,18.19,16.39,8.47,4.82,3.26,76.74,17.77,0.33,2.37,0.04,1.34,1.41,2.93,75.44,13.46,27.12,25.55,16.03,17.84,2816
Virginia,Clarke,49.49,50.51,6.6,17.9,5.33,10.12,18.32,15.71,11.43,8.09,6.5,91.15,6.73,0.19,0.49,0.03,0.55,0.85,1.46,90.28,19.74,27.82,24.87,12.46,15.11,2819
Virginia,Craig,50.83,49.17,6.99,17.62,6.46,11.41,17.23,15.26,11.45,7.7,5.87,98.94,0.2,0.22,0.16,0,0.14,0.35,0.33,98.66,32.91,38,18.9,5.19,4.99,2820
Virginia,Culpeper,50.82,49.18,7.76,19.35,7.77,12.43,17.57,13.9,9.35,6.68,5.18,78.27,18.15,0.33,0.66,0.01,1.15,1.43,2.5,77.09,24.83,30.24,22.51,11.99,10.44,2824
Virginia,Cumberland,47.63,52.37,7.64,18.34,6.89,11.68,15.47,14.18,10.95,8.64,6.21,60.37,37.44,0.18,0.35,0,0.59,1.06,1.66,59.73,38.01,33.66,17.48,7.2,3.64,2827
Virginia,Dickenson,48.9,51.1,6.33,17.27,8.53,10.84,15.69,15.79,11.07,8.25,6.23,98.96,0.35,0.12,0.07,0,0.05,0.45,0.43,98.58,53.03,31.44,10.55,2.92,2.06,2832
Virginia,Dinwiddie,49.7,50.3,6.73,18.38,6.54,11.89,18.07,15.1,11.1,6.97,5.24,64.55,33.66,0.22,0.31,0.04,0.4,0.82,0.97,64.14,26.51,32.43,24.23,9.54,7.28,2838
Virginia,Essex,47.35,52.65,6.36,17.78,6.74,10.94,15.17,14.89,10.78,9.05,8.3,57.96,39.04,0.55,0.81,0.03,0.32,1.28,0.72,57.68,31.95,33.23,21.15,7.49,6.18,2842
Virginia,Fairfax County,49.64,50.36,8.42,18.11,7.7,14.12,18.45,16.23,9.06,4.58,3.34,69.91,8.57,0.26,13,0.07,4.54,3.65,11.03,64.38,8.52,16.99,20.02,16.9,37.56,2849
Virginia,Fauquier,49.42,50.58,7.72,20.41,5.86,10.79,18.78,15.76,10.19,5.95,4.55,88.39,8.79,0.26,0.59,0.03,0.6,1.33,2.02,87.17,14.5,23.55,23.54,14.62,23.8,2853
Virginia,Floyd,49.37,50.63,6.85,16.47,7.08,11.53,14.83,15.43,11.92,8.04,7.86,96.71,2,0.09,0.09,0.01,0.36,0.74,1.35,95.75,37.12,34.41,19.78,5.38,3.31,2856
Virginia,Fluvanna,46.42,53.58,7.82,16.75,6.43,12.89,17.74,13.83,10.58,9.19,4.78,79.44,18.41,0.19,0.38,0.04,0.29,1.25,1.17,78.78,21.24,33.6,23.79,12.28,9.09,2858
Virginia,Franklin County,49.29,50.71,6.66,16.91,7.8,11.06,16.08,15.25,11.93,8.38,5.92,88.95,9.35,0.19,0.36,0.02,0.42,0.71,1.21,88.29,32.77,32.14,19.66,7.63,7.8,2862
Virginia,Frederick,50.03,49.97,7.87,19.71,6.82,12.4,18.45,14.36,9.74,6.19,4.45,94.99,2.62,0.16,0.66,0.02,0.56,1.01,1.7,93.99,20.15,33.34,25.11,11.98,9.42,2868
Virginia,Giles,48.87,51.13,6.83,16.28,6.78,12.14,15.16,14.58,11.53,8.74,7.96,97.41,1.58,0.14,0.19,0,0.16,0.53,0.63,96.9,35.79,33.59,19.64,6.41,4.56,2873
Virginia,Gloucester,49.11,50.89,7.14,20.34,6.5,10.86,18.6,14.57,10.18,6.58,5.23,86.68,10.31,0.42,0.69,0.05,0.4,1.45,1.61,85.7,22.94,32.78,24.55,11.99,7.74,2887
Virginia,Goochland,50.37,49.63,6.19,15.92,5.36,11.88,19.27,17.12,11.75,7.69,4.82,72.71,25.64,0.2,0.47,0.01,0.2,0.77,0.85,72.31,19.55,24.23,21.27,12.17,22.77,2892
Virginia,Grayson,51.84,48.16,5.92,14.66,7.8,12.84,15.66,14.61,11.57,9.51,7.43,91.7,6.79,0.12,0.07,0.03,0.7,0.6,1.55,90.88,43.19,36.03,12.73,4.53,3.53,2896
Virginia,Greene,49.59,50.41,9,19.46,6.77,13.75,18.26,13.95,9.07,5.43,4.32,90.99,6.45,0.19,0.45,0.03,0.64,1.25,1.32,90.32,20.11,36.14,26.16,9.81,7.78,2899
Virginia,Greensville,61.68,38.32,4.57,14.48,8.16,16.55,20.6,15.18,9.03,6.65,4.78,38.94,59.75,0.1,0.4,0.02,0.47,0.32,0.93,38.59,39.15,33.94,16.58,6.43,3.91,2902
Virginia,Halifax,47.6,52.4,7.27,17.21,6.72,10.62,14.81,14.84,11.47,8.73,8.33,60.32,38.02,0.2,0.24,0.01,0.44,0.77,1.23,59.73,42.08,31.98,15.7,6.2,4.04,2904
Virginia,Hanover,49.21,50.79,7.96,20.43,6.34,11.03,18.85,15.47,9.31,6.05,4.56,88.32,9.34,0.33,0.79,0.01,0.37,0.83,0.98,87.76,15.04,25.01,25.1,17.08,17.77,2909
Virginia,Henrico,46.86,53.14,8.23,17.46,8.24,14.26,17.17,14.17,8.04,6.18,6.25,68.91,24.71,0.35,3.6,0.03,0.98,1.42,2.27,67.86,19.93,30.89,22.53,12.2,14.46,2915
Virginia,Henry,48.75,51.25,6.75,16.75,7.48,12.07,15.79,14.24,11.9,8.73,6.28,74.43,22.66,0.16,0.41,0.03,1.39,0.92,3.46,72.65,38.81,35.3,16.7,4.75,4.43,2918
Virginia,Highland,49.45,50.55,4.42,16.13,4.26,7.73,15.89,16.56,14.63,10.45,9.94,99.25,0.08,0.12,0.12,0,0.08,0.35,0.51,98.86,40.2,38.95,13.55,3.92,3.39,2920
Virginia,Isle of Wight,48.9,51.1,7.37,19.07,6.32,10.28,18.55,15.31,10.86,7.2,5.04,71.08,27.15,0.26,0.34,0.03,0.28,0.86,0.85,70.61,26.59,28.48,22.87,11.95,10.11,2925
Virginia,James City,48.43,51.57,6.87,17.46,6.34,10.02,16.35,14.64,11.48,9.54,7.29,82.05,14.37,0.28,1.46,0.05,0.44,1.36,1.7,80.98,18.28,25.35,21.69,14.1,20.58,2930
Virginia,King and Queen,48.76,51.24,6.8,16.92,6.95,9.76,16.17,15.16,11.83,8.82,7.59,61.22,35.67,1.42,0.27,0.02,0.15,1.25,0.87,60.87,33.4,35.41,17.31,8.21,5.67,2936
Virginia,King George,50.25,49.75,8.99,20.09,8.03,12.67,17.92,13.71,9,5.27,4.31,77.69,18.73,0.48,1.01,0.07,0.45,1.57,1.79,76.51,19.25,30.91,22.55,15.28,12,2938
Virginia,King William,49.22,50.78,8.53,18.71,6.04,12.98,17.3,14.9,9.89,6.56,5.1,73.81,22.81,1.54,0.37,0,0.33,1.15,0.91,73.44,20.24,29.89,27.58,12.31,9.98,2943
Virginia,Lancaster,46.46,53.54,4.99,15.09,4.46,6.54,12.48,13.58,14.38,14.11,14.38,69.95,28.88,0.14,0.34,0.06,0.1,0.54,0.61,69.64,36.17,28.15,16.06,7.82,11.79,2948
Virginia,Lee,48.51,51.49,6.99,16.97,8,11.42,14.85,14.93,11.41,8.15,7.28,98.44,0.44,0.22,0.18,0,0.08,0.64,0.51,98.06,52.96,28.59,10.47,4.31,3.67,2950
Virginia,Loudoun,49.43,50.57,11.61,19.08,5.91,16.55,21.28,13.11,6.85,3.19,2.44,82.79,6.89,0.21,5.35,0.06,2.26,2.44,5.95,79.58,7.47,16.45,21.09,19.65,35.34,2952
Virginia,Louisa,49.21,50.79,7.43,18.07,6.45,11.14,17.79,15.23,10.95,7.54,5.4,76.55,21.58,0.42,0.25,0.01,0.18,1.01,0.71,76.16,29.8,33.95,20.15,8.51,7.58,2953
Virginia,Lunenburg,53.23,46.77,5.96,16.7,7.77,10.85,16.13,15.1,10.67,9.19,7.62,59.12,38.58,0.16,0.21,0.05,0.75,1.14,1.79,58.53,45.48,31.2,14.83,5.64,2.84,2954
Virginia,Madison,48.71,51.29,6.9,18.4,6.7,10.05,16.49,15.29,11.13,8.22,6.82,86.71,11.41,0.14,0.5,0.02,0.29,0.93,0.77,86.26,28.33,34.3,21.84,8.18,7.36,2955
Virginia,Mathews,48.24,51.76,5.47,15.43,5.16,8.22,13.92,15.17,14.97,11.4,10.24,87.3,11.25,0.25,0.18,0,0.31,0.7,0.79,86.84,26.84,30.68,23.54,11.82,7.12,2962
Virginia,Mecklenburg,49.33,50.67,6.46,16.21,7.14,11,15.33,14.19,11.83,10.22,7.62,59.24,39.08,0.21,0.3,0.01,0.48,0.68,1.21,58.73,40.14,33.61,14.32,6.37,5.57,2964
Virginia,Middlesex,48.06,51.94,4.55,15.52,4.93,8.31,13.94,15.25,15.04,12.51,9.95,78.5,20.13,0.25,0.12,0,0.41,0.58,0.55,78.25,30.09,35.03,18.64,7.83,8.42,2965
Virginia,Montgomery,52.38,47.62,5.69,15.18,29.35,12.21,11.63,10.45,6.87,4.7,3.91,90,3.65,0.18,3.97,0.04,0.63,1.53,1.58,89.11,39.77,29.06,16.15,7.72,7.31,2966
Virginia,Nelson,48.67,51.33,6.42,16.45,5.98,9.42,15.35,17.13,12.5,9.76,6.99,82.65,14.89,0.19,0.24,0.06,0.62,1.35,2.11,81.45,30.13,33.31,18.33,8.83,9.39,2968
Virginia,New Kent,50.65,49.35,6.89,19.27,5.47,11.63,19.66,17.26,10.41,5.82,3.6,80.26,16.2,1.29,0.53,0.01,0.53,1.17,1.31,79.68,17.71,28.46,24.89,16.24,12.7,2971
Virginia,Northampton,46.79,53.21,6.62,17.99,6.65,8.42,14.37,13.78,11.01,11.47,9.69,53.29,43.03,0.17,0.2,0.02,2.12,1.17,3.47,52.53,45.23,30.31,13.54,5.06,5.87,2982
Virginia,Northumberland,47.7,52.3,5.37,14.27,4.45,7.12,12.5,13.14,16.99,15.02,11.14,72.18,26.58,0.15,0.2,0,0.33,0.56,0.93,71.82,32.78,29.27,20.17,7.44,10.33,2983
Virginia,Nottoway,51.59,48.41,6.72,17.26,8.32,11.98,15.93,12.89,9.76,8.82,8.32,57.16,40.56,0.13,0.39,0.03,1.01,0.72,1.58,56.74,41.75,31.66,16.56,5.56,4.48,2984
Virginia,Orange,48.39,51.61,7.17,16.96,6.31,10.71,16.11,13.75,11.83,9.91,7.26,84.36,13.78,0.2,0.34,0.02,0.39,0.9,1.28,83.57,25.48,33.11,22.62,9.28,9.51,2985
Virginia,Page,49.04,50.96,6.9,17.28,7.65,11.77,15.42,14.03,11.24,8.7,7.02,96.26,2.16,0.15,0.24,0.03,0.48,0.68,1.08,95.71,37.72,35.77,16.44,5.67,4.4,2986
Virginia,Patrick,49.21,50.79,7,15.7,7.29,11.79,15.06,14.26,12.44,8.86,7.61,91.75,6.2,0.21,0.16,0.04,0.94,0.71,1.87,91.03,42.31,35.78,14.06,4.79,3.05,2987
Virginia,Pittsylvania,48.82,51.18,6.79,17.55,6.96,11.01,16.72,15.37,11.26,8.1,6.25,75,23.66,0.14,0.19,0,0.37,0.63,1.23,74.37,35.18,34.78,18.97,7.04,4.03,2988
Virginia,Powhatan,55.03,44.97,7.1,18.31,6.79,14.25,19.53,15.75,9.85,5.16,3.25,81.5,16.91,0.21,0.21,0,0.33,0.84,0.82,80.96,16.05,29.15,23.19,16.21,15.4,2989
Virginia,Prince Edward,48.89,51.11,5.97,17.8,20.86,9.21,12.38,11.48,8.13,6.86,7.32,62.17,35.82,0.18,0.55,0.1,0.23,0.95,0.94,61.76,42.49,31.06,15.4,5.26,5.79,2990
Virginia,Prince George,53.93,46.07,7.27,19.89,12.98,14.77,17.06,13.01,7.75,4.51,2.75,60.93,32.54,0.42,1.73,0.15,2.19,2.03,4.92,59.1,20.86,29.29,25.65,12.93,11.27,2991
Virginia,Prince William,49.88,50.12,10.25,21.49,8.83,14.81,19.06,13.67,7.09,3.02,1.77,68.93,18.76,0.39,3.81,0.13,4.35,3.62,9.74,64.72,9.98,23.63,24.62,18.2,23.56,2992
Virginia,Pulaski,49.35,50.65,6.66,14.99,7.6,12.76,15.07,15.9,11.85,8.22,6.96,92.6,5.57,0.15,0.32,0.04,0.37,0.94,0.96,92.1,36.95,32.37,19.04,6.9,4.74,2993
Virginia,Rappahannock,49.71,50.29,6.01,17.43,5.4,9.09,16.44,18.42,13.42,8.12,5.67,92.64,5.44,0.16,0.21,0,0.4,1.15,1.3,91.81,24.11,30.83,19.56,12.7,12.8,2994
Virginia,Richmond County,56.07,43.93,4.88,14.47,8.2,12.9,17.79,13.99,10.1,8.59,9.08,64.77,33.17,0.09,0.32,0.07,0.85,0.73,2.1,63.75,37.71,30.42,18.65,7.19,6.02,2995
Virginia,Roanoke County,47.26,52.74,6.51,17.52,6.25,10.49,16.14,16.6,10.58,8.38,7.53,93.63,3.35,0.12,1.61,0.02,0.39,0.89,1.04,93.04,20.08,32.57,22.74,12.55,12.06,2996
Virginia,Rockbridge,50.11,49.89,6.49,16.94,7.83,10.49,15.52,15.14,11.93,9.33,6.33,95.42,2.97,0.26,0.44,0,0.12,0.78,0.58,95.04,32.95,37.16,18.42,5.58,5.9,2997
Virginia,Rockingham,49.23,50.77,7.62,18.43,8.33,11.58,16.27,14.18,9.67,7.46,6.47,96.58,1.36,0.13,0.29,0.01,0.9,0.73,3.28,94.41,26.6,35.84,21.55,9.14,6.87,2998
Virginia,Russell,50.66,49.34,6.45,16.03,8.61,13.28,16.33,15.1,10.87,7.63,5.71,96.07,3.08,0.11,0.05,0,0.28,0.4,0.78,95.62,46,33.03,13.24,4.06,3.67,2999
Virginia,Scott,48.27,51.73,6.35,15.52,7.34,11.5,14.67,14.61,12.23,9.57,8.21,98.51,0.59,0.14,0.07,0.02,0.15,0.52,0.42,98.24,46.68,31.52,15.02,3.88,2.9,2585
Virginia,Shenandoah,48.68,51.32,6.78,16.64,6.47,11.08,15.47,14.31,11.89,9.41,7.93,95.6,1.17,0.18,0.35,0.02,1.79,0.89,3.4,94.22,27.73,36.75,21.08,7.83,6.6,2594
Virginia,Smyth,48.39,51.61,6.52,16.31,7.97,11.82,15.06,14.47,11.5,8.93,7.41,96.86,1.87,0.15,0.18,0,0.32,0.6,0.86,96.37,41.14,34.36,15.81,4.7,3.99,2600
Virginia,Southampton,52.77,47.23,6.12,17.84,8.66,11.11,16.99,14.13,10.9,7.42,6.82,55.96,42.87,0.2,0.18,0.01,0.25,0.53,0.66,55.79,36.86,31.13,19.02,8.57,4.41,2608
Virginia,Spotsylvania,49.26,50.74,9.33,21.94,7.1,12.84,18.26,14.21,7.99,4.8,3.52,82.89,12.45,0.32,1.38,0.05,1.04,1.88,2.81,81.36,14.68,26.72,26.42,17.08,15.1,2619
Virginia,Stafford,50.28,49.72,9.53,23.33,7.47,12.91,19.77,14.02,7.06,3.52,2.4,82,12.13,0.45,1.64,0.1,1.21,2.47,3.62,80.08,10.45,22.2,25.73,20.71,20.91,2629
Virginia,Surry,48.38,51.62,6.98,19.68,6.55,9.45,17.54,14.29,11.44,7.75,6.33,46.87,51.6,0.25,0.13,0.03,0.25,0.86,0.75,46.42,31.92,33.96,21.51,8.72,3.88,2636
Virginia,Sussex,57.46,42.54,5.7,14.92,9.47,14.95,17.93,14.41,9.22,7.11,6.29,36.39,62.13,0.13,0.12,0.02,0.54,0.67,0.82,36.28,39.04,32.25,17.65,6.04,5.02,2647
Virginia,Tazewell,47.91,52.09,6.46,16.47,8.11,10.61,15.37,16.19,11.27,8.56,6.96,96.16,2.29,0.17,0.61,0,0.16,0.62,0.51,95.82,45.13,33.21,12.89,4.61,4.16,2656
Virginia,Warren,49.17,50.83,8.16,18.67,7.24,11.99,17.71,14.1,9.81,6.76,5.57,92.71,4.83,0.27,0.43,0.02,0.46,1.29,1.56,91.65,24.41,33.34,22.56,11.7,7.99,2662
Virginia,Washington,48.51,51.49,6.16,15.91,8.51,11.32,15.9,15.18,11.7,8.72,6.61,97.56,1.32,0.11,0.27,0.03,0.14,0.58,0.63,97.05,37.2,32.99,17.62,6.43,5.76,2667
Virginia,Westmoreland,47.99,52.01,6.26,17.84,5.96,9.03,14.17,14.4,13.37,10.64,8.34,65.41,30.89,0.28,0.36,0.01,1.75,1.29,3.46,64.12,36.01,31.1,18.4,8.77,5.72,2684
Virginia,Wise,48.71,51.29,6.98,17.69,9.76,11.86,14.98,14.92,9.88,7.56,6.37,96.88,1.78,0.16,0.3,0.01,0.26,0.61,0.73,96.41,48.13,30.37,13.59,4.64,3.28,2695
Virginia,Wythe,47.74,52.26,6.61,16.37,7.67,12.66,15.02,14.77,11.1,8.66,7.15,95.76,2.87,0.16,0.38,0.01,0.24,0.58,0.57,95.41,38.76,33.92,17.02,5.41,4.89,2699
Virginia,York,49.11,50.89,7.88,22.48,6.32,10.52,19.23,15.08,9.36,5.61,3.52,80,13.38,0.35,3.25,0.12,0.9,2,2.68,78.54,13.76,28.71,21.86,17.15,18.51,2709
Virginia,Alexandria,48.31,51.69,7.22,10.26,10.93,22.93,18.07,13.75,7.78,4.44,4.61,59.79,22.54,0.28,5.65,0.09,7.38,4.27,14.72,53.7,16.32,27.23,21.37,13.06,22.03,2712
Virginia,Bedford City,47.55,52.45,6.73,16.02,7.08,11.38,15.48,11.95,8.78,9.72,12.86,75.33,22.38,0.24,0.57,0.08,0.24,1.16,0.89,74.66,45.2,33.49,12.98,3.13,5.2,2713
Virginia,Bristol,45.06,54.94,6.41,14.97,8.7,11.3,13.73,13.42,10.94,10.22,10.32,92.54,5.57,0.25,0.37,0.01,0.18,1.08,0.97,91.92,46.1,32.45,12.54,4.99,3.93,2716
Virginia,Buena Vista,46.37,53.63,7.26,17.06,10.14,11.61,13.03,13.73,10.88,8.54,7.75,93.56,4.8,0.3,0.43,0.02,0.08,0.82,1.01,92.75,38.28,34.78,18.25,4.45,4.25,2720
Virginia,Charlottesville,46.66,53.34,5.26,13.86,31.7,12.69,11.19,9.35,5.87,5.12,4.97,69.56,22.22,0.11,4.93,0.03,1.02,2.13,2.45,68.43,42,27.98,15.3,7.12,7.59,2722
Virginia,Chesapeake,48.56,51.44,8.67,21.45,7.95,12.36,18.88,13.81,7.92,5.13,3.82,66.87,28.53,0.39,1.84,0.05,0.7,1.62,2.05,65.87,19.78,29.26,25.34,13.71,11.92,2724
Virginia,Colonial Heights,46.76,53.24,6.59,17.17,8.39,10.77,14.78,13.33,10.36,9.61,9,89.08,6.27,0.19,2.72,0.08,0.64,1.02,1.62,88.3,21.5,36.09,21.59,11.13,9.69,2727
Virginia,Covington,47.8,52.2,7.47,15.17,8.35,11.6,13.28,12.98,10.95,9.88,10.33,84.06,13.14,0.35,0.65,0.02,0.21,1.59,0.63,83.63,40.95,35.59,17.25,4.06,2.15,2729
Virginia,Danville,45.49,54.51,7.23,17.37,7.78,10.4,13.99,13.81,9.79,9.71,9.92,53.86,44.11,0.17,0.6,0.03,0.45,0.78,1.26,53.32,46.71,28.72,14.65,4.76,5.16,2732
Virginia,Emporia,45.47,54.53,7.7,18.68,8.01,10.24,14.17,11.35,9.23,8.88,11.74,42.45,56.15,0.07,0.53,0.07,0.3,0.42,1.48,41.34,40.5,32.99,16.79,5.67,4.05,2736
Virginia,Fairfax City,48.77,51.23,7.15,14.45,9.7,15.07,17,14.18,9.63,6.77,6.04,72.91,5.07,0.34,12.17,0.07,6.17,3.26,13.64,66.67,9.92,21.65,23.92,17.98,26.52,2737
Virginia,Falls Church,48.66,51.34,6.65,17.68,5.37,12.17,17.82,18.99,9.15,5.11,7.05,84.97,3.28,0.24,6.5,0.07,2.52,2.43,8.44,79.55,12.01,18.69,19.34,14.09,35.87,2740
Virginia,Franklin City,44.2,55.8,6.45,20.12,7.28,9.38,14.46,13.74,10.16,8.6,9.8,45.72,52.31,0.14,0.78,0.01,0.19,0.84,0.55,45.53,41.3,28.28,13.93,7.13,9.37,2744
Virginia,Fredericksburg,45.01,54.99,6.91,14.11,22.31,13.1,12.37,11.09,7.3,6.34,6.47,73.18,20.41,0.34,1.51,0.06,2.56,1.95,4.9,71.37,34.39,31.45,17.09,6.98,10.09,2745
Virginia,Galax,47.54,52.46,7.68,16.4,8.16,11.48,13.57,13.16,10.38,9.8,9.36,86.11,6.26,0.45,0.7,0.01,5.51,0.95,11.07,81.16,43.81,30.87,18.04,2.89,4.39,2747
Virginia,Hampton,49.56,50.44,7.7,18.26,12.38,13.25,17.67,12.38,8.02,5.81,4.53,49.55,44.68,0.42,1.84,0.09,1.03,2.39,2.84,48.46,29.01,33.44,20.97,9.73,6.85,2751
Virginia,Harrisonburg,47.37,52.63,5.64,14.71,37.36,9.93,9.86,8.03,5.15,4.3,5.01,84.84,5.92,0.19,3.11,0.02,3.35,2.57,8.85,80.1,42.5,29.67,14.7,6.17,6.96,2755
Virginia,Hopewell,46.73,53.27,9.04,18.86,9.21,12.86,14.47,11.89,9.06,7.82,6.8,62.29,33.48,0.35,0.81,0.07,1.23,1.77,2.91,61.09,35.36,35.76,18.87,5.38,4.64,2756
Virginia,Lexington,55.21,44.79,3.6,12.74,37.18,6.57,6.84,9.03,7.65,7.7,8.69,86.01,10.38,0.26,1.92,0.01,0.48,0.93,1.59,85,44.62,21.41,13.23,9.18,11.56,2760
Virginia,Lynchburg,45.72,54.28,7.14,17.25,14.49,10.95,13.07,12.4,8.39,7.49,8.82,66.63,29.7,0.26,1.28,0.04,0.63,1.46,1.35,66.05,39.1,31.17,15.36,7.09,7.27,2762
Virginia,Manassas,50.86,49.14,10.35,20.66,9.83,15.98,18.4,13.06,6.32,3.09,2.32,72.05,12.91,0.36,3.43,0.09,7.89,3.26,15.13,66.33,13.12,25.77,24.28,17.32,19.52,2765
Virginia,Manassas Park,50.94,49.06,12,20.32,9.51,18.62,19.38,10.19,5.68,3.02,1.27,72.79,11.17,0.44,4.06,0.07,8.14,3.33,15,67.24,11.01,24.75,30,20.44,13.8,2768
Virginia,Martinsville,45.19,54.81,6.82,16.89,6.77,10.62,15.13,13.1,10.05,9.68,10.94,55.38,42.55,0.1,0.47,0,0.69,0.81,2.32,54.07,45.57,29.86,14.16,4.49,5.92,2771
Virginia,Newport News,48.39,51.61,9.5,19.48,11.61,14.15,16.37,11.53,7.29,5.42,4.66,53.5,39.07,0.42,2.33,0.12,1.79,2.77,4.22,51.97,32.12,34.13,19.66,8.17,5.92,2775
Virginia,Norfolk,51.12,48.88,8.41,17.45,18.3,13.71,14.32,10.67,6.24,5.54,5.36,48.36,44.11,0.46,2.81,0.11,1.67,2.48,3.8,47.02,38.72,33.31,15.55,6.11,6.31,2778
Virginia,Norton,45.01,54.99,6.53,16.62,10.22,11.68,14.27,14.86,10.55,8.09,7.17,91.57,6.15,0.08,1,0.13,0.18,0.9,0.87,90.88,52.66,27.17,11.27,3.64,5.26,2780
Virginia,Petersburg,45.72,54.28,7.74,18.6,8.94,11.82,14.47,13.22,9.66,7.98,7.57,18.52,78.97,0.2,0.7,0.03,0.59,1,1.37,18.17,42.95,31.71,15.05,5.93,4.36,2782
Virginia,Poquoson,50.05,49.95,6.38,21.87,5.64,8.31,17.74,16.89,11.81,6.62,4.74,96.26,0.67,0.23,1.57,0.03,0.27,0.95,1.05,95.52,14.21,23.04,26.74,17.33,18.67,2791
Virginia,Portsmouth,48.31,51.69,8.51,18.72,11.01,12.57,15.09,12.3,8.03,6.84,6.94,45.84,50.61,0.48,0.77,0.07,0.61,1.62,1.74,45.15,35.9,34.01,18.38,6.93,4.79,2795
Virginia,Radford,45.49,54.51,4.17,14.5,40.08,8.93,8.78,8.22,6.08,4.86,4.38,88.21,8.1,0.25,1.43,0.03,0.49,1.51,1.16,87.65,50.47,25.31,14.71,4.24,5.27,2799
Virginia,Richmond City,46.55,53.45,7.48,16.08,13.24,14.76,15.09,12.63,7.51,6.49,6.72,38.3,57.19,0.24,1.25,0.08,1.49,1.46,2.57,37.67,40.32,30.17,14.76,6.46,8.29,2802
Virginia,Roanoke City,46.89,53.11,7.85,15.79,8.46,13.83,15.33,13.8,8.54,7.76,8.63,69.38,26.74,0.2,1.15,0.02,0.72,1.78,1.48,68.75,40.52,33.11,15.42,5.94,5.01,2805
Virginia,Salem,47.19,52.81,5.98,16.71,10.91,10.7,14.98,13.97,10,8.82,7.94,91.88,5.88,0.13,0.97,0.02,0.25,0.86,0.83,91.3,29.38,34.65,19.35,8.13,8.49,2809
Virginia,Staunton,47.11,52.89,6.26,15.15,9.93,11.74,14.8,14.02,10.07,8.86,9.17,83.29,13.95,0.22,0.46,0.01,0.52,1.55,1.11,82.71,38.44,29.51,18.69,6.8,6.57,2812
Virginia,Suffolk,47.76,52.24,8.77,20.34,6.79,12.4,17.77,13.36,9.17,6.26,5.15,53.82,43.53,0.3,0.77,0.02,0.37,1.19,1.27,53.3,30.07,29.75,21.53,9.65,9,2815
Virginia,Virginia Beach,49.51,50.49,8.71,20.09,10.24,14.87,17.85,12.65,7.14,4.88,3.57,71.41,18.95,0.38,4.91,0.1,1.51,2.75,4.18,69.46,17.76,33.74,24.52,11.88,12.09,2826
Virginia,Waynesboro,46.82,53.18,7.92,17.08,7.74,11.89,14.55,12.88,10.32,8.9,8.73,86.46,9.96,0.31,0.57,0.03,1.09,1.57,3.29,84.49,37.83,32.6,18.32,5.84,5.4,2831
Virginia,Williamsburg,44.86,55.14,3.08,12.6,41.18,8.39,8.06,7.98,7,5.94,5.76,79.54,13.34,0.27,4.58,0.06,0.75,1.47,2.52,77.95,33.85,30.48,15.76,6.66,13.25,2835
Virginia,Winchester,48.48,51.52,7.3,16.24,12.94,13.22,14.88,12.76,8.11,7.74,6.81,82.06,10.47,0.24,1.59,0.03,3.46,2.14,6.47,79.39,34.27,33.22,17.32,6.79,8.4,2837
Washington,Adams,51.1,48.9,11.27,24.81,9,12.05,13.09,11.63,7.76,5.67,4.72,64.96,0.28,0.68,0.6,0.04,30.69,2.75,47.07,50.93,33.47,39.93,18.11,4.68,3.81,2840
Washington,Asotin,47.68,52.32,8.15,18.9,7.68,10.2,14.77,13.51,10.46,8.04,8.29,95.62,0.19,1.27,0.51,0.02,0.63,1.77,1.95,94.53,36.76,33.15,16.46,7.21,6.42,2845
Washington,Benton,49.68,50.32,9.06,22.27,8.1,11.33,16.06,14.42,8.48,5.51,4.78,86.25,0.93,0.82,2.2,0.11,7.01,2.69,12.5,81.74,23.67,29,22.18,13.83,11.32,2847
Washington,Chelan,49.77,50.23,8.6,20.89,7.88,10.87,15.18,13.99,8.73,6.93,6.94,83.63,0.26,0.99,0.68,0.12,12.19,2.14,19.26,77.44,32.68,30.85,18.95,8.12,9.41,2852
Washington,Clallam,49.68,50.32,6.2,17.26,6.41,8.33,13.65,15.06,11.82,10.82,10.45,89.12,0.84,5.12,1.13,0.16,1.18,2.44,3.41,87.43,32.82,34.26,19.56,7.48,5.88,2861
Washington,Clark,49.63,50.37,9.4,20.65,8.28,12.88,16.71,14.39,8.18,4.96,4.54,88.82,1.68,0.84,3.21,0.37,1.99,3.08,4.71,86.65,21.13,30.8,23.92,12.33,11.81,2865
Washington,Columbia,48.77,51.23,6.59,18.63,6.5,8.14,13.88,15.7,12.03,9.23,9.3,93.73,0.22,0.96,0.42,0.05,2.73,1.89,6.35,90.67,36.08,34.83,17.42,6.58,5.09,2869
