State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Texas,San Jacinto County,50.12,49.88,6.82,20.57,6.91,9.52,14.55,13.84,12.74,10.19,5.75,83.64,12.64,0.46,0.28,0.07,1.63,1.28,4.87,80.79,15.19,12.77,6.68,2.46,1.89,37.51,3.03,37.12
Texas,San Saba County,51.79,48.21,5.87,26.01,6.0,8.1,11.83,12.58,10.2,9.59,10.72,84.5,2.73,1.07,0.11,0.0,10.52,1.07,21.55,74.72,15.23,12.59,5.45,1.81,1.94,39.22,1.5,37.52
Texas,Schleicher County,49.71,50.29,7.19,24.16,6.06,8.76,14.41,14.65,9.78,8.14,8.28,76.59,1.53,0.07,0.17,0.03,18.98,2.62,43.54,54.34,14.79,11.82,6.37,2.9,2.11,43.61,0.78,31.31
Texas,Scurry County,51.89,48.11,7.03,21.13,9.72,10.53,14.8,13.5,8.94,8.23,7.21,81.27,6.06,0.53,0.23,0.0,10.51,1.41,27.77,65.23,13.81,11.02,6.28,2.11,1.92,39.34,2.52,36.34
Texas,Shackelford County,47.4,52.6,6.54,22.68,5.51,8.63,15.29,14.17,10.12,9.51,8.72,94.22,0.48,0.42,0.0,0.0,4.24,0.64,7.6,91.28,15.6,12.87,5.84,3.18,1.64,43.4,0.82,32.04
Texas,Shelby County,48.02,51.98,7.71,20.94,8.6,10.89,13.69,12.26,9.99,8.55,8.03,72.65,19.44,0.36,0.23,0.02,5.87,1.44,9.87,69.63,16.57,12.03,5.54,2.14,1.95,38.86,2.13,35.57
Texas,Sherman County,50.63,49.37,8.07,25.77,6.81,11.3,14.03,12.65,8.82,7.19,6.43,82.49,0.53,0.66,0.03,0.0,14.63,1.66,27.43,71.03,11.46,13.68,6.06,2.01,2.23,43.09,2.04,27.31
Texas,Smith County,47.94,52.06,7.84,21.13,9.39,11.69,14.55,12.88,9.17,7.46,6.62,72.61,19.06,0.43,0.7,0.03,5.74,1.44,11.17,67.88,12.19,11.91,6.79,3.32,3.41,44.37,3.1,29.09
Texas,Somervell County,49.9,50.1,7.33,23.92,7.01,10.28,15.7,14.92,8.78,6.61,6.71,92.19,0.28,0.69,0.26,0.01,5.11,1.45,13.44,84.64,10.49,11.75,7.23,3.32,3.01,45.75,2.26,26.88
Texas,Starr County,48.5,51.5,11.36,28.85,10.5,12.99,12.72,9.49,6.77,4.95,3.26,87.92,0.15,0.25,0.28,0.04,9.91,1.46,97.54,2.02,17.98,5.53,1.99,0.72,0.6,24.97,6.59,35.13
Texas,Stephens County,50.81,49.19,6.13,21.21,8.43,10.02,14.41,12.77,10.47,9.31,8.35,86.89,2.92,0.35,0.29,0.02,8.15,1.39,14.66,81.26,15.65,12.79,5.68,1.62,2.18,40.55,1.57,36.63
Texas,Sterling County,49.1,50.9,5.38,26.49,5.31,9.62,19.45,13.14,7.68,7.39,7.25,85.71,0.07,0.29,0.0,0.07,11.84,2.01,31.01,68.56,12.85,12.63,6.39,2.73,2.37,45.51,0.93,28.72
Texas,Stonewall County,47.37,52.63,5.73,19.73,5.49,8.56,13.11,13.05,11.4,12.05,11.93,88.25,2.95,0.35,0.35,0.0,6.44,1.65,11.75,83.4,19.02,12.76,5.85,2.48,1.83,42.35,1.3,38.22
Texas,Swisher County,52.2,47.8,7.89,22.71,9.58,11.43,13.01,11.04,9.36,8.74,7.21,71.75,5.85,0.54,0.16,0.02,19.41,2.28,35.22,57.88,13.76,12.68,4.95,2.36,1.41,39.77,2.45,33.24
Texas,Taylor County,48.47,51.53,7.86,21.33,13.44,11.72,14.69,11.52,7.8,6.54,5.88,80.61,6.73,0.58,1.25,0.07,8.35,2.42,17.64,72.69,13.36,12.84,6.15,2.71,2.29,43.69,3.92,25.45
Texas,Terrell County,50.79,49.21,6.11,23.59,5.0,7.59,14.71,14.62,12.86,10.55,7.03,88.34,0.0,1.67,0.65,0.0,8.33,1.02,48.57,48.94,21.09,11.75,3.89,2.31,1.76,43.11,2.41,31.45
Texas,Terry County,51.92,48.08,8.02,22.86,8.71,11.35,14.77,11.7,8.9,7.88,6.7,76.55,5.0,0.53,0.22,0.02,14.28,3.4,44.09,49.77,15.29,10.49,4.29,2.16,1.6,37.29,2.26,35.8
Texas,Throckmorton County,49.3,50.7,5.68,21.73,4.59,7.95,14.43,11.68,14.0,9.95,10.59,92.11,0.05,0.43,0.05,0.0,5.57,1.78,9.35,89.46,17.46,14.05,5.68,2.27,1.78,45.84,2.11,30.7
Texas,Titus County,49.43,50.57,9.62,22.98,9.61,12.76,13.71,11.28,8.19,6.15,6.36,70.15,10.7,0.58,0.43,0.02,16.42,1.71,28.31,59.68,13.42,10.38,5.57,2.52,2.13,40.06,2.49,30.43
Texas,Tom Green County,48.38,51.62,7.41,21.26,12.3,11.26,14.48,12.27,8.32,6.95,6.48,79.08,4.13,0.65,0.86,0.07,12.82,2.39,30.71,62.98,14.17,12.61,6.51,2.5,2.21,43.67,3.49,27.42
Texas,Tyler County,51.67,48.33,6.38,18.8,8.04,11.65,14.21,12.26,11.52,10.13,7.7,83.79,11.96,0.43,0.2,0.02,2.49,1.11,3.56,82.84,15.84,11.65,6.08,1.83,1.84,32.71,2.23,44.72
Texas,Upshur County,48.85,51.15,7.25,22.17,7.54,10.14,15.53,13.42,10.65,7.98,6.32,85.7,10.15,0.63,0.18,0.06,2.1,1.17,3.95,84.24,14.08,12.79,6.43,2.5,1.88,41.68,2.3,32.49
Texas,Upton County,48.94,51.06,6.46,27.03,6.29,8.2,15.78,13.37,10.4,7.99,6.17,77.79,1.62,1.2,0.03,0.06,17.95,1.35,42.57,54.47,15.86,10.66,6.46,2.26,1.38,38.34,2.23,34.93
Texas,Uvalde County,48.71,51.29,8.96,24.85,9.06,11.28,13.02,11.64,8.32,7.14,6.49,75.68,0.36,0.68,0.39,0.08,19.65,3.16,65.91,32.67,15.12,9.7,4.78,1.81,1.55,38.17,2.72,31.18
Texas,Val Verde County,49.24,50.76,9.6,24.7,9.4,13.23,13.19,11.04,8.6,6.32,4.63,76.36,1.54,0.68,0.55,0.05,18.22,2.6,75.46,21.7,14.22,9.6,4.63,1.57,1.53,33.66,4.28,30.94
Texas,Van Zandt County,49.23,50.77,6.95,20.9,6.88,9.9,14.34,13.52,11.39,9.28,7.77,91.96,2.94,0.62,0.18,0.03,2.71,1.56,6.65,88.53,13.65,12.06,7.23,2.65,2.29,41.43,2.61,33.46
Texas,Victoria County,48.69,51.31,8.32,23.26,8.85,11.57,15.35,13.21,8.33,6.61,5.35,74.22,6.3,0.53,0.77,0.04,15.92,2.22,39.2,52.91,11.27,11.12,6.82,3.4,3.11,45.74,2.24,26.03
Texas,Walker County,60.18,39.82,5.3,16.6,21.11,13.63,15.86,11.85,7.1,5.11,3.84,69.12,23.88,0.35,0.77,0.05,4.42,1.41,14.11,60.06,11.89,9.01,4.92,1.86,2.0,36.52,3.52,44.48
Texas,Waller County,49.68,50.32,7.56,21.32,16.74,10.99,14.1,12.53,7.98,5.13,4.24,57.83,29.25,0.49,0.38,0.02,10.28,1.76,19.42,49.87,10.78,9.02,6.08,2.97,3.53,41.94,6.7,28.71
Texas,Ward County,49.95,50.05,7.12,26.3,6.99,9.41,14.8,13.0,9.25,8.2,6.09,79.79,4.61,0.66,0.28,0.03,12.52,2.11,41.98,52.2,15.75,11.57,5.29,2.15,1.74,36.36,3.33,34.76
Texas,Washington County,48.65,51.35,6.57,21.05,10.04,10.04,14.2,13.08,9.0,8.35,8.51,74.68,18.66,0.27,1.21,0.0,4.02,1.16,8.71,70.84,13.24,10.82,7.62,2.97,2.71,44.44,2.02,31.93
Texas,Webb County,48.17,51.83,11.7,27.0,11.2,14.28,13.36,9.61,5.96,4.34,3.25,82.16,0.37,0.47,0.43,0.02,14.0,2.54,94.28,4.92,11.79,7.69,3.64,1.5,1.62,32.39,3.34,31.68
Texas,Wharton County,49.2,50.8,7.61,23.79,8.67,10.51,14.94,12.71,8.83,7.06,6.83,69.01,14.95,0.37,0.31,0.06,13.65,1.64,31.29,53.01,14.17,10.84,5.88,2.74,2.31,42.64,2.72,29.46
Texas,Wheeler County,47.92,52.08,6.68,20.95,5.87,8.16,13.44,13.46,11.73,10.33,10.54,87.83,2.78,0.78,0.55,0.08,6.64,1.34,12.57,83.01,16.41,13.99,6.02,2.44,1.61,45.46,0.85,32.12
Texas,Wichita County,50.93,49.07,7.56,20.53,12.83,12.17,15.35,11.64,7.89,6.91,5.79,78.76,10.23,0.89,1.84,0.09,5.51,2.68,12.23,73.29,12.83,12.93,6.5,2.39,2.13,41.31,2.57,27.88
Texas,Wilbarger County,49.5,50.5,7.34,23.46,8.47,10.14,13.73,12.21,9.44,7.41,8.78,78.17,8.86,0.66,0.63,0.03,9.73,1.91,20.54,68.7,15.59,12.46,5.4,1.89,2.44,44.07,1.72,31.23
Texas,Willacy County,51.27,48.73,9.14,25.48,11.34,11.58,13.69,10.76,7.5,6.73,4.87,70.37,2.19,0.5,0.11,0.03,24.46,2.34,85.69,11.7,15.49,8.22,2.45,1.04,0.71,29.97,4.8,37.52
Texas,Williamson County,49.81,50.19,9.36,22.67,8.04,15.46,18.79,12.58,6.48,4.02,3.34,82.41,5.12,0.45,2.64,0.08,7.19,2.11,17.2,73.55,4.68,8.72,8.95,5.96,6.45,51.68,1.48,19.88
Texas,Wilson County,49.92,50.08,7.67,23.9,7.0,10.97,16.73,14.17,9.03,6.31,5.16,81.19,1.21,0.58,0.3,0.04,14.25,2.43,36.52,60.87,10.14,10.52,7.04,3.66,2.68,43.01,2.21,28.86
Texas,Winkler County,49.07,50.93,8.03,25.19,7.93,10.14,14.94,12.31,8.69,7.65,6.68,74.81,1.85,0.45,0.2,0.0,20.35,2.34,44.0,53.32,14.28,12.78,6.02,1.94,1.07,35.7,3.19,35.52
Texas,Wise County,50.38,49.62,7.52,23.16,7.47,12.02,17.17,13.44,9.6,6.12,4.49,91.01,1.23,0.75,0.22,0.04,5.03,1.71,10.76,86.06,9.9,10.84,7.96,3.71,2.8,46.45,2.06,26.33
Texas,Wood County,49.27,50.73,5.78,18.37,7.19,9.01,13.19,13.23,13.2,11.64,9.23,89.11,6.12,0.55,0.2,0.02,2.91,1.09,5.72,86.66,14.69,13.59,6.58,2.54,2.27,39.27,3.6,38.24
Texas,Yoakum County,48.58,51.42,7.93,27.48,7.18,9.68,16.09,12.74,8.52,6.54,5.0,70.62,1.39,0.71,0.12,0.01,25.48,1.65,45.93,51.8,13.36,10.49,5.3,2.53,2.1,39.07,3.97,29.61
Texas,Young County,47.81,52.19,6.63,20.52,6.59,9.15,14.65,13.41,10.23,9.94,9.74,90.98,1.21,0.64,0.26,0.04,5.28,1.58,10.62,86.49,16.47,12.84,5.94,2.31,2.36,43.89,2.39,32.24
Texas,Zapata County,49.2,50.8,9.93,25.65,9.73,10.8,11.86,10.55,8.02,7.96,6.34,84.07,0.41,0.32,0.19,0.04,12.64,2.33,84.78,14.54,16.31,10.04,3.69,1.14,1.06,27.78,3.46,39.89
Texas,Zavala County,49.38,50.62,9.85,27.03,10.02,12.09,12.07,11.43,7.31,6.2,5.07,65.06,0.49,0.59,0.09,0.03,31.08,2.66,91.22,7.97,18.53,7.16,2.21,0.94,0.47,26.16,5.25,38.63
Utah,Beaver County,51.46,48.54,9.98,26.09,9.08,10.09,12.54,11.72,7.48,7.16,6.74,93.24,0.27,0.9,0.62,0.08,3.13,1.77,5.55,91.44,10.61,13.46,5.7,2.16,1.2,41.47,0.93,27.63
Utah,Box Elder County,50.42,49.58,10.2,29.24,9.58,10.29,13.9,10.4,7.26,5.74,4.66,92.87,0.17,0.88,0.96,0.08,3.45,1.6,6.53,90.58,6.76,10.6,8.08,3.47,1.99,42.81,2.37,23.17
Utah,Cache County,49.25,50.75,10.38,23.97,22.01,12.36,10.98,8.57,5.08,3.5,3.66,92.23,0.38,0.58,1.98,0.2,3.31,1.32,6.33,89.71,8.41,10.76,6.34,2.37,2.31,48.67,2.6,21.13
Utah,Carbon County,48.87,51.13,7.85,23.97,11.18,9.28,14.01,13.37,7.9,6.61,6.64,91.08,0.27,1.06,0.35,0.04,4.75,2.44,10.27,86.53,13.26,11.42,6.51,3.47,1.76,42.23,4.14,29.2
Utah,Daggett County,55.59,44.41,6.62,18.46,9.12,10.75,14.66,15.42,11.62,9.99,3.47,94.57,0.65,0.76,0.11,0.0,2.39,1.52,5.1,92.62,14.12,11.94,7.17,2.39,1.74,41.37,3.47,35.83
Utah,Davis County,50.23,49.77,10.67,27.4,11.7,12.44,14.25,10.81,6.3,4.17,3.17,92.26,1.09,0.58,1.53,0.27,2.3,1.97,5.42,89.81,4.52,8.93,7.72,4.39,4.2,46.46,2.14,19.09
Utah,Duchesne County,50.7,49.3,9.88,30.19,8.52,10.03,13.62,11.29,8.48,5.75,3.64,90.15,0.15,5.35,0.21,0.06,1.59,2.5,3.53,88.82,11.89,12.23,5.2,1.48,1.06,38.05,3.2,26.62
Utah,Emery County,50.2,49.8,8.87,29.96,8.43,8.99,14.18,12.5,8.36,5.52,4.55,95.64,0.18,0.65,0.31,0.1,1.87,1.24,5.23,92.54,9.54,11.3,6.97,2.77,1.38,40.17,2.74,27.15
Utah,Garfield County,51.13,48.87,9.48,26.19,7.05,9.69,12.48,13.77,8.62,7.96,6.12,94.95,0.17,1.84,0.4,0.04,1.12,1.48,2.87,93.77,11.43,12.52,6.21,2.6,0.78,42.3,3.74,26.29
Utah,Grand County,49.06,50.94,7.84,21.46,8.24,10.9,15.57,15.51,9.03,7.18,5.33,92.65,0.25,3.85,0.22,0.05,1.66,1.32,5.55,89.19,15.32,14.52,6.31,2.13,2.32,48.29,4.67,24.03
Utah,Iron County,49.61,50.39,9.75,24.5,19.78,10.65,11.06,9.67,6.41,4.84,3.72,93.0,0.35,2.18,0.74,0.27,1.78,1.67,4.09,91.27,11.19,11.77,4.95,2.0,1.69,45.84,2.55,23.77
Utah,Kane County,49.57,50.43,7.49,24.86,6.27,7.89,12.22,14.79,11.13,9.33,7.38,96.0,0.03,1.55,0.22,0.05,0.74,1.41,2.32,94.67,12.34,14.52,6.68,2.23,1.21,44.1,2.48,28.53
Utah,Millard County,51.2,48.8,9.21,31.86,6.72,8.44,13.58,11.54,7.9,6.61,5.72,93.94,0.1,1.31,0.48,0.2,2.76,1.21,7.18,90.03,10.33,10.54,6.67,2.47,1.07,39.31,2.44,26.45
Utah,Morgan County,50.72,49.28,9.01,32.67,8.22,8.51,14.81,11.74,8.47,5.29,3.41,98.11,0.04,0.18,0.15,0.0,0.45,1.07,1.44,97.31,4.71,9.59,7.03,3.68,3.87,44.19,1.77,22.61
Utah,Piute County,51.08,48.92,8.57,23.9,6.13,7.87,11.01,12.75,13.24,9.06,8.01,95.61,0.14,1.18,0.21,0.07,1.88,0.91,4.46,93.31,14.56,12.82,5.37,1.25,1.05,37.7,2.58,34.01
Utah,Rich County,50.89,49.11,8.31,30.6,5.46,8.31,13.31,12.49,9.38,7.55,6.58,98.16,0.0,0.05,0.41,0.0,0.92,0.46,1.84,97.3,8.92,12.34,7.14,2.5,2.4,41.0,1.78,26.87
Utah,San Juan County,49.89,50.11,10.85,31.85,9.39,10.66,13.11,10.1,6.97,4.77,3.65,40.77,0.12,55.69,0.17,0.03,1.7,1.51,3.75,39.62,12.97,8.43,4.56,1.57,0.98,29.38,5.21,30.21
Utah,Sanpete County,50.6,49.4,9.13,28.53,14.19,9.31,11.41,10.5,7.25,5.78,5.04,92.43,0.31,0.87,0.48,0.36,4.06,1.49,6.63,90.45,10.29,10.48,5.07,1.75,1.17,37.76,2.77,30.34
Utah,Sevier County,49.8,50.2,9.6,28.29,8.97,8.9,12.92,11.16,8.55,6.7,6.18,95.61,0.27,2.0,0.26,0.09,0.79,0.99,2.55,94.22,10.03,12.55,5.94,2.62,1.26,40.01,2.69,27.87
Utah,Summit County,51.98,48.02,8.15,24.2,8.25,13.13,19.62,15.63,7.23,3.13,1.73,91.8,0.24,0.31,0.96,0.04,5.43,1.21,8.09,89.48,4.57,8.14,7.31,4.84,10.02,55.68,1.61,16.49
Utah,Tooele County,49.24,50.76,11.85,25.69,11.22,13.91,13.94,10.34,6.28,4.17,3.13,89.19,1.28,1.7,0.6,0.18,4.5,2.55,10.34,84.69,6.2,10.94,8.45,3.47,2.04,44.37,2.62,21.68
Utah,Uintah County,49.82,50.18,9.21,28.84,9.82,9.76,14.39,11.7,7.63,5.72,4.21,87.73,0.11,9.38,0.22,0.08,1.05,1.43,3.54,85.88,11.16,11.41,5.92,2.3,1.44,40.67,3.41,25.96
Utah,Wasatch County,50.81,49.19,9.94,26.9,9.35,12.43,15.23,11.55,6.91,4.86,3.58,95.62,0.22,0.43,0.3,0.1,1.96,1.38,5.09,93.25,5.63,10.12,8.2,3.77,3.52,45.93,2.05,21.64
Utah,Washington County,49.32,50.68,9.76,24.47,10.72,10.0,11.09,9.55,8.28,9.14,7.84,93.57,0.21,1.47,0.45,0.42,2.24,1.65,5.23,91.08,9.76,12.39,6.4,2.34,2.28,39.45,2.29,30.73
Utah,Wayne County,50.86,49.14,9.45,24.99,8.05,9.17,12.12,13.39,9.21,7.45,6.97,97.29,0.16,0.36,0.08,0.16,1.24,0.72,1.99,96.01,13.39,13.27,5.34,2.55,1.47,44.28,1.51,26.03
Utah,Weber County,50.16,49.84,9.72,23.85,12.33,12.3,14.04,11.25,6.89,5.35,4.97,87.69,1.4,0.77,1.28,0.16,6.59,2.12,12.65,82.75,7.94,11.27,7.47,3.66,3.09,46.78,2.99,22.56
Vermont,Addison County,49.41,50.59,6.48,21.15,11.38,10.19,15.9,15.52,8.82,5.97,5.33,96.86,0.54,0.26,0.73,0.03,0.29,1.29,1.1,96.21,9.25,12.17,8.25,3.64,3.03,52.53,2.49,23.51
Vermont,Bennington County,47.98,52.02,5.88,20.11,7.23,9.66,15.71,15.15,10.56,8.79,7.88,97.75,0.42,0.2,0.62,0.01,0.21,0.8,0.93,97.09,12.25,12.78,7.69,3.49,3.86,50.49,2.44,26.27
Vermont,Caledonia County,49.38,50.62,6.18,22.04,8.03,10.06,15.26,16.06,9.24,7.38,7.0,97.48,0.29,0.55,0.37,0.01,0.23,1.07,0.68,97.0,13.79,13.52,7.24,2.69,1.98,49.01,3.25,25.6
Vermont,Chittenden County,48.75,51.25,6.55,19.48,12.76,13.08,17.57,14.16,7.74,5.02,4.38,95.14,0.91,0.27,1.99,0.02,0.34,1.33,1.07,94.44,8.65,11.46,8.39,4.99,5.05,55.12,2.3,21.46
Vermont,Essex County,50.02,49.98,6.04,21.92,5.96,10.53,15.95,14.51,10.99,8.86,6.33,96.56,0.17,0.63,0.26,0.0,0.23,2.14,0.5,96.27,16.18,14.63,6.84,1.63,0.93,45.89,3.05,28.49
Vermont,Franklin County,49.61,50.39,8.0,22.11,6.83,12.6,17.77,14.03,8.44,6.09,4.93,96.06,0.3,1.51,0.26,0.02,0.21,1.64,0.59,95.63,9.92,12.61,8.83,3.45,2.12,50.78,1.95,22.2
Vermont,Grand Isle County,49.96,50.04,6.1,20.52,5.56,10.06,17.91,16.98,11.51,7.55,4.77,97.41,0.14,0.87,0.23,0.04,0.03,1.28,0.42,97.06,10.19,12.98,9.04,4.06,3.96,50.99,1.8,25.17
Vermont,Lamoille County,50.02,49.98,6.38,20.19,9.76,12.0,16.7,15.03,9.45,5.99,5.37,97.31,0.33,0.45,0.37,0.03,0.12,1.39,0.77,96.76,11.07,13.88,7.78,3.49,3.49,53.25,2.6,22.45
Vermont,Orange County,49.79,50.21,6.48,21.79,7.15,10.0,17.31,15.84,9.75,7.08,5.72,98.02,0.24,0.27,0.35,0.04,0.13,0.95,0.58,97.54,10.99,13.66,8.46,3.39,2.38,52.14,2.39,22.9
Vermont,Orleans County,49.64,50.36,6.38,20.87,6.96,10.47,15.33,15.27,10.6,7.67,7.37,97.16,0.37,0.65,0.3,0.02,0.13,1.37,0.72,96.65,15.49,14.35,6.36,1.99,1.67,45.74,3.27,29.21
Vermont,Rutland County,48.63,51.37,5.79,19.89,7.78,10.46,16.29,15.67,10.13,7.65,7.3,98.13,0.33,0.23,0.39,0.03,0.17,0.73,0.7,97.65,13.37,13.58,8.14,2.94,2.49,49.89,2.47,27.19
Vermont,Washington County,49.0,51.0,6.0,19.76,8.56,11.08,16.65,16.56,9.45,6.52,6.34,97.05,0.47,0.3,0.57,0.01,0.26,1.34,1.26,96.1,11.58,12.99,8.54,4.18,3.46,53.89,1.79,23.36
Vermont,Windham County,48.73,51.27,5.88,19.91,6.76,10.29,16.86,16.99,10.24,7.2,6.76,96.72,0.5,0.22,0.79,0.04,0.32,1.42,1.11,96.01,13.0,13.5,8.33,3.52,3.19,52.7,2.17,24.55
Vermont,Windsor County,48.67,51.33,5.63,19.82,5.65,9.88,16.54,16.74,10.88,8.1,7.7,97.72,0.33,0.23,0.63,0.03,0.15,0.91,0.82,97.12,12.14,13.64,8.4,3.91,3.99,51.12,1.67,26.73
Virginia,Accomack County,48.53,51.47,6.62,19.67,7.68,10.4,14.92,13.49,11.16,9.15,7.53,63.38,31.56,0.33,0.22,0.06,3.57,0.89,5.38,61.86,16.51,13.55,5.84,2.07,1.89,43.38,3.56,31.15
Virginia,Albemarle County,47.96,52.04,6.95,19.73,7.46,12.77,16.86,15.23,9.23,6.75,5.77,85.16,9.65,0.17,2.86,0.01,0.86,1.29,2.56,83.57,8.23,11.57,8.16,5.35,6.96,49.96,1.61,25.96
Virginia,Amelia County,49.32,50.68,7.07,20.41,6.59,10.95,17.27,14.08,11.31,7.17,6.11,70.57,28.05,0.28,0.17,0.02,0.25,0.67,0.8,70.24,9.54,13.74,7.83,3.27,2.81,48.82,1.45,26.87
Virginia,Amherst County,47.68,52.32,6.4,19.53,8.97,11.24,15.46,14.46,10.85,7.9,5.89,77.67,19.79,0.81,0.35,0.02,0.41,0.94,0.96,77.27,11.96,13.05,7.56,2.84,2.0,45.88,2.42,30.99
Virginia,Appomattox County,48.68,51.32,7.0,19.81,6.7,11.19,15.7,13.85,11.78,8.23,6.55,75.94,22.91,0.13,0.17,0.02,0.26,0.56,0.47,75.72,13.09,12.85,7.85,3.17,1.93,46.73,1.38,30.05
Virginia,Arlington County,50.38,49.62,5.75,11.64,12.32,22.45,17.24,13.64,7.69,4.4,4.98,68.94,9.35,0.35,8.62,0.08,8.33,4.34,18.62,60.43,6.47,10.67,9.82,6.49,12.2,60.19,1.74,21.39
Virginia,Augusta County,50.29,49.71,6.32,19.52,6.63,11.41,17.4,15.66,11.1,7.42,5.43,95.02,3.6,0.15,0.28,0.02,0.32,0.61,0.94,94.44,9.35,13.01,8.91,3.57,3.04,50.24,1.28,27.47
Virginia,Bath County,50.16,49.84,5.03,17.51,5.27,11.33,16.28,14.94,13.57,10.2,6.52,92.29,6.28,0.22,0.38,0.06,0.1,0.67,0.36,92.02,11.69,15.83,7.86,2.69,2.6,49.64,2.2,29.85
Virginia,Bland County,54.53,45.47,5.05,16.15,7.48,13.58,16.08,16.34,11.56,8.15,6.3,94.82,4.19,0.09,0.12,0.01,0.09,0.68,0.47,94.53,14.8,12.04,6.53,1.63,2.18,39.19,1.85,42.25
Virginia,Botetourt County,49.93,50.07,6.32,19.1,5.31,10.28,17.84,17.19,11.64,8.11,5.04,94.91,3.52,0.22,0.47,0.0,0.19,0.69,0.59,94.55,8.78,10.89,9.62,4.8,4.15,51.54,1.46,26.34
Virginia,Buchanan County,50.71,49.29,5.39,18.26,8.17,12.48,17.57,15.96,11.57,6.91,4.56,96.75,2.62,0.06,0.14,0.0,0.1,0.33,0.47,96.4,21.04,11.23,4.17,1.53,0.95,29.74,2.71,49.13
Virginia,Buckingham County,54.88,45.12,5.43,18.94,7.74,13.1,17.59,14.57,10.06,7.42,6.14,59.11,39.06,0.2,0.17,0.01,0.36,1.08,0.81,58.79,14.28,11.17,5.14,1.92,1.49,37.12,2.15,40.58
Virginia,Campbell County,48.8,51.2,6.67,19.19,7.87,12.02,15.99,14.7,10.93,7.91,5.56,83.24,14.71,0.19,0.62,0.01,0.33,0.9,0.83,82.81,12.82,13.63,8.49,3.19,2.31,49.13,1.55,27.73
Virginia,Carroll County,49.29,50.71,6.2,16.47,7.38,11.85,14.83,14.93,11.77,9.54,7.47,97.97,0.44,0.14,0.1,0.0,0.82,0.53,1.64,97.23,17.16,15.01,6.44,1.62,1.45,46.85,3.06,31.33
Virginia,Charles City County,49.06,50.94,6.3,18.06,7.15,10.45,17.54,17.43,11.39,8.04,4.58,35.66,54.85,7.84,0.1,0.0,0.17,1.37,0.65,35.43,10.73,11.9,9.02,4.14,2.74,49.61,1.91,29.05
Virginia,Charlotte County,47.92,52.08,6.36,20.08,7.03,10.19,14.91,13.33,11.44,9.28,8.22,65.51,32.89,0.14,0.16,0.0,0.7,0.59,1.65,64.57,17.31,13.66,5.66,1.75,1.34,41.5,2.45,34.44
Virginia,Clarke County,49.49,50.51,6.1,19.21,5.33,10.12,18.32,15.71,11.43,8.09,6.5,91.15,6.73,0.19,0.49,0.03,0.55,0.85,1.46,90.28,7.72,10.88,9.73,4.88,5.91,51.87,1.11,26.0
Virginia,Craig County,50.83,49.17,6.13,18.72,6.46,11.41,17.23,15.26,11.45,7.7,5.87,98.94,0.2,0.22,0.16,0.0,0.14,0.35,0.33,98.66,13.34,15.4,7.66,2.1,2.02,46.65,1.34,30.54
Virginia,Culpeper County,50.82,49.18,7.13,20.86,7.77,12.43,17.57,13.9,9.35,6.68,5.18,78.27,18.15,0.33,0.66,0.01,1.15,1.43,2.5,77.09,8.81,10.72,7.98,4.25,3.7,47.53,1.58,28.34
Virginia,Cumberland County,47.63,52.37,7.0,19.57,6.89,11.68,15.47,14.18,10.95,8.64,6.21,60.37,37.44,0.18,0.35,0.0,0.59,1.06,1.66,59.73,14.81,13.11,6.81,2.81,1.42,44.85,1.61,31.43
Virginia,Dickenson County,48.9,51.1,5.82,18.63,8.53,10.84,15.69,15.79,11.07,8.25,6.23,98.96,0.35,0.12,0.07,0.0,0.05,0.45,0.43,98.58,21.81,12.93,4.34,1.2,0.85,31.34,2.42,47.11
Virginia,Dinwiddie County,49.7,50.3,6.22,19.81,6.54,11.89,18.07,15.1,11.1,6.97,5.24,64.55,33.66,0.22,0.31,0.04,0.4,0.82,0.97,64.14,9.84,12.04,8.99,3.54,2.7,46.68,1.82,29.68
Virginia,Essex County,47.35,52.65,5.88,19.12,6.74,10.94,15.17,14.89,10.78,9.05,8.3,57.96,39.04,0.55,0.81,0.03,0.32,1.28,0.72,57.68,12.73,13.24,8.43,2.98,2.46,48.29,1.6,29.37
Virginia,Floyd County,49.37,50.63,6.3,17.66,7.08,11.53,14.83,15.43,11.92,8.04,7.86,96.71,2.0,0.09,0.09,0.01,0.36,0.74,1.35,95.75,15.53,14.39,8.27,2.25,1.38,47.66,1.77,31.02
Virginia,Fluvanna County,46.42,53.58,7.21,17.91,6.43,12.89,17.74,13.83,10.58,9.19,4.78,79.44,18.41,0.19,0.38,0.04,0.29,1.25,1.17,78.78,7.81,12.35,8.74,4.51,3.34,48.94,1.45,28.54
Virginia,Franklin County,49.29,50.71,6.05,18.28,7.8,11.06,16.08,15.25,11.93,8.38,5.92,88.95,9.35,0.19,0.36,0.02,0.42,0.71,1.21,88.29,13.13,12.88,7.88,3.06,3.13,48.52,1.94,29.66
