County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
Hood County,Texas,92.9%,87.3%,5.6%,0.2%,0.6%,0.0%,1.0%,5.3%,58.4%,40.3%,9.1%,10.2%,11.6%,13.3%,3.8%,15.9%,6.4%,15.1%,14.6%,32.9,0.6%,15.5%,50.3%,33.6%
Hopkins County,Texas,94.6%,82.8%,11.8%,0.2%,1.1%,0.0%,0.6%,3.5%,73.1%,25.5%,26.8%,20.4%,13.4%,11.8%,4.1%,7.7%,3.4%,4.3%,8.2%,22.3,1.2%,14.8%,42.6%,41.5%
Houston County,Texas,94.6%,87.9%,6.7%,0.0%,1.1%,0.0%,0.3%,4.0%,62.7%,35.9%,14.2%,25.7%,10.6%,8.4%,5.9%,6.5%,7.4%,10.6%,10.7%,27.2,2.0%,28.0%,39.8%,30.2%
Howard County,Texas,94.8%,80.4%,14.3%,0.1%,1.4%,0.1%,1.6%,2.0%,84.1%,15.3%,26.9%,28.0%,15.8%,6.3%,1.9%,7.0%,2.2%,6.1%,5.8%,19.1,2.3%,26.1%,37.9%,33.7%
Hudspeth County,Texas,87.6%,77.7%,9.8%,0.0%,3.7%,0.0%,0.0%,8.7%,62.9%,34.1%,25.7%,21.6%,0.4%,1.3%,2.7%,8.3%,21.1%,9.2%,9.7%,29.3,0.0%,21.7%,34.6%,43.7%
Hunt County,Texas,91.8%,81.8%,10.0%,0.4%,1.9%,0.2%,1.0%,4.6%,57.4%,41.8%,15.3%,13.6%,11.9%,11.1%,3.6%,11.4%,5.2%,8.5%,19.3%,31.2,2.4%,17.1%,40.0%,40.5%
Hutchinson County,Texas,95.0%,80.2%,14.8%,0.5%,1.2%,0.2%,0.3%,2.8%,85.8%,14.0%,39.3%,20.4%,15.1%,5.7%,3.2%,4.2%,2.3%,5.2%,4.5%,16.5,2.4%,13.5%,37.6%,46.5%
Irion County,Texas,86.6%,82.9%,3.7%,2.1%,1.8%,0.0%,0.6%,9.0%,66.1%,33.9%,59.0%,0.5%,3.2%,4.9%,3.9%,10.2%,0.0%,12.5%,5.8%,19.4,2.7%,21.7%,35.8%,39.8%
Jack County,Texas,92.6%,83.3%,9.3%,0.0%,1.3%,0.0%,0.8%,5.3%,49.4%,48.6%,20.7%,15.9%,9.6%,13.7%,1.6%,9.5%,3.3%,12.2%,13.6%,31.3,1.9%,22.0%,39.8%,36.3%
Jackson County,Texas,94.1%,79.9%,14.2%,1.2%,1.8%,0.0%,1.2%,1.7%,54.5%,45.2%,24.8%,8.7%,10.8%,8.3%,5.1%,16.5%,8.3%,8.1%,9.3%,30.4,1.5%,16.3%,41.7%,40.4%
Jasper County,Texas,91.3%,81.4%,9.9%,0.1%,2.2%,0.0%,3.9%,2.5%,57.9%,39.0%,13.4%,19.6%,13.8%,7.6%,4.0%,8.7%,5.7%,7.7%,19.5%,30.4,3.2%,24.5%,42.9%,29.4%
Jeff Davis County,Texas,82.5%,75.4%,7.1%,0.0%,11.1%,0.0%,2.9%,3.5%,80.4%,19.6%,39.0%,4.2%,24.1%,3.5%,5.5%,2.5%,4.2%,12.0%,4.9%,21.7,0.0%,33.6%,27.2%,39.2%
Jefferson County,Texas,95.6%,88.5%,7.1%,0.6%,0.8%,0.0%,1.0%,2.1%,87.9%,9.2%,14.1%,17.1%,21.6%,22.2%,3.9%,11.3%,2.0%,2.7%,5.1%,20.5,2.4%,24.2%,43.2%,30.2%
Jim Hogg County,Texas,95.3%,82.5%,12.7%,0.0%,1.8%,0.0%,1.3%,1.6%,76.6%,23.4%,41.9%,20.4%,4.9%,1.8%,1.0%,2.6%,3.4%,5.3%,18.6%,28.3,0.2%,23.7%,33.7%,42.5%
Jim Wells County,Texas,91.7%,83.0%,8.7%,0.0%,2.5%,0.0%,0.8%,4.9%,68.9%,30.5%,21.3%,14.4%,20.4%,2.7%,0.8%,17.0%,2.2%,7.7%,13.6%,26.8,3.1%,21.7%,39.3%,35.9%
Johnson County,Texas,95.5%,87.9%,7.5%,0.1%,0.9%,0.0%,0.7%,2.8%,48.8%,50.6%,7.9%,8.3%,7.0%,14.7%,4.8%,24.3%,9.3%,15.0%,8.7%,31.5,0.9%,15.6%,51.6%,31.9%
Jones County,Texas,92.2%,79.9%,12.3%,0.0%,2.7%,0.0%,0.4%,4.8%,47.1%,52.2%,29.4%,7.4%,6.3%,14.9%,11.7%,12.2%,4.2%,8.7%,5.1%,23.8,1.6%,22.4%,39.0%,37.1%
Karnes County,Texas,93.3%,83.3%,10.0%,0.0%,0.8%,0.0%,0.3%,5.5%,78.6%,21.0%,29.6%,18.9%,15.5%,8.8%,0.9%,7.7%,2.9%,5.8%,9.9%,20.7,1.7%,16.9%,32.6%,48.7%
Kaufman County,Texas,92.6%,82.8%,9.8%,0.1%,0.7%,0.1%,1.1%,5.4%,40.2%,59.3%,8.8%,10.8%,9.0%,7.8%,4.4%,14.5%,8.4%,15.2%,21.1%,36.3,1.8%,12.3%,38.6%,47.3%
Kendall County,Texas,80.8%,72.3%,8.5%,0.1%,2.1%,0.2%,2.7%,14.1%,56.9%,41.5%,16.2%,14.7%,8.1%,7.9%,3.0%,13.5%,13.1%,11.5%,12.0%,30.7,0.7%,12.9%,41.7%,44.7%
Kenedy County,Texas,100.0%,99.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,64.7%,35.3%,34.7%,10.0%,24.0%,12.7%,0.0%,9.3%,0.0%,9.3%,0.0%,16.8,0.0%,43.6%,47.0%,9.4%
Kent County,Texas,80.4%,80.4%,0.0%,0.0%,7.0%,0.0%,5.2%,7.4%,73.9%,26.1%,62.0%,8.0%,1.4%,0.0%,8.5%,9.4%,0.5%,2.3%,8.0%,14.8,0.0%,10.5%,40.2%,49.3%
Kerr County,Texas,88.5%,74.9%,13.6%,0.0%,2.2%,0.8%,0.9%,7.6%,86.1%,13.5%,25.8%,21.5%,15.4%,10.8%,4.7%,8.7%,2.7%,4.2%,6.2%,19.9,0.9%,19.2%,45.9%,34.0%
Kimble County,Texas,92.3%,76.4%,15.9%,1.1%,2.7%,0.0%,0.0%,3.9%,87.6%,12.4%,42.0%,13.1%,12.8%,8.3%,0.2%,10.7%,1.7%,2.2%,9.1%,23.9,0.9%,21.5%,30.3%,47.3%
King County,Texas,85.6%,75.3%,10.3%,5.2%,0.0%,0.0%,2.1%,7.2%,86.6%,13.4%,65.6%,0.0%,3.3%,12.2%,2.2%,5.6%,5.6%,0.0%,5.6%,13.3,0.0%,16.5%,67.0%,16.5%
Kinney County,Texas,81.8%,78.3%,3.6%,0.2%,2.5%,0.0%,0.0%,15.5%,90.1%,9.9%,59.4%,34.4%,0.0%,2.2%,0.0%,0.0%,1.1%,2.7%,0.2%,8.4,2.4%,14.3%,32.3%,50.9%
Kleberg County,Texas,90.9%,79.8%,11.1%,0.0%,5.1%,0.4%,2.5%,1.1%,72.8%,26.9%,30.0%,23.5%,14.9%,6.5%,1.5%,5.2%,4.7%,7.5%,6.2%,20.2,1.4%,28.8%,39.4%,30.4%
Knox County,Texas,95.0%,84.6%,10.4%,0.0%,0.7%,0.0%,0.1%,4.2%,72.0%,27.1%,47.2%,12.8%,14.1%,6.6%,2.4%,3.4%,0.1%,5.1%,8.2%,17.0,0.6%,21.8%,45.9%,31.7%
Lamar County,Texas,90.1%,80.3%,9.7%,0.2%,3.7%,0.1%,1.7%,4.3%,89.7%,7.6%,21.8%,24.1%,20.1%,11.5%,3.9%,7.9%,1.2%,3.0%,6.3%,20.1,3.2%,21.0%,41.3%,34.5%
Lamb County,Texas,90.5%,79.4%,11.1%,0.1%,1.0%,0.0%,5.0%,3.4%,69.8%,29.8%,41.9%,15.2%,10.1%,6.2%,2.9%,7.3%,5.8%,6.2%,4.2%,17.6,4.1%,16.2%,37.1%,42.6%
Lampasas County,Texas,92.9%,80.3%,12.6%,0.0%,2.3%,0.0%,0.8%,4.0%,53.6%,45.4%,21.0%,15.6%,11.7%,7.7%,7.5%,10.6%,4.8%,9.4%,11.7%,28.4,3.7%,14.3%,42.8%,39.2%
La Salle County,Texas,91.1%,85.9%,5.2%,0.0%,1.7%,0.0%,2.0%,5.2%,82.5%,16.4%,41.0%,26.3%,7.7%,1.3%,0.0%,9.1%,1.4%,2.7%,10.5%,22.9,1.2%,12.0%,47.7%,39.1%
Lavaca County,Texas,92.9%,80.5%,12.4%,0.0%,1.3%,0.0%,0.6%,5.2%,57.2%,42.6%,27.7%,13.0%,8.7%,11.9%,4.7%,8.2%,4.8%,8.1%,12.9%,28.9,2.0%,16.3%,42.9%,38.8%
Lee County,Texas,84.9%,78.0%,6.9%,0.4%,3.5%,0.0%,3.7%,7.5%,63.7%,36.3%,25.1%,12.7%,11.2%,7.6%,1.2%,10.0%,6.1%,6.8%,19.3%,29.5,0.6%,15.0%,35.2%,49.2%
Leon County,Texas,92.3%,81.0%,11.3%,0.0%,1.7%,0.3%,2.0%,3.7%,63.0%,35.4%,18.7%,16.0%,8.8%,8.1%,3.1%,12.7%,9.5%,10.1%,13.0%,29.3,2.0%,14.0%,39.6%,44.4%
Liberty County,Texas,91.7%,81.8%,9.9%,0.4%,0.8%,0.4%,1.0%,5.7%,44.6%,54.3%,12.0%,9.6%,8.5%,5.7%,2.0%,14.5%,6.7%,14.5%,26.6%,39.3,1.5%,17.8%,43.0%,37.7%
Limestone County,Texas,93.2%,83.5%,9.6%,0.3%,1.8%,0.0%,0.7%,4.1%,70.7%,28.6%,22.2%,15.4%,18.7%,10.3%,3.7%,11.2%,5.0%,7.0%,6.5%,22.3,1.3%,21.7%,37.7%,39.2%
Lipscomb County,Texas,95.4%,85.0%,10.4%,0.0%,1.8%,0.1%,0.4%,2.3%,58.6%,33.9%,40.2%,9.1%,10.0%,14.6%,2.4%,8.9%,1.0%,3.4%,10.3%,22.7,1.7%,10.3%,39.8%,48.2%
Live Oak County,Texas,88.6%,78.5%,10.1%,0.0%,1.1%,0.2%,3.6%,6.6%,64.9%,35.0%,28.7%,11.9%,13.0%,3.5%,3.3%,11.7%,5.1%,7.7%,15.0%,26.4,1.6%,19.1%,41.0%,38.3%
Llano County,Texas,88.9%,74.7%,14.2%,0.0%,1.9%,0.0%,1.5%,7.7%,50.5%,48.5%,20.4%,10.3%,6.7%,17.3%,4.9%,14.7%,2.7%,8.3%,14.7%,30.0,1.9%,15.9%,37.7%,44.6%
Loving County,Texas,84.5%,84.5%,0.0%,0.0%,0.0%,0.0%,0.0%,15.5%,95.8%,4.2%,73.3%,21.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%,N,0.0%,80.3%,19.7%,0.0%
Lubbock County,Texas,91.9%,79.9%,12.0%,0.7%,1.9%,0.3%,0.9%,4.3%,95.1%,4.5%,19.9%,26.3%,27.7%,12.4%,2.6%,5.0%,1.3%,1.8%,3.0%,16.8,2.9%,22.7%,44.1%,30.3%
Lynn County,Texas,93.2%,80.9%,12.2%,0.0%,2.5%,0.0%,0.0%,4.3%,46.5%,53.3%,36.7%,6.0%,7.5%,9.3%,9.4%,14.1%,5.6%,8.6%,2.9%,21.1,1.2%,13.4%,48.2%,37.3%
McCulloch County,Texas,91.6%,85.5%,6.1%,0.1%,1.5%,0.1%,1.7%,5.1%,85.8%,12.9%,49.6%,14.2%,6.7%,11.4%,1.0%,5.5%,2.8%,3.3%,5.4%,17.2,2.8%,24.2%,36.5%,36.4%
McLennan County,Texas,92.1%,82.4%,9.7%,0.6%,1.9%,0.2%,0.9%,4.4%,93.0%,6.5%,16.1%,17.7%,25.4%,15.6%,6.9%,9.7%,2.7%,2.2%,3.7%,19.8,1.9%,19.7%,42.9%,35.4%
McMullen County,Texas,75.1%,68.5%,6.6%,0.0%,5.9%,0.0%,2.1%,17.0%,65.1%,34.9%,36.7%,5.8%,10.8%,5.0%,2.1%,17.9%,2.1%,2.5%,17.1%,35.0,0.0%,16.6%,37.7%,45.7%
Madison County,Texas,92.7%,75.1%,17.7%,0.0%,1.0%,0.0%,1.7%,4.6%,59.1%,40.5%,25.8%,13.0%,13.9%,8.3%,2.8%,8.3%,7.7%,11.8%,8.6%,26.8,0.4%,18.8%,33.8%,47.0%
Marion County,Texas,91.8%,80.1%,11.7%,0.6%,0.9%,0.0%,1.2%,5.5%,42.2%,51.2%,12.1%,7.1%,10.8%,11.6%,9.6%,11.5%,7.3%,19.3%,10.6%,30.9,2.5%,29.3%,37.2%,31.0%
Martin County,Texas,92.0%,89.1%,3.0%,0.0%,4.6%,0.0%,0.3%,3.1%,61.1%,38.9%,38.6%,14.6%,3.8%,13.0%,7.3%,15.9%,2.2%,4.0%,0.6%,15.9,0.0%,16.0%,42.4%,41.5%
Mason County,Texas,86.0%,74.3%,11.7%,0.0%,3.7%,0.0%,2.6%,7.7%,73.5%,26.5%,42.0%,7.5%,8.5%,4.1%,1.2%,9.6%,8.9%,11.7%,6.4%,24.4,1.2%,18.2%,45.7%,34.9%
Matagorda County,Texas,93.8%,85.3%,8.6%,0.2%,0.7%,0.6%,1.1%,3.6%,73.0%,26.4%,26.2%,16.0%,11.7%,11.4%,5.6%,8.5%,6.3%,7.2%,7.2%,23.1,1.1%,20.4%,43.4%,35.1%
Maverick County,Texas,93.8%,82.4%,11.5%,0.3%,1.1%,0.4%,1.3%,3.1%,82.5%,15.0%,21.3%,19.4%,26.0%,10.2%,1.2%,6.3%,1.5%,3.6%,10.4%,22.5,1.6%,14.6%,40.5%,43.3%
Medina County,Texas,91.3%,77.6%,13.7%,0.0%,1.9%,0.0%,1.2%,5.6%,48.0%,51.4%,19.7%,8.3%,9.8%,8.8%,4.1%,12.9%,8.8%,14.1%,13.4%,31.1,1.5%,11.0%,32.0%,55.6%
Menard County,Texas,87.7%,69.8%,17.9%,0.0%,3.4%,0.0%,0.0%,8.9%,68.2%,31.8%,47.3%,4.6%,3.7%,13.9%,0.0%,4.8%,7.0%,2.9%,15.9%,26.9,6.6%,20.6%,44.0%,28.9%
Midland County,Texas,93.2%,82.9%,10.3%,0.2%,1.2%,0.1%,0.9%,4.4%,86.7%,12.9%,16.1%,22.5%,22.7%,16.5%,3.2%,10.2%,2.4%,2.6%,3.9%,19.5,1.3%,19.7%,39.2%,39.8%
Milam County,Texas,91.9%,82.0%,9.9%,0.4%,1.5%,0.0%,0.9%,5.3%,53.9%,44.4%,22.6%,12.9%,6.9%,11.0%,2.3%,9.9%,7.7%,13.4%,13.3%,29.4,1.1%,17.6%,39.8%,41.5%
Mills County,Texas,88.5%,72.7%,15.8%,0.0%,5.7%,0.0%,0.0%,5.8%,82.5%,17.5%,39.8%,19.0%,9.9%,7.6%,0.8%,8.6%,6.5%,3.0%,4.7%,17.4,0.1%,18.1%,33.4%,48.3%
Mitchell County,Texas,97.4%,76.0%,21.4%,0.4%,0.4%,0.0%,0.0%,1.8%,72.1%,27.4%,30.3%,27.0%,6.5%,7.3%,1.2%,11.1%,3.5%,6.5%,6.5%,22.1,1.0%,22.2%,28.8%,48.0%
Montague County,Texas,92.0%,81.2%,10.8%,0.8%,1.2%,0.0%,0.6%,5.4%,60.0%,37.4%,26.8%,11.2%,9.6%,8.0%,3.8%,10.6%,5.6%,12.2%,12.1%,26.8,1.9%,13.7%,48.1%,36.2%
Montgomery County,Texas,88.6%,80.1%,8.5%,1.0%,0.8%,0.2%,1.0%,8.4%,60.4%,38.6%,7.5%,10.5%,12.7%,12.5%,5.7%,15.4%,8.2%,12.0%,15.6%,32.2,1.8%,14.9%,45.7%,37.5%
Moore County,Texas,94.8%,80.7%,14.1%,0.0%,3.5%,0.2%,1.2%,0.5%,86.4%,12.5%,31.9%,14.6%,21.9%,10.5%,2.6%,7.0%,3.1%,3.2%,5.2%,18.2,5.5%,16.8%,40.1%,37.7%
Morris County,Texas,91.9%,82.9%,9.0%,0.0%,1.3%,0.0%,3.1%,3.7%,44.8%,53.2%,15.6%,10.2%,13.9%,16.4%,10.3%,15.3%,4.0%,8.4%,6.0%,24.1,1.4%,21.1%,40.9%,36.6%
Motley County,Texas,88.5%,70.9%,17.6%,1.2%,2.3%,0.0%,0.0%,8.0%,73.9%,23.8%,54.4%,8.0%,5.1%,2.7%,0.0%,15.6%,4.7%,0.9%,8.7%,16.6,0.5%,13.0%,38.9%,47.6%
Nacogdoches County,Texas,89.1%,77.1%,12.0%,0.2%,4.5%,0.3%,1.0%,4.9%,82.8%,16.6%,23.5%,20.7%,19.8%,9.8%,5.1%,7.5%,3.7%,4.1%,5.7%,20.9,3.1%,20.7%,44.5%,31.7%
Navarro County,Texas,93.6%,84.0%,9.6%,0.3%,1.3%,0.1%,0.6%,4.0%,69.3%,30.2%,20.4%,15.0%,14.6%,11.7%,4.5%,9.3%,4.2%,6.4%,13.9%,28.7,1.5%,17.2%,40.2%,41.1%
Newton County,Texas,95.8%,89.9%,5.9%,0.3%,0.5%,0.0%,0.9%,2.5%,27.1%,63.8%,10.5%,9.0%,8.9%,8.5%,3.4%,14.3%,10.6%,11.4%,23.4%,38.9,0.7%,16.8%,41.7%,40.8%
Nolan County,Texas,92.6%,76.6%,15.9%,0.0%,1.8%,0.0%,2.7%,2.9%,83.3%,16.1%,37.6%,25.3%,12.9%,4.1%,1.4%,6.8%,3.8%,3.4%,4.7%,17.9,5.7%,22.5%,36.1%,35.7%
Nueces County,Texas,92.1%,82.1%,10.0%,1.5%,1.5%,0.2%,1.1%,3.7%,91.7%,7.5%,11.2%,19.0%,30.5%,16.2%,4.6%,9.7%,2.4%,3.2%,3.1%,19.8,3.0%,23.6%,41.4%,32.0%
Ochiltree County,Texas,95.1%,74.4%,20.7%,0.0%,2.2%,0.0%,0.9%,1.8%,92.8%,4.1%,53.3%,12.9%,9.9%,4.7%,2.0%,5.5%,2.6%,1.0%,8.2%,17.0,0.7%,21.4%,43.0%,34.9%
Oldham County,Texas,83.7%,73.8%,10.0%,0.1%,9.6%,0.2%,0.6%,5.8%,64.2%,35.3%,33.8%,6.0%,7.9%,6.9%,1.9%,21.4%,3.6%,9.3%,9.3%,24.5,2.6%,13.5%,37.0%,46.9%
Orange County,Texas,96.0%,85.8%,10.1%,0.3%,0.9%,0.0%,0.9%,1.9%,51.0%,42.7%,13.2%,13.1%,16.1%,15.1%,7.5%,17.0%,6.6%,6.5%,4.8%,24.0,2.3%,18.4%,42.6%,36.7%
Palo Pinto County,Texas,88.7%,76.0%,12.7%,0.3%,1.5%,0.4%,2.0%,7.1%,60.9%,38.4%,23.8%,17.5%,11.9%,5.5%,4.3%,12.7%,6.1%,7.7%,10.5%,26.3,0.9%,21.5%,31.7%,46.0%
Panola County,Texas,95.8%,88.6%,7.2%,0.0%,1.2%,0.0%,0.6%,2.3%,63.7%,28.0%,22.7%,13.7%,13.6%,11.6%,2.8%,9.7%,5.8%,11.0%,9.1%,27.0,0.6%,17.8%,50.2%,31.4%
Parker County,Texas,90.7%,81.6%,9.1%,0.2%,0.9%,0.0%,1.0%,7.2%,48.3%,50.8%,10.1%,10.0%,9.4%,13.9%,6.2%,15.9%,8.5%,12.7%,13.1%,32.3,0.8%,10.6%,42.5%,46.1%
Parmer County,Texas,91.7%,82.6%,9.2%,0.5%,0.9%,0.0%,4.7%,2.1%,74.6%,15.8%,35.3%,16.0%,20.7%,7.2%,4.2%,11.1%,1.8%,1.5%,2.1%,15.2,0.5%,12.9%,31.9%,54.8%
Pecos County,Texas,93.1%,83.0%,10.1%,0.1%,1.5%,0.6%,0.3%,4.3%,82.7%,16.4%,51.9%,14.2%,9.5%,2.6%,0.4%,4.2%,2.4%,4.4%,10.3%,17.1,2.9%,21.9%,31.3%,43.8%
Polk County,Texas,91.3%,82.2%,9.1%,0.4%,1.5%,0.0%,3.1%,3.6%,68.8%,28.2%,17.9%,16.3%,13.5%,13.3%,4.5%,11.3%,2.1%,4.7%,16.4%,29.1,2.1%,21.0%,43.8%,33.1%
Potter County,Texas,93.7%,82.1%,11.6%,0.4%,1.9%,0.1%,0.8%,3.1%,82.1%,17.5%,14.4%,19.6%,31.0%,15.7%,3.9%,6.9%,1.5%,1.9%,5.1%,19.1,3.7%,25.2%,41.2%,29.9%
Presidio County,Texas,72.0%,56.8%,15.2%,0.0%,18.3%,3.8%,1.0%,4.8%,89.4%,10.0%,64.5%,10.8%,2.4%,5.3%,1.0%,2.1%,0.7%,0.0%,13.2%,20.0,6.2%,33.8%,26.8%,33.2%
Rains County,Texas,89.7%,73.3%,16.4%,0.0%,1.1%,0.0%,4.7%,4.5%,41.9%,57.8%,16.7%,11.9%,14.1%,10.7%,3.3%,14.3%,4.0%,9.0%,16.0%,31.5,3.5%,11.6%,39.5%,45.4%
Randall County,Texas,93.3%,82.8%,10.5%,0.2%,1.3%,0.3%,1.4%,3.6%,42.6%,56.3%,15.2%,19.8%,25.6%,16.5%,4.0%,8.9%,2.8%,2.9%,4.3%,19.8,1.3%,18.1%,42.7%,38.0%
Reagan County,Texas,91.2%,73.2%,17.9%,0.0%,2.5%,0.0%,1.3%,5.0%,91.0%,9.0%,47.9%,11.0%,9.6%,0.8%,0.3%,5.7%,7.2%,2.2%,15.2%,21.9,0.0%,23.5%,35.3%,41.2%
Real County,Texas,80.2%,72.0%,8.2%,0.1%,3.0%,0.8%,2.2%,13.8%,81.7%,16.9%,50.8%,8.8%,17.5%,6.2%,0.0%,5.1%,1.3%,6.7%,3.5%,17.5,1.4%,21.8%,42.1%,34.7%
Red River County,Texas,90.4%,79.0%,11.4%,0.0%,2.3%,0.0%,2.0%,5.3%,47.7%,48.2%,14.6%,10.9%,10.4%,11.2%,8.1%,20.4%,6.4%,10.6%,7.5%,27.9,4.6%,18.1%,32.9%,44.3%
Reeves County,Texas,95.1%,79.4%,15.8%,0.0%,1.4%,0.0%,1.4%,2.1%,93.2%,6.7%,51.9%,16.5%,6.4%,2.2%,0.6%,4.8%,0.2%,5.3%,12.2%,17.6,1.9%,12.2%,35.6%,50.2%
Refugio County,Texas,93.4%,84.3%,9.1%,0.0%,3.5%,0.0%,0.3%,2.9%,58.2%,41.7%,27.6%,18.1%,7.3%,3.9%,3.4%,9.3%,8.1%,12.6%,9.7%,24.1,3.0%,19.4%,43.5%,34.1%
Roberts County,Texas,88.9%,79.2%,9.7%,0.0%,8.9%,0.0%,0.0%,2.2%,45.9%,54.1%,46.1%,1.7%,11.6%,11.0%,14.4%,7.2%,3.6%,2.2%,2.2%,15.4,7.8%,7.0%,33.0%,52.2%
Robertson County,Texas,91.6%,78.4%,13.2%,0.0%,1.5%,0.3%,2.6%,4.0%,51.0%,48.0%,17.5%,16.0%,8.8%,11.9%,7.3%,14.9%,8.3%,7.8%,7.7%,25.5,5.1%,23.9%,31.3%,39.7%
Rockwall County,Texas,87.8%,79.2%,8.5%,0.6%,0.6%,0.0%,0.8%,10.2%,39.6%,59.6%,8.5%,11.0%,9.2%,9.0%,5.3%,14.5%,11.0%,15.5%,15.9%,32.6,0.5%,7.7%,45.3%,46.4%
Runnels County,Texas,95.1%,83.5%,11.6%,0.3%,2.1%,0.0%,0.6%,2.0%,62.1%,37.3%,27.3%,13.4%,9.0%,13.4%,2.3%,9.2%,9.0%,8.5%,7.9%,24.2,0.2%,18.6%,48.6%,32.6%
Rusk County,Texas,94.8%,87.1%,7.7%,0.2%,0.7%,0.0%,1.4%,2.8%,45.2%,53.9%,13.7%,14.6%,13.9%,12.1%,6.1%,16.1%,8.3%,6.7%,8.5%,27.1,1.1%,16.8%,43.8%,38.4%
Sabine County,Texas,93.8%,89.9%,3.9%,0.0%,2.2%,0.0%,1.1%,2.8%,61.1%,24.2%,33.4%,9.6%,14.7%,6.4%,3.4%,7.1%,3.7%,11.8%,9.9%,29.0,0.9%,22.1%,38.7%,38.3%
San Augustine County,Texas,88.9%,78.3%,10.6%,0.0%,4.7%,0.8%,2.1%,3.6%,58.1%,39.3%,27.5%,15.8%,9.4%,8.1%,6.0%,13.5%,6.0%,9.2%,4.5%,23.9,4.4%,25.4%,43.0%,27.3%
San Jacinto County,Texas,90.0%,78.6%,11.4%,0.5%,2.0%,0.0%,4.2%,3.4%,26.0%,72.8%,12.0%,6.5%,8.2%,8.4%,4.2%,14.6%,8.1%,8.7%,29.4%,40.5,0.2%,14.9%,37.4%,47.5%
San Patricio County,Texas,94.1%,86.3%,7.8%,0.2%,1.1%,0.0%,0.6%,4.1%,55.9%,42.8%,20.6%,11.7%,14.8%,11.6%,7.6%,15.2%,7.1%,6.2%,5.3%,23.2,1.5%,21.2%,41.5%,35.8%
San Saba County,Texas,93.3%,70.4%,22.9%,0.0%,1.3%,0.0%,0.1%,5.2%,69.1%,30.9%,38.5%,5.2%,12.7%,4.2%,1.0%,7.2%,6.3%,4.3%,20.7%,29.5,1.6%,13.7%,47.7%,37.0%
Schleicher County,Texas,91.4%,86.9%,4.5%,0.0%,0.0%,0.0%,2.3%,6.3%,70.3%,29.3%,57.4%,10.5%,3.6%,7.1%,0.4%,2.1%,0.0%,6.6%,12.3%,22.4,0.0%,17.6%,50.8%,31.5%
Scurry County,Texas,94.6%,81.6%,13.0%,0.0%,0.9%,1.5%,1.0%,2.1%,88.2%,11.5%,32.3%,26.1%,18.4%,6.9%,1.2%,3.8%,2.7%,3.9%,4.7%,17.8,2.5%,24.2%,42.4%,30.8%
Shackelford County,Texas,92.7%,87.8%,4.9%,0.0%,2.1%,0.0%,3.1%,2.2%,47.3%,52.7%,32.5%,3.9%,11.6%,14.8%,2.0%,6.3%,12.5%,8.6%,7.7%,25.1,0.0%,14.0%,45.2%,40.8%
Shelby County,Texas,93.8%,82.9%,11.0%,0.0%,1.9%,0.0%,1.4%,2.9%,74.5%,21.0%,26.3%,17.0%,14.2%,7.6%,3.0%,14.6%,3.5%,5.0%,9.0%,24.0,4.7%,15.9%,46.4%,33.0%
Sherman County,Texas,92.9%,76.7%,16.1%,0.0%,5.8%,0.0%,0.2%,1.2%,61.7%,28.4%,43.3%,11.4%,8.3%,3.9%,3.6%,11.6%,6.1%,4.9%,7.2%,20.4,1.6%,15.2%,42.1%,41.0%
Smith County,Texas,91.4%,82.5%,9.0%,0.5%,0.8%,0.3%,1.5%,5.4%,87.2%,11.6%,12.0%,15.8%,19.1%,17.5%,5.6%,15.7%,4.3%,4.2%,5.7%,23.6,1.5%,17.6%,43.3%,37.7%
Somervell County,Texas,88.4%,79.9%,8.5%,0.0%,0.7%,0.2%,5.0%,5.7%,54.0%,46.0%,16.4%,11.2%,13.6%,7.9%,2.5%,15.1%,8.2%,5.3%,19.7%,35.0,0.0%,7.7%,42.5%,49.8%
Starr County,Texas,86.9%,72.0%,14.9%,0.2%,4.2%,0.0%,0.7%,7.9%,79.5%,18.8%,20.3%,19.0%,18.2%,11.7%,4.3%,10.5%,1.5%,3.1%,11.5%,27.5,3.0%,20.1%,37.0%,39.9%
Stephens County,Texas,91.4%,80.3%,11.1%,0.0%,1.4%,0.0%,4.0%,3.2%,76.8%,22.9%,36.5%,14.3%,9.1%,12.2%,1.6%,10.1%,6.9%,2.3%,7.1%,20.3,4.1%,17.1%,34.5%,44.3%
Sterling County,Texas,93.7%,88.9%,4.8%,0.0%,0.0%,0.0%,4.8%,1.5%,79.3%,18.8%,39.9%,18.2%,3.1%,1.4%,4.0%,13.4%,0.0%,7.3%,12.7%,20.5,0.0%,30.4%,29.6%,40.0%
