State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
South Dakota,Minnehaha,0.501,0.499,0.091,0.175,0.091,0.142,0.133,0.115,0.123,0.082,0.047,0.849,0.061,0.017,0.021,0.0,0.01,0.041,0.052,0.819,0.103,0.174,0.184,0.176,0.343,0.516,0.012,0.076,0.923,0.077,909
South Dakota,Moody,0.51,0.49,0.086,0.179,0.062,0.109,0.104,0.12,0.155,0.108,0.077,0.791,0.007,0.104,0.022,0.0,0.002,0.073,0.045,0.761,0.087,0.166,0.213,0.166,0.337,0.442,0.012,0.096,0.925,0.075,910
South Dakota,Oglala Lakota,0.486,0.514,0.127,0.255,0.11,0.143,0.111,0.104,0.081,0.038,0.031,0.046,0.001,0.947,0.0,0.0,0.002,0.005,0.039,0.043,0.277,0.266,0.197,0.084,0.157,0.245,0.048,0.256,0.623,0.377,913
South Dakota,Pennington,0.501,0.499,0.082,0.163,0.084,0.117,0.116,0.111,0.148,0.113,0.066,0.826,0.014,0.078,0.013,0.001,0.007,0.062,0.054,0.799,0.14,0.192,0.194,0.153,0.302,0.452,0.019,0.105,0.889,0.111,911
South Dakota,Perkins,0.513,0.487,0.07,0.163,0.091,0.064,0.113,0.106,0.158,0.106,0.129,0.923,0.0,0.032,0.017,0.0,0.016,0.012,0.007,0.918,0.107,0.214,0.242,0.167,0.248,0.485,0.008,0.04,0.908,0.092,1227
South Dakota,Potter,0.504,0.496,0.086,0.156,0.081,0.082,0.097,0.088,0.153,0.147,0.11,0.918,0.004,0.022,0.014,0.0,0.009,0.033,0.013,0.918,0.127,0.23,0.224,0.132,0.285,0.413,0.004,0.083,0.936,0.064,1228
South Dakota,Roberts,0.507,0.493,0.088,0.196,0.091,0.088,0.097,0.11,0.134,0.115,0.08,0.574,0.004,0.383,0.001,0.0,0.014,0.024,0.037,0.559,0.186,0.262,0.219,0.138,0.192,0.396,0.027,0.099,0.792,0.208,1229
South Dakota,Sanborn,0.511,0.489,0.112,0.145,0.075,0.112,0.121,0.084,0.169,0.116,0.065,0.952,0.0,0.011,0.004,0.0,0.021,0.012,0.043,0.932,0.092,0.241,0.205,0.209,0.252,0.49,0.007,0.064,0.921,0.079,912
South Dakota,Spink,0.506,0.494,0.07,0.178,0.064,0.095,0.106,0.117,0.171,0.105,0.094,0.953,0.002,0.011,0.0,0.0,0.01,0.025,0.034,0.928,0.092,0.203,0.21,0.17,0.322,0.429,0.013,0.11,0.944,0.056,1230
South Dakota,Stanley,0.547,0.453,0.048,0.167,0.055,0.064,0.149,0.114,0.172,0.136,0.095,0.916,0.0,0.041,0.0,0.017,0.0,0.027,0.043,0.872,0.06,0.182,0.149,0.195,0.414,0.513,0.0,0.04,0.959,0.041,914
South Dakota,Sully,0.549,0.451,0.061,0.139,0.042,0.085,0.084,0.169,0.16,0.153,0.107,0.931,0.0,0.026,0.0,0.0,0.0,0.043,0.012,0.931,0.14,0.157,0.213,0.156,0.328,0.478,0.003,0.058,0.971,0.029,1231
South Dakota,Todd,0.49,0.51,0.152,0.292,0.088,0.122,0.108,0.085,0.078,0.051,0.024,0.092,0.0,0.874,0.026,0.0,0.006,0.0,0.038,0.075,0.504,0.263,0.102,0.062,0.069,0.196,0.025,0.261,0.709,0.291,915
South Dakota,Tripp,0.494,0.506,0.089,0.177,0.056,0.093,0.086,0.128,0.154,0.112,0.105,0.813,0.0,0.101,0.009,0.0,0.0,0.077,0.015,0.809,0.196,0.218,0.203,0.198,0.181,0.424,0.028,0.065,0.916,0.084,916
South Dakota,Turner,0.502,0.498,0.074,0.192,0.055,0.098,0.123,0.114,0.149,0.111,0.084,0.96,0.005,0.007,0.003,0.0,0.002,0.023,0.025,0.949,0.122,0.178,0.217,0.209,0.269,0.456,0.009,0.074,0.941,0.059,917
South Dakota,Union,0.508,0.492,0.072,0.185,0.072,0.108,0.123,0.133,0.133,0.105,0.069,0.931,0.008,0.009,0.016,0.0,0.007,0.03,0.035,0.907,0.093,0.161,0.172,0.149,0.425,0.477,0.008,0.084,0.938,0.062,918
South Dakota,Walworth,0.486,0.514,0.082,0.165,0.062,0.098,0.126,0.084,0.154,0.122,0.105,0.804,0.036,0.115,0.003,0.0,0.006,0.037,0.022,0.792,0.131,0.215,0.186,0.166,0.245,0.42,0.024,0.081,0.914,0.086,1232
South Dakota,Yankton,0.496,0.504,0.077,0.156,0.087,0.098,0.118,0.135,0.143,0.107,0.08,0.921,0.009,0.03,0.001,0.0,0.004,0.035,0.045,0.894,0.098,0.195,0.208,0.203,0.273,0.49,0.012,0.078,0.915,0.085,919
South Dakota,Ziebach,0.496,0.504,0.096,0.207,0.117,0.095,0.142,0.115,0.128,0.067,0.034,0.239,0.0,0.723,0.0,0.001,0.004,0.033,0.034,0.239,0.332,0.281,0.12,0.05,0.218,0.313,0.149,0.133,0.713,0.287,1233
Tennessee,Anderson,0.487,0.513,0.067,0.158,0.073,0.112,0.113,0.134,0.148,0.113,0.083,0.902,0.035,0.005,0.015,0.001,0.009,0.033,0.031,0.887,0.158,0.248,0.202,0.137,0.25,0.394,0.023,0.163,0.911,0.089,2107
Tennessee,Bedford,0.491,0.509,0.086,0.182,0.081,0.123,0.121,0.135,0.125,0.089,0.057,0.855,0.07,0.004,0.002,0.0,0.032,0.036,0.128,0.766,0.132,0.245,0.22,0.163,0.236,0.429,0.016,0.14,0.887,0.113,2108
Tennessee,Benton,0.492,0.508,0.059,0.148,0.076,0.084,0.104,0.139,0.152,0.14,0.097,0.978,0.009,0.001,0.002,0.0,0.0,0.011,0.024,0.954,0.233,0.244,0.231,0.114,0.176,0.316,0.026,0.213,0.923,0.077,1694
Tennessee,Bledsoe,0.568,0.432,0.045,0.131,0.064,0.152,0.128,0.138,0.153,0.115,0.075,0.917,0.061,0.003,0.002,0.0,0.002,0.015,0.025,0.894,0.204,0.187,0.255,0.158,0.195,0.398,0.03,0.207,0.836,0.164,2109
Tennessee,Blount,0.484,0.516,0.062,0.154,0.078,0.104,0.115,0.141,0.146,0.119,0.082,0.932,0.026,0.001,0.008,0.001,0.003,0.029,0.035,0.906,0.118,0.211,0.19,0.167,0.306,0.429,0.022,0.132,0.908,0.092,2110
Tennessee,Bradley,0.485,0.515,0.07,0.167,0.094,0.111,0.124,0.136,0.129,0.1,0.068,0.888,0.049,0.003,0.012,0.0,0.02,0.028,0.065,0.851,0.157,0.232,0.185,0.137,0.268,0.429,0.021,0.145,0.891,0.109,2111
Tennessee,Campbell,0.492,0.508,0.065,0.154,0.079,0.103,0.115,0.144,0.141,0.115,0.083,0.972,0.002,0.002,0.004,0.0,0.004,0.016,0.015,0.964,0.211,0.262,0.204,0.149,0.173,0.362,0.039,0.181,0.89,0.11,2112
Tennessee,Cannon,0.496,0.504,0.069,0.158,0.07,0.125,0.114,0.145,0.144,0.106,0.07,0.959,0.019,0.001,0.0,0.0,0.003,0.017,0.023,0.939,0.185,0.184,0.241,0.161,0.228,0.408,0.013,0.177,0.886,0.114,2113
Tennessee,Carroll,0.497,0.503,0.072,0.161,0.09,0.101,0.105,0.141,0.139,0.114,0.077,0.863,0.099,0.003,0.001,0.001,0.007,0.027,0.028,0.844,0.213,0.217,0.191,0.162,0.201,0.387,0.014,0.175,0.897,0.103,1695
Tennessee,Carter,0.488,0.512,0.052,0.145,0.068,0.116,0.109,0.146,0.151,0.124,0.088,0.959,0.015,0.002,0.005,0.0,0.003,0.015,0.02,0.947,0.221,0.279,0.194,0.124,0.171,0.378,0.022,0.19,0.879,0.121,2301
Tennessee,Cheatham,0.498,0.502,0.066,0.168,0.075,0.118,0.128,0.148,0.15,0.097,0.05,0.935,0.013,0.005,0.005,0.001,0.012,0.029,0.034,0.918,0.117,0.166,0.218,0.189,0.309,0.462,0.019,0.139,0.906,0.094,2114
Tennessee,Chester,0.475,0.525,0.072,0.166,0.127,0.101,0.112,0.127,0.124,0.101,0.069,0.861,0.096,0.0,0.005,0.0,0.018,0.019,0.022,0.857,0.157,0.206,0.236,0.135,0.202,0.365,0.025,0.201,0.875,0.125,1696
Tennessee,Claiborne,0.484,0.516,0.061,0.146,0.096,0.111,0.113,0.136,0.146,0.118,0.073,0.965,0.006,0.002,0.008,0.001,0.0,0.018,0.013,0.955,0.257,0.259,0.205,0.102,0.155,0.366,0.031,0.205,0.921,0.079,2302
Tennessee,Clay,0.486,0.514,0.07,0.149,0.057,0.095,0.109,0.143,0.142,0.138,0.097,0.947,0.031,0.0,0.005,0.0,0.013,0.005,0.016,0.946,0.335,0.231,0.184,0.128,0.121,0.323,0.016,0.207,0.908,0.092,2115
Tennessee,Cocke,0.487,0.513,0.064,0.151,0.068,0.101,0.111,0.139,0.155,0.132,0.079,0.947,0.018,0.007,0.009,0.001,0.0,0.017,0.026,0.93,0.263,0.284,0.208,0.113,0.131,0.353,0.034,0.186,0.88,0.12,2303
Tennessee,Coffee,0.49,0.51,0.075,0.178,0.076,0.115,0.121,0.13,0.135,0.098,0.072,0.901,0.041,0.0,0.012,0.0,0.017,0.029,0.046,0.879,0.155,0.25,0.22,0.142,0.231,0.428,0.018,0.131,0.902,0.098,2116
Tennessee,Crockett,0.482,0.518,0.072,0.183,0.077,0.107,0.119,0.129,0.133,0.107,0.073,0.775,0.129,0.002,0.003,0.001,0.051,0.039,0.109,0.733,0.171,0.263,0.23,0.147,0.189,0.401,0.017,0.147,0.88,0.12,1697
Tennessee,Cumberland,0.488,0.512,0.054,0.131,0.06,0.09,0.092,0.113,0.153,0.179,0.127,0.964,0.009,0.005,0.004,0.0,0.005,0.013,0.03,0.944,0.171,0.27,0.229,0.157,0.172,0.331,0.021,0.157,0.911,0.089,2117
Tennessee,Davidson,0.48,0.52,0.079,0.144,0.109,0.179,0.136,0.117,0.115,0.075,0.047,0.629,0.268,0.001,0.036,0.001,0.028,0.037,0.103,0.561,0.133,0.193,0.181,0.144,0.327,0.521,0.024,0.111,0.884,0.116,2118
Tennessee,Decatur,0.497,0.503,0.062,0.164,0.058,0.093,0.112,0.128,0.147,0.143,0.093,0.932,0.033,0.005,0.0,0.0,0.012,0.019,0.034,0.919,0.229,0.289,0.21,0.128,0.143,0.347,0.025,0.166,0.921,0.079,1698
Tennessee,DeKalb,0.504,0.496,0.073,0.155,0.067,0.113,0.125,0.136,0.147,0.111,0.073,0.923,0.017,0.003,0.004,0.0,0.033,0.02,0.083,0.878,0.205,0.259,0.2,0.113,0.219,0.364,0.02,0.204,0.901,0.099,2119
Tennessee,Dickson,0.491,0.509,0.071,0.173,0.078,0.117,0.125,0.137,0.139,0.098,0.062,0.922,0.04,0.003,0.005,0.0,0.004,0.026,0.037,0.895,0.113,0.204,0.225,0.175,0.275,0.428,0.015,0.153,0.897,0.103,1699
Tennessee,Dyer,0.481,0.519,0.071,0.179,0.087,0.111,0.117,0.133,0.132,0.104,0.068,0.811,0.123,0.005,0.007,0.002,0.012,0.041,0.035,0.796,0.217,0.244,0.184,0.126,0.228,0.404,0.023,0.151,0.916,0.084,1700
Tennessee,Fayette,0.491,0.509,0.059,0.141,0.068,0.103,0.113,0.136,0.169,0.133,0.078,0.691,0.273,0.007,0.008,0.0,0.008,0.014,0.028,0.677,0.142,0.194,0.186,0.135,0.341,0.406,0.028,0.155,0.917,0.083,1701
Tennessee,Fentress,0.499,0.501,0.067,0.155,0.074,0.094,0.108,0.143,0.15,0.134,0.076,0.972,0.001,0.002,0.002,0.0,0.003,0.02,0.016,0.965,0.225,0.369,0.162,0.13,0.114,0.353,0.022,0.193,0.928,0.072,2120
Tennessee,Franklin,0.49,0.51,0.062,0.155,0.107,0.1,0.109,0.125,0.145,0.118,0.079,0.905,0.049,0.0,0.004,0.001,0.012,0.029,0.035,0.883,0.174,0.231,0.176,0.142,0.236,0.396,0.017,0.172,0.909,0.091,2121
Tennessee,Gibson,0.477,0.523,0.082,0.177,0.076,0.11,0.123,0.127,0.137,0.1,0.069,0.776,0.167,0.004,0.004,0.001,0.005,0.043,0.028,0.762,0.187,0.264,0.188,0.145,0.214,0.387,0.024,0.161,0.908,0.092,1702
Tennessee,Giles,0.49,0.51,0.069,0.156,0.09,0.094,0.105,0.136,0.154,0.118,0.078,0.856,0.103,0.002,0.001,0.0,0.011,0.028,0.029,0.839,0.164,0.236,0.205,0.133,0.25,0.394,0.023,0.162,0.911,0.089,2122
Tennessee,Grainger,0.489,0.511,0.059,0.151,0.072,0.1,0.108,0.155,0.153,0.126,0.076,0.971,0.002,0.005,0.002,0.005,0.0,0.015,0.034,0.938,0.203,0.26,0.219,0.162,0.156,0.383,0.02,0.185,0.896,0.104,2304
Tennessee,Greene,0.49,0.51,0.057,0.15,0.079,0.098,0.115,0.138,0.146,0.128,0.088,0.944,0.024,0.002,0.004,0.002,0.007,0.018,0.03,0.929,0.206,0.26,0.186,0.145,0.191,0.378,0.02,0.178,0.907,0.093,2305
Tennessee,Grundy,0.494,0.506,0.069,0.164,0.072,0.105,0.116,0.133,0.139,0.125,0.077,0.884,0.004,0.01,0.005,0.0,0.001,0.096,0.014,0.871,0.244,0.259,0.176,0.143,0.176,0.355,0.033,0.178,0.87,0.13,2123
Tennessee,Hamblen,0.489,0.511,0.074,0.172,0.084,0.098,0.122,0.137,0.133,0.104,0.074,0.881,0.039,0.003,0.009,0.004,0.026,0.038,0.119,0.814,0.19,0.271,0.193,0.145,0.199,0.378,0.032,0.165,0.882,0.118,2306
Tennessee,Hamilton,0.481,0.519,0.07,0.153,0.09,0.129,0.124,0.128,0.134,0.102,0.071,0.744,0.187,0.001,0.021,0.0,0.014,0.031,0.058,0.708,0.143,0.2,0.176,0.137,0.322,0.453,0.02,0.132,0.908,0.092,2124
Tennessee,Hancock,0.49,0.51,0.067,0.157,0.072,0.1,0.105,0.13,0.158,0.131,0.08,0.99,0.0,0.0,0.006,0.0,0.001,0.003,0.019,0.971,0.345,0.216,0.161,0.123,0.153,0.312,0.034,0.219,0.905,0.095,2307
Tennessee,Hardeman,0.474,0.526,0.067,0.168,0.095,0.099,0.106,0.12,0.143,0.121,0.081,0.557,0.419,0.003,0.008,0.0,0.002,0.012,0.012,0.554,0.213,0.331,0.188,0.114,0.146,0.352,0.047,0.165,0.891,0.109,1703
Tennessee,Hardin,0.489,0.511,0.066,0.153,0.083,0.089,0.11,0.135,0.149,0.126,0.09,0.939,0.039,0.003,0.005,0.0,0.001,0.014,0.025,0.917,0.194,0.286,0.208,0.128,0.18,0.362,0.018,0.185,0.878,0.122,1704
Tennessee,Hawkins,0.488,0.512,0.06,0.151,0.077,0.098,0.112,0.147,0.148,0.127,0.08,0.961,0.013,0.001,0.005,0.001,0.001,0.017,0.016,0.95,0.213,0.249,0.222,0.137,0.179,0.363,0.029,0.19,0.912,0.088,2308
Tennessee,Haywood,0.469,0.531,0.068,0.175,0.072,0.103,0.117,0.128,0.153,0.112,0.071,0.454,0.508,0.0,0.001,0.0,0.026,0.011,0.044,0.437,0.225,0.277,0.225,0.147,0.126,0.409,0.021,0.143,0.877,0.123,1705
Tennessee,Henderson,0.492,0.508,0.064,0.18,0.071,0.106,0.125,0.134,0.141,0.107,0.072,0.897,0.083,0.0,0.001,0.001,0.002,0.017,0.025,0.873,0.213,0.251,0.19,0.155,0.191,0.371,0.034,0.173,0.904,0.096,1706
Tennessee,Henry,0.475,0.525,0.069,0.151,0.074,0.086,0.111,0.13,0.153,0.133,0.094,0.881,0.081,0.003,0.002,0.0,0.008,0.025,0.025,0.87,0.219,0.282,0.202,0.102,0.192,0.356,0.017,0.18,0.906,0.094,1707
Tennessee,Hickman,0.497,0.503,0.063,0.175,0.08,0.101,0.122,0.137,0.147,0.108,0.067,0.95,0.023,0.011,0.004,0.0,0.002,0.009,0.025,0.932,0.132,0.268,0.241,0.137,0.219,0.415,0.014,0.157,0.909,0.091,1708
Tennessee,Houston,0.499,0.501,0.076,0.167,0.068,0.106,0.108,0.133,0.146,0.117,0.08,0.936,0.043,0.003,0.002,0.003,0.0,0.014,0.016,0.92,0.173,0.25,0.209,0.177,0.189,0.352,0.021,0.187,0.916,0.084,1709
Tennessee,Humphreys,0.489,0.511,0.064,0.168,0.07,0.105,0.121,0.133,0.146,0.111,0.082,0.926,0.018,0.008,0.007,0.0,0.01,0.03,0.026,0.915,0.165,0.267,0.189,0.158,0.22,0.368,0.04,0.167,0.919,0.081,1710
Tennessee,Jackson,0.497,0.503,0.051,0.144,0.067,0.098,0.109,0.141,0.167,0.14,0.083,0.953,0.001,0.003,0.001,0.0,0.017,0.025,0.021,0.949,0.236,0.26,0.205,0.151,0.147,0.359,0.032,0.192,0.874,0.126,2125
Tennessee,Jefferson,0.487,0.513,0.058,0.152,0.09,0.099,0.112,0.14,0.153,0.119,0.078,0.952,0.015,0.0,0.006,0.001,0.003,0.023,0.037,0.923,0.15,0.223,0.211,0.152,0.246,0.401,0.028,0.165,0.897,0.103,2309
Tennessee,Johnson,0.488,0.512,0.057,0.143,0.063,0.106,0.097,0.136,0.151,0.148,0.099,0.971,0.003,0.006,0.003,0.0,0.001,0.015,0.019,0.962,0.269,0.31,0.165,0.112,0.143,0.328,0.011,0.214,0.873,0.127,2310
Tennessee,Knox,0.485,0.515,0.069,0.157,0.121,0.121,0.125,0.126,0.125,0.093,0.062,0.849,0.085,0.002,0.023,0.0,0.012,0.029,0.044,0.82,0.141,0.188,0.183,0.145,0.327,0.465,0.02,0.134,0.923,0.077,2126
Tennessee,Lake,0.444,0.556,0.09,0.146,0.066,0.124,0.085,0.133,0.16,0.109,0.088,0.771,0.185,0.0,0.0,0.0,0.004,0.041,0.017,0.768,0.331,0.221,0.147,0.143,0.157,0.323,0.048,0.196,0.844,0.156,1711
Tennessee,Lauderdale,0.478,0.522,0.082,0.184,0.089,0.1,0.116,0.127,0.135,0.101,0.067,0.637,0.326,0.006,0.002,0.0,0.002,0.027,0.026,0.614,0.205,0.301,0.208,0.116,0.169,0.369,0.028,0.169,0.902,0.098,1712
Tennessee,Lawrence,0.489,0.511,0.081,0.181,0.074,0.115,0.111,0.133,0.131,0.101,0.073,0.95,0.016,0.003,0.004,0.001,0.006,0.02,0.024,0.932,0.201,0.258,0.222,0.128,0.191,0.356,0.031,0.176,0.858,0.142,1713
Tennessee,Lewis,0.492,0.508,0.059,0.184,0.065,0.103,0.117,0.121,0.143,0.127,0.079,0.949,0.01,0.0,0.02,0.0,0.005,0.015,0.024,0.934,0.229,0.275,0.179,0.163,0.147,0.355,0.015,0.18,0.902,0.098,1714
Tennessee,Lincoln,0.494,0.506,0.063,0.177,0.071,0.098,0.119,0.132,0.153,0.109,0.078,0.888,0.066,0.002,0.007,0.0,0.006,0.032,0.036,0.864,0.129,0.24,0.194,0.168,0.268,0.41,0.016,0.148,0.922,0.078,2127
Tennessee,Loudon,0.49,0.51,0.063,0.146,0.066,0.086,0.101,0.127,0.149,0.156,0.106,0.918,0.01,0.002,0.008,0.0,0.026,0.035,0.091,0.87,0.113,0.188,0.218,0.167,0.313,0.385,0.015,0.129,0.9,0.1,2128
Tennessee,McMinn,0.485,0.515,0.068,0.16,0.083,0.1,0.118,0.134,0.141,0.115,0.08,0.917,0.034,0.004,0.008,0.001,0.007,0.029,0.042,0.887,0.181,0.251,0.205,0.117,0.237,0.38,0.024,0.173,0.896,0.104,2129
Tennessee,McNairy,0.486,0.514,0.07,0.16,0.077,0.099,0.113,0.137,0.138,0.12,0.085,0.912,0.058,0.002,0.003,0.0,0.005,0.02,0.023,0.895,0.229,0.271,0.229,0.111,0.16,0.347,0.025,0.194,0.905,0.095,1715
Tennessee,Macon,0.488,0.512,0.089,0.174,0.086,0.116,0.113,0.134,0.134,0.096,0.058,0.948,0.007,0.002,0.007,0.0,0.011,0.025,0.052,0.915,0.188,0.288,0.154,0.177,0.192,0.408,0.018,0.157,0.899,0.101,2130
Tennessee,Madison,0.471,0.529,0.078,0.166,0.103,0.109,0.114,0.125,0.139,0.101,0.065,0.577,0.368,0.001,0.011,0.0,0.018,0.025,0.04,0.556,0.208,0.211,0.193,0.132,0.228,0.398,0.029,0.163,0.897,0.103,1716
Tennessee,Marion,0.49,0.51,0.073,0.151,0.068,0.11,0.116,0.136,0.154,0.117,0.074,0.932,0.037,0.0,0.005,0.0,0.003,0.022,0.019,0.918,0.168,0.237,0.23,0.143,0.22,0.391,0.019,0.173,0.915,0.085,2131
Tennessee,Marshall,0.493,0.507,0.075,0.174,0.078,0.115,0.127,0.133,0.138,0.103,0.056,0.892,0.051,0.0,0.004,0.0,0.016,0.036,0.056,0.844,0.139,0.239,0.198,0.174,0.247,0.42,0.026,0.145,0.922,0.078,2132
Tennessee,Maury,0.483,0.517,0.077,0.168,0.077,0.124,0.132,0.126,0.138,0.101,0.058,0.828,0.111,0.002,0.01,0.0,0.008,0.041,0.061,0.79,0.122,0.195,0.203,0.162,0.318,0.451,0.018,0.128,0.907,0.093,2133
Tennessee,Meigs,0.493,0.507,0.064,0.151,0.066,0.095,0.114,0.145,0.151,0.14,0.075,0.951,0.018,0.004,0.003,0.0,0.004,0.02,0.022,0.93,0.169,0.237,0.252,0.16,0.182,0.352,0.033,0.185,0.888,0.112,2134
Tennessee,Monroe,0.492,0.508,0.071,0.158,0.065,0.107,0.111,0.132,0.146,0.131,0.078,0.932,0.02,0.002,0.004,0.0,0.01,0.033,0.044,0.904,0.195,0.254,0.216,0.156,0.178,0.355,0.024,0.182,0.901,0.099,2135
Tennessee,Montgomery,0.473,0.527,0.105,0.195,0.105,0.154,0.129,0.114,0.101,0.061,0.036,0.688,0.197,0.005,0.025,0.003,0.019,0.063,0.1,0.626,0.122,0.208,0.193,0.18,0.293,0.422,0.026,0.155,0.921,0.079,1717
Tennessee,Moore,0.493,0.507,0.063,0.141,0.08,0.089,0.115,0.138,0.168,0.119,0.088,0.935,0.014,0.011,0.029,0.0,0.0,0.01,0.0,0.935,0.118,0.173,0.248,0.166,0.294,0.396,0.017,0.176,0.919,0.081,2136
Tennessee,Morgan,0.481,0.519,0.061,0.167,0.092,0.08,0.104,0.149,0.149,0.124,0.075,0.982,0.0,0.007,0.0,0.0,0.001,0.01,0.011,0.972,0.209,0.323,0.144,0.129,0.196,0.357,0.022,0.194,0.881,0.119,2137
Tennessee,Obion,0.481,0.519,0.066,0.171,0.073,0.099,0.123,0.126,0.142,0.116,0.084,0.837,0.111,0.002,0.004,0.0,0.015,0.031,0.047,0.815,0.238,0.301,0.181,0.134,0.143,0.378,0.025,0.16,0.914,0.086,1718
Tennessee,Overton,0.489,0.511,0.064,0.165,0.077,0.098,0.116,0.135,0.143,0.122,0.081,0.97,0.003,0.001,0.003,0.006,0.0,0.016,0.016,0.96,0.242,0.261,0.218,0.097,0.182,0.406,0.012,0.15,0.912,0.088,2138
Tennessee,Perry,0.496,0.504,0.084,0.162,0.074,0.101,0.113,0.126,0.143,0.118,0.079,0.93,0.006,0.009,0.025,0.0,0.002,0.028,0.026,0.918,0.215,0.23,0.241,0.17,0.143,0.33,0.035,0.193,0.85,0.15,1719
Tennessee,Pickett,0.492,0.508,0.081,0.114,0.069,0.073,0.106,0.134,0.159,0.159,0.107,0.982,0.0,0.0,0.0,0.0,0.0,0.018,0.032,0.965,0.233,0.287,0.183,0.053,0.244,0.334,0.015,0.19,0.951,0.049,2139
Tennessee,Polk,0.496,0.504,0.062,0.14,0.067,0.098,0.111,0.159,0.155,0.124,0.085,0.948,0.005,0.002,0.002,0.0,0.005,0.039,0.021,0.931,0.168,0.27,0.2,0.159,0.201,0.419,0.029,0.142,0.86,0.14,2140
Tennessee,Putnam,0.493,0.507,0.068,0.159,0.139,0.114,0.115,0.121,0.12,0.099,0.065,0.926,0.023,0.003,0.013,0.0,0.011,0.024,0.064,0.878,0.199,0.247,0.168,0.134,0.221,0.434,0.023,0.152,0.918,0.082,2141
Tennessee,Rhea,0.494,0.506,0.073,0.171,0.089,0.109,0.11,0.132,0.137,0.108,0.07,0.928,0.017,0.001,0.005,0.0,0.017,0.032,0.052,0.897,0.174,0.294,0.18,0.127,0.206,0.356,0.032,0.19,0.886,0.114,2142
Tennessee,Roane,0.489,0.511,0.059,0.146,0.063,0.101,0.102,0.142,0.164,0.131,0.092,0.937,0.023,0.004,0.008,0.0,0.005,0.024,0.02,0.927,0.166,0.208,0.179,0.147,0.297,0.383,0.024,0.165,0.936,0.064,2143
Tennessee,Robertson,0.492,0.508,0.075,0.18,0.072,0.12,0.127,0.139,0.14,0.09,0.055,0.862,0.07,0.003,0.007,0.001,0.03,0.027,0.071,0.826,0.112,0.178,0.205,0.174,0.329,0.457,0.022,0.121,0.915,0.085,2144
Tennessee,Rutherford,0.49,0.51,0.078,0.186,0.119,0.134,0.141,0.13,0.108,0.066,0.038,0.752,0.151,0.003,0.035,0.0,0.017,0.043,0.083,0.696,0.091,0.18,0.197,0.169,0.353,0.5,0.021,0.111,0.91,0.09,2145
Tennessee,Scott,0.495,0.505,0.073,0.189,0.069,0.106,0.13,0.132,0.135,0.101,0.064,0.98,0.003,0.006,0.0,0.0,0.001,0.01,0.01,0.973,0.253,0.274,0.253,0.093,0.125,0.341,0.031,0.201,0.88,0.12,2146
Tennessee,Sequatchie,0.507,0.493,0.056,0.153,0.069,0.122,0.112,0.133,0.15,0.124,0.081,0.968,0.003,0.002,0.0,0.0,0.003,0.024,0.036,0.932,0.233,0.227,0.185,0.181,0.174,0.366,0.018,0.202,0.882,0.118,2147
Tennessee,Sevier,0.494,0.506,0.065,0.152,0.079,0.106,0.118,0.136,0.148,0.121,0.074,0.941,0.008,0.003,0.008,0.0,0.008,0.032,0.064,0.896,0.154,0.255,0.229,0.143,0.217,0.427,0.021,0.14,0.862,0.138,2311
Tennessee,Shelby,0.471,0.529,0.084,0.182,0.095,0.131,0.124,0.125,0.125,0.084,0.051,0.382,0.537,0.002,0.027,0.0,0.028,0.023,0.065,0.353,0.194,0.213,0.173,0.122,0.29,0.429,0.033,0.137,0.885,0.115,1720
Tennessee,Smith,0.502,0.498,0.068,0.171,0.076,0.111,0.114,0.147,0.15,0.103,0.06,0.925,0.027,0.004,0.005,0.0,0.013,0.027,0.028,0.918,0.157,0.276,0.175,0.142,0.25,0.419,0.016,0.162,0.915,0.085,2148
Tennessee,Stewart,0.482,0.518,0.064,0.171,0.07,0.099,0.113,0.14,0.148,0.116,0.078,0.935,0.004,0.005,0.005,0.008,0.007,0.036,0.03,0.916,0.165,0.236,0.196,0.192,0.211,0.388,0.025,0.158,0.917,0.083,1721
Tennessee,Sullivan,0.485,0.515,0.059,0.147,0.076,0.103,0.111,0.142,0.144,0.124,0.094,0.942,0.018,0.003,0.007,0.001,0.007,0.024,0.02,0.932,0.178,0.252,0.191,0.139,0.234,0.392,0.026,0.157,0.912,0.088,2312
Tennessee,Sumner,0.487,0.513,0.074,0.175,0.08,0.11,0.133,0.139,0.132,0.096,0.061,0.854,0.078,0.002,0.015,0.001,0.014,0.035,0.051,0.829,0.101,0.166,0.177,0.166,0.39,0.462,0.016,0.116,0.922,0.078,2149
Tennessee,Tipton,0.489,0.511,0.073,0.195,0.078,0.109,0.129,0.136,0.137,0.09,0.053,0.773,0.183,0.002,0.007,0.0,0.009,0.026,0.028,0.754,0.126,0.197,0.207,0.162,0.308,0.428,0.021,0.14,0.912,0.088,1722
