MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Louis (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Saline (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Schuyler (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Scotland (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Scott (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Shannon (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Shelby (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Stoddard (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Stone (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Sullivan (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Taney (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Texas (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Vernon (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Warren (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Washington (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Wayne (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Webster (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Worth (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Wright (County)
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Louis
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Benton (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Boone (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Carroll (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Clay (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Baxter (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Conway (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Craighead (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Crawford (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Crittenden (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Cross (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Cleburne (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Franklin (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Fulton (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Garland (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Greene (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Independence (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Izard (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Jackson (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Johnson (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lawrence (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Faulkner (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Logan (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lonoke (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Madison (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Marion (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Mississippi (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Monroe (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Montgomery (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Newton (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Perry (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Polk (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Poinsett (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Pope (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Prairie (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Pulaski (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Randolph (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,St. Francis (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Scott (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Saline (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Searcy (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Sebastian (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Sharp (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Van Buren (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Washington (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,White (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Stone (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Allen (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Yell (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Barren (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Boone (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Bourbon (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Boyle (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Anderson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Breathitt (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Breckinridge (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Bullitt (County)
AR,2009-01-28T22:30:00.000Z,Severe Ice Storm,Woodruff (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Ballard (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Bath (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Boyd (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Campbell (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Carroll (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Carter (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Calloway (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Christian (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Caldwell (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Clark (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Carlisle (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Butler (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Daviess (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Clay (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Casey (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Fleming (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Estill (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Fayette (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Floyd (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Fulton (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Crittenden (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Franklin (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Gallatin (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Elliott (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Green (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Hancock (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Greenup (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Graves (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Hart (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Edmonson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Hardin (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Garrard (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Jackson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Grant (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Harrison (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Grayson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Jefferson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Jessamine (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Hopkins (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Kenton (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lewis (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lee (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lincoln (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Henderson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Livingston (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Henry (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Hickman (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lawrence (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,McCracken (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,McLean (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Johnson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Larue (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Lyon (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Marion (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Magoffin (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Logan (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Marshall (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Mason (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Meade (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Metcalfe (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Martin (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Madison (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Montgomery (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Menifee (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Mercer (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Morgan (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Muhlenberg (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Oldham (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Ohio (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Owen (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Owsley (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Pendleton (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Perry (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Nelson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Nicholas (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Powell (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Robertson (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Rowan (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Spencer (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Taylor (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Todd (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Trimble (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Union (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Warren (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Webster (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Washington (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Trigg (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Scott (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Shelby (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Wolfe (County)
KY,2009-01-28T22:30:00.000Z,Severe Ice Storm,Woodford (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Adair (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Barry (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Atchison (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Benton (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Bollinger (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Boone (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Buchanan (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Audrain (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Andrew (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Barton (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Butler (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Caldwell (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Bates (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Camden (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Cape Girardeau (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Carroll (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Carter (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Cass (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Cedar (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Chariton (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Callaway (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Christian (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Clark (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Cooper (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Clinton (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Crawford (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Dallas (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Clay (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Daviess (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Cole (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Dade (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Dunklin (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Dent (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,DeKalb (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Gasconade (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Douglas (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Gentry (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Franklin (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Greene (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Grundy (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Harrison (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Henry (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Hickory (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Holt (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Howard (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Howell (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Iron (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Jackson (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Jefferson (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Johnson (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Knox (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Lafayette (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Lawrence (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Jasper (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Lewis (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Lincoln (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Linn (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,McDonald (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Macon (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Madison (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Maries (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Marion (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Laclede (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Mercer (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Miller (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Mississippi (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Moniteau (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Monroe (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Livingston (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Montgomery (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Morgan (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,New Madrid (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Newton (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Oregon (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Nodaway (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Ozark (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Pemiscot (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Perry (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Osage (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Phelps (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Pike (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Platte (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Pettis (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Polk (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Pulaski (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Putnam (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Ralls (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Randolph (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Ray (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Reynolds (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Ripley (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,St. Charles (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,St. Clair (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Ste. Genevieve (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,St. Francois (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,St. Louis (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Saline (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Schuyler (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Scotland (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Scott (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Shelby (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Stone (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Sullivan (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Taney (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Texas (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Stoddard (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Shannon (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Vernon (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Warren (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Washington (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Wayne (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Webster (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Worth (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,Wright (County)
MO,2009-01-30T18:45:00.000Z,Severe Ice Storm,St. Louis
